Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
addressedjobs.com,2025-12-26,1753,215078,0.23712067748764998,0.112881,False,0.686799,False,0.418622,False,0.0208,0.4011,0.9666,0.068376,False,1716.95,2.1,normal,0.36565245,0,False
addressedjobs.com,2025-12-27,1710,214833,-0.02452937820878498,0.126584,False,0.672836,False,0.416413,False,0.0482,0.6414,0.6824,0.011935,False,1716.29,-0.37,accelerating,0.34874605,0,False
addressedjobs.com,2025-12-28,1809,214160,0.05789473684210522,0.157815,False,0.486802,False,0.256792,False,0.0923,0.474,0.2589,0.158353,False,1725.12,4.86,accelerating,0.2863387,0,False
addressedjobs.com,2025-12-29,2010,213574,0.11111111111111116,0.190444,False,0.343527,False,0.300373,False,0.4168,0.0757,0.3698,0.479054,False,1752.25,14.71,accelerating,0.3415001,0,False
addressedjobs.com,2025-12-30,2015,214097,0.0024875621890547706,0.230786,False,0.358888,False,0.225104,False,0.3992,0.0495,0.1686,0.435616,False,1777.27,13.38,accelerating,0.3187195,0,False
addressedjobs.com,2025-12-31,1693,214214,-0.1598014888337469,0.299142,False,0.569078,False,0.600515,False,0.1604,1.0,0.7879,0.140354,False,1769.25,-4.31,normal,0.43083770000000005,0,False
addressedjobs.com,2026-01-01,1796,214330,0.06083874778499698,0.31405,True,0.839265,False,0.337066,False,0.0179,0.6634,0.4364,0.044489,False,1771.8,1.37,decelerating,0.41112905,1,False
addressedjobs.com,2026-01-02,2177,213387,0.2121380846325167,0.309069,True,1.0,True,0.659736,False,0.6627,0.6264,0.6891,0.659507,False,1810.39,20.25,normal,0.7091579,2,True
addressedjobs.com,2026-01-03,1987,212500,-0.08727606798346343,0.251452,False,0.681294,False,0.304687,False,0.3019,0.3673,0.2458,0.284808,False,1827.21,8.75,normal,0.40471409999999997,0,False
addressedjobs.com,2026-01-04,2169,215560,0.09159536990437855,0.226955,False,0.488567,False,0.412971,False,0.5641,0.3303,0.2942,0.541531,False,1859.76,16.63,accelerating,0.43988739999999993,0,False
addressedjobs.com,2026-01-05,2512,211655,0.15813739050253584,0.223331,False,0.343527,False,0.757623,True,1.0,0.3842,0.8079,1.0,True,1921.88,30.71,accelerating,0.61384465,2,True
addressedjobs.com,2026-01-06,2344,210039,-0.06687898089171973,0.078764,False,0.358888,False,0.403283,False,0.607,0.0299,0.505,0.633928,False,1962.08,19.47,accelerating,0.3989479,0,False
addressedjobs.com,2026-01-07,2243,208034,-0.04308873720136519,0.025563,False,0.569078,False,0.301024,False,0.4295,0.1067,0.3241,0.416201,False,1988.83,12.78,normal,0.3689153,0,False
addressedjobs.com,2026-01-08,2222,204339,-0.009362460989745913,0.022504,False,0.580871,False,0.241267,False,0.3872,0.0952,0.1927,0.341635,False,2011.04,10.49,decelerating,0.3354257500000001,0,False
addressedjobs.com,2026-01-09,1995,177901,-0.10216021602160219,0.021444,False,0.481903,False,0.354517,False,0.1226,0.5452,0.473,0.02352,False,2009.51,-0.72,decelerating,0.2600226,0,False
addressedjobs.com,2026-01-10,1981,192041,-0.007017543859649145,0.021334,False,0.482351,False,0.121656,False,0.1049,0.0667,0.199,0.041865,False,2006.8,-1.29,decelerating,0.19486845,0,False
addressedjobs.com,2026-01-11,2342,187590,0.18223119636547191,0.019912,False,0.516564,False,0.693175,False,0.4861,0.7342,0.9282,0.484471,False,2038.72,14.88,normal,0.48702625,0,False
addressedjobs.com,2026-01-12,2402,185677,0.02561912894961571,0.005886,False,0.492872,False,0.435627,False,0.5066,0.0141,0.7625,0.516288,False,2073.32,15.85,accelerating,0.4085046,0,False
addressedjobs.com,2026-01-13,2360,185289,-0.017485428809325576,0.033002,False,0.34877,False,0.318286,False,0.4283,0.2023,0.2876,0.402132,False,2100.62,12.35,accelerating,0.3056001,0,False
addressedjobs.com,2026-01-14,2291,186577,-0.02923728813559323,0.057395,False,0.322952,False,0.267364,False,0.3295,0.196,0.2558,0.264761,False,2118.75,8.13,normal,0.2518943,0,False
addressedjobs.com,2026-01-15,2288,187449,-0.0013094718463553257,0.063694,False,0.460554,False,0.171409,False,0.3085,0.0638,0.0963,0.233596,False,2134.87,7.17,decelerating,0.257542,0,False
addressedjobs.com,2026-01-16,2281,187618,-0.0030594405594405183,0.037185,False,0.652507,False,0.20668,False,0.285,0.2488,0.0602,0.200381,False,2148.79,6.15,decelerating,0.31342909999999996,0,False
addressedjobs.com,2026-01-17,2025,188820,-0.1122314774221832,0.025268,False,0.770015,False,0.194371,False,0.0379,0.1588,0.4385,0.170685,False,2137.0,-5.24,decelerating,0.33577724999999997,0,False
addressedjobs.com,2026-01-18,2121,189430,0.04740740740740734,0.023758,False,0.475114,False,0.20932,False,0.1199,0.3387,0.1992,0.022076,False,2135.48,-0.68,decelerating,0.21441290000000002,0,False
addressedjobs.com,2026-01-19,2502,190135,0.17963224893917973,0.025807,False,0.537291,False,0.440342,False,0.4609,0.0498,0.8035,0.497604,False,2170.38,15.28,normal,0.42156194999999996,0,False
addressedjobs.com,2026-01-20,2538,190565,0.014388489208633004,0.02343,False,0.567739,False,0.359147,False,0.4589,0.1305,0.4548,0.491165,False,2205.39,15.08,accelerating,0.40437155,0,False
addressedjobs.com,2026-01-21,2538,190631,0.0,0.07199,False,0.34877,False,0.433774,False,0.4263,0.4562,0.4213,0.438095,False,2237.07,13.45,accelerating,0.35508545,0,False
addressedjobs.com,2026-01-22,2488,188501,-0.01970055161544526,0.165081,False,0.322952,False,0.465994,False,0.3514,0.4777,0.6071,0.32702,False,2260.97,10.04,normal,0.34320095000000006,0,False
addressedjobs.com,2026-01-23,2282,193218,-0.08279742765273312,0.226306,False,0.333008,False,0.309598,False,0.1471,0.1036,0.7322,0.027384,False,2262.97,0.84,decelerating,0.23357369999999997,0,False
addressedjobs.com,2026-01-24,1883,190926,-0.17484662576687116,0.231041,False,0.372335,False,0.485531,False,0.2494,0.6372,0.6486,0.502795,False,2226.78,-15.44,decelerating,0.4177147,0,False
addressedjobs.com,2026-01-25,2070,191023,0.09930961232076463,0.224887,False,0.273277,False,0.285162,False,0.0946,0.384,0.4404,0.208864,False,2211.85,-6.41,decelerating,0.25348075,0,False
addressedjobs.com,2026-01-26,2380,189789,0.1497584541062802,0.216681,False,0.341593,False,0.341616,False,0.2351,0.2427,0.5825,0.222392,False,2227.87,6.83,normal,0.29306285,0,False
addressedjobs.com,2026-01-27,2413,190795,0.013865546218487346,0.274392,False,0.435224,False,0.210188,False,0.2606,0.0543,0.2989,0.242935,False,2245.5,7.46,accelerating,0.29551615,0,False
addressedjobs.com,2026-01-28,2515,191533,0.04227103191048487,0.077714,False,0.514003,False,0.454588,False,0.3697,0.4973,0.525,0.349648,False,2271.16,10.74,accelerating,0.3896464,0,False
addressedjobs.com,2026-01-29,2500,192563,-0.005964214711729587,0.017259,False,0.367068,False,0.466366,False,0.3263,0.6367,0.4828,0.294065,False,2292.96,9.03,accelerating,0.3261353,0,False
addressedjobs.com,2026-01-30,2245,193039,-0.10199999999999998,0.017512,False,0.333008,False,0.147227,False,0.0005,0.0654,0.4247,0.061753,False,2288.39,-1.9,normal,0.16213555000000002,0,False
addressedjobs.com,2026-01-31,1982,191912,-0.11714922048997778,0.028787,False,0.372335,False,0.395487,False,0.3754,0.198,0.6197,0.399611,False,2259.21,-12.27,decelerating,0.3345674,0,False
addressedjobs.com,2026-02-01,2017,189701,0.017658930373360304,0.033761,False,0.368359,False,0.315532,False,0.3577,0.3148,0.26,0.319163,False,2236.14,-9.8,decelerating,0.2900222,0,False
addressedjobs.com,2026-02-02,2328,186781,0.1541893901834408,0.044707,False,0.341593,False,0.184481,False,0.0888,0.0092,0.4873,0.120568,False,2244.89,3.7,normal,0.19467025,0,False
addressedjobs.com,2026-02-03,2240,187523,-0.037800687285223344,0.044337,False,0.396021,False,0.086316,False,0.0505,0.0443,0.1761,0.006422,False,2244.43,-0.2,normal,0.15295715000000001,0,False
addressedjobs.com,2026-02-04,2203,187467,-0.01651785714285714,0.047826,False,0.430987,False,0.129186,False,0.1074,0.2352,0.0522,0.054481,False,2240.48,-1.67,accelerating,0.18884605000000002,0,False
addressedjobs.com,2026-02-05,2175,188325,-0.012709940989559687,0.014548,False,0.645841,False,0.199214,False,0.1363,0.4304,0.0519,0.086357,False,2234.24,-2.65,normal,0.27728795,0,False
addressedjobs.com,2026-02-06,1829,187883,-0.15908045977011498,0.010874,False,0.518306,False,0.516716,False,0.6383,0.37,0.5013,0.54384,False,2195.65,-16.7,decelerating,0.44809769999999993,0,False
addressedjobs.com,2026-02-07,1678,188023,-0.08255877528704214,0.027204,False,0.368564,False,0.470764,False,0.7747,0.2677,0.2686,0.710645,True,2146.35,-21.82,decelerating,0.43354024999999996,1,False
addressedjobs.com,2026-02-08,1756,186897,0.04648390941597147,0.070621,False,0.347763,False,0.330899,False,0.5734,0.1206,0.2179,0.545329,False,2109.17,-16.74,decelerating,0.35052399999999995,0,False
addressedjobs.com,2026-02-09,2119,189905,0.2067198177676537,0.0767,False,0.411196,False,0.329528,False,0.118,0.3539,0.5872,0.013722,False,2110.11,0.42,normal,0.2371527,0,False
addressedjobs.com,2026-02-10,2085,188178,-0.016045304388862647,0.070693,False,0.435224,False,0.248062,False,0.1647,0.451,0.1563,0.035103,False,2107.72,-1.08,accelerating,0.2243655,0,False
adoptjobs.net,2025-11-09,2169,361289,,0.0,False,0.0,False,0.257768,False,0.0,0.8592,0.0,0.0,False,2169.0,0.0,normal,0.0773304,0,False
adoptjobs.net,2025-11-10,2749,358682,0.2674043337943752,0.0,False,0.0,False,0.042655,False,0.0,0.1422,0.0,0.628139,False,2224.24,23.59,normal,0.16983125,0,False
adoptjobs.net,2025-11-11,2683,360800,-0.024008730447435456,0.0,False,0.0,False,0.047877,False,0.0,0.1596,0.0,0.487267,False,2267.93,18.3,normal,0.13617985,0,False
adoptjobs.net,2025-11-12,2794,363079,0.041371598956392086,0.0,False,0.0,False,0.162184,False,0.0,0.5406,0.0,0.546681,False,2318.03,20.53,normal,0.18532545,0,False
adoptjobs.net,2025-11-13,2599,366559,-0.06979241231209732,0.0,False,0.0,False,0.086926,False,0.0,0.2898,0.0,0.288644,False,2344.79,10.84,normal,0.0982388,0,False
adoptjobs.net,2025-11-14,2444,365567,-0.05963832243170453,0.0,False,0.0,False,0.047709,False,0.0,0.159,0.0,0.101511,False,2354.24,3.81,decelerating,0.03969045,0,False
adoptjobs.net,2025-11-15,2171,365163,-0.11170212765957444,0.0,False,0.120884,False,0.204893,False,0.0,0.683,0.0,0.18889,False,2336.79,-7.09,decelerating,0.1449556,0,False
adoptjobs.net,2025-11-16,2550,363842,0.17457392906494706,0.0,False,0.353457,False,0.000948,False,0.0,0.0032,0.0,0.217894,False,2357.09,8.18,decelerating,0.16079500000000002,0,False
adoptjobs.net,2025-11-17,2777,360695,0.08901960784313734,0.0,False,0.51117,False,0.015517,False,0.0,0.0517,0.0,0.421967,False,2397.08,15.85,normal,0.26349785,0,False
adoptjobs.net,2025-11-18,2728,356536,-0.0176449405833633,0.0,False,0.628436,False,0.032813,False,0.0,0.1094,0.0,0.328224,False,2428.6,12.33,accelerating,0.2804307,0,False
adoptjobs.net,2025-11-19,2878,358367,0.05498533724340171,0.0,False,0.552864,False,0.116765,False,0.0,0.3892,0.0,0.438025,False,2471.4,16.45,accelerating,0.31039495,0,False
adoptjobs.net,2025-11-20,2527,356694,-0.12195969423210562,0.0,False,0.636737,False,0.048596,False,0.0,0.162,0.0,0.054076,False,2476.7,2.03,normal,0.2191189,0,False
adoptjobs.net,2025-11-21,2535,358757,0.003165809259991992,0.0,False,0.46152,False,0.019352,False,0.0,0.0645,0.0,0.05658,False,2482.25,2.13,decelerating,0.15840659999999998,0,False
adoptjobs.net,2025-11-22,2572,363790,0.0145956607495068,0.0,False,0.522268,False,0.117218,False,0.0,0.3907,0.0,0.086799,False,2490.8,3.26,decelerating,0.21354554999999995,0,False
adoptjobs.net,2025-11-23,2573,360208,0.00038880248833583764,0.0,False,0.472443,False,0.079757,False,0.0,0.2659,0.0,0.07925,False,2498.63,2.98,decelerating,0.1854725,0,False
adoptjobs.net,2025-11-24,2611,358756,0.014768752429071164,0.0,False,0.704772,False,0.002874,False,0.0,0.0096,0.0,0.107875,False,2509.33,4.05,normal,0.23926254999999996,0,False
adoptjobs.net,2025-11-25,2550,358947,-0.023362696284948248,0.0,False,0.753357,False,0.081547,False,0.0,0.2718,0.0,0.038984,False,2513.2,1.46,normal,0.2602172,0,False
adoptjobs.net,2025-11-26,2298,359083,-0.09882352941176475,0.0,False,0.459223,False,0.091306,False,0.0,0.3044,0.0,0.207961,False,2492.71,-7.81,decelerating,0.21714895,0,False
adoptjobs.net,2025-11-27,1877,359934,-0.18320278503046128,0.0,False,0.407824,False,0.3,False,0.0,1.0,0.0,0.609326,False,2434.07,-22.89,decelerating,0.3646787,0,False
adoptjobs.net,2025-11-28,2042,359862,0.08790623335109227,0.0,False,0.20193,False,0.18274,False,0.0,0.6091,0.0,0.39405,False,2396.73,-14.8,decelerating,0.2139135,0,False
adoptjobs.net,2025-11-29,2251,359246,0.10235063663075405,0.0,False,0.296256,False,0.189173,False,0.0,0.1653,0.4653,0.147317,False,2382.85,-5.53,decelerating,0.18245795,0,False
adoptjobs.net,2025-11-30,2459,359058,0.09240337627721007,0.0,False,0.455366,False,0.181268,False,0.0,0.1824,0.4218,0.076749,False,2390.1,2.88,accelerating,0.21017745,0,False
adoptjobs.net,2025-12-01,2827,362559,0.1496543310288736,0.0,False,0.604434,False,0.239635,False,0.0,0.2608,0.538,0.432791,False,2431.71,16.26,accelerating,0.36141844999999995,0,False
adoptjobs.net,2025-12-02,2796,367008,-0.010965688008489516,0.0,False,0.496362,False,0.147931,False,0.0,0.172,0.3211,0.355788,False,2466.4,13.36,accelerating,0.2822349,0,False
adoptjobs.net,2025-12-03,2820,369177,0.008583690987124415,0.0,False,0.284908,False,0.141842,False,0.0,0.158,0.3148,0.340692,False,2500.08,12.8,accelerating,0.213198,0,False
adoptjobs.net,2025-12-04,2719,368004,-0.03581560283687946,0.0,False,0.538442,False,0.186641,False,0.0,0.291,0.3312,0.209186,False,2520.93,7.86,normal,0.2698214,0,False
adoptjobs.net,2025-12-05,2617,368925,-0.03751379183523351,0.0,False,0.46152,False,0.103554,False,0.0,0.0424,0.3028,0.091467,False,2530.08,3.44,decelerating,0.19238894999999998,0,False
adoptjobs.net,2025-12-06,2488,370584,-0.049293083683607186,0.0,False,0.120884,False,0.196816,False,0.0,0.0749,0.5811,0.040127,False,2526.07,-1.51,decelerating,0.10534175,0,False
adoptjobs.net,2025-12-07,2560,371618,0.02893890675241151,0.0,False,0.248305,False,0.264792,False,0.0,0.2489,0.6337,0.032312,False,2529.3,1.21,decelerating,0.16200710000000001,0,False
adoptjobs.net,2025-12-08,2944,371233,0.1499999999999999,0.0,False,0.51117,False,0.331584,False,0.0,0.3975,0.7078,0.388875,False,2568.8,14.61,normal,0.35004495,0,False
adoptjobs.net,2025-12-09,2648,368616,-0.10054347826086951,0.310844,False,0.495297,False,0.253233,False,0.125,0.1566,0.5209,0.074053,False,2576.34,2.78,normal,0.28969884999999995,0,False
adoptjobs.net,2025-12-10,2857,370960,0.07892749244712993,0.379713,True,0.541295,False,0.460294,False,0.3962,0.4543,0.5518,0.259718,False,2603.07,9.75,accelerating,0.42236315,1,False
adoptjobs.net,2025-12-11,2285,369579,-0.200210010500525,0.357163,True,0.669056,False,0.586249,False,0.3916,0.7508,0.6812,0.297804,False,2572.78,-11.19,decelerating,0.5046169500000001,1,False
adoptjobs.net,2025-12-12,2474,369438,0.08271334792122542,0.244065,False,0.500301,False,0.187182,False,0.1146,0.2225,0.2486,0.092824,False,2563.37,-3.49,decelerating,0.26606064999999995,0,False
adoptjobs.net,2025-12-13,2493,368396,0.007679870654810017,0.174092,False,0.522268,False,0.103005,False,0.0761,0.0012,0.2407,0.066302,False,2556.67,-2.49,decelerating,0.23027119999999995,0,False
adoptjobs.net,2025-12-14,2634,367408,0.05655836341756926,0.172445,False,0.494807,False,0.159353,False,0.1195,0.0621,0.3098,0.072651,False,2564.03,2.73,normal,0.24027749999999998,0,False
adoptjobs.net,2025-12-15,2992,366275,0.1359149582384207,0.172849,False,0.580734,False,0.577803,False,0.596,0.3287,0.8026,0.395773,False,2604.79,14.87,accelerating,0.47243169999999995,0,False
adoptjobs.net,2025-12-16,2910,362096,-0.02740641711229952,0.288269,False,0.496362,False,0.475501,False,0.4446,0.5059,0.4863,0.279134,False,2633.86,10.48,accelerating,0.40458275,0,False
adoptjobs.net,2025-12-17,2803,341199,-0.0367697594501718,0.27038,False,0.284908,False,0.35246,False,0.2768,0.4432,0.3625,0.15375,False,2649.97,5.77,accelerating,0.27020489999999997,0,False
adoptjobs.net,2025-12-18,2597,322003,-0.07349268640742057,0.271692,False,0.610616,False,0.313997,False,0.0062,0.6302,0.4082,0.048241,False,2644.92,-1.81,normal,0.33019795,0,False
adoptjobs.net,2025-12-19,2042,293053,-0.21370812475933765,0.251617,False,0.486177,False,0.650795,False,0.7158,0.5997,0.6152,0.561295,False,2587.5,-21.08,decelerating,0.5191579,0,False
adoptjobs.net,2025-12-20,1932,273435,-0.05386875612144959,0.111738,False,0.408437,False,0.461592,False,0.7855,0.1817,0.3095,0.62533,False,2525.07,-23.49,decelerating,0.43410190000000004,0,False
adoptjobs.net,2025-12-21,1868,274398,-0.0331262939958592,0.081901,False,0.293909,False,0.471537,False,0.7739,0.1982,0.3417,0.642759,False,2462.5,-24.14,decelerating,0.40260869999999993,0,False
adoptjobs.net,2025-12-22,2129,271836,0.13972162740899363,0.117572,False,0.320225,False,0.433388,False,0.4131,0.4188,0.475,0.330492,False,2430.73,-12.41,decelerating,0.3263427,0,False
adoptjobs.net,2025-12-23,1794,266043,-0.1573508689525599,0.168619,False,0.652707,False,0.467462,False,0.7357,0.1402,0.437,0.647145,False,2370.09,-24.31,normal,0.5231298,0,False
adoptjobs.net,2025-12-24,1503,264040,-0.16220735785953178,0.233707,False,0.753357,False,0.734146,True,0.9403,0.7892,0.4042,0.913085,True,2287.51,-34.3,decelerating,0.7095782,2,True
adoptjobs.net,2025-12-25,1374,255821,-0.0858283433133733,0.067308,False,0.514954,False,0.674634,True,0.9203,0.6268,0.3949,1.0,True,2200.51,-37.56,decelerating,0.6169726,2,True
adoptjobs.net,2025-12-26,1638,252590,0.19213973799126638,0.095276,False,0.353457,False,0.446266,False,0.5908,0.3046,0.3952,0.631133,False,2146.94,-23.71,decelerating,0.41199155,0,False
adoptjobs.net,2025-12-27,1516,248705,-0.07448107448107444,0.129546,False,0.590971,False,0.407011,False,0.6369,0.2942,0.2134,0.728291,False,2086.85,-27.35,normal,0.50089925,0,False
adoptjobs.net,2025-12-28,1701,245534,0.12203166226912932,0.132245,False,0.692721,False,0.380087,False,0.4729,0.5093,0.1271,0.453369,False,2050.1,-17.03,accelerating,0.4550214,0,False
adoptjobs.net,2025-12-29,1717,242463,0.009406231628453776,0.135268,False,0.587754,False,0.208921,False,0.4423,0.1066,0.0,0.397542,False,2018.38,-14.93,accelerating,0.3586782,0,False
adoptjobs.net,2025-12-30,1641,243657,-0.044263249854397224,0.109114,False,0.710081,False,0.25642,False,0.4696,0.1652,0.0634,0.458549,False,1982.44,-17.22,accelerating,0.42095465,0,False
adoptjobs.net,2025-12-31,1380,243214,-0.15904936014625226,0.05105,False,0.601,False,0.664143,False,0.6087,0.9627,0.4395,0.753835,True,1925.06,-28.31,normal,0.57565915,1,False
adoptjobs.net,2026-01-01,1449,243441,0.050000000000000044,0.013921,False,0.665638,False,0.377617,False,0.5147,0.2982,0.2742,0.610069,False,1879.72,-22.91,decelerating,0.4675819,0,False
adoptjobs.net,2026-01-02,1824,237508,0.2587991718426501,0.018612,False,0.678546,False,0.526746,False,0.2444,0.7383,0.6917,0.07161,False,1874.42,-2.69,normal,0.3822819,0,False
adoptjobs.net,2026-01-03,1673,234923,-0.08278508771929827,0.034181,False,0.495297,False,0.341531,False,0.3221,0.4979,0.2111,0.26152,False,1855.23,-9.82,accelerating,0.32155554999999997,0,False
adoptjobs.net,2026-01-04,1693,230690,0.011954572624028659,0.052749,False,0.541295,False,0.131112,False,0.2886,0.006,0.0463,0.212414,False,1839.78,-7.98,accelerating,0.26273795,0,False
adoptjobs.net,2026-01-05,1825,228501,0.077968103957472,0.060653,False,0.495059,False,0.250062,False,0.1861,0.4602,0.1253,0.01937,False,1838.37,-0.73,accelerating,0.23747675,0,False
