Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
addressedjobs.com,2025-12-27,1710,214833,-0.02452937820878498,0.088076,False,0.672836,False,0.411242,False,0.0482,0.6259,0.6807,0.011935,False,1716.29,-0.37,accelerating,0.34141855000000004,0,False
addressedjobs.com,2025-12-28,1809,214160,0.05789473684210522,0.129637,False,0.486802,False,0.254842,False,0.0923,0.4682,0.2582,0.158353,False,1725.12,4.86,accelerating,0.28152699999999997,0,False
addressedjobs.com,2025-12-29,2010,213574,0.11111111111111116,0.162276,False,0.343527,False,0.299339,False,0.4168,0.0712,0.3709,0.479054,False,1752.25,14.71,accelerating,0.3369647,0,False
addressedjobs.com,2025-12-30,2015,214097,0.0024875621890547706,0.220077,False,0.358888,False,0.219493,False,0.3992,0.0179,0.1815,0.435616,False,1777.27,13.38,accelerating,0.31542985,0,False
addressedjobs.com,2025-12-31,1693,214214,-0.1598014888337469,0.288086,False,0.569078,False,0.600608,False,0.1604,1.0,0.7882,0.140354,False,1769.25,-4.31,normal,0.4292072,0,False
addressedjobs.com,2026-01-01,1796,214330,0.06083874778499698,0.307543,True,0.839265,False,0.337441,False,0.0179,0.6645,0.4365,0.044489,False,1771.8,1.37,decelerating,0.4102655,1,False
addressedjobs.com,2026-01-02,2177,213387,0.2121380846325167,0.298439,True,1.0,True,0.659036,False,0.6627,0.6213,0.6919,0.659507,False,1810.39,20.25,normal,0.7073534,2,True
addressedjobs.com,2026-01-03,1987,212500,-0.08727606798346343,0.24963,False,0.681294,False,0.302083,False,0.3019,0.3527,0.2518,0.284808,False,1827.21,8.75,normal,0.40365959999999995,0,False
addressedjobs.com,2026-01-04,2169,215560,0.09159536990437855,0.218758,False,0.488567,False,0.421552,False,0.5641,0.3249,0.3281,0.541531,False,1859.76,16.63,accelerating,0.44123214999999993,0,False
addressedjobs.com,2026-01-05,2512,211655,0.15813739050253584,0.189895,False,0.343527,False,0.764176,True,1.0,0.3787,0.8352,1.0,True,1921.88,30.71,accelerating,0.61079515,2,True
addressedjobs.com,2026-01-06,2344,210039,-0.06687898089171973,0.067795,False,0.358888,False,0.395317,False,0.607,0.0016,0.5068,0.633928,False,1962.08,19.47,accelerating,0.39491275,0,False
addressedjobs.com,2026-01-07,2243,208034,-0.04308873720136519,0.022416,False,0.569078,False,0.310053,False,0.4295,0.1095,0.3513,0.416201,False,1988.83,12.78,normal,0.37115195,0,False
addressedjobs.com,2026-01-08,2222,204339,-0.009362460989745913,0.012429,False,0.580871,False,0.252121,False,0.3872,0.0981,0.226,0.341635,False,2011.04,10.49,decelerating,0.33717070000000005,0,False
addressedjobs.com,2026-01-09,1995,177901,-0.10216021602160219,0.005122,False,0.481903,False,0.356449,False,0.1226,0.5467,0.478,0.02352,False,2009.51,-0.72,decelerating,0.2581539,0,False
addressedjobs.com,2026-01-10,1981,192041,-0.007017543859649145,0.005195,False,0.482351,False,0.127564,False,0.1049,0.0799,0.2054,0.041865,False,2006.8,-1.29,decelerating,0.19422,0,False
addressedjobs.com,2026-01-11,2342,187590,0.18223119636547191,0.004928,False,0.516564,False,0.680337,False,0.4861,0.7276,0.892,0.484471,False,2038.72,14.88,normal,0.48092725000000003,0,False
addressedjobs.com,2026-01-12,2402,185677,0.02561912894961571,0.015142,False,0.492872,False,0.427004,False,0.5066,0.0098,0.7381,0.516288,False,2073.32,15.85,accelerating,0.4073061,0,False
addressedjobs.com,2026-01-13,2360,185289,-0.017485428809325576,0.032706,False,0.34877,False,0.313259,False,0.4283,0.1702,0.303,0.402132,False,2100.62,12.35,accelerating,0.3040476,0,False
addressedjobs.com,2026-01-14,2291,186577,-0.02923728813559323,0.044547,False,0.322952,False,0.270907,False,0.3295,0.1985,0.2651,0.264761,False,2118.75,8.13,normal,0.25103,0,False
addressedjobs.com,2026-01-15,2288,187449,-0.0013094718463553257,0.046666,False,0.460554,False,0.174692,False,0.3085,0.0604,0.1106,0.233596,False,2134.87,7.17,decelerating,0.2559727,0,False
addressedjobs.com,2026-01-16,2281,187618,-0.0030594405594405183,0.028485,False,0.652507,False,0.211068,False,0.285,0.2448,0.0787,0.200381,False,2148.79,6.15,decelerating,0.31344049999999996,0,False
addressedjobs.com,2026-01-17,2025,188820,-0.1122314774221832,0.030057,False,0.770015,False,0.200645,False,0.0379,0.1718,0.4465,0.170685,False,2137.0,-5.24,decelerating,0.3383778,0,False
addressedjobs.com,2026-01-18,2121,189430,0.04740740740740734,0.035154,False,0.475114,False,0.218249,False,0.1199,0.3418,0.2258,0.022076,False,2135.48,-0.68,decelerating,0.218801,0,False
addressedjobs.com,2026-01-19,2502,190135,0.17963224893917973,0.03817,False,0.537291,False,0.44525,False,0.4609,0.054,0.8157,0.497604,False,2170.38,15.28,normal,0.42488879999999996,0,False
addressedjobs.com,2026-01-20,2538,190565,0.014388489208633004,0.023589,False,0.567739,False,0.370818,False,0.4589,0.1615,0.4627,0.491165,False,2205.39,15.08,accelerating,0.4078967,0,False
addressedjobs.com,2026-01-21,2538,190631,0.0,0.038214,False,0.34877,False,0.429942,False,0.4263,0.4516,0.4131,0.438095,False,2237.07,13.45,accelerating,0.34886945,0,False
addressedjobs.com,2026-01-22,2488,188501,-0.01970055161544526,0.111141,False,0.322952,False,0.462269,False,0.3514,0.473,0.5993,0.32702,False,2260.97,10.04,normal,0.33399245,0,False
addressedjobs.com,2026-01-23,2282,193218,-0.08279742765273312,0.172793,False,0.333008,False,0.308145,False,0.1471,0.1001,0.7309,0.027384,False,2262.97,0.84,decelerating,0.22511085,0,False
addressedjobs.com,2026-01-24,1883,190926,-0.17484662576687116,0.184559,False,0.372335,False,0.488247,False,0.2494,0.6487,0.6462,0.502795,False,2226.78,-15.44,decelerating,0.41155719999999996,0,False
addressedjobs.com,2026-01-25,2070,191023,0.09930961232076463,0.184912,False,0.273277,False,0.285408,False,0.0946,0.3871,0.4382,0.208864,False,2211.85,-6.41,decelerating,0.24755829999999995,0,False
addressedjobs.com,2026-01-26,2380,189789,0.1497584541062802,0.187772,False,0.341593,False,0.344625,False,0.2351,0.2462,0.589,0.222392,False,2227.87,6.83,normal,0.2896292,0,False
addressedjobs.com,2026-01-27,2413,190795,0.013865546218487346,0.245127,False,0.44867,False,0.201709,False,0.2606,0.0227,0.3022,0.242935,False,2245.5,7.46,accelerating,0.2926165,0,False
addressedjobs.com,2026-01-28,2515,191533,0.04227103191048487,0.055537,False,0.514003,False,0.457277,False,0.3697,0.4925,0.5387,0.349648,False,2271.16,10.74,accelerating,0.38712655,0,False
addressedjobs.com,2026-01-29,2500,192563,-0.005964214711729587,0.011117,False,0.367068,False,0.466504,False,0.3263,0.6315,0.4884,0.294065,False,2292.96,9.03,accelerating,0.32525540000000003,0,False
addressedjobs.com,2026-01-30,2245,193039,-0.10199999999999998,0.015424,False,0.333008,False,0.151397,False,0.0005,0.062,0.442,0.061753,False,2288.39,-1.9,normal,0.16307335,0,False
addressedjobs.com,2026-01-31,1982,191912,-0.11714922048997778,0.03206,False,0.372335,False,0.398673,False,0.3754,0.2108,0.6175,0.399611,False,2259.21,-12.27,decelerating,0.33601415,0,False
addressedjobs.com,2026-02-01,2017,189701,0.017658930373360304,0.039354,False,0.368359,False,0.315185,False,0.3577,0.318,0.2556,0.319163,False,2236.14,-9.8,decelerating,0.29075704999999996,0,False
addressedjobs.com,2026-02-02,2328,186781,0.1541893901834408,0.054973,False,0.341593,False,0.190616,False,0.0888,0.0135,0.5035,0.120568,False,2244.89,3.7,normal,0.19805065,0,False
addressedjobs.com,2026-02-03,2240,187523,-0.037800687285223344,0.055362,False,0.396021,False,0.08317,False,0.0505,0.0127,0.1972,0.006422,False,2244.43,-0.2,normal,0.15366710000000003,0,False
addressedjobs.com,2026-02-04,2203,187467,-0.01651785714285714,0.06351,False,0.430987,False,0.134964,False,0.1074,0.2313,0.0754,0.054481,False,2240.48,-1.67,accelerating,0.19293205,0,False
addressedjobs.com,2026-02-05,2175,188325,-0.012709940989559687,0.023591,False,0.645841,False,0.20005,False,0.1363,0.4259,0.0592,0.086357,False,2234.24,-2.65,normal,0.2788952,0,False
addressedjobs.com,2026-02-06,1829,187883,-0.15908045977011498,0.014187,False,0.518306,False,0.516608,False,0.6383,0.372,0.4989,0.54384,False,2195.65,-16.7,decelerating,0.44856224999999994,0,False
addressedjobs.com,2026-02-07,1678,188023,-0.08255877528704214,0.01332,False,0.368564,False,0.433086,False,0.7747,0.1467,0.264,0.710645,True,2146.35,-21.82,decelerating,0.42015425,1,False
addressedjobs.com,2026-02-08,1756,186897,0.04648390941597147,0.040475,False,0.347763,False,0.326866,False,0.5734,0.1091,0.216,0.545329,False,2109.17,-16.74,decelerating,0.3447922,0,False
addressedjobs.com,2026-02-09,2119,189905,0.2067198177676537,0.039264,False,0.411196,False,0.340611,False,0.118,0.3641,0.6139,0.013722,False,2110.11,0.42,normal,0.23486219999999997,0,False
adoptjobs.net,2025-11-09,2169,361289,,0.0,False,0.0,False,0.23241,False,0.0,0.7747,0.0,0.0,False,2169.0,0.0,normal,0.069723,0,False
adoptjobs.net,2025-11-10,2749,358682,0.2674043337943752,0.0,False,0.0,False,0.042587,False,0.0,0.142,0.0,0.628139,False,2224.24,23.59,normal,0.16981085,0,False
adoptjobs.net,2025-11-11,2683,360800,-0.024008730447435456,0.0,False,0.0,False,0.03481,False,0.0,0.116,0.0,0.487267,False,2267.93,18.3,normal,0.13225975,0,False
adoptjobs.net,2025-11-12,2794,363079,0.041371598956392086,0.0,False,0.0,False,0.146975,False,0.0,0.4899,0.0,0.546681,False,2318.03,20.53,normal,0.18076275,0,False
adoptjobs.net,2025-11-13,2599,366559,-0.06979241231209732,0.0,False,0.0,False,0.078265,False,0.0,0.2609,0.0,0.288644,False,2344.79,10.84,normal,0.0956405,0,False
adoptjobs.net,2025-11-14,2444,365567,-0.05963832243170453,0.0,False,0.0,False,0.044656,False,0.0,0.1489,0.0,0.101511,False,2354.24,3.81,decelerating,0.038774550000000005,0,False
adoptjobs.net,2025-11-15,2171,365163,-0.11170212765957444,0.0,False,0.120884,False,0.181444,False,0.0,0.6048,0.0,0.18889,False,2336.79,-7.09,decelerating,0.13792089999999999,0,False
adoptjobs.net,2025-11-16,2550,363842,0.17457392906494706,0.0,False,0.353457,False,0.003798,False,0.0,0.0127,0.0,0.217894,False,2357.09,8.18,decelerating,0.16165000000000002,0,False
adoptjobs.net,2025-11-17,2777,360695,0.08901960784313734,0.0,False,0.51117,False,0.01781,False,0.0,0.0594,0.0,0.421967,False,2397.08,15.85,normal,0.26418575,0,False
adoptjobs.net,2025-11-18,2728,356536,-0.0176449405833633,0.0,False,0.628436,False,0.021057,False,0.0,0.0702,0.0,0.328224,False,2428.6,12.33,accelerating,0.2769039,0,False
adoptjobs.net,2025-11-19,2878,358367,0.05498533724340171,0.0,False,0.552864,False,0.105507,False,0.0,0.3517,0.0,0.438025,False,2471.4,16.45,accelerating,0.30701755,0,False
adoptjobs.net,2025-11-20,2527,356694,-0.12195969423210562,0.0,False,0.636737,False,0.045467,False,0.0,0.1516,0.0,0.054076,False,2476.7,2.03,normal,0.2181802,0,False
adoptjobs.net,2025-11-21,2535,358757,0.003165809259991992,0.0,False,0.46152,False,0.018767,False,0.0,0.0626,0.0,0.05658,False,2482.25,2.13,decelerating,0.15823109999999999,0,False
adoptjobs.net,2025-11-22,2572,363790,0.0145956607495068,0.0,False,0.522268,False,0.112642,False,0.0,0.3755,0.0,0.086799,False,2490.8,3.26,decelerating,0.21217274999999997,0,False
adoptjobs.net,2025-11-23,2573,360208,0.00038880248833583764,0.0,False,0.563405,False,0.07575,False,0.0,0.2525,0.0,0.07925,False,2498.63,2.98,decelerating,0.21155900000000002,0,False
adoptjobs.net,2025-11-24,2611,358756,0.014768752429071164,0.0,False,0.704772,False,0.006266,False,0.0,0.0209,0.0,0.107875,False,2509.33,4.05,normal,0.24028014999999997,0,False
adoptjobs.net,2025-11-25,2550,358947,-0.023362696284948248,0.0,False,0.753357,False,0.065551,False,0.0,0.2185,0.0,0.038984,False,2513.2,1.46,normal,0.2554184,0,False
adoptjobs.net,2025-11-26,2298,359083,-0.09882352941176475,0.0,False,0.459223,False,0.084461,False,0.0,0.2815,0.0,0.207961,False,2492.71,-7.81,decelerating,0.21509545000000002,0,False
adoptjobs.net,2025-11-27,1877,359934,-0.18320278503046128,0.0,False,0.407824,False,0.274998,False,0.0,0.9167,0.0,0.609326,False,2434.07,-22.89,decelerating,0.3571781,0,False
adoptjobs.net,2025-11-28,2042,359862,0.08790623335109227,0.0,False,0.20193,False,0.16794,False,0.0,0.5598,0.0,0.39405,False,2396.73,-14.8,decelerating,0.2094735,0,False
adoptjobs.net,2025-11-29,2251,359246,0.10235063663075405,0.0,False,0.296256,False,0.196008,False,0.0,0.1696,0.4837,0.147317,False,2382.85,-5.53,decelerating,0.18450845000000002,0,False
adoptjobs.net,2025-11-30,2459,359058,0.09240337627721007,0.0,False,0.455366,False,0.190877,False,0.0,0.1763,0.46,0.076749,False,2390.1,2.88,accelerating,0.21306015,0,False
adoptjobs.net,2025-12-01,2827,362559,0.1496543310288736,0.0,False,0.604434,False,0.25387,False,0.0,0.2503,0.596,0.432791,False,2431.71,16.26,accelerating,0.36568894999999996,0,False
adoptjobs.net,2025-12-02,2796,367008,-0.010965688008489516,0.0,False,0.496362,False,0.141702,False,0.0,0.1273,0.345,0.355788,False,2466.4,13.36,accelerating,0.2803662,0,False
adoptjobs.net,2025-12-03,2820,369177,0.008583690987124415,0.0,False,0.284908,False,0.149002,False,0.0,0.1406,0.3561,0.340692,False,2500.08,12.8,accelerating,0.21534599999999998,0,False
adoptjobs.net,2025-12-04,2719,368004,-0.03581560283687946,0.0,False,0.538442,False,0.185016,False,0.0,0.262,0.3547,0.209186,False,2520.93,7.86,normal,0.2693339,0,False
adoptjobs.net,2025-12-05,2617,368925,-0.03751379183523351,0.0,False,0.46152,False,0.110998,False,0.0,0.0424,0.3276,0.091467,False,2530.08,3.44,decelerating,0.19462215,0,False
adoptjobs.net,2025-12-06,2488,370584,-0.049293083683607186,0.0,False,0.120884,False,0.202315,False,0.0,0.0497,0.6247,0.040127,False,2526.07,-1.51,decelerating,0.10699145,0,False
adoptjobs.net,2025-12-07,2560,371618,0.02893890675241151,0.0,False,0.248305,False,0.278382,False,0.0,0.2175,0.7105,0.032312,False,2529.3,1.21,decelerating,0.1660841,0,False
adoptjobs.net,2025-12-08,2944,371233,0.1499999999999999,0.0,False,0.51117,False,0.349857,False,0.0,0.375,0.7911,0.388875,False,2568.8,14.61,normal,0.35552685,0,False
adoptjobs.net,2025-12-09,2648,368616,-0.10054347826086951,0.308865,False,0.495297,False,0.271068,False,0.125,0.1726,0.5643,0.074053,False,2576.34,2.78,normal,0.2947525,0,False
adoptjobs.net,2025-12-10,2857,370960,0.07892749244712993,0.376088,True,0.541295,False,0.468,False,0.3962,0.4111,0.6207,0.259718,False,2603.07,9.75,accelerating,0.42413119999999993,1,False
adoptjobs.net,2025-12-11,2285,369579,-0.200210010500525,0.352596,False,0.669056,False,0.584995,False,0.3916,0.6891,0.7387,0.297804,False,2572.78,-11.19,decelerating,0.5035557,0,False
adoptjobs.net,2025-12-12,2474,369438,0.08271334792122542,0.244126,False,0.500301,False,0.192818,False,0.1146,0.2068,0.2831,0.092824,False,2563.37,-3.49,decelerating,0.26776059999999996,0,False
adoptjobs.net,2025-12-13,2493,368396,0.007679870654810017,0.172927,False,0.522268,False,0.120464,False,0.0761,0.0198,0.2803,0.066302,False,2556.67,-2.49,decelerating,0.23533414999999994,0,False
adoptjobs.net,2025-12-14,2634,367408,0.05655836341756926,0.169375,False,0.563405,False,0.172515,False,0.1195,0.0665,0.3493,0.072651,False,2564.03,2.73,normal,0.264345,0,False
adoptjobs.net,2025-12-15,2992,366275,0.1359149582384207,0.174026,False,0.580734,False,0.59655,False,0.596,0.3123,0.8816,0.395773,False,2604.79,14.87,accelerating,0.47823235,0,False
adoptjobs.net,2025-12-16,2910,362096,-0.02740641711229952,0.292435,False,0.496362,False,0.472408,False,0.4446,0.4322,0.5496,0.279134,False,2633.86,10.48,accelerating,0.40427975,0,False
adoptjobs.net,2025-12-17,2803,341199,-0.0367697594501718,0.282651,False,0.284908,False,0.347837,False,0.2768,0.401,0.3893,0.15375,False,2649.97,5.77,accelerating,0.27065865,0,False
adoptjobs.net,2025-12-18,2597,322003,-0.07349268640742057,0.283191,False,0.610616,False,0.308737,False,0.0062,0.5717,0.4492,0.048241,False,2644.92,-1.81,normal,0.3303448,0,False
adoptjobs.net,2025-12-19,2042,293053,-0.21370812475933765,0.260338,False,0.486177,False,0.642505,False,0.7158,0.5512,0.6361,0.561295,False,2587.5,-21.08,decelerating,0.51797905,0,False
adoptjobs.net,2025-12-20,1932,273435,-0.05386875612144959,0.103709,False,0.408437,False,0.454132,False,0.7855,0.1472,0.3192,0.62533,False,2525.07,-23.49,decelerating,0.43065955,0,False
adoptjobs.net,2025-12-21,1868,274398,-0.0331262939958592,0.086021,False,0.293909,False,0.468007,False,0.7739,0.1711,0.357,0.642759,False,2462.5,-24.14,decelerating,0.4021677,0,False
adoptjobs.net,2025-12-22,2129,271836,0.13972162740899363,0.124817,False,0.463651,False,0.428772,False,0.4131,0.3945,0.4839,0.330492,False,2430.73,-12.41,decelerating,0.36907245,0,False
adoptjobs.net,2025-12-23,1794,266043,-0.1573508689525599,0.168874,False,0.652707,False,0.483348,False,0.7357,0.1577,0.4725,0.647145,False,2370.09,-24.31,normal,0.52793385,0,False
adoptjobs.net,2025-12-24,1503,264040,-0.16220735785953178,0.224881,False,0.753357,False,0.721362,True,0.9403,0.7242,0.4266,0.913085,True,2287.51,-34.3,decelerating,0.7044191000000001,2,True
adoptjobs.net,2025-12-25,1374,255821,-0.0858283433133733,0.074777,False,0.514954,False,0.671917,False,0.9203,0.5759,0.4367,1.0,True,2200.51,-37.56,decelerating,0.61727785,1,True
adoptjobs.net,2025-12-26,1638,252590,0.19213973799126638,0.090913,False,0.353457,False,0.43691,False,0.5908,0.2744,0.3942,0.631133,False,2146.94,-23.71,decelerating,0.4085303,0,False
adoptjobs.net,2025-12-27,1516,248705,-0.07448107448107444,0.124916,False,0.590971,False,0.400825,False,0.6369,0.2873,0.1996,0.728291,False,2086.85,-27.35,normal,0.49834895,0,False
adoptjobs.net,2025-12-28,1701,245534,0.12203166226912932,0.134538,False,0.692721,False,0.365711,False,0.4729,0.4748,0.1138,0.453369,False,2050.1,-17.03,accelerating,0.45105255,0,False
adoptjobs.net,2025-12-29,1717,242463,0.009406231628453776,0.143596,False,0.587754,False,0.203521,False,0.4423,0.0852,0.0034,0.397542,False,2018.38,-14.93,accelerating,0.3583074,0,False
adoptjobs.net,2025-12-30,1641,243657,-0.044263249854397224,0.115504,False,0.710081,False,0.259227,False,0.4696,0.1805,0.0574,0.458549,False,1982.44,-17.22,accelerating,0.4227552499999999,0,False
adoptjobs.net,2025-12-31,1380,243214,-0.15904936014625226,0.049324,False,0.601,False,0.649407,False,0.6087,0.8826,0.4705,0.753835,True,1925.06,-28.31,normal,0.5709794499999999,1,False
adoptjobs.net,2026-01-01,1449,243441,0.050000000000000044,0.017899,False,0.665638,False,0.390798,False,0.5147,0.276,0.3404,0.610069,False,1879.72,-22.91,decelerating,0.47213289999999997,0,False
adoptjobs.net,2026-01-02,1824,237508,0.2587991718426501,0.012081,False,0.678546,False,0.505379,False,0.2444,0.6704,0.6884,0.07161,False,1874.42,-2.69,normal,0.37489215,0,False
adoptjobs.net,2026-01-03,1673,234923,-0.08278508771929827,0.037204,False,0.495297,False,0.333297,False,0.3221,0.4734,0.2082,0.26152,False,1855.23,-9.82,accelerating,0.3195388,0,False
adoptjobs.net,2026-01-04,1693,230690,0.011954572624028659,0.049186,False,0.541295,False,0.133558,False,0.2886,0.0153,0.0452,0.212414,False,1839.78,-7.98,accelerating,0.2629373,0,False
adoptjobs.net,2026-01-05,1825,228501,0.077968103957472,0.06537,False,0.495059,False,0.232141,False,0.1861,0.408,0.1177,0.01937,False,1838.37,-0.73,accelerating,0.232808,0,False
adoptjobs.net,2026-01-06,1847,229376,0.012054794520548029,0.044605,False,0.708346,False,0.121076,False,0.1588,0.0942,0.0977,0.011297,False,1839.2,0.42,normal,0.25834159999999995,0,False
adoptjobs.net,2026-01-07,1830,230763,-0.00920411478072547,0.045013,False,0.733212,False,0.096309,False,0.1561,0.0323,0.0806,0.01205,False,1838.32,-0.45,accelerating,0.25862074999999995,0,False
