Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
addressedjobs.com,2026-01-01,1796,214330,0.06083874778499698,0.23779,True,0.84069,True,0.09715,False,0.0092,0.1585,0.1531,0.017191,False,1774.22,1.23,decelerating,0.32131824999999997,2,True
addressedjobs.com,2026-01-02,2177,213387,0.2121380846325167,0.236759,True,1.0,True,0.265267,True,0.3415,0.1381,0.2909,0.281522,False,1812.58,20.11,normal,0.48547445,3,True
addressedjobs.com,2026-01-03,1987,212500,-0.08727606798346343,0.184071,False,0.681194,False,0.10202,False,0.1555,0.0617,0.071,0.120804,False,1829.19,8.63,normal,0.29277585,0,False
addressedjobs.com,2026-01-04,2169,215560,0.09159536990437855,0.174235,False,0.488213,False,0.167155,False,0.2907,0.0524,0.1172,0.23126,False,1861.55,16.52,accelerating,0.28056065,0,False
addressedjobs.com,2026-01-05,2512,211655,0.15813739050253584,0.182099,False,0.34303,False,0.332835,True,0.5153,0.0707,0.3517,0.42841,True,1923.5,30.6,accelerating,0.33717685,2,True
addressedjobs.com,2026-01-06,2344,210039,-0.06687898089171973,0.061899,False,0.359917,False,0.197541,False,0.3128,0.0718,0.1696,0.271309,False,1963.55,19.38,accelerating,0.2443495,0,False
addressedjobs.com,2026-01-07,2243,208034,-0.04308873720136519,0.033451,False,0.57009,False,0.124056,False,0.2213,0.0255,0.0929,0.177893,False,1990.16,12.7,normal,0.2577347,0,False
addressedjobs.com,2026-01-08,2222,204339,-0.009362460989745913,0.0384,False,0.582549,False,0.105071,False,0.1996,0.0264,0.0578,0.145963,False,2012.24,10.42,decelerating,0.24853674999999997,0,False
addressedjobs.com,2026-01-09,1995,177901,-0.10216021602160219,0.047622,False,0.484108,False,0.11051,False,0.0632,0.1342,0.15,0.010864,False,2010.6,-0.78,decelerating,0.18824469999999996,0,False
addressedjobs.com,2026-01-10,1981,192041,-0.007017543859649145,0.049565,False,0.482434,False,0.053184,False,0.0541,0.0392,0.066,0.018677,False,2007.78,-1.33,decelerating,0.17278939999999998,0,False
addressedjobs.com,2026-01-11,2342,187590,0.18223119636547191,0.048182,False,0.517113,False,0.260203,False,0.2505,0.1462,0.3871,0.207598,False,2039.61,14.83,normal,0.2923216,0,False
addressedjobs.com,2026-01-12,2403,185677,0.026046114432109357,0.035474,False,0.493718,False,0.204506,False,0.2616,0.0146,0.3182,0.22195,False,2074.22,15.85,accelerating,0.2702758,0,False
addressedjobs.com,2026-01-13,2360,185289,-0.017894298793175167,0.087401,False,0.348544,False,0.13039,False,0.2207,0.0317,0.1088,0.172288,False,2101.44,12.3,accelerating,0.19986235000000002,0,False
addressedjobs.com,2026-01-14,2291,186577,-0.02923728813559323,0.117778,False,0.322908,False,0.112897,False,0.1698,0.0463,0.1036,0.113308,False,2119.49,8.09,normal,0.17673519999999998,0,False
addressedjobs.com,2026-01-15,2288,187449,-0.0013094718463553257,0.119246,False,0.46034,False,0.078208,False,0.1589,0.0105,0.0383,0.099967,False,2135.54,7.14,decelerating,0.20444305000000002,0,False
addressedjobs.com,2026-01-16,2281,187618,-0.0030594405594405183,0.089875,False,0.652557,False,0.084094,False,0.1469,0.0504,0.0341,0.085737,False,2149.39,6.12,decelerating,0.2559108,0,False
addressedjobs.com,2026-01-17,2025,188820,-0.1122314774221832,0.068809,False,0.513849,False,0.059458,False,0.0195,0.0607,0.1115,0.073725,False,2137.55,-5.27,decelerating,0.20074470000000003,0,False
addressedjobs.com,2026-01-18,2121,189430,0.04740740740740734,0.067288,False,0.476941,False,0.078619,False,0.0618,0.1031,0.0766,0.009813,False,2135.97,-0.7,decelerating,0.17921444999999997,0,False
addressedjobs.com,2026-01-19,2502,190135,0.17963224893917973,0.064279,False,0.686697,False,0.210511,False,0.2375,0.0303,0.3548,0.213614,False,2170.83,15.26,normal,0.33220774999999997,0,False
addressedjobs.com,2026-01-20,2539,190565,0.014788169464428513,0.049866,False,0.567127,False,0.187669,False,0.2369,0.1098,0.1999,0.211448,False,2205.89,15.1,accelerating,0.28678070000000006,0,False
addressedjobs.com,2026-01-21,2538,190631,-0.0003938558487593946,0.089104,False,0.348544,False,0.176308,False,0.2196,0.1052,0.1896,0.188039,False,2237.52,13.43,accelerating,0.21783095000000002,0,False
addressedjobs.com,2026-01-22,2488,188501,-0.01970055161544526,0.170126,False,0.322908,False,0.191062,False,0.181,0.1067,0.2888,0.140325,False,2261.38,10.02,normal,0.21479115,0,False
addressedjobs.com,2026-01-23,2282,193218,-0.08279742765273312,0.213746,False,0.33429,False,0.112787,False,0.0758,0.0166,0.2583,0.011543,False,2263.34,0.82,decelerating,0.16907075,0,False
addressedjobs.com,2026-01-24,1883,190926,-0.17484662576687116,0.213966,False,0.373137,False,0.161543,False,0.1286,0.1717,0.1953,0.216356,False,2227.12,-15.45,decelerating,0.2465879,0,False
addressedjobs.com,2026-01-25,2070,191023,0.09930961232076463,0.21522,False,0.369131,False,0.116464,False,0.0488,0.1135,0.2096,0.089981,False,2212.16,-6.43,decelerating,0.20045675,0,False
addressedjobs.com,2026-01-26,2380,189789,0.1497584541062802,0.198255,False,0.342656,False,0.147224,False,0.1211,0.075,0.2543,0.095434,False,2228.14,6.82,normal,0.20056075,0,False
addressedjobs.com,2026-01-27,2413,190795,0.013865546218487346,0.228016,False,0.448747,False,0.107179,False,0.1342,0.0662,0.1121,0.104285,False,2245.75,7.45,accelerating,0.22705145,0,False
addressedjobs.com,2026-01-28,2515,191533,0.04227103191048487,0.067572,False,0.514091,False,0.17609,False,0.1905,0.1149,0.2181,0.150179,False,2271.39,10.73,accelerating,0.25473485,0,False
addressedjobs.com,2026-01-29,2500,192563,-0.005964214711729587,0.025422,False,0.368302,False,0.176819,False,0.1681,0.1437,0.2216,0.126299,False,2293.16,9.02,accelerating,0.19892435000000003,0,False
addressedjobs.com,2026-01-30,2245,193039,-0.10199999999999998,0.042775,False,0.33429,False,0.051296,False,0.0002,0.0078,0.1629,0.026661,False,2288.57,-1.9,normal,0.1287573,0,False
addressedjobs.com,2026-01-31,1982,191912,-0.11714922048997778,0.077747,False,0.373137,False,0.151638,False,0.1935,0.0696,0.1778,0.171904,False,2259.38,-12.28,decelerating,0.21207054999999997,0,False
addressedjobs.com,2026-02-01,2017,189701,0.017658930373360304,0.08473,False,0.369131,False,0.135831,False,0.1844,0.0974,0.1095,0.13731,False,2236.29,-9.81,decelerating,0.19852560000000002,0,False
addressedjobs.com,2026-02-02,2328,186781,0.1541893901834408,0.10004,False,0.342656,False,0.094305,False,0.0457,0.0207,0.2327,0.051751,False,2245.03,3.7,normal,0.15903205,0,False
addressedjobs.com,2026-02-03,2240,187523,-0.037800687285223344,0.094464,False,0.397639,False,0.042107,False,0.0261,0.0685,0.0371,0.002838,False,2244.55,-0.2,normal,0.14680290000000001,0,False
addressedjobs.com,2026-02-04,2203,187467,-0.01651785714285714,0.100888,False,0.432085,False,0.038353,False,0.0554,0.054,0.0,0.023493,False,2240.59,-1.68,accelerating,0.16213785000000003,0,False
addressedjobs.com,2026-02-05,2175,188325,-0.012709940989559687,0.052651,False,0.646868,False,0.057067,False,0.0703,0.0958,0.0007,0.037191,False,2234.34,-2.66,normal,0.2283759,0,False
addressedjobs.com,2026-02-06,1829,187883,-0.15908045977011498,0.039056,False,0.518395,False,0.203862,False,0.3289,0.0933,0.1476,0.233874,False,2195.74,-16.7,decelerating,0.281004,0,False
addressedjobs.com,2026-02-07,1678,188023,-0.08255877528704214,0.033939,False,0.368627,False,0.211792,False,0.3992,0.0832,0.0905,0.305586,False,2146.43,-21.82,decelerating,0.25561305,0,False
addressedjobs.com,2026-02-08,1756,186897,0.04648390941597147,0.078899,False,0.347823,False,0.167895,False,0.2955,0.0523,0.1134,0.234507,False,2109.25,-16.75,decelerating,0.225177,0,False
addressedjobs.com,2026-02-09,2119,189905,0.2067198177676537,0.091585,False,0.410812,False,0.121978,False,0.0609,0.0636,0.2618,0.005855,False,2110.18,0.42,normal,0.1750385,0,False
addressedjobs.com,2026-02-10,561,47757,-0.7352524775837659,0.080488,False,0.513849,False,1.0,True,1.0,1.0,1.0,1.0,True,1962.64,-71.42,decelerating,0.7162279,2,True
adoptjobs.net,2025-11-12,2821,363550,,0.0,False,0.0,False,0.042911,False,0.0,0.143,0.0,0.0,False,2821.0,0.0,normal,0.012873299999999999,0,False
adoptjobs.net,2025-11-13,2633,367080,-0.06664303438496988,0.0,False,0.0,False,0.031975,False,0.0,0.1066,0.0,0.076856,False,2803.1,-6.07,normal,0.0288065,0,False
adoptjobs.net,2025-11-14,2474,366090,-0.06038739080896316,0.0,False,0.0,False,0.014193,False,0.0,0.0473,0.0,0.136059,False,2771.75,-10.74,normal,0.038272650000000005,0,False
adoptjobs.net,2025-11-15,2199,365774,-0.11115602263540825,0.0,False,0.0,False,0.069948,False,0.0,0.2332,0.0,0.241548,False,2717.2,-19.07,normal,0.0813714,0,False
adoptjobs.net,2025-11-16,2571,364509,0.16916780354706695,0.0,False,0.0,False,0.010018,False,0.0,0.0334,0.0,0.061977,False,2703.28,-4.89,decelerating,0.01849965,0,False
adoptjobs.net,2025-11-17,2812,361433,0.0937378451964217,0.0,False,0.0,False,0.00453,False,0.0,0.0151,0.0,0.045911,False,2713.63,3.62,accelerating,0.012836750000000001,0,False
adoptjobs.net,2025-11-18,2762,357288,-0.01778093883357046,0.0,False,0.614316,False,0.0317,False,0.0,0.1057,0.0,0.020389,False,2718.24,1.61,accelerating,0.19890204999999997,0,False
adoptjobs.net,2025-11-19,2910,359132,0.053584359160028905,0.0,False,0.554736,False,0.0363,False,0.0,0.121,0.0,0.080301,False,2736.5,6.34,accelerating,0.19738605,0,False
adoptjobs.net,2025-11-20,2554,357456,-0.12233676975945018,0.0,False,0.63735,False,0.01839,False,0.0,0.0613,0.0,0.076913,False,2719.12,-6.07,normal,0.21595024999999998,0,False
adoptjobs.net,2025-11-21,2566,359534,0.00469851213782313,0.0,False,0.455583,False,0.008197,False,0.0,0.0273,0.0,0.064879,False,2704.54,-5.12,decelerating,0.15535374999999998,0,False
adoptjobs.net,2025-11-22,2590,364672,0.009353078721745955,0.0,False,0.524515,False,0.029815,False,0.0,0.0994,0.0,0.048728,False,2693.63,-3.85,decelerating,0.17848099999999997,0,False
adoptjobs.net,2025-11-23,2600,360997,0.0038610038610038533,0.0,False,0.566036,False,0.016959,False,0.0,0.0565,0.0,0.039965,False,2684.71,-3.16,normal,0.18488975,0,False
adoptjobs.net,2025-11-24,2657,359524,0.021923076923076934,0.0,False,0.72412,False,0.003355,False,0.0,0.0112,0.0,0.011841,False,2682.07,-0.93,normal,0.22120274999999998,0,False
adoptjobs.net,2025-11-25,2584,359639,-0.027474595408355285,0.0,False,0.794969,False,0.047557,False,0.0,0.1585,0.0,0.042049,False,2672.73,-3.32,normal,0.26327005,0,False
adoptjobs.net,2025-11-26,2324,359700,-0.10061919504643968,0.0,False,0.466186,False,0.031671,False,0.0,0.1056,0.0,0.151401,False,2639.52,-11.95,normal,0.18720735,0,False
adoptjobs.net,2025-11-27,1906,360490,-0.17986230636833045,0.0,False,0.417547,False,0.097481,False,0.0,0.3249,0.0,0.327111,False,2569.66,-25.83,decelerating,0.23628614999999997,0,False
adoptjobs.net,2025-11-28,2062,360435,0.08184679958027274,0.0,False,0.191304,False,0.061289,False,0.0,0.2043,0.0,0.230732,False,2521.31,-18.22,decelerating,0.1334609,0,False
adoptjobs.net,2025-11-29,2266,359835,0.09893307468477208,0.0,False,0.319121,False,0.009494,False,0.0,0.0316,0.0,0.117169,False,2497.0,-9.25,normal,0.12787674999999998,0,False
adoptjobs.net,2025-11-30,2479,359636,0.09399823477493374,0.0,False,0.474686,False,0.00905,False,0.0,0.0302,0.0,0.008265,False,2495.28,-0.65,accelerating,0.14718704999999999,0,False
adoptjobs.net,2025-12-01,2846,363131,0.1480435659540138,0.0,False,0.602384,False,0.022423,False,0.0,0.0747,0.0,0.158935,False,2528.69,12.55,accelerating,0.22717585,0,False
adoptjobs.net,2025-12-02,2829,367583,-0.005973295853829885,0.0,False,0.496193,False,0.088105,False,0.0,0.1324,0.1613,0.134573,False,2557.29,10.63,accelerating,0.20893265,0,False
adoptjobs.net,2025-12-03,2842,369746,0.004595263343937894,0.0,False,0.294284,False,0.068751,False,0.0,0.044,0.1852,0.126243,False,2584.4,9.97,accelerating,0.14047125,0,False
adoptjobs.net,2025-12-04,2739,368522,-0.03624208304011256,0.0,False,0.54069,False,0.068391,False,0.0,0.0836,0.1444,0.068161,False,2599.13,5.38,normal,0.19976454999999999,0,False
adoptjobs.net,2025-12-05,2637,369410,-0.03723986856516981,0.0,False,0.455583,False,0.062748,False,0.0,0.0235,0.1856,0.016675,False,2602.73,1.32,decelerating,0.15966804999999998,0,False
adoptjobs.net,2025-12-06,2507,371065,-0.04929844520288207,0.0,False,0.244858,False,0.108383,False,0.0,0.0409,0.3204,0.042297,False,2593.62,-3.34,decelerating,0.11654655,0,False
adoptjobs.net,2025-12-07,2579,372103,0.0287195851615476,0.0,False,0.253393,False,0.155447,False,0.0,0.1087,0.4095,0.006461,False,2592.22,-0.51,decelerating,0.12426724999999998,0,False
adoptjobs.net,2025-12-08,2974,371727,0.1531601395889879,0.0,False,0.693985,False,0.187781,False,0.0,0.126,0.4999,0.166436,False,2628.58,13.14,normal,0.3061388,0,False
adoptjobs.net,2025-12-09,2677,369135,-0.09986550100874247,0.0,False,0.506808,False,0.093842,False,0.0,0.0212,0.2916,0.02107,False,2633.19,1.66,normal,0.1854625,0,False
adoptjobs.net,2025-12-10,2881,371514,0.07620470676129987,0.0,False,0.55801,False,0.152949,False,0.0,0.1376,0.3723,0.106884,False,2656.79,8.44,accelerating,0.2400087,0,False
adoptjobs.net,2025-12-11,2311,370132,-0.19784796945505034,0.0,False,0.667779,False,0.173838,False,0.0,0.247,0.3324,0.151021,False,2623.86,-11.92,decelerating,0.29024035000000004,0,False
adoptjobs.net,2025-12-12,2497,369983,0.08048463868455213,0.201067,False,0.493973,False,0.099695,False,0.0503,0.0817,0.1835,0.055661,False,2611.78,-4.39,decelerating,0.22217569999999998,0,False
adoptjobs.net,2025-12-13,2516,368930,0.007609130957148658,0.138354,False,0.524515,False,0.057584,False,0.034,0.016,0.1306,0.042171,False,2602.66,-3.33,decelerating,0.20592554999999996,0,False
adoptjobs.net,2025-12-14,2660,367944,0.05723370429252772,0.139055,False,0.566036,False,0.084014,False,0.0504,0.0064,0.2065,0.025194,False,2608.12,1.99,normal,0.22217175,0,False
adoptjobs.net,2025-12-15,3031,366800,0.13947368421052642,0.136238,False,0.583391,False,0.278792,False,0.2586,0.1104,0.4741,0.182976,False,2648.39,14.45,accelerating,0.3248346,0,False
adoptjobs.net,2025-12-16,2931,362628,-0.032992411745298544,0.238571,False,0.496193,False,0.23241,False,0.1838,0.2251,0.3046,0.121051,False,2675.31,9.56,accelerating,0.2846293,0,False
adoptjobs.net,2025-12-17,2831,341725,-0.03411804844762878,0.219664,False,0.294284,False,0.141689,False,0.1174,0.1393,0.1765,0.066321,False,2690.14,5.24,accelerating,0.18032174999999998,0,False
adoptjobs.net,2025-12-18,2619,322538,-0.0748851995761215,0.221072,False,0.621054,False,0.109733,False,0.0004,0.1945,0.1707,0.030379,False,2683.36,-2.4,normal,0.25999164999999996,0,False
adoptjobs.net,2025-12-19,2054,293562,-0.21573119511263839,0.200535,False,0.521647,False,0.27192,False,0.3089,0.2031,0.2914,0.27491,False,2623.42,-21.71,decelerating,0.33687785,0,False
adoptjobs.net,2025-12-20,1946,273914,-0.052580331061343744,0.082899,False,0.399059,False,0.189995,False,0.3359,0.0737,0.1117,0.303364,False,2558.91,-23.95,decelerating,0.26499205,0,False
adoptjobs.net,2025-12-21,1877,274843,-0.035457348406988665,0.064261,False,0.292888,False,0.204343,False,0.3323,0.0928,0.1452,0.313324,False,2493.96,-24.74,decelerating,0.23713944999999997,0,False
adoptjobs.net,2025-12-22,2144,272248,0.14224826851358552,0.101898,False,0.458123,False,0.195852,False,0.177,0.1311,0.2857,0.16298,False,2460.63,-12.87,decelerating,0.2522222,0,False
adoptjobs.net,2025-12-23,1808,266482,-0.15671641791044777,0.141953,False,0.669614,False,0.183938,False,0.3122,0.025,0.1718,0.311812,False,2398.48,-24.62,normal,0.35531155000000003,0,False
adoptjobs.net,2025-12-24,1510,264472,-0.16482300884955747,0.200225,False,0.746292,False,0.288838,False,0.4002,0.2614,0.1678,0.440016,True,2313.86,-34.74,decelerating,0.45057674999999997,1,False
adoptjobs.net,2025-12-25,1378,256237,-0.0874172185430464,0.051022,False,0.526159,False,0.274613,False,0.3917,0.2136,0.1795,0.482051,True,2224.73,-38.06,decelerating,0.36839765,1,False
adoptjobs.net,2025-12-26,1651,252953,0.19811320754716988,0.078246,False,0.447451,False,0.199892,False,0.2498,0.0922,0.2411,0.302963,False,2170.09,-23.92,decelerating,0.28168055000000003,0,False
adoptjobs.net,2025-12-27,1527,249063,-0.07510599636583892,0.117943,False,0.601737,False,0.154096,False,0.2694,0.0801,0.0743,0.349451,False,2108.84,-27.59,normal,0.3318041,0,False
adoptjobs.net,2025-12-28,1711,245903,0.12049770792403414,0.122532,False,0.679076,False,0.142489,False,0.2006,0.1352,0.0722,0.220141,False,2070.95,-17.38,accelerating,0.31988455,0,False
adoptjobs.net,2025-12-29,1733,242844,0.012857977790765585,0.127466,False,0.58638,False,0.08813,False,0.1859,0.0374,0.0085,0.189954,False,2038.77,-15.0,accelerating,0.26896139999999996,0,False
adoptjobs.net,2025-12-30,1658,244051,-0.0432775533756492,0.105516,False,0.70317,False,0.085993,False,0.1971,0.0185,0.0053,0.217894,False,2002.5,-17.2,accelerating,0.3070498,0,False
adoptjobs.net,2025-12-31,1391,243602,-0.16103739445114595,0.051141,False,0.595279,False,0.25134,False,0.257,0.3144,0.1807,0.360415,False,1944.27,-28.46,normal,0.3517605999999999,0,False
adoptjobs.net,2026-01-01,1460,243813,0.04960460100647013,0.027742,False,0.674639,False,0.160181,False,0.2175,0.1032,0.1407,0.292357,False,1898.14,-23.08,decelerating,0.32769655,0,False
adoptjobs.net,2026-01-02,1834,237866,0.25616438356164384,0.037301,False,0.720055,False,0.219372,False,0.1045,0.2281,0.3638,0.03885,False,1892.04,-3.07,normal,0.29713575000000003,0,False
adoptjobs.net,2026-01-03,1681,235331,-0.08342420937840789,0.061595,False,0.506808,False,0.12183,False,0.1374,0.144,0.0788,0.129188,False,1871.94,-10.2,accelerating,0.23012765,0,False
adoptjobs.net,2026-01-04,1700,231078,0.011302795954788891,0.076319,False,0.55801,False,0.06109,False,0.1235,0.0265,0.0125,0.106183,False,1855.56,-8.38,accelerating,0.22372360000000002,0,False
adoptjobs.net,2026-01-05,1834,228876,0.07882352941176474,0.090077,False,0.49898,False,0.094587,False,0.08,0.1539,0.0547,0.013331,False,1853.51,-1.05,accelerating,0.1949144,0,False
adoptjobs.net,2026-01-06,1856,229772,0.01199563794983649,0.075981,False,0.70317,False,0.052748,False,0.0685,0.0441,0.0405,0.00154,False,1853.75,0.12,normal,0.23855754999999995,0,False
adoptjobs.net,2026-01-07,1846,231141,-0.0053879310344827624,0.077192,False,0.752115,False,0.039693,False,0.0654,0.0129,0.0322,0.00479,False,1853.01,-0.38,accelerating,0.2503187,0,False
adoptjobs.net,2026-01-08,1980,231805,0.0725893824485373,0.080754,False,0.335395,False,0.126516,False,0.0202,0.2677,0.127,0.078025,False,1865.1,6.16,accelerating,0.17019265,0,False
adoptjobs.net,2026-01-09,1607,207760,-0.18838383838383843,0.076875,False,0.594229,False,0.115731,False,0.1222,0.0654,0.1574,0.160698,False,1840.52,-12.69,normal,0.26469375,0,False
adoptjobs.net,2026-01-10,1322,234033,-0.17734909769757312,0.072237,False,0.417547,False,0.236605,False,0.2013,0.2405,0.2799,0.331739,False,1791.14,-26.19,decelerating,0.2900159,0,False
adoptjobs.net,2026-01-11,1810,224831,0.36913767019667176,0.034964,False,0.744669,False,0.206522,False,0.0424,0.0926,0.5393,0.012055,False,1792.93,0.95,decelerating,0.29361564999999995,0,False
adoptjobs.net,2026-01-12,1797,222846,-0.007182320441988965,0.066066,False,0.785427,False,0.063206,False,0.0403,0.0597,0.0972,0.002598,False,1793.32,0.21,normal,0.2651493,0,False
adoptjobs.net,2026-01-13,1827,220379,0.016694490818029983,0.088733,False,0.641801,False,0.073184,False,0.0247,0.144,0.067,0.021482,False,1796.53,1.7,accelerating,0.23317594999999997,0,False
