Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
acejobs.net,2026-01-04,47,8026,0.2702702702702702,0.05903,False,0.471683,False,0.067833,False,0.0807,0.036,0.0825,0.019131,False,46.37,1.37,accelerating,0.17549204999999998,0,False
acejobs.net,2026-01-05,46,8484,-0.021276595744680882,0.061731,False,0.443094,False,0.193631,False,0.086,0.5252,0.0055,0.009974,False,46.33,-0.71,accelerating,0.20277065000000002,0,False
acejobs.net,2026-01-06,69,9285,0.5,0.056087,False,0.381354,False,0.334728,False,0.2714,0.4415,0.3124,0.591236,False,48.49,42.3,accelerating,0.37104665000000003,0,False
acejobs.net,2026-01-07,68,9541,-0.01449275362318836,0.059901,False,0.568268,False,0.286493,False,0.2517,0.4786,0.1407,0.490068,False,50.35,35.06,accelerating,0.38793045,0,False
acejobs.net,2026-01-08,57,9910,-0.16176470588235292,0.048372,False,0.898911,False,0.170941,False,0.1017,0.3661,0.068,0.165017,False,50.98,11.81,accelerating,0.36946565,0,False
acejobs.net,2026-01-09,55,8798,-0.03508771929824561,0.038661,False,0.958959,True,0.105563,False,0.0763,0.2174,0.0327,0.098946,False,51.36,7.08,normal,0.34989224999999996,1,False
acejobs.net,2026-01-10,16,0,-0.7090909090909091,0.04434,False,0.511155,False,0.724451,True,0.6632,0.6761,0.8544,0.931808,True,48.0,-66.66,decelerating,0.6102848,2,True
acejobs.net,2026-01-11,24,9592,0.5,0.04581,False,0.780655,False,0.50065,False,0.4417,0.5131,0.5668,0.663883,False,45.71,-47.5,decelerating,0.55723375,0,True
acejobs.net,2026-01-12,48,9151,1.0,0.031318,False,0.542619,False,0.305894,False,0.0315,0.1238,0.8539,0.063036,False,45.93,4.51,decelerating,0.2750106,0,False
acejobs.net,2026-01-13,43,9079,-0.10416666666666663,0.029128,False,0.410971,False,0.122543,False,0.0637,0.0976,0.2259,0.081135,False,45.65,-5.8,accelerating,0.18470715,0,False
acejobs.net,2026-01-14,46,9111,0.06976744186046502,0.052521,False,0.586537,False,0.088177,False,0.0077,0.0792,0.2044,0.009695,False,45.68,0.69,accelerating,0.2127161,0,False
acejobs.net,2026-01-15,39,9755,-0.15217391304347827,0.061467,False,0.585651,False,0.128727,False,0.1226,0.0721,0.1935,0.187624,False,45.05,-13.42,accelerating,0.27043945,0,False
acejobs.net,2026-01-16,43,9975,0.10256410256410264,0.077166,False,0.611461,False,0.076928,False,0.0303,0.0288,0.1873,0.057708,False,44.85,-4.13,decelerating,0.2325186,0,False
acejobs.net,2026-01-17,33,10017,-0.2325581395348837,0.071237,False,0.645835,False,0.238199,False,0.2295,0.1337,0.3543,0.342801,False,43.72,-24.52,decelerating,0.36159600000000003,0,False
acejobs.net,2026-01-18,36,9221,0.09090909090909083,0.036681,False,0.395651,False,0.15118,False,0.1558,0.0527,0.2434,0.227203,False,42.99,-16.25,decelerating,0.2263522,0,False
acejobs.net,2026-01-19,47,8453,0.3055555555555556,0.031145,False,0.664985,False,0.134407,False,0.0681,0.0537,0.3035,0.117004,False,43.37,8.37,accelerating,0.27374035,0,False
acejobs.net,2026-01-20,40,8387,-0.14893617021276595,0.038246,False,0.581822,False,0.139389,False,0.0754,0.2574,0.1067,0.09899,False,43.05,-7.08,accelerating,0.24684769999999998,0,False
acejobs.net,2026-01-21,52,8319,0.30000000000000004,0.03634,False,0.487616,False,0.200493,False,0.1606,0.1569,0.2972,0.257857,False,43.9,18.45,accelerating,0.27634795,0,False
acejobs.net,2026-01-22,45,8325,-0.13461538461538458,0.036559,False,0.417712,False,0.055967,False,0.02,0.0611,0.0989,0.031577,False,44.01,2.26,accelerating,0.1554818,0,False
acejobs.net,2026-01-23,49,8670,0.0888888888888888,0.033443,False,0.45286,False,0.123241,False,0.1053,0.1786,0.0919,0.141988,False,44.48,10.16,normal,0.21334375,0,False
acejobs.net,2026-01-24,35,8555,-0.2857142857142857,0.028374,False,0.487423,False,0.17551,False,0.184,0.1115,0.2282,0.275153,False,43.58,-19.69,decelerating,0.27192425,0,False
acejobs.net,2026-01-25,38,8049,0.08571428571428563,0.034628,False,0.56149,False,0.093884,False,0.1265,0.0249,0.1193,0.163886,False,43.05,-11.72,decelerating,0.24277790000000002,0,False
acejobs.net,2026-01-26,43,8026,0.13157894736842102,0.035511,False,0.741204,False,0.069959,False,0.0209,0.1758,0.0296,0.001387,False,43.04,-0.1,decelerating,0.24902229999999997,0,False
acejobs.net,2026-01-27,40,8350,-0.06976744186046513,0.036834,False,0.410971,False,0.097661,False,0.0845,0.2075,0.0055,0.090005,False,42.75,-6.44,normal,0.18061595,0,False
acejobs.net,2026-01-28,40,8281,0.0,0.034568,False,0.471683,False,0.121592,False,0.0796,0.2702,0.0289,0.081935,False,42.49,-5.86,accelerating,0.20365144999999998,0,False
acejobs.net,2026-01-29,45,8122,0.125,0.042132,False,0.443094,False,0.052486,False,0.0249,0.1221,0.0196,0.074265,False,42.73,5.31,accelerating,0.17356005,0,False
acejobs.net,2026-01-30,52,8063,0.15555555555555545,0.05157,False,0.381354,False,0.190433,False,0.1911,0.3283,0.0516,0.268813,False,43.61,19.23,accelerating,0.24647484999999997,0,False
acejobs.net,2026-01-31,39,7470,-0.25,0.020964,False,0.540299,False,0.158045,False,0.1078,0.3556,0.0275,0.135114,False,43.17,-9.67,normal,0.2464263,0,False
acejobs.net,2026-02-01,36,6809,-0.07692307692307687,0.025749,False,0.50447,False,0.213162,False,0.1794,0.0194,0.452,0.213502,False,42.49,-15.27,decelerating,0.27252744999999995,0,False
acejobs.net,2026-02-02,44,6445,0.22222222222222232,0.021545,False,0.501269,False,0.157051,False,0.0089,0.0038,0.5079,0.044787,False,42.63,3.2,decelerating,0.2119245,0,False
acejobs.net,2026-02-03,30,6705,-0.31818181818181823,0.017243,False,0.657458,False,0.37106,False,0.3086,0.3961,0.4293,0.385644,False,41.43,-27.59,decelerating,0.40755284999999997,0,False
acejobs.net,2026-02-04,31,6030,0.03333333333333344,0.033065,False,0.684152,False,0.306952,False,0.2669,0.3811,0.2862,0.326213,False,40.44,-23.34,decelerating,0.38384419999999997,0,False
acejobs.net,2026-02-05,34,5592,0.09677419354838701,0.024769,False,0.80256,False,0.166717,False,0.1872,0.0388,0.2674,0.204421,False,39.82,-14.62,decelerating,0.3456037,0,False
acejobs.net,2026-02-06,43,5145,0.2647058823529411,0.066691,False,0.95393,True,0.242168,False,0.033,0.3339,0.4294,0.100089,False,40.13,7.16,accelerating,0.39385529999999996,1,False
acejobs.net,2026-02-07,36,4332,-0.16279069767441856,0.04521,False,0.795433,False,0.335344,False,0.1287,0.6496,0.2966,0.131345,False,39.73,-9.4,accelerating,0.37885084999999996,0,False
acejobs.net,2026-02-08,29,3940,-0.19444444444444442,0.060512,False,0.899222,False,0.266491,False,0.3172,0.0745,0.3909,0.350654,False,38.71,-25.09,normal,0.44645419999999997,0,False
acejobs.net,2026-02-09,29,4026,0.0,0.049636,False,0.767529,False,0.315243,False,0.3017,0.274,0.3745,0.325024,False,37.79,-23.25,decelerating,0.413533,0,False
acejobs.net,2026-02-10,10,1846,-0.6551724137931034,0.060442,False,0.511155,False,0.959191,True,1.0,0.864,1.0,1.0,True,35.14,-71.54,decelerating,0.7001701,2,True
achievablejobs.com,2025-11-12,5,628,,0.0,False,0.0,False,0.3,False,0.0,1.0,0.0,0.0,False,5.0,0.0,normal,0.09,0,False
achievablejobs.com,2025-11-13,9,590,0.8,0.0,False,0.0,False,0.08595,False,0.0,0.2865,0.0,0.481871,False,5.38,67.26,normal,0.14625275,0,False
achievablejobs.com,2025-11-14,14,594,0.5555555555555556,0.0,False,0.0,False,0.27623,False,0.0,0.9208,0.0,0.900888,True,6.2,125.74,normal,0.308091,1,False
achievablejobs.com,2025-11-15,7,576,-0.5,0.0,False,0.0,False,0.050369,False,0.0,0.1679,0.0,0.082418,False,6.28,11.5,normal,0.0357152,0,False
achievablejobs.com,2025-11-16,5,499,-0.2857142857142857,0.0,False,0.0,False,0.204516,False,0.0,0.6817,0.0,0.134554,False,6.16,-18.78,decelerating,0.0949933,0,False
achievablejobs.com,2025-11-17,8,478,0.6000000000000001,0.0,False,0.0,False,0.004628,False,0.0,0.0154,0.0,0.188772,False,6.33,26.35,decelerating,0.0485814,0,False
achievablejobs.com,2025-11-18,9,465,0.125,0.0,False,0.473618,False,0.151344,False,0.0,0.5045,0.0,0.262631,False,6.59,36.66,decelerating,0.25314635,0,False
achievablejobs.com,2025-11-19,7,453,-0.2222222222222222,0.0,False,0.327766,False,0.122388,False,0.0,0.408,0.0,0.04052,False,6.63,5.66,accelerating,0.1451762,0,False
achievablejobs.com,2025-11-20,5,431,-0.2857142857142857,0.0,False,0.450684,False,0.044564,False,0.0,0.1485,0.0,0.162827,False,6.47,-22.73,decelerating,0.18928115,0,False
achievablejobs.com,2025-11-21,3,416,-0.4,0.0,False,0.716917,False,0.105988,False,0.0,0.3533,0.0,0.366401,False,6.14,-51.14,decelerating,0.33847174999999996,0,False
achievablejobs.com,2025-11-22,2,419,-0.33333333333333337,0.0,False,0.65877,False,0.127056,False,0.0,0.4235,0.0,0.467074,False,5.75,-65.19,decelerating,0.3525163,0,False
achievablejobs.com,2025-11-23,3,404,0.5,0.0,False,0.689642,False,0.076704,False,0.0,0.2557,0.0,0.324541,False,5.48,-45.3,decelerating,0.31103905,0,False
achievablejobs.com,2025-11-24,4,415,0.33333333333333326,0.0,False,0.8461,False,0.02167,False,0.0,0.0722,0.0,0.180074,False,5.34,-25.13,normal,0.3053495,0,False
achievablejobs.com,2025-11-25,7,477,0.75,0.0,False,0.741927,False,0.117261,False,0.0,0.3909,0.0,0.195288,False,5.5,27.26,accelerating,0.3065784,0,False
achievablejobs.com,2025-11-26,6,465,-0.1428571428571429,0.0,False,0.70621,False,0.096825,False,0.0,0.3228,0.0,0.058339,False,5.55,8.14,accelerating,0.25549525,0,False
achievablejobs.com,2025-11-27,4,463,-0.33333333333333337,0.0,False,0.621165,False,0.061605,False,0.0,0.2054,0.0,0.185827,False,5.4,-25.94,accelerating,0.25128775,0,False
achievablejobs.com,2025-11-28,8,455,1.0,0.0,False,0.770386,False,0.217802,False,0.0,0.726,0.0,0.2983,False,5.65,41.63,accelerating,0.37103139999999996,0,False
achievablejobs.com,2025-11-29,3,418,-0.625,0.0,False,1.0,True,0.024807,False,0.0,0.0827,0.0,0.318142,False,5.4,-44.4,decelerating,0.3869776,1,False
achievablejobs.com,2025-11-30,0,375,-1.0,0.0,False,0.808077,False,0.178953,False,0.0,0.5965,0.0,0.716466,False,4.88,-100.0,breakout,0.4752255,0,False
achievablejobs.com,2025-12-01,2,335,inf,0.0,False,0.663954,False,0.081315,False,0.0,0.2711,0.0,0.40548,False,4.61,-56.59,decelerating,0.32495070000000004,0,False
achievablejobs.com,2025-12-02,3,313,0.5,0.0,False,0.798769,False,0.023532,False,0.0,0.0784,0.0,0.233952,False,4.45,-32.65,decelerating,0.30517829999999996,0,False
achievablejobs.com,2025-12-03,1,304,-0.6666666666666667,0.0,False,0.327766,False,0.056549,False,0.0,0.1885,0.0,0.542802,False,4.13,-75.76,normal,0.25099499999999997,0,False
achievablejobs.com,2025-12-04,5,293,4.0,0.0,False,0.680433,False,0.083248,False,0.0,0.2775,0.0,0.134676,False,4.21,18.8,accelerating,0.2627733,0,False
achievablejobs.com,2025-12-05,3,296,-0.4,0.0,False,0.771109,False,0.02078,False,0.0,0.0693,0.0,0.191419,False,4.09,-26.72,accelerating,0.28542144999999997,0,False
achievablejobs.com,2025-12-06,4,286,0.33333333333333326,0.0,False,0.776692,False,0.060401,False,0.0,0.2013,0.0,0.014873,False,4.08,-2.08,accelerating,0.25484615,0,False
achievablejobs.com,2025-12-07,4,303,0.0,0.0,False,0.793333,False,0.051108,False,0.0,0.1704,0.0,0.013483,False,4.08,-1.88,accelerating,0.25670305,0,False
achievablejobs.com,2025-12-08,3,300,-0.25,0.0,False,0.687072,False,0.030191,False,0.0,0.1006,0.0,0.175625,False,3.97,-24.51,decelerating,0.25908515,0,False
achievablejobs.com,2025-12-09,3,312,0.0,0.0,False,0.610353,False,0.00203,False,0.0,0.0068,0.0,0.162697,False,3.88,-22.71,normal,0.22438915,0,False
achievablejobs.com,2025-12-10,0,320,-1.0,0.0,False,0.729915,False,0.124715,False,0.0,0.4157,0.0,0.716466,False,3.51,-100.0,breakout,0.4355055,0,False
achievablejobs.com,2025-12-11,6,333,inf,0.0,False,0.617137,False,0.185498,False,0.0,0.6183,0.0,0.430272,False,3.75,60.05,accelerating,0.3483585,0,False
achievablejobs.com,2025-12-12,0,340,-1.0,0.084858,False,0.535855,False,0.456435,True,0.6844,0.6089,0.0,0.716466,False,3.39,-100.0,breakout,0.4895322,1,False
achievablejobs.com,2025-12-13,3,335,inf,0.043097,False,0.563673,False,0.131612,False,0.2206,0.1445,0.0,0.075695,False,3.35,-10.57,accelerating,0.2339738,0,False
achievablejobs.com,2025-12-14,2,331,-0.33333333333333337,0.058857,False,0.498016,False,0.179451,False,0.3421,0.1421,0.0,0.272202,False,3.23,-37.99,accelerating,0.28011915,0,False
achievablejobs.com,2025-12-15,7,326,2.5,0.13628,False,0.665315,False,0.462573,True,0.5289,0.8367,0.0,0.682535,False,3.58,95.26,breakout,0.52944215,1,False
achievablejobs.com,2025-12-16,0,332,-1.0,0.13628,False,0.793251,False,0.454549,False,0.7053,0.5748,0.0,0.716466,False,3.24,-100.0,breakout,0.5738985,0,True
achievablejobs.com,2025-12-17,1,324,inf,0.121816,False,0.862228,False,0.26566,False,0.4802,0.2453,0.0,0.479994,False,3.03,-66.99,decelerating,0.4766373,0,False
achievablejobs.com,2025-12-18,5,329,4.0,0.051337,False,0.915968,False,0.206641,False,0.2446,0.3627,0.0,0.396943,False,3.22,55.4,accelerating,0.443719,0,False
achievablejobs.com,2025-12-19,1,323,-0.8,0.065611,False,0.85486,False,0.268304,False,0.4697,0.2681,0.0,0.478142,False,3.01,-66.74,decelerating,0.46632634999999995,0,False
achievablejobs.com,2025-12-20,4,317,3.0,0.066437,False,0.845526,False,0.143317,False,0.1434,0.2865,0.0,0.207738,False,3.1,28.99,accelerating,0.35855295,0,False
achievablejobs.com,2025-12-21,1,348,-0.75,0.067551,False,0.800022,False,0.304077,False,0.4406,0.4261,0.0,0.469478,False,2.9,-65.53,decelerating,0.45873185,0,False
achievablejobs.com,2025-12-22,4,342,3.0,0.075984,False,0.763973,False,0.119662,False,0.1616,0.1834,0.0,0.237074,False,3.01,33.09,decelerating,0.3357566,0,False
achievablejobs.com,2025-12-23,4,335,0.0,0.086715,False,0.53716,False,0.100215,False,0.1491,0.1352,0.0,0.207943,False,3.1,29.02,accelerating,0.2562055,0,False
achievablejobs.com,2025-12-24,3,345,-0.25,0.076659,False,0.860523,False,0.066409,False,0.0518,0.1523,0.0,0.021019,False,3.09,-2.93,accelerating,0.2948332,0,False
achievablejobs.com,2025-12-25,3,324,0.0,0.07202,False,0.709702,False,0.079757,False,0.0454,0.2054,0.0,0.01907,False,3.08,-2.66,accelerating,0.2524082,0,False
achievablejobs.com,2025-12-26,3,311,0.0,0.060198,False,0.277727,False,0.037518,False,0.0205,0.0977,0.0,0.017298,False,3.07,-2.41,decelerating,0.10792769999999999,0,False
achievablejobs.com,2025-12-27,2,289,-0.33333333333333337,0.099151,False,0.35497,False,0.144037,False,0.2129,0.1963,0.0,0.234308,False,2.97,-32.7,decelerating,0.22315174999999998,0,False
achievablejobs.com,2025-12-28,6,276,2.0,0.104955,False,0.0,False,0.440186,False,0.6532,0.5964,0.0,0.602061,False,3.26,84.03,breakout,0.2983143,0,False
achievablejobs.com,2025-12-29,3,267,-0.5,0.114858,False,0.322423,False,0.025392,False,0.0306,0.0438,0.0,0.052152,False,3.24,-7.28,accelerating,0.13461120000000001,0,False
achievablejobs.com,2025-12-30,3,259,0.0,0.114858,False,0.333027,False,0.022794,False,0.0306,0.0352,0.0,0.047514,False,3.21,-6.63,normal,0.13585350000000002,0,False
achievablejobs.com,2025-12-31,1,267,-0.6666666666666667,0.094939,False,0.454257,False,0.270771,False,0.4716,0.2737,0.0,0.477828,False,3.0,-66.69,decelerating,0.35120625,0,False
achievablejobs.com,2026-01-01,3,276,2.0,0.088675,False,0.541919,False,0.012859,False,0.0157,0.0219,0.0,0.0005,False,3.0,-0.07,decelerating,0.17985965,0,False
achievablejobs.com,2026-01-02,3,274,0.0,0.088675,False,0.728836,False,0.045163,False,0.0157,0.1296,0.0,0.000452,False,3.0,-0.06,accelerating,0.24561395000000003,0,False
achievablejobs.com,2026-01-03,2,286,-0.33333333333333337,0.07312,False,0.843339,False,0.114229,False,0.2411,0.0593,0.0,0.223452,False,2.91,-31.19,normal,0.35410139999999996,0,False
achievablejobs.com,2026-01-04,2,277,0.0,0.107312,False,0.859709,False,0.122488,False,0.221,0.1137,0.0,0.20836,False,2.82,-29.08,accelerating,0.36284590000000005,0,False
achievablejobs.com,2026-01-05,2,283,0.0,0.108276,False,0.277727,False,0.11494,False,0.2119,0.1006,0.0,0.193886,False,2.74,-27.06,decelerating,0.18251299999999998,0,False
achievablejobs.com,2026-01-06,1,307,-0.5,0.116667,False,0.35497,False,0.255393,False,0.4417,0.2624,0.0,0.438349,False,2.58,-61.18,decelerating,0.31019620000000003,0,False
achievablejobs.com,2026-01-07,5,335,4.0,0.0806,False,0.0,False,0.439987,False,0.5597,0.7204,0.0,0.55976,False,2.81,78.13,accelerating,0.2840261,0,False
achievablejobs.com,2026-01-08,1,323,-0.8,0.090606,False,0.322423,False,0.263016,False,0.4183,0.319,0.0,0.44455,False,2.63,-62.05,accelerating,0.3003601,0,False
achievablejobs.com,2026-01-09,2,323,1.0,0.091124,False,0.333027,False,0.094604,False,0.1633,0.0977,0.0,0.159861,False,2.57,-22.31,normal,0.18192315,0,False
achievablejobs.com,2026-01-10,1,0,-0.5,0.103185,False,0.454257,False,0.272445,False,0.4274,0.3383,0.0,0.420952,False,2.42,-58.75,decelerating,0.33872635,0,False
achievablejobs.com,2026-01-11,3,364,2.0,0.111083,False,0.541919,False,0.074628,False,0.1014,0.1136,0.0,0.150478,False,2.48,21.0,decelerating,0.23924605000000002,0,False
achievablejobs.com,2026-01-12,4,344,0.33333333333333326,0.131306,False,0.53716,False,0.209714,False,0.3441,0.2402,0.0,0.375661,False,2.62,52.43,accelerating,0.33767335,0,False
achievablejobs.com,2026-01-13,5,308,0.25,0.138321,False,0.74194,False,0.388932,False,0.594,0.5045,0.0,0.540321,False,2.85,75.41,accelerating,0.49509000000000003,0,False
achievablejobs.com,2026-01-14,1,347,-0.8,0.076085,False,0.767234,False,0.218057,False,0.4677,0.1033,0.0,0.448544,False,2.67,-62.61,accelerating,0.41913605,0,False
achievablejobs.com,2026-01-15,2,346,1.0,0.177329,True,0.938855,True,0.133189,False,0.179,0.2054,0.0,0.167441,False,2.61,-23.37,decelerating,0.3900728,2,True
achievablejobs.com,2026-01-16,0,341,-1.0,0.185451,True,0.769993,False,0.453152,False,0.804,0.4385,0.0,0.716466,False,2.36,-100.0,breakout,0.57387765,1,True
achievablejobs.com,2026-01-17,0,333,,0.166259,False,0.65877,False,0.391171,False,0.7668,0.2815,0.0,0.716466,False,2.14,-100.0,breakout,0.51903765,0,False
achievablejobs.com,2026-01-18,6,352,inf,0.069198,False,0.534367,False,0.638565,True,1.0,0.7952,0.0,1.0,True,2.5,139.57,breakout,0.6122593000000001,2,True
achievablejobs.com,2026-01-19,1,348,-0.8333333333333334,0.075483,False,0.525965,False,0.251196,False,0.446,0.2426,0.0,0.413029,False,2.36,-57.65,accelerating,0.34772800000000004,0,False
achievablejobs.com,2026-01-20,2,324,1.0,0.062854,False,0.404908,False,0.079446,False,0.1509,0.0636,0.0,0.10062,False,2.33,-14.04,accelerating,0.1798893,0,False
achievablejobs.com,2026-01-21,3,303,0.5,0.056952,False,0.722843,False,0.114506,False,0.1081,0.2375,0.0,0.18253,False,2.39,25.48,accelerating,0.30538,0,False
achievablejobs.com,2026-01-22,2,299,-0.33333333333333337,0.064704,False,0.687072,False,0.089565,False,0.1551,0.0917,0.0,0.107656,False,2.35,-15.03,decelerating,0.2696107,0,False
achievablejobs.com,2026-01-23,1,299,-0.5,0.058322,False,0.610353,False,0.229807,False,0.4161,0.2113,0.0,0.394421,False,2.22,-55.05,normal,0.35940154999999996,0,False
achievablejobs.com,2026-01-24,2,279,1.0,0.063151,False,0.682071,False,0.082284,False,0.1186,0.1161,0.0,0.066119,False,2.2,-9.23,decelerating,0.25530889999999995,0,False
achievablejobs.com,2026-01-25,3,281,0.5,0.074017,False,0.61952,False,0.159481,False,0.1644,0.3124,0.0,0.22658,False,2.28,31.62,normal,0.30144784999999996,0,False
achievablejobs.com,2026-01-26,1,271,-0.6666666666666667,0.074017,False,0.674069,False,0.192173,False,0.3837,0.129,0.0,0.384366,False,2.16,-53.65,normal,0.36706665,0,False
achievablejobs.com,2026-01-27,0,266,-1.0,0.081312,False,0.720689,False,0.352022,False,0.6407,0.3192,0.0,0.716466,False,1.95,-100.0,breakout,0.5131266,0,False
achievablejobs.com,2026-01-28,1,261,inf,0.057237,False,0.453666,False,0.15485,False,0.3368,0.0671,0.0,0.331529,False,1.86,-46.27,decelerating,0.2740226,0,False
