Domain,Date,SpamRate,DomainReputation,DkimSuccess,DmarcSuccess,SpfSuccess,InboundEncryption,spam_rate_change,volatility_7d,spam_rate_zscore,spam_rate_ma7
abccareerline.com,2025-06-16,0.009,MEDIUM,1.0,1.0,,1.0,0.2857142857142856,0.0017182493859684534,1.9736968825034897,0.0074285714285714285
abccareerline.com,2025-06-18,0.01,MEDIUM,1.0,1.0,,1.0,0.11111111111111116,0.0019760470401187116,2.2642995615992563,0.007714285714285714
abccareerline.com,2025-06-19,0.008,MEDIUM,1.0,1.0,,1.0,-0.19999999999999996,0.0019023794624226879,1.1572869035374262,0.007571428571428571
abccareerline.com,2025-06-20,0.005,MEDIUM,1.0,1.0,,1.0,-0.375,0.0021157009420498187,-0.40221101465003556,0.007142857142857143
abccareerline.com,2025-06-21,0.006,MEDIUM,1.0,1.0,,1.0,0.19999999999999996,0.0017182493859684534,0.08879594560844614,0.007428571428571429
abccareerline.com,2025-06-22,0.005,MEDIUM,1.0,1.0,,1.0,-0.16666666666666663,0.0019518001458970697,-0.4439797280422312,0.0071428571428571435
abccareerline.com,2025-06-23,0.009,MEDIUM,1.0,1.0,,1.0,0.7999999999999998,0.002070196678027066,1.5506824306740095,0.0074285714285714285
abccareerline.com,2025-06-24,0.006,MEDIUM,1.0,1.0,,1.0,-0.33333333333333326,0.002000000000000003,-0.055338070135628865,0.007
abccareerline.com,2025-06-25,0.005,MEDIUM,1.0,1.0,,1.0,-0.16666666666666663,0.0016035674514745483,-0.638153616986298,0.006285714285714285
abccareerline.com,2025-06-26,0.007,MEDIUM,1.0,1.0,,1.0,0.3999999999999999,0.0014638501094228014,0.4521120285323251,0.006142857142857143
abccareerline.com,2025-06-27,0.006,MEDIUM,1.0,1.0,,1.0,-0.1428571428571429,0.0013801311186847106,-0.15497278195540704,0.006285714285714286
abccareerline.com,2025-06-28,0.007,MEDIUM,1.0,1.0,,1.0,0.16666666666666674,0.0013972762620115464,0.39016787557231086,0.0064285714285714285
abccareerline.com,2025-06-29,0.005,MEDIUM,1.0,1.0,,1.0,-0.2857142857142857,0.0013972762620115464,-0.8179155611916633,0.0064285714285714285
abccareerline.com,2025-06-30,0.01,MEDIUM,1.0,1.0,,1.0,1.0,0.0017182493859684517,1.9492217012545645,0.006571428571428571
abccareerline.com,2025-07-02,0.007,MEDIUM,1.0,1.0,,1.0,-0.30000000000000004,0.0017043362064926963,0.24413340372240278,0.006714285714285714
abccareerline.com,2025-07-03,0.008,MEDIUM,1.0,1.0,,1.0,0.1428571428571428,0.0015735915849388906,0.7535931695030638,0.0071428571428571435
abccareerline.com,2025-07-04,0.007,MEDIUM,1.0,1.0,,1.0,-0.125,0.0015735915849388906,0.17390611603916903,0.007142857142857143
abccareerline.com,2025-07-05,0.009,MEDIUM,1.0,1.0,,1.0,0.2857142857142856,0.0016183471874253795,1.2433080784638937,0.007571428571428571
abccareerline.com,2025-07-06,0.009,MEDIUM,1.0,1.0,,1.0,0.0,0.0016761634196950576,1.1620994728482137,0.007857142857142858
abccareerline.com,2025-07-07,0.007,MEDIUM,1.0,1.0,,1.0,-0.2222222222222221,0.0012149857925879213,-0.02020020799355724,0.008142857142857143
abccareerline.com,2025-07-08,0.009,MEDIUM,1.0,1.0,,1.0,0.2857142857142856,0.0010000000000000109,1.1166823132701824,0.007999999999999998
abccareerline.com,2025-07-09,0.006,MEDIUM,1.0,1.0,,1.0,-0.33333333333333326,0.00121498579258792,-0.7106160175355708,0.007857142857142858
abccareerline.com,2025-07-10,0.008,MEDIUM,1.0,1.0,,1.0,0.33333333333333326,0.00121498579258792,0.48531741667063694,0.007857142857142858
abccareerline.com,2025-07-11,0.006,MEDIUM,1.0,1.0,,1.0,-0.25,0.0013801311186847154,-0.7650499911879395,0.007714285714285714
abccareerline.com,2025-07-12,0.004,MEDIUM,1.0,1.0,,1.0,-0.33333333333333337,0.001825741858350558,-1.8139235849773232,0.007
abccareerline.com,2025-07-13,0.004,MEDIUM,1.0,1.0,,1.0,0.0,0.0018898223650461394,-1.666330332037995,0.006285714285714285
abccareerline.com,2025-07-14,0.007,MEDIUM,1.0,1.0,,1.0,0.75,0.0018898223650461394,0.057179083379320234,0.006285714285714285
abccareerline.com,2025-07-16,0.007,MEDIUM,1.0,1.0,,1.0,0.0,0.0015275252316519503,0.0,0.006
abccareerline.com,2025-07-17,0.004,MEDIUM,1.0,1.0,,1.0,-0.4285714285714286,0.0017043362064926963,-1.6581934180002826,0.005714285714285714
abccareerline.com,2025-07-18,0.006,MEDIUM,1.0,1.0,,1.0,0.5,0.001397276262011547,-0.49342422062587366,0.0054285714285714284
abccareerline.com,2025-07-19,0.005,MEDIUM,1.0,1.0,,1.0,-0.16666666666666663,0.0013801311186847113,-0.995792869805206,0.005285714285714285
abccareerline.com,2025-07-20,0.005,MEDIUM,1.0,1.0,,1.0,0.0,0.001272418020560707,-0.9470142888461304,0.005428571428571429
abccareerline.com,2025-07-21,0.003,MEDIUM,1.0,1.0,,1.0,-0.4,0.001496026483086194,-1.9386324984704006,0.005285714285714285
abccareerline.com,2025-07-22,0.008,MEDIUM,1.0,1.0,,1.0,1.6666666666666665,0.0017182493859684517,0.8538444116638662,0.005428571428571429
abccareerline.com,2025-07-24,0.006,MEDIUM,1.0,1.0,,1.0,-0.25,0.001603567451474549,-0.28461480388795574,0.005285714285714287
abccareerline.com,2025-08-02,0.005,MEDIUM,1.0,1.0,,1.0,-0.16666666666666663,0.0015118578920369117,-0.8538444116638667,0.0054285714285714284
abccareerline.com,2025-08-03,0.006,MEDIUM,1.0,1.0,,1.0,0.19999999999999996,0.0015118578920369117,-0.2361550989693664,0.0054285714285714284
abccareerline.com,2025-08-04,0.004,MEDIUM,1.0,1.0,,1.0,-0.33333333333333337,0.001603567451474549,-1.33442937407192,0.005285714285714287
abccareerline.com,2025-08-06,0.005,MEDIUM,1.0,1.0,,1.0,0.25,0.001603567451474549,-0.7625310708982399,0.005285714285714285
abccareerline.com,2025-08-08,0.005,MEDIUM,1.0,1.0,,1.0,0.0,0.001272418020560707,-0.7195517342891337,0.005571428571428573
abccareerline.com,2025-08-10,0.005,MEDIUM,1.0,1.0,,1.0,0.0,0.0006900655593423601,-0.6948412259791455,0.0051428571428571435
abccareerline.com,2025-08-11,0.005,MEDIUM,1.0,1.0,,1.0,0.0,0.0005773502691896323,-0.6544234425768196,0.005
abccareerline.com,2025-08-13,0.006,HIGH,1.0,1.0,,1.0,0.19999999999999996,0.0006900655593423601,-0.11302800713308098,0.0051428571428571435
abccareerline.com,2025-08-15,0.003,HIGH,1.0,1.0,,1.0,-0.5,0.0009511897312113453,-1.7331791684869662,0.004714285714285714
abccareerline.com,2025-08-16,0.005,HIGH,1.0,1.0,,1.0,0.6666666666666667,0.0008997354108424413,-0.5266229762837379,0.004857142857142858
abccareerline.com,2025-08-17,0.006,HIGH,1.0,1.0,,1.0,0.19999999999999996,0.001000000000000004,0.10024225680076339,0.005
abccareerline.com,2025-08-18,0.005,HIGH,1.0,1.0,,1.0,-0.16666666666666663,0.001000000000000004,-0.4634325243289571,0.005
abccareerline.com,2025-08-19,0.006,HIGH,1.0,1.0,,1.0,0.19999999999999996,0.0010690449676497014,0.21662309743663596,0.0051428571428571435
abccareerline.com,2025-08-20,0.008,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0015118578920369121,1.6061301746719974,0.005571428571428572
abccareerline.com,2025-08-21,0.007,HIGH,1.0,1.0,,1.0,-0.125,0.0016035674514745493,0.9274836219936882,0.005714285714285714
abccareerline.com,2025-08-22,0.006,HIGH,1.0,1.0,,1.0,-0.1428571428571429,0.001069044967649703,0.35030211485987783,0.006142857142857143
abccareerline.com,2025-08-23,0.005,HIGH,1.0,1.0,,1.0,-0.16666666666666663,0.001069044967649703,-0.37520221085319777,0.0061428571428571435
abccareerline.com,2025-08-24,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.0013451854182691028,-1.0739071447181578,0.005857142857142858
abccareerline.com,2025-08-25,0.006,HIGH,1.0,1.0,,1.0,0.5,0.0012909944487358102,0.49766428657670625,0.005999999999999999
abccareerline.com,2025-08-27,0.005,HIGH,1.0,1.0,,1.0,-0.16666666666666663,0.0013451854182691028,-0.3203979826038829,0.005857142857142858
abccareerline.com,2025-08-29,0.006,HIGH,1.0,1.0,,1.0,0.19999999999999996,0.0009759000729485388,0.43563178387802026,0.005571428571428572
abccareerline.com,2025-08-31,0.004,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0008997354108424429,-1.122782848116145,0.0051428571428571435
abccareerline.com,2025-09-01,0.006,HIGH,1.0,1.0,,1.0,0.5,0.0008997354108424431,0.5629741474618399,0.005142857142857143
abccareerline.com,2025-09-02,0.004,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0010000000000000048,-1.125948294923679,0.005
abccareerline.com,2025-09-03,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0010000000000000048,-1.0542100412348339,0.004999999999999999
abccareerline.com,2025-09-04,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0011338934190276853,-1.7318040591086858,0.004571428571428572
abccareerline.com,2025-09-05,0.007,HIGH,1.0,1.0,,1.0,1.3333333333333335,0.001463850109422803,1.3218309561547015,0.004857142857142858
abccareerline.com,2025-09-06,0.005,HIGH,1.0,1.0,,1.0,-0.2857142857142857,0.0013801311186847115,-0.2685876085797472,0.004714285714285714
abccareerline.com,2025-09-07,0.005,HIGH,1.0,1.0,,1.0,0.0,0.001345185418269102,-0.20555763166222435,0.004857142857142858
abccareerline.com,2025-09-08,0.005,HIGH,1.0,1.0,,1.0,0.0,0.0012535663410560207,-0.17754362599213452,0.004714285714285714
abccareerline.com,2025-09-10,0.006,HIGH,1.0,1.0,,1.0,0.19999999999999996,0.001290994448735809,0.6754036468901645,0.005
abccareerline.com,2025-09-12,0.005,HIGH,1.0,1.0,,1.0,-0.16666666666666663,0.0012149857925879157,-0.17754362599213452,0.005142857142857143
abccareerline.com,2025-09-14,0.005,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694497,-0.2112898912843917,0.005428571428571429
abccareerline.com,2025-09-15,0.005,HIGH,1.0,1.0,,1.0,0.0,0.0003779644730092399,-0.2112898912843917,0.0051428571428571435
abccareerline.com,2025-09-16,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.0005773502691896336,-1.0652617559528086,0.005
abccareerline.com,2025-09-17,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0005773502691896336,-0.17754362599213452,0.005
abccareerline.com,2025-09-18,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.0006900655593423604,-1.0169595349760758,0.004857142857142858
abccareerline.com,2025-09-19,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248559,-0.9522175939632908,0.004571428571428572
abccareerline.com,2025-09-20,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248556,-1.024817362541456,0.004428571428571428
abccareerline.com,2025-09-21,0.004,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647427365,-0.9778194057139292,0.004285714285714286
abccareerline.com,2025-09-22,0.004,HIGH,1.0,1.0,,1.0,0.0,0.00037796447300923595,-0.9152385246252618,0.0041428571428571434
abccareerline.com,2025-09-23,0.004,HIGH,1.0,1.0,,1.0,0.0,0.00037796447300923595,-0.8735890880367307,0.0041428571428571434
abccareerline.com,2025-09-24,0.005,HIGH,1.0,1.0,,1.0,0.25,0.00037796447300922733,0.02952382337500903,0.0041428571428571434
abccareerline.com,2025-09-25,0.006,HIGH,1.0,1.0,,1.0,0.19999999999999996,0.0007867957924694433,1.1057341830764305,0.004428571428571428
abccareerline.com,2025-09-26,0.005,HIGH,1.0,1.0,,1.0,-0.16666666666666663,0.0007867957924694433,0.18257418583505586,0.004571428571428572
abccareerline.com,2025-09-27,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.0007867957924694433,-0.8540970043383754,0.004571428571428572
abccareerline.com,2025-09-28,0.006,HIGH,1.0,1.0,,1.0,0.5,0.0008997354108424378,1.297640538724784,0.004857142857142858
abccareerline.com,2025-09-29,0.005,HIGH,1.0,1.0,,1.0,-0.16666666666666663,0.0008164965809277266,0.1825741858350568,0.005
abccareerline.com,2025-10-01,0.006,HIGH,1.0,1.0,,1.0,0.19999999999999996,0.0007559289460184555,1.278019300845392,0.005285714285714285
abccareerline.com,2025-10-03,0.007,HIGH,1.0,1.0,,1.0,0.16666666666666674,0.0009759000729485342,2.110947076782277,0.005571428571428573
abccareerline.com,2025-10-04,0.005,HIGH,1.0,1.0,,1.0,-0.2857142857142857,0.0009759000729485342,0.13700447634006974,0.0054285714285714284
abccareerline.com,2025-10-05,0.006,HIGH,1.0,1.0,,1.0,0.19999999999999996,0.0009759000729485342,1.0881410922681976,0.005571428571428572
abccareerline.com,2025-10-06,0.005,HIGH,1.0,1.0,,1.0,-0.16666666666666663,0.0007559289460184558,0.10421815207042351,0.005714285714285715
abccareerline.com,2025-10-07,0.006,HIGH,1.0,1.0,,1.0,0.19999999999999996,0.0007559289460184558,1.071582973943378,0.005714285714285714
abccareerline.com,2025-10-08,0.006,HIGH,1.0,1.0,,1.0,0.0,0.000690065559342356,1.0024485885276762,0.005857142857142858
abccareerline.com,2025-10-09,0.006,HIGH,1.0,1.0,,1.0,0.0,0.000690065559342356,0.9634415898069307,0.005857142857142858
abccareerline.com,2025-10-10,0.005,HIGH,1.0,1.0,,1.0,-0.16666666666666663,0.0005345224838248507,-0.08054623361424723,0.005571428571428573
abccareerline.com,2025-10-11,0.007,HIGH,1.0,1.0,,1.0,0.3999999999999999,0.000690065559342356,2.075104962661084,0.005857142857142858
abccareerline.com,2025-10-12,0.005,HIGH,1.0,1.0,,1.0,-0.2857142857142857,0.0007559289460184558,-0.14822178304722033,0.005714285714285714
abccareerline.com,2025-10-13,0.006,HIGH,1.0,1.0,,1.0,0.19999999999999996,0.000690065559342356,0.9128709291752827,0.005857142857142858
abccareerline.com,2025-10-14,0.005,HIGH,1.0,1.0,,1.0,-0.16666666666666663,0.0007559289460184558,-0.14822178304722033,0.005714285714285714
abccareerline.com,2025-10-15,0.005,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694442,-0.1482217830472213,0.005571428571428572
abccareerline.com,2025-10-16,0.007,HIGH,1.0,1.0,,1.0,0.3999999999999999,0.0009511897312113431,1.8724236030486727,0.005714285714285714
abccareerline.com,2025-10-17,0.007,HIGH,1.0,1.0,,1.0,0.0,0.0010000000000000018,1.7079993866398009,0.005999999999999999
abccareerline.com,2025-10-18,0.005,HIGH,1.0,1.0,,1.0,-0.2857142857142857,0.0009511897312113431,-0.3036875835622771,0.005714285714285714
abccareerline.com,2025-10-19,0.005,HIGH,1.0,1.0,,1.0,0.0,0.0009511897312113431,-0.3036875835622771,0.005714285714285714
abccareerline.com,2025-10-20,0.009,HIGH,1.0,1.0,,1.0,0.7999999999999998,0.0015735915849388875,3.028784580658738,0.0061428571428571435
abccareerline.com,2025-10-21,0.006,HIGH,1.0,1.0,,1.0,-0.33333333333333326,0.0014960264830861927,0.4105662553831165,0.006285714285714285
abccareerline.com,2025-10-22,0.007,HIGH,1.0,1.0,,1.0,0.16666666666666674,0.0013972762620115457,1.2104767583753506,0.006571428571428571
abccareerline.com,2025-10-23,0.005,HIGH,1.0,1.0,,1.0,-0.2857142857142857,0.001496026483086193,-0.6097498436202157,0.006285714285714286
abccareerline.com,2025-10-24,0.006,HIGH,1.0,1.0,,1.0,0.19999999999999996,0.0014638501094228014,0.2543896351493302,0.0061428571428571435
abccareerline.com,2025-10-25,0.004,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0016329931618554534,-1.653532628470652,0.005999999999999999
abccareerline.com,2025-10-26,0.004,HIGH,1.0,1.0,,1.0,0.0,0.001772810520855838,-1.5631507391279282,0.005857142857142858
abccareerline.com,2025-10-27,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0012149857925879137,-1.446667345375418,0.0051428571428571435
abccareerline.com,2025-10-28,0.006,HIGH,1.0,1.0,,1.0,0.5,0.0012149857925879137,0.2964435660944412,0.0051428571428571435
abccareerline.com,2025-10-29,0.006,HIGH,1.0,1.0,,1.0,0.0,0.0010000000000000024,0.24676383132753663,0.005
abccareerline.com,2025-10-30,0.006,HIGH,1.0,1.0,,1.0,0.0,0.0010690449676496998,0.24676383132753502,0.0051428571428571435
abccareerline.com,2025-10-31,0.004,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0010690449676496996,-1.5194786694775535,0.004857142857142858
abccareerline.com,2025-11-01,0.006,HIGH,1.0,1.0,,1.0,0.5,0.0010690449676496998,0.26814329461368586,0.0051428571428571435
abccareerline.com,2025-11-02,0.008,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0013801311186847104,1.9332218473987424,0.005714285714285713
abccareerline.com,2025-11-03,0.005,HIGH,1.0,1.0,,1.0,-0.375,0.001214985792587914,-0.625454127099592,0.005857142857142858
abccareerline.com,2025-11-05,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.0013972762620115457,-1.3740527039867705,0.005571428571428572
abccareerline.com,2025-11-07,0.006,HIGH,1.0,1.0,,1.0,0.5,0.0013972762620115457,0.248399129748023,0.005571428571428573
abccareerline.com,2025-11-08,0.006,HIGH,1.0,1.0,,1.0,0.0,0.0013972762620115457,0.248399129748023,0.005571428571428572
abccareerline.com,2025-11-09,0.005,HIGH,1.0,1.0,,1.0,-0.16666666666666663,0.0012535663410560196,-0.5496210815947083,0.005714285714285714
abccareerline.com,2025-11-10,0.006,HIGH,1.0,1.0,,1.0,0.19999999999999996,0.0012535663410560196,0.2748105407973545,0.005714285714285715
abccareerline.com,2025-11-11,0.005,HIGH,1.0,1.0,,1.0,-0.16666666666666663,0.0007559289460184578,-0.5496210815947076,0.005285714285714285
abccareerline.com,2025-11-13,0.005,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184578,-0.503386589265576,0.005285714285714285
abccareerline.com,2025-11-15,0.006,HIGH,1.0,1.0,,1.0,0.19999999999999996,0.0005345224838248534,0.30849996230568655,0.005571428571428573
abccareerline.com,2025-11-17,0.006,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248534,0.30849996230568655,0.005571428571428572
abccareerline.com,2025-11-18,0.007,HIGH,1.0,1.0,,1.0,0.16666666666666674,0.0007559289460184575,1.0763962289081006,0.005714285714285714
abccareerline.com,2025-11-19,0.006,HIGH,1.0,1.0,,1.0,-0.1428571428571429,0.0006900655593423574,0.22193895604943986,0.005857142857142858
abccareerline.com,2025-11-20,0.005,HIGH,1.0,1.0,,1.0,-0.16666666666666663,0.0007559289460184575,-0.5629741474618409,0.005714285714285715
abccareerline.com,2025-11-21,0.005,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184575,-0.5160683390911013,0.005714285714285714
abccareerline.com,2025-11-22,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.0009759000729485358,-1.3117477827314816,0.005571428571428572
abccareerline.com,2025-11-23,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0013451854182691008,-1.9534045852521809,0.0051428571428571435
abccareerline.com,2025-11-24,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0013451854182691013,-1.18577426437776,0.004857142857142858
abccareerline.com,2025-11-26,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0009759000729485374,-1.1084926109562538,0.004428571428571428
abccareerline.com,2025-11-28,0.004,HIGH,1.0,1.0,,1.0,0.0,0.000690065559342361,-1.0446998848771705,0.0041428571428571434
abccareerline.com,2025-11-30,0.007,HIGH,1.0,1.0,,1.0,0.75,0.0012724180205607068,1.516314515292237,0.004428571428571428
abccareerline.com,2025-12-01,0.005,HIGH,1.0,1.0,,1.0,-0.2857142857142857,0.0012724180205607068,-0.1729072214122214,0.004428571428571428
abccareerline.com,2025-12-02,0.008,HIGH,1.0,1.0,,1.0,0.6000000000000001,0.0018257418583505554,2.148700868637979,0.005
abccareerline.com,2025-12-03,0.009,HIGH,1.0,1.0,,1.0,0.125,0.0021157009420498156,2.5300001780436587,0.005857142857142857
abccareerline.com,2025-12-05,0.004,HIGH,1.0,1.0,,1.0,-0.5555555555555556,0.0021157009420498156,-1.0842857905901393,0.005857142857142858
abccareerline.com,2025-12-07,0.006,HIGH,1.0,1.0,,1.0,0.5,0.0019518001458970662,0.3614285968633795,0.0061428571428571435
abccareerline.com,2025-12-08,0.006,HIGH,1.0,1.0,,1.0,0.0,0.0017182493859684484,0.3614285968633795,0.0064285714285714285
abccareerline.com,2025-12-10,0.008,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0018126539343499305,1.6727627062793817,0.006571428571428571
abccareerline.com,2025-12-12,0.006,HIGH,1.0,1.0,,1.0,-0.25,0.0017043362064926924,0.2571385202167027,0.006714285714285714
abccareerline.com,2025-12-13,0.005,HIGH,1.0,1.0,,1.0,-0.16666666666666663,0.0017043362064926924,-0.4199420809484947,0.006285714285714286
abccareerline.com,2025-12-14,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.001397276262011543,-1.0605090698242492,0.005571428571428572
abccareerline.com,2025-12-15,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0012535663410560163,-0.3374347040349883,0.005714285714285714
abccareerline.com,2025-12-17,0.006,HIGH,1.0,1.0,,1.0,0.19999999999999996,0.0012535663410560163,0.3436878864006137,0.005714285714285714
abccareerline.com,2025-12-19,0.006,HIGH,1.0,1.0,,1.0,0.0,0.0012535663410560163,0.3436878864006137,0.005714285714285714
abccareerline.com,2025-12-21,0.007,HIGH,1.0,1.0,,1.0,0.16666666666666674,0.0009759000729485318,1.0373421168878691,0.005571428571428572
abccareerline.com,2025-12-22,0.006,HIGH,1.0,1.0,,1.0,-0.1428571428571429,0.0009759000729485318,0.28992752717617876,0.005571428571428573
abccareerline.com,2025-12-23,0.005,HIGH,1.0,1.0,,1.0,-0.16666666666666663,0.0009759000729485318,-0.410111999699855,0.005571428571428572
abccareerline.com,2025-12-24,0.005,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184527,-0.410111999699855,0.005714285714285714
abccareerline.com,2025-12-25,0.005,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184527,-0.410111999699855,0.005714285714285714
abccareerline.com,2025-12-26,0.006,HIGH,1.0,1.0,,1.0,0.19999999999999996,0.0007559289460184527,0.31361505859400673,0.005714285714285714
abccareerline.com,2025-12-27,0.004,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0009759000729485314,-1.0652617559528077,0.005428571428571429
abccareerline.com,2025-12-28,0.008,HIGH,1.0,1.0,,1.0,1.0,0.0012724180205607022,1.6942973554134817,0.005571428571428572
abccareerline.com,2025-12-29,0.007,HIGH,1.0,1.0,,1.0,-0.125,0.0013801311186847072,0.9696517123562848,0.005714285714285714
abccareerline.com,2025-12-30,0.005,HIGH,1.0,1.0,,1.0,-0.2857142857142857,0.0013801311186847072,-0.38335067697806613,0.005714285714285715
abccareerline.com,2025-12-31,0.007,HIGH,1.0,1.0,,1.0,0.3999999999999999,0.0014142135623730937,0.9130957234810839,0.006
abccareerline.com,2026-01-01,0.004,HIGH,1.0,1.0,,1.0,-0.4285714285714286,0.0015735915849388851,-1.0912607426969059,0.005857142857142858
abccareerline.com,2026-01-02,0.006,HIGH,1.0,1.0,,1.0,0.5,0.0015735915849388851,0.18877892043014677,0.005857142857142858
abccareerline.com,2026-01-03,0.004,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0015735915849388851,-1.2270629827959487,0.005857142857142858
abccareerline.com,2026-01-04,0.005,HIGH,1.0,1.0,,1.0,0.25,0.001272418020560702,-0.5548574113586274,0.0054285714285714284
abccareerline.com,2026-01-05,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.0011547005383792499,-1.2785844696524902,0.005
abccareerline.com,2026-01-06,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0011547005383792499,-0.5115606425205728,0.005
