Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2025-04-09,0.005,MEDIUM,0.0,0.296583,False,0.585019,False,0.070617,False,0.0607,0.0967,0.0577,0.02197,False,0.005124,-2.42,normal,0.24667075,0,False
abccareerline.com,2025-04-10,0.007,MEDIUM,0.3999999999999999,0.252102,False,0.595103,False,0.115391,False,0.0334,0.2511,0.089,0.290589,False,0.005303,32.01,normal,0.32361075,0,False
abccareerline.com,2025-04-11,0.004,MEDIUM,-0.4285714285714286,0.228107,False,0.623895,False,0.241951,False,0.0949,0.4648,0.2151,0.206616,False,0.005179,-22.76,decelerating,0.34562384999999995,0,False
abccareerline.com,2025-04-12,0.006,MEDIUM,0.5,0.177586,False,0.597227,False,0.109118,False,0.0116,0.1572,0.191,0.128342,False,0.005257,14.14,normal,0.27062689999999995,0,False
abccareerline.com,2025-04-13,0.009,MEDIUM,0.4999999999999998,0.155714,False,0.431225,False,0.224671,False,0.2043,0.2244,0.2522,0.547723,False,0.005613,60.33,accelerating,0.35705665,0,False
abccareerline.com,2025-04-14,0.01,MEDIUM,0.11111111111111116,0.156484,False,0.737348,False,0.272003,False,0.2803,0.3137,0.2193,0.597421,False,0.006031,65.81,accelerating,0.47563315,0,False
abccareerline.com,2025-04-15,0.007,MEDIUM,-0.30000000000000004,0.156484,False,0.755193,False,0.232905,False,0.0962,0.4513,0.1968,0.129965,False,0.006123,14.32,accelerating,0.35239325,0,False
abccareerline.com,2025-04-16,0.01,MEDIUM,0.4285714285714286,0.149328,False,0.566703,False,0.263256,False,0.3337,0.121,0.3116,0.490431,False,0.006493,54.02,accelerating,0.39399465,0,False
abccareerline.com,2025-04-17,0.013,MEDIUM,0.2999999999999998,0.211413,False,0.379088,False,0.551269,True,0.4966,0.6592,0.5163,0.751517,True,0.007112,82.78,breakout,0.4986983,2,True
abccareerline.com,2025-04-18,0.008,HIGH,-0.3846153846153846,0.192083,False,0.822033,False,0.24132,False,0.1378,0.3288,0.2919,0.101309,False,0.007197,11.16,decelerating,0.3731456,0,False
abccareerline.com,2025-04-19,0.009,HIGH,0.125,0.205943,False,0.597173,False,0.246188,False,0.1907,0.3749,0.1915,0.200994,False,0.007369,22.14,decelerating,0.3341482499999999,0,False
abccareerline.com,2025-04-20,0.012,HIGH,0.3333333333333335,0.203002,False,0.813571,False,0.308242,False,0.3473,0.1427,0.4217,0.487103,False,0.00781,53.66,decelerating,0.48876995,0,False
abccareerline.com,2025-04-21,0.01,MEDIUM,-0.16666666666666663,0.195183,False,0.813571,False,0.181773,False,0.2139,0.0672,0.2534,0.224371,False,0.008018,24.71,decelerating,0.3839734,0,False
abccareerline.com,2025-04-22,0.015,MEDIUM,0.5,0.197101,False,0.735866,False,0.631297,True,0.4467,0.8003,0.7084,0.660425,False,0.008683,72.75,accelerating,0.6048203,1,True
abccareerline.com,2025-04-23,0.01,MEDIUM,-0.33333333333333326,0.232614,False,0.781211,False,0.184589,False,0.1614,0.0423,0.3578,0.122786,False,0.008809,13.53,normal,0.3553286,0,False
abccareerline.com,2025-04-24,0.009,MEDIUM,-0.10000000000000009,0.268269,False,0.531776,False,0.150967,False,0.1066,0.1026,0.2585,0.017809,False,0.008827,1.96,decelerating,0.2495155,0,False
abccareerline.com,2025-04-26,0.008,MEDIUM,-0.11111111111111105,0.298371,False,0.658,False,0.176414,False,0.056,0.3016,0.2118,0.077634,False,0.008748,-8.55,decelerating,0.31448834999999997,0,False
abccareerline.com,2025-04-27,0.008,MEDIUM,0.0,0.357008,False,0.591897,False,0.117088,False,0.0497,0.1028,0.2213,0.070817,False,0.008677,-7.8,decelerating,0.28395095,0,False
abccareerline.com,2025-04-28,0.009,MEDIUM,0.125,0.385416,False,0.566118,False,0.153987,False,0.0907,0.1699,0.2224,0.030482,False,0.008708,3.36,decelerating,0.28146439999999995,0,False
abccareerline.com,2025-04-30,0.009,MEDIUM,0.0,0.353848,False,0.470389,False,0.235443,False,0.0847,0.4497,0.2221,0.027491,False,0.008735,3.03,normal,0.27169954999999996,0,False
abccareerline.com,2025-05-02,0.007,MEDIUM,-0.2222222222222221,0.400845,False,0.597227,False,0.07568,False,0.0155,0.0384,0.1932,0.16633,False,0.00857,-18.32,normal,0.30358134999999997,0,False
abccareerline.com,2025-05-03,0.005,MEDIUM,-0.2857142857142857,0.367732,False,0.787526,False,0.126794,False,0.1185,0.2055,0.0591,0.356307,False,0.00823,-39.25,decelerating,0.41853254999999995,0,False
abccareerline.com,2025-05-04,0.001,MEDIUM,-0.8,0.374184,False,0.549067,False,0.606746,True,0.307,0.7556,0.8575,0.78746,True,0.007542,-86.74,breakout,0.5997364999999999,2,True
abccareerline.com,2025-05-05,0.006,MEDIUM,5.0,0.360675,False,0.676384,False,0.422416,False,0.0629,0.3242,1.0,0.171232,False,0.007395,-18.86,decelerating,0.42654925000000005,0,False
abccareerline.com,2025-05-06,0.006,MEDIUM,0.0,0.353021,False,0.697942,False,0.227585,False,0.0648,0.3869,0.2853,0.157758,False,0.007262,-17.38,accelerating,0.37005075,0,False
abccareerline.com,2025-05-07,0.003,MEDIUM,-0.5,0.321462,False,0.719945,False,0.286584,False,0.2269,0.1565,0.4961,0.510594,False,0.006856,-56.24,accelerating,0.4778265,0,False
abccareerline.com,2025-05-08,0.003,MEDIUM,0.0,0.321462,False,0.962689,True,0.227714,False,0.2269,0.1216,0.3348,0.488112,False,0.006489,-53.77,accelerating,0.5273682,1,False
abccareerline.com,2025-05-09,0.004,MEDIUM,0.33333333333333326,0.328459,False,0.677603,False,0.158662,False,0.1729,0.0656,0.2327,0.326985,False,0.006252,-36.02,decelerating,0.3818946,0,False
abccareerline.com,2025-05-10,0.002,MEDIUM,-0.5,0.354382,False,0.724329,False,0.316056,False,0.2627,0.2599,0.4433,0.597297,False,0.005847,-65.79,decelerating,0.5145970499999999,0,False
abccareerline.com,2025-05-11,0.002,MEDIUM,0.0,0.387574,False,0.693737,False,0.279952,False,0.2447,0.2115,0.3955,0.576538,False,0.00548,-63.51,decelerating,0.49437729999999996,0,False
abccareerline.com,2025-05-12,0.003,MEDIUM,0.5,0.389686,False,0.591234,False,0.224742,False,0.1874,0.1655,0.3337,0.388503,False,0.005244,-42.79,normal,0.40037145,0,False
abccareerline.com,2025-05-13,0.007,MEDIUM,1.3333333333333335,0.414258,False,0.586437,False,0.267701,False,0.0072,0.523,0.3597,0.266499,False,0.005411,29.36,accelerating,0.38500484999999995,0,False
abccareerline.com,2025-05-14,0.003,MEDIUM,-0.5714285714285714,0.414258,False,0.66882,False,0.283329,False,0.181,0.347,0.3561,0.382244,False,0.005182,-42.1,accelerating,0.44334439999999997,0,False
abccareerline.com,2025-05-15,0.007,MEDIUM,1.3333333333333335,0.40765,False,0.668066,False,0.254164,False,0.0057,0.3953,0.4443,0.278889,False,0.005355,30.72,accelerating,0.40753875,0,False
abccareerline.com,2025-05-16,0.006,MEDIUM,-0.1428571428571429,0.414519,False,0.718554,False,0.098448,False,0.0502,0.0656,0.1955,0.097819,False,0.005416,10.78,accelerating,0.33173320000000006,0,False
abccareerline.com,2025-05-17,0.004,MEDIUM,-0.33333333333333337,0.411667,False,0.385963,False,0.143905,False,0.1325,0.0967,0.2064,0.220276,False,0.005281,-24.26,decelerating,0.27577945,0,False
abccareerline.com,2025-05-18,0.005,MEDIUM,0.25,0.366391,False,0.735866,False,0.100178,False,0.0807,0.115,0.1113,0.044001,False,0.005255,-4.85,normal,0.3167721,0,False
abccareerline.com,2025-05-19,0.005,MEDIUM,0.0,0.352936,False,0.677603,False,0.076608,False,0.0774,0.1338,0.0184,0.039995,False,0.00523,-4.41,decelerating,0.28920245,0,False
abccareerline.com,2025-05-20,0.002,MEDIUM,-0.6,0.317272,False,0.672589,False,0.335083,False,0.2016,0.4021,0.4461,0.539005,False,0.004923,-59.37,decelerating,0.48464365,0,False
abccareerline.com,2025-05-21,0.004,MEDIUM,1.0,0.273669,False,0.506727,False,0.176878,False,0.1021,0.1021,0.3513,0.156765,False,0.004835,-17.27,decelerating,0.2853231,0,False
abccareerline.com,2025-05-22,0.005,MEDIUM,0.25,0.222538,False,0.45008,False,0.091056,False,0.0509,0.1776,0.058,0.02796,False,0.004851,3.08,normal,0.20271149999999996,0,False
abccareerline.com,2025-05-23,0.004,MEDIUM,-0.19999999999999996,0.183062,False,0.848352,False,0.098995,False,0.091,0.1248,0.0839,0.146484,False,0.00477,-16.14,accelerating,0.34828440000000005,0,False
abccareerline.com,2025-05-24,0.005,MEDIUM,0.25,0.124943,False,0.0,False,0.062237,False,0.0353,0.0666,0.0938,0.039496,False,0.004792,4.35,accelerating,0.047286550000000004,0,False
abccareerline.com,2025-05-25,0.004,MEDIUM,-0.19999999999999996,0.103897,False,0.793358,False,0.079057,False,0.0782,0.0754,0.0839,0.137857,False,0.004716,-15.19,normal,0.3117732999999999,0,False
abccareerline.com,2025-05-26,0.006,MEDIUM,0.5,0.087287,False,0.834713,False,0.110723,False,0.0495,0.2154,0.0877,0.217946,False,0.004838,24.01,accelerating,0.35121035,0,False
abccareerline.com,2025-05-27,0.005,MEDIUM,-0.16666666666666663,0.089846,False,0.459857,False,0.048264,False,0.0044,0.0484,0.1066,0.027342,False,0.004854,3.01,accelerating,0.17274869999999998,0,False
abccareerline.com,2025-05-29,0.004,MEDIUM,-0.19999999999999996,0.092266,False,0.72315,False,0.179527,False,0.0658,0.3198,0.1909,0.146947,False,0.004772,-16.19,decelerating,0.32137974999999996,0,False
abccareerline.com,2025-05-30,0.007,MEDIUM,0.75,0.099002,False,0.823146,False,0.241439,False,0.1608,0.3409,0.2495,0.367051,False,0.004985,40.43,accelerating,0.42598854999999997,0,False
abccareerline.com,2025-05-31,0.006,MEDIUM,-0.1428571428571429,0.084737,False,0.814824,False,0.086215,False,0.0923,0.0929,0.0715,0.164128,False,0.005081,18.08,accelerating,0.32405425,0,False
abccareerline.com,2025-06-01,0.006,MEDIUM,0.0,0.053403,False,0.591684,False,0.093086,False,0.1078,0.1482,0.0183,0.145983,False,0.005169,16.08,accelerating,0.2499372,0,False
abccareerline.com,2025-06-02,0.003,MEDIUM,-0.5,0.069627,False,0.769529,False,0.268625,False,0.1395,0.4563,0.253,0.358994,False,0.004962,-39.54,decelerating,0.41163875,0,False
abccareerline.com,2025-06-04,0.005,MEDIUM,0.6666666666666667,0.031702,False,0.464883,False,0.097811,False,0.0518,0.0567,0.2003,0.006239,False,0.004966,0.69,decelerating,0.17512324999999998,0,False
abccareerline.com,2025-06-06,0.006,MEDIUM,0.19999999999999996,0.031702,False,0.45008,False,0.083875,False,0.1431,0.0604,0.0283,0.167723,False,0.005064,18.47,normal,0.20687255,0,False
abccareerline.com,2025-06-08,0.007,MEDIUM,0.16666666666666674,0.041701,False,0.527414,False,0.150074,False,0.2352,0.1155,0.0711,0.302911,False,0.005249,33.37,accelerating,0.2852293,0,False
abccareerline.com,2025-06-09,0.005,MEDIUM,-0.2857142857142857,0.043841,False,0.837941,False,0.133499,False,0.035,0.3393,0.0591,0.039097,False,0.005225,-4.31,accelerating,0.3077824,0,False
abccareerline.com,2025-06-10,0.008,MEDIUM,0.6000000000000001,0.041785,False,0.566703,False,0.240647,False,0.3284,0.1745,0.1899,0.415226,False,0.005489,45.74,accelerating,0.35227924999999993,0,False
abccareerline.com,2025-06-11,0.009,MEDIUM,0.125,0.067254,False,0.379088,False,0.334194,False,0.3867,0.4203,0.1781,0.495153,False,0.005824,54.54,accelerating,0.34786095,0,False
abccareerline.com,2025-06-12,0.008,MEDIUM,-0.11111111111111105,0.079299,False,0.714492,False,0.225511,False,0.2555,0.2783,0.1327,0.296405,False,0.006031,32.65,accelerating,0.367997,0,False
abccareerline.com,2025-06-13,0.004,MEDIUM,-0.5,0.084444,False,0.768193,False,0.305391,False,0.089,0.6281,0.2713,0.285765,False,0.005838,-31.48,decelerating,0.40618305,0,False
abccareerline.com,2025-06-14,0.007,MEDIUM,0.75,0.102031,False,0.664533,False,0.160152,False,0.1551,0.13,0.197,0.160526,False,0.005948,17.68,decelerating,0.30284164999999996,0,False
abccareerline.com,2025-06-15,0.007,MEDIUM,0.0,0.067114,False,0.639011,False,0.132382,False,0.1473,0.1565,0.0884,0.142833,False,0.006048,15.73,decelerating,0.27719324999999995,0,False
abccareerline.com,2025-06-16,0.009,MEDIUM,0.2857142857142856,0.060821,False,0.722789,False,0.303224,False,0.3184,0.3681,0.2181,0.38303,False,0.006329,42.19,accelerating,0.41268455,0,False
abccareerline.com,2025-06-18,0.01,MEDIUM,0.11111111111111116,0.06163,False,0.71565,False,0.342761,False,0.3794,0.4194,0.2173,0.45139,False,0.006679,49.72,accelerating,0.4396153,0,False
abccareerline.com,2025-06-19,0.008,MEDIUM,-0.19999999999999996,0.083805,False,0.424406,False,0.179515,False,0.1782,0.1754,0.1854,0.159442,False,0.006805,17.56,accelerating,0.23360754999999997,0,False
abccareerline.com,2025-06-20,0.005,MEDIUM,-0.375,0.085278,False,0.648015,False,0.19869,False,0.0628,0.4019,0.1767,0.223501,False,0.006633,-24.62,decelerating,0.32267845,0,False
abccareerline.com,2025-06-21,0.006,MEDIUM,0.19999999999999996,0.083959,False,0.722789,False,0.079287,False,0.0183,0.1655,0.0744,0.079102,False,0.006573,-8.71,decelerating,0.27299215,0,False
abccareerline.com,2025-06-22,0.005,MEDIUM,-0.16666666666666663,0.098131,False,0.589129,False,0.130638,False,0.0662,0.2388,0.1083,0.20112,False,0.006423,-22.15,decelerating,0.28092975,0,False
abccareerline.com,2025-06-23,0.009,MEDIUM,0.7999999999999998,0.098131,False,0.554388,False,0.347796,False,0.2517,0.4964,0.3273,0.317434,False,0.006668,34.97,accelerating,0.36473335,0,False
abccareerline.com,2025-06-24,0.006,MEDIUM,-0.33333333333333326,0.069742,False,0.889874,False,0.060942,False,0.0025,0.04,0.1597,0.083118,False,0.006605,-9.16,accelerating,0.3164856,0,False
abccareerline.com,2025-06-25,0.005,MEDIUM,-0.16666666666666663,0.110933,False,0.72315,False,0.15234,False,0.0908,0.3425,0.0442,0.204291,False,0.006452,-22.5,normal,0.3303597,0,False
abccareerline.com,2025-06-26,0.007,MEDIUM,0.3999999999999999,0.111175,False,0.518118,False,0.089306,False,0.0728,0.121,0.0796,0.069221,False,0.006504,7.62,normal,0.21620869999999998,0,False
abccareerline.com,2025-06-27,0.006,MEDIUM,-0.1428571428571429,0.074849,False,0.564356,False,0.034605,False,0.0169,0.0482,0.0446,0.064131,False,0.006456,-7.06,decelerating,0.20694839999999998,0,False
abccareerline.com,2025-06-28,0.007,MEDIUM,0.16666666666666674,0.101191,False,0.617335,False,0.071258,False,0.0636,0.0793,0.0734,0.068652,False,0.006508,7.56,accelerating,0.23891954999999998,0,False
abccareerline.com,2025-06-29,0.005,MEDIUM,-0.2857142857142857,0.098521,False,0.751842,False,0.18497,False,0.1164,0.4021,0.0593,0.194607,False,0.006364,-21.44,normal,0.3444735,0,False
abccareerline.com,2025-06-30,0.01,MEDIUM,1.0,0.10252,False,0.643099,False,0.420318,False,0.3244,0.4964,0.4721,0.445019,False,0.006711,49.02,accelerating,0.44565784999999997,0,False
abccareerline.com,2025-07-02,0.007,MEDIUM,-0.30000000000000004,0.037907,False,0.459857,False,0.09226,False,0.0415,0.0944,0.1577,0.035287,False,0.006738,3.89,accelerating,0.1801429,0,False
abccareerline.com,2025-07-03,0.008,MEDIUM,0.1428571428571428,0.038495,False,0.804143,False,0.098841,False,0.1205,0.0432,0.1257,0.151132,False,0.006858,16.65,accelerating,0.31445245000000005,0,False
abccareerline.com,2025-07-04,0.007,MEDIUM,-0.125,0.06509,False,0.501841,False,0.103717,False,0.0259,0.2055,0.1056,0.01694,False,0.006872,1.87,normal,0.1956659,0,False
abccareerline.com,2025-07-05,0.009,MEDIUM,0.2857142857142856,0.06509,False,0.75059,False,0.218689,False,0.1989,0.2511,0.2127,0.247097,False,0.007074,27.22,decelerating,0.36232145000000004,0,False
abccareerline.com,2025-07-06,0.009,MEDIUM,0.0,0.092059,False,0.690964,False,0.202831,False,0.1855,0.2426,0.1862,0.217915,False,0.007258,24.0,accelerating,0.33642610000000006,0,False
abccareerline.com,2025-07-07,0.007,MEDIUM,-0.2222222222222221,0.088954,False,0.863782,False,0.089167,False,0.0083,0.1572,0.129,0.02928,False,0.007233,-3.23,normal,0.3065478,0,False
abccareerline.com,2025-07-08,0.009,MEDIUM,0.2857142857142856,0.096646,False,0.556783,False,0.222366,False,0.1778,0.1972,0.307,0.196058,False,0.007402,21.6,normal,0.2972561,0,False
abccareerline.com,2025-07-09,0.006,MEDIUM,-0.33333333333333326,0.09517,False,0.538731,False,0.129969,False,0.106,0.1761,0.1158,0.158391,False,0.007268,-17.45,decelerating,0.25448325,0,False
abccareerline.com,2025-07-10,0.008,MEDIUM,0.33333333333333326,0.09517,False,0.538731,False,0.154199,False,0.0757,0.2561,0.1569,0.081931,False,0.007338,9.02,decelerating,0.24263724999999997,0,False
abccareerline.com,2025-07-11,0.006,MEDIUM,-0.25,0.082828,False,0.36273,False,0.076321,False,0.1086,0.0423,0.0673,0.152394,False,0.00721,-16.79,decelerating,0.182238,0,False
abccareerline.com,2025-07-12,0.004,MEDIUM,-0.33333333333333337,0.059229,False,0.821898,False,0.261563,False,0.2992,0.3203,0.1526,0.381907,False,0.006905,-42.07,decelerating,0.4293994,0,False
abccareerline.com,2025-07-13,0.004,MEDIUM,0.0,0.058713,False,0.353886,False,0.245381,False,0.2706,0.3016,0.1555,0.359956,False,0.006628,-39.65,decelerating,0.27857604999999996,0,False
abccareerline.com,2025-07-14,0.007,MEDIUM,0.75,0.036222,False,0.353886,False,0.1575,False,0.0056,0.3053,0.2121,0.045857,False,0.006663,5.05,decelerating,0.17031335,0,False
abccareerline.com,2025-07-16,0.007,MEDIUM,0.0,0.052211,False,0.830125,False,0.106248,False,0.0085,0.2788,0.064,0.041291,False,0.006695,4.55,accelerating,0.29906629999999995,0,False
abccareerline.com,2025-07-17,0.004,MEDIUM,-0.4285714285714286,0.078429,False,0.323547,False,0.24512,False,0.2695,0.2577,0.2001,0.343855,False,0.006439,-37.88,accelerating,0.2683282,0,False
abccareerline.com,2025-07-18,0.006,MEDIUM,0.5,0.088973,False,0.523334,False,0.075964,False,0.0768,0.0656,0.0852,0.056337,False,0.006397,-6.21,accelerating,0.20721959999999998,0,False
abccareerline.com,2025-07-19,0.005,MEDIUM,-0.16666666666666663,0.09299,False,0.537361,False,0.093584,False,0.1586,0.0695,0.0311,0.183182,False,0.006264,-20.18,decelerating,0.2490275,0,False
abccareerline.com,2025-07-20,0.005,MEDIUM,0.0,0.123142,False,0.632493,False,0.061647,False,0.1486,0.0062,0.0012,0.168984,False,0.006144,-18.61,decelerating,0.2689593,0,False
abccareerline.com,2025-07-21,0.003,MEDIUM,-0.4,0.088034,False,0.608763,False,0.363536,False,0.3216,0.5464,0.2365,0.441815,False,0.005844,-48.67,decelerating,0.41534855000000004,0,False
abccareerline.com,2025-07-22,0.008,MEDIUM,1.6666666666666665,0.120755,False,0.722789,False,0.308157,False,0.1361,0.3325,0.5132,0.292711,False,0.006049,32.24,accelerating,0.40057479999999995,0,False
abccareerline.com,2025-07-24,0.006,MEDIUM,-0.25,0.084299,False,0.52275,False,0.079669,False,0.0425,0.1293,0.0796,0.006724,False,0.006045,-0.74,accelerating,0.19505155000000002,0,False
abccareerline.com,2025-07-25,0.009,,0.4999999999999998,0.084299,False,0.905705,True,0.30471,False,0.2123,0.4769,0.2557,0.383697,False,0.006326,42.26,accelerating,0.4716936,1,False
abccareerline.com,2025-07-26,0.008,,-0.11111111111111105,0.075919,False,0.755193,False,0.116985,False,0.1139,0.0656,0.1725,0.211976,False,0.006486,23.35,accelerating,0.32603525,0,False
abccareerline.com,2025-07-27,0.006,,-0.25,0.078543,False,0.766276,False,0.133125,False,0.051,0.2327,0.143,0.061945,False,0.006439,-6.82,decelerating,0.29708799999999996,0,False
abccareerline.com,2025-07-28,0.006,,0.0,0.078543,False,0.835477,False,0.102746,False,0.051,0.1843,0.0902,0.056412,False,0.006398,-6.21,decelerating,0.30735135,0,False
abccareerline.com,2025-07-29,0.008,,0.33333333333333326,0.076997,False,0.758227,False,0.165699,False,0.1177,0.2426,0.1527,0.200946,False,0.00655,22.13,decelerating,0.33896385,0,False
abccareerline.com,2025-07-30,0.008,,0.0,0.065275,False,0.838193,False,0.172347,False,0.1138,0.3053,0.1175,0.178055,False,0.006688,19.61,accelerating,0.3574669999999999,0,False
abccareerline.com,2025-07-31,0.006,,-0.25,0.076102,False,0.323547,False,0.083814,False,0.0621,0.1293,0.0672,0.085358,False,0.006623,-9.4,accelerating,0.1549631,0,False
abccareerline.com,2025-08-01,0.006,,0.0,0.06991,False,0.586294,False,0.037421,False,0.0592,0.0128,0.033,0.077926,False,0.006563,-8.58,decelerating,0.2170825,0,False
abccareerline.com,2025-08-02,0.005,MEDIUM,-0.16666666666666663,0.083268,False,0.654488,False,0.134962,False,0.1486,0.2064,0.0454,0.200191,False,0.006414,-22.05,decelerating,0.29937294999999997,0,False
abccareerline.com,2025-08-03,0.006,MEDIUM,0.19999999999999996,0.045628,False,0.695195,False,0.07943,False,0.0511,0.1482,0.0484,0.053404,False,0.006375,-5.88,decelerating,0.2525827,0,False
abccareerline.com,2025-08-04,0.004,MEDIUM,-0.33333333333333337,0.051105,False,0.676823,False,0.181212,False,0.2283,0.1843,0.1153,0.317261,False,0.006149,-34.95,decelerating,0.34439149999999996,0,False
abccareerline.com,2025-08-05,0.005,,0.25,0.065057,False,0.469103,False,0.066677,False,0.1233,0.0023,0.0556,0.156243,False,0.006039,-17.21,decelerating,0.2095533,0,False
abccareerline.com,2025-08-06,0.005,MEDIUM,0.0,0.064377,False,0.772007,False,0.101409,False,0.1164,0.1028,0.08,0.143718,False,0.00594,-15.83,normal,0.30761084999999994,0,False
