Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2025-04-09,0.005,MEDIUM,0.0,0.380834,False,0.597625,False,0.083739,False,0.0607,0.1014,0.0967,0.02197,False,0.005124,-2.42,normal,0.2670268,0,False
abccareerline.com,2025-04-10,0.007,MEDIUM,0.3999999999999999,0.327577,False,0.607926,False,0.104574,False,0.0334,0.2321,0.0719,0.290589,False,0.005303,32.01,normal,0.3355338,0,False
abccareerline.com,2025-04-11,0.004,MEDIUM,-0.4285714285714286,0.292761,False,0.637338,False,0.232368,False,0.0949,0.4513,0.1967,0.206616,False,0.005179,-22.76,decelerating,0.35647995,0,False
abccareerline.com,2025-04-12,0.006,MEDIUM,0.5,0.209484,False,0.610095,False,0.103314,False,0.0116,0.1556,0.1733,0.128342,False,0.005257,14.14,normal,0.2775308,0,False
abccareerline.com,2025-04-13,0.009,MEDIUM,0.4999999999999998,0.188835,False,0.440517,False,0.222014,False,0.2043,0.2225,0.2452,0.547723,False,0.005613,60.33,accelerating,0.3640153,0,False
abccareerline.com,2025-04-14,0.01,MEDIUM,0.11111111111111116,0.192438,False,0.622246,False,0.285087,False,0.2803,0.31,0.2666,0.597421,False,0.006031,65.81,accelerating,0.45042084999999993,0,False
abccareerline.com,2025-04-15,0.007,MEDIUM,-0.30000000000000004,0.192438,False,0.661978,False,0.230415,False,0.0962,0.4366,0.2032,0.129965,False,0.006123,14.32,accelerating,0.3290748499999999,0,False
abccareerline.com,2025-04-16,0.01,MEDIUM,0.4285714285714286,0.198262,False,0.578914,False,0.274425,False,0.3337,0.1159,0.3539,0.490431,False,0.006493,54.02,accelerating,0.40834875,0,False
abccareerline.com,2025-04-17,0.013,MEDIUM,0.2999999999999998,0.240763,False,0.387256,False,0.544467,True,0.4966,0.6396,0.5132,0.751517,True,0.007112,82.78,breakout,0.5035106,2,True
abccareerline.com,2025-04-18,0.008,HIGH,-0.3846153846153846,0.213482,False,0.839746,False,0.242328,False,0.1378,0.3154,0.3086,0.101309,False,0.007197,11.16,decelerating,0.38197175,0,False
abccareerline.com,2025-04-19,0.009,HIGH,0.125,0.224164,False,0.610041,False,0.246184,False,0.1907,0.3729,0.1934,0.200994,False,0.007369,22.14,decelerating,0.34074060000000006,0,False
abccareerline.com,2025-04-20,0.012,HIGH,0.3333333333333335,0.225813,False,0.831102,False,0.301828,False,0.3473,0.141,0.402,0.487103,False,0.00781,53.66,decelerating,0.4955267,0,False
abccareerline.com,2025-04-21,0.01,MEDIUM,-0.16666666666666663,0.220879,False,0.831102,False,0.187946,False,0.2139,0.0703,0.2709,0.224371,False,0.008018,24.71,decelerating,0.39493899999999993,0,False
abccareerline.com,2025-04-22,0.015,MEDIUM,0.5,0.225339,False,0.751721,False,0.6376,True,0.4467,0.813,0.7166,0.660425,False,0.008683,72.75,accelerating,0.6157034,1,True
abccareerline.com,2025-04-23,0.01,MEDIUM,-0.33333333333333326,0.268326,False,0.798044,False,0.19807,False,0.1614,0.0471,0.3979,0.122786,False,0.008809,13.53,normal,0.3697796,0,False
abccareerline.com,2025-04-24,0.009,MEDIUM,-0.10000000000000009,0.318621,False,0.543234,False,0.159514,False,0.1066,0.1211,0.2685,0.017809,False,0.008827,1.96,decelerating,0.26306979999999996,0,False
abccareerline.com,2025-04-26,0.008,MEDIUM,-0.11111111111111105,0.350463,False,0.672179,False,0.165506,False,0.056,0.2883,0.1887,0.077634,False,0.008748,-8.55,decelerating,0.32328344999999997,0,False
abccareerline.com,2025-04-27,0.008,MEDIUM,0.0,0.400316,False,0.60465,False,0.110353,False,0.0497,0.1013,0.2004,0.070817,False,0.008677,-7.8,decelerating,0.29225255,0,False
abccareerline.com,2025-04-28,0.009,MEDIUM,0.125,0.441986,False,0.578317,False,0.159657,False,0.0907,0.1682,0.2431,0.030482,False,0.008708,3.36,decelerating,0.2953105999999999,0,False
abccareerline.com,2025-04-30,0.009,MEDIUM,0.0,0.408631,False,0.480524,False,0.23999,False,0.0847,0.4458,0.2412,0.027491,False,0.008735,3.03,normal,0.28432159999999995,0,False
abccareerline.com,2025-05-02,0.007,MEDIUM,-0.2222222222222221,0.453309,False,0.610095,False,0.076432,False,0.0155,0.0524,0.1817,0.16633,False,0.00857,-18.32,normal,0.31553695000000004,0,False
abccareerline.com,2025-05-03,0.005,MEDIUM,-0.2857142857142857,0.4352,False,0.804495,False,0.131414,False,0.1185,0.2101,0.0699,0.356307,False,0.00823,-39.25,decelerating,0.43512945,0,False
abccareerline.com,2025-05-04,0.001,MEDIUM,-0.8,0.437128,False,0.560898,False,0.600502,True,0.307,0.7731,0.8192,0.78746,True,0.007542,-86.74,breakout,0.6108541999999999,2,True
abccareerline.com,2025-05-05,0.006,MEDIUM,5.0,0.417482,False,0.690958,False,0.426122,False,0.0629,0.3366,1.0,0.171232,False,0.007395,-18.86,decelerating,0.4405543,0,False
abccareerline.com,2025-05-06,0.006,MEDIUM,0.0,0.400155,False,0.712981,False,0.227085,False,0.0648,0.3877,0.2828,0.157758,False,0.007262,-17.38,accelerating,0.38148255,0,False
abccareerline.com,2025-05-07,0.003,MEDIUM,-0.5,0.367417,False,0.735458,False,0.277258,False,0.2269,0.1578,0.4638,0.510594,False,0.006856,-56.24,accelerating,0.48657585,0,False
abccareerline.com,2025-05-08,0.003,MEDIUM,0.0,0.367417,False,0.902946,True,0.213446,False,0.2269,0.1247,0.2842,0.488112,False,0.006489,-53.77,accelerating,0.51205815,1,False
abccareerline.com,2025-05-09,0.004,MEDIUM,0.33333333333333326,0.369931,False,0.692203,False,0.153668,False,0.1729,0.0795,0.2021,0.326985,False,0.006252,-36.02,decelerating,0.3909972,0,False
abccareerline.com,2025-05-10,0.002,MEDIUM,-0.5,0.407228,False,0.67039,False,0.314829,False,0.2627,0.2644,0.4347,0.597297,False,0.005847,-65.79,decelerating,0.50597415,0,False
abccareerline.com,2025-05-11,0.002,MEDIUM,0.0,0.452753,False,0.708685,False,0.285576,False,0.2447,0.2298,0.3959,0.576538,False,0.00548,-63.51,decelerating,0.51032575,0,False
abccareerline.com,2025-05-12,0.003,MEDIUM,0.5,0.441319,False,0.603974,False,0.22257,False,0.1874,0.1524,0.3396,0.388503,False,0.005244,-42.79,normal,0.4112868,0,False
abccareerline.com,2025-05-13,0.007,MEDIUM,1.3333333333333335,0.467436,False,0.599074,False,0.279285,False,0.0072,0.5236,0.3977,0.266499,False,0.005411,29.36,accelerating,0.40024785,0,False
abccareerline.com,2025-05-14,0.003,MEDIUM,-0.5714285714285714,0.467436,False,0.683231,False,0.269941,False,0.181,0.348,0.3105,0.382244,False,0.005182,-42.1,accelerating,0.451628,0,False
abccareerline.com,2025-05-15,0.007,MEDIUM,1.3333333333333335,0.460409,False,0.682462,False,0.266251,False,0.0057,0.3915,0.4884,0.278889,False,0.005355,30.72,accelerating,0.4233975,0,False
abccareerline.com,2025-05-16,0.006,MEDIUM,-0.1428571428571429,0.467493,False,0.734037,False,0.088448,False,0.0502,0.0795,0.1483,0.097819,False,0.005416,10.78,accelerating,0.3413242000000001,0,False
abccareerline.com,2025-05-17,0.004,MEDIUM,-0.33333333333333337,0.475021,False,0.39428,False,0.151054,False,0.1325,0.1014,0.2254,0.220276,False,0.005281,-24.26,decelerating,0.28992235,0,False
abccareerline.com,2025-05-18,0.005,MEDIUM,0.25,0.427546,False,0.751721,False,0.100137,False,0.0807,0.0962,0.13,0.044001,False,0.005255,-4.85,normal,0.33068954999999994,0,False
abccareerline.com,2025-05-19,0.005,MEDIUM,0.0,0.413222,False,0.692203,False,0.085599,False,0.0774,0.1464,0.0357,0.039995,False,0.00523,-4.41,decelerating,0.30532265,0,False
abccareerline.com,2025-05-20,0.002,MEDIUM,-0.6,0.376682,False,0.687081,False,0.337674,False,0.2016,0.4001,0.4567,0.539005,False,0.004923,-59.37,decelerating,0.49868005,0,False
abccareerline.com,2025-05-21,0.004,MEDIUM,1.0,0.306229,False,0.517645,False,0.192281,False,0.1021,0.1035,0.4013,0.156765,False,0.004835,-17.27,decelerating,0.2981034,0,False
abccareerline.com,2025-05-22,0.005,MEDIUM,0.25,0.2477,False,0.459778,False,0.088369,False,0.0509,0.1742,0.0525,0.02796,False,0.004851,3.08,normal,0.2085891,0,False
abccareerline.com,2025-05-23,0.004,MEDIUM,-0.19999999999999996,0.210368,False,0.767617,False,0.092107,False,0.091,0.1106,0.0751,0.146484,False,0.00477,-16.14,accelerating,0.3260934,0,False
abccareerline.com,2025-05-24,0.005,MEDIUM,0.25,0.146196,False,0.0,False,0.054994,False,0.0353,0.0616,0.0746,0.039496,False,0.004792,4.35,accelerating,0.0483016,0,False
abccareerline.com,2025-05-25,0.004,MEDIUM,-0.19999999999999996,0.130806,False,0.810452,False,0.081966,False,0.0782,0.0939,0.0751,0.137857,False,0.004716,-15.19,normal,0.32181055000000003,0,False
abccareerline.com,2025-05-26,0.006,MEDIUM,0.5,0.136784,False,0.726504,False,0.112218,False,0.0495,0.2279,0.0802,0.217946,False,0.004838,24.01,accelerating,0.3266207,0,False
abccareerline.com,2025-05-27,0.005,MEDIUM,-0.16666666666666663,0.145589,False,0.0,False,0.048541,False,0.0044,0.0469,0.109,0.027342,False,0.004854,3.01,accelerating,0.04323615,0,False
abccareerline.com,2025-05-29,0.004,MEDIUM,-0.19999999999999996,0.103435,False,0.0,False,0.17933,False,0.0658,0.3208,0.1892,0.146947,False,0.004772,-16.19,decelerating,0.10605099999999999,0,False
abccareerline.com,2025-05-30,0.007,MEDIUM,0.75,0.080132,False,0.840883,False,0.237903,False,0.1608,0.3372,0.2414,0.367051,False,0.004985,40.43,accelerating,0.42741835000000006,0,False
abccareerline.com,2025-05-31,0.006,MEDIUM,-0.1428571428571429,0.067252,False,0.832382,False,0.087587,False,0.0923,0.1067,0.0623,0.164128,False,0.005081,18.08,accelerating,0.3271105,0,False
abccareerline.com,2025-06-01,0.006,MEDIUM,0.0,0.054349,False,0.604433,False,0.093278,False,0.1078,0.1431,0.0241,0.145983,False,0.005169,16.08,accelerating,0.2539614,0,False
abccareerline.com,2025-06-02,0.003,MEDIUM,-0.5,0.085933,False,0.78611,False,0.269416,False,0.1395,0.4743,0.2377,0.358994,False,0.004962,-39.54,decelerating,0.41929625,0,False
abccareerline.com,2025-06-04,0.005,MEDIUM,0.6666666666666667,0.029484,False,0.4749,False,0.093425,False,0.0518,0.0438,0.1986,0.006239,False,0.004966,0.69,decelerating,0.17647984999999997,0,False
abccareerline.com,2025-06-06,0.006,MEDIUM,0.19999999999999996,0.029484,False,0.459778,False,0.079006,False,0.1431,0.0617,0.0108,0.167723,False,0.005064,18.47,normal,0.20798855,0,False
abccareerline.com,2025-06-08,0.007,MEDIUM,0.16666666666666674,0.036282,False,0.47921,False,0.14375,False,0.2352,0.1138,0.0517,0.302911,False,0.005249,33.37,accelerating,0.26805805,0,False
abccareerline.com,2025-06-09,0.005,MEDIUM,-0.2857142857142857,0.037432,False,0.855996,False,0.136435,False,0.035,0.342,0.0662,0.039097,False,0.005225,-4.31,accelerating,0.31311834999999993,0,False
abccareerline.com,2025-06-10,0.008,MEDIUM,0.6000000000000001,0.035145,False,0.578914,False,0.243061,False,0.3284,0.1882,0.1842,0.415226,False,0.005489,45.74,accelerating,0.35567075000000004,0,False
abccareerline.com,2025-06-11,0.009,MEDIUM,0.125,0.050629,False,0.387256,False,0.333057,False,0.3867,0.4147,0.1799,0.495153,False,0.005824,54.54,accelerating,0.34747649999999997,0,False
abccareerline.com,2025-06-12,0.008,MEDIUM,-0.11111111111111105,0.07154,False,0.65167,False,0.218202,False,0.2555,0.2593,0.1274,0.296405,False,0.006031,32.65,accelerating,0.34579384999999996,0,False
abccareerline.com,2025-06-13,0.004,MEDIUM,-0.5,0.069102,False,0.676534,False,0.286607,False,0.089,0.6143,0.2225,0.285765,False,0.005838,-31.48,decelerating,0.37074884999999996,0,False
abccareerline.com,2025-06-14,0.007,MEDIUM,0.75,0.078567,False,0.664001,False,0.16137,False,0.1551,0.1284,0.2027,0.160526,False,0.005948,17.68,decelerating,0.29952784999999993,0,False
abccareerline.com,2025-06-15,0.007,MEDIUM,0.0,0.058926,False,0.65278,False,0.128376,False,0.1473,0.1578,0.0737,0.142833,False,0.006048,15.73,decelerating,0.27889395,0,False
abccareerline.com,2025-06-16,0.009,MEDIUM,0.2857142857142856,0.092851,False,0.573489,False,0.295999,False,0.3184,0.3643,0.1977,0.38303,False,0.006329,42.19,accelerating,0.37053155,0,False
abccareerline.com,2025-06-18,0.01,MEDIUM,0.11111111111111116,0.074988,False,0.584215,False,0.35613,False,0.3794,0.4327,0.2485,0.45139,False,0.006679,49.72,accelerating,0.40619920000000004,0,False
abccareerline.com,2025-06-19,0.008,MEDIUM,-0.19999999999999996,0.093358,False,0.433551,False,0.162783,False,0.1782,0.1702,0.1348,0.159442,False,0.006805,17.56,accelerating,0.2327644,0,False
abccareerline.com,2025-06-20,0.005,MEDIUM,-0.375,0.094976,False,0.632359,False,0.222817,False,0.0628,0.4199,0.2391,0.223501,False,0.006633,-24.62,decelerating,0.32667445,0,False
abccareerline.com,2025-06-21,0.006,MEDIUM,0.19999999999999996,0.09203,False,0.738363,False,0.072975,False,0.0183,0.1524,0.0665,0.079102,False,0.006573,-8.71,decelerating,0.2769814,0,False
abccareerline.com,2025-06-22,0.005,MEDIUM,-0.16666666666666663,0.098427,False,0.601823,False,0.133257,False,0.0662,0.2371,0.1188,0.20112,False,0.006423,-22.15,decelerating,0.28556804999999996,0,False
abccareerline.com,2025-06-23,0.009,MEDIUM,0.7999999999999998,0.098427,False,0.566333,False,0.356361,False,0.2517,0.4942,0.3581,0.317434,False,0.006668,34.97,accelerating,0.37093075,0,False
abccareerline.com,2025-06-24,0.006,MEDIUM,-0.33333333333333326,0.070676,False,0.909048,True,0.072216,False,0.0025,0.0432,0.1942,0.083118,False,0.006605,-9.16,accelerating,0.32576009999999994,1,False
abccareerline.com,2025-06-25,0.005,MEDIUM,-0.16666666666666663,0.110277,False,0.738732,False,0.15219,False,0.0908,0.328,0.0582,0.204291,False,0.006452,-22.5,normal,0.3348909,0,False
abccareerline.com,2025-06-26,0.007,MEDIUM,0.3999999999999999,0.106774,False,0.529282,False,0.086815,False,0.0728,0.1159,0.0764,0.069221,False,0.006504,7.62,normal,0.21815045,0,False
abccareerline.com,2025-06-27,0.006,MEDIUM,-0.1428571428571429,0.083799,False,0.576517,False,0.038199,False,0.0169,0.0668,0.0381,0.064131,False,0.006456,-7.06,decelerating,0.21301739999999997,0,False
abccareerline.com,2025-06-28,0.007,MEDIUM,0.16666666666666674,0.097772,False,0.630637,False,0.068625,False,0.0636,0.0921,0.0519,0.068652,False,0.006508,7.56,accelerating,0.24160740000000003,0,False
abccareerline.com,2025-06-29,0.005,MEDIUM,-0.2857142857142857,0.079174,False,0.768042,False,0.186455,False,0.1164,0.4001,0.0662,0.194607,False,0.006364,-21.44,normal,0.34687694999999996,0,False
abccareerline.com,2025-06-30,0.01,MEDIUM,1.0,0.089986,False,0.656956,False,0.425671,False,0.3244,0.4942,0.4922,0.445019,False,0.006711,49.02,accelerating,0.44954075,0,False
abccareerline.com,2025-07-02,0.007,MEDIUM,-0.30000000000000004,0.027566,False,0.469766,False,0.091266,False,0.0415,0.0975,0.1513,0.035287,False,0.006738,3.89,accelerating,0.18126625,0,False
abccareerline.com,2025-07-03,0.008,MEDIUM,0.1428571428571428,0.036553,False,0.82147,False,0.086147,False,0.1205,0.0291,0.0974,0.151132,False,0.006858,16.65,accelerating,0.31555105,0,False
abccareerline.com,2025-07-04,0.007,MEDIUM,-0.125,0.047603,False,0.512655,False,0.104579,False,0.0259,0.2101,0.1039,0.01694,False,0.006872,1.87,normal,0.19654564999999996,0,False
abccareerline.com,2025-07-05,0.009,MEDIUM,0.2857142857142856,0.047603,False,0.766763,False,0.204883,False,0.1989,0.2321,0.1856,0.247097,False,0.007074,27.22,decelerating,0.3604085,0,False
abccareerline.com,2025-07-06,0.009,MEDIUM,0.0,0.064029,False,0.705852,False,0.200091,False,0.1855,0.2551,0.1646,0.217915,False,0.007258,24.0,accelerating,0.33586600000000005,0,False
abccareerline.com,2025-07-07,0.007,MEDIUM,-0.2222222222222221,0.060979,False,0.882394,False,0.088407,False,0.0083,0.1556,0.1281,0.02928,False,0.007233,-3.23,normal,0.30770715,0,False
abccareerline.com,2025-07-08,0.009,MEDIUM,0.2857142857142856,0.074134,False,0.56878,False,0.214554,False,0.1778,0.1953,0.2828,0.196058,False,0.007402,21.6,normal,0.2951348,0,False
abccareerline.com,2025-07-09,0.006,MEDIUM,-0.33333333333333326,0.082611,False,0.550339,False,0.136231,False,0.106,0.179,0.1338,0.158391,False,0.007268,-17.45,decelerating,0.2579604,0,False
abccareerline.com,2025-07-10,0.008,MEDIUM,0.33333333333333326,0.082611,False,0.550339,False,0.150587,False,0.0757,0.2697,0.1313,0.081931,False,0.007338,9.02,decelerating,0.24315219999999999,0,False
abccareerline.com,2025-07-11,0.006,MEDIUM,-0.25,0.06726,False,0.370546,False,0.077612,False,0.1086,0.0471,0.0668,0.152394,False,0.00721,-16.79,decelerating,0.1826349,0,False
abccareerline.com,2025-07-12,0.004,MEDIUM,-0.33333333333333337,0.047656,False,0.839608,False,0.267008,False,0.2992,0.3384,0.1526,0.381907,False,0.006905,-42.07,decelerating,0.43460995,0,False
abccareerline.com,2025-07-13,0.004,MEDIUM,0.0,0.031173,False,0.361511,False,0.234765,False,0.2706,0.2883,0.1335,0.359956,False,0.006628,-39.65,decelerating,0.27354775,0,False
abccareerline.com,2025-07-14,0.007,MEDIUM,0.75,0.041682,False,0.361511,False,0.159923,False,0.0056,0.3062,0.2193,0.045857,False,0.006663,5.05,decelerating,0.17414675000000002,0,False
abccareerline.com,2025-07-16,0.007,MEDIUM,0.0,0.052844,False,0.647774,False,0.101273,False,0.0085,0.2768,0.0494,0.041291,False,0.006695,4.55,accelerating,0.24296344999999997,0,False
abccareerline.com,2025-07-17,0.004,MEDIUM,-0.4285714285714286,0.076543,False,0.330519,False,0.240241,False,0.2695,0.2605,0.181,0.343855,False,0.006439,-37.88,accelerating,0.2686732,0,False
abccareerline.com,2025-07-18,0.006,MEDIUM,0.5,0.09217,False,0.534611,False,0.074852,False,0.0768,0.0795,0.0676,0.056337,False,0.006397,-6.21,accelerating,0.21074864999999995,0,False
abccareerline.com,2025-07-19,0.005,MEDIUM,-0.16666666666666663,0.088303,False,0.54894,False,0.09831,False,0.1586,0.0743,0.042,0.183182,False,0.006264,-20.18,decelerating,0.25321594999999997,0,False
abccareerline.com,2025-07-20,0.005,MEDIUM,0.0,0.109311,False,0.646121,False,0.066857,False,0.1486,0.0124,0.0124,0.168984,False,0.006144,-18.61,decelerating,0.27253605,0,False
abccareerline.com,2025-07-21,0.003,MEDIUM,-0.4,0.117409,False,0.62188,False,0.35625,False,0.3216,0.5328,0.2259,0.441815,False,0.005844,-48.67,decelerating,0.4215041,0,False
abccareerline.com,2025-07-22,0.008,MEDIUM,1.6666666666666665,0.148255,False,0.738363,False,0.308576,False,0.1361,0.3334,0.5137,0.292711,False,0.006049,32.24,accelerating,0.40949769999999996,0,False
abccareerline.com,2025-07-24,0.006,MEDIUM,-0.25,0.099004,False,0.534014,False,0.082185,False,0.0425,0.1307,0.0867,0.006724,False,0.006045,-0.74,accelerating,0.20139129999999997,0,False
abccareerline.com,2025-07-25,0.009,,0.4999999999999998,0.099004,False,0.925221,True,0.308678,False,0.2123,0.473,0.2728,0.383697,False,0.006326,42.26,accelerating,0.48094454999999997,1,False
abccareerline.com,2025-07-26,0.008,,-0.11111111111111105,0.065972,False,0.771465,False,0.115418,False,0.1139,0.0795,0.1534,0.211976,False,0.006486,23.35,accelerating,0.32895469999999993,0,False
abccareerline.com,2025-07-27,0.006,,-0.25,0.068384,False,0.782787,False,0.137255,False,0.051,0.2373,0.1522,0.061945,False,0.006439,-6.82,decelerating,0.30175644999999995,0,False
abccareerline.com,2025-07-28,0.006,,0.0,0.068384,False,0.852698,False,0.106016,False,0.051,0.2026,0.0827,0.056412,False,0.006398,-6.21,decelerating,0.31197479999999994,0,False
abccareerline.com,2025-07-29,0.008,,0.33333333333333326,0.067944,False,0.610095,False,0.160719,False,0.1177,0.2551,0.1237,0.200946,False,0.00655,22.13,decelerating,0.2916723,0,False
abccareerline.com,2025-07-30,0.008,,0.0,0.067192,False,0.581965,False,0.167221,False,0.1138,0.3062,0.0995,0.178055,False,0.006688,19.61,accelerating,0.27934834999999997,0,False
abccareerline.com,2025-07-31,0.006,,-0.25,0.079449,False,0.330519,False,0.085738,False,0.0621,0.1307,0.0723,0.085358,False,0.006623,-9.4,accelerating,0.15813395000000002,0,False
abccareerline.com,2025-08-01,0.006,,0.0,0.072446,False,0.436098,False,0.036972,False,0.0592,0.016,0.0283,0.077926,False,0.006563,-8.58,decelerating,0.17226940000000002,0,False
abccareerline.com,2025-08-02,0.005,MEDIUM,-0.16666666666666663,0.090641,False,0.66859,False,0.130094,False,0.1486,0.1921,0.0434,0.200191,False,0.006414,-22.05,decelerating,0.3032491,0,False
abccareerline.com,2025-08-03,0.006,MEDIUM,0.19999999999999996,0.043954,False,0.710175,False,0.076583,False,0.0511,0.1431,0.0441,0.053404,False,0.006375,-5.88,decelerating,0.25597149999999996,0,False
abccareerline.com,2025-08-04,0.004,MEDIUM,-0.33333333333333337,0.048635,False,0.691407,False,0.185459,False,0.2283,0.2026,0.1112,0.317261,False,0.006149,-34.95,decelerating,0.3496703,0,False
abccareerline.com,2025-08-05,0.005,,0.25,0.058041,False,0.47921,False,0.068134,False,0.1233,0.0106,0.0521,0.156243,False,0.006039,-17.21,decelerating,0.2119701,0,False
abccareerline.com,2025-08-06,0.005,MEDIUM,0.0,0.054585,False,0.788642,False,0.10598,False,0.1164,0.1013,0.0968,0.143718,False,0.00594,-15.83,normal,0.31250384999999997,0,False
