Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2025-04-09,0.005,MEDIUM,0.0,0.356016,False,0.585019,False,0.071425,False,0.0607,0.1065,0.0506,0.02197,False,0.005124,-2.42,normal,0.2558281,0,False
abccareerline.com,2025-04-10,0.007,MEDIUM,0.3999999999999999,0.304404,False,0.595103,False,0.108667,False,0.0334,0.243,0.0746,0.290589,False,0.005303,32.01,normal,0.32943885,0,False
abccareerline.com,2025-04-11,0.004,MEDIUM,-0.4285714285714286,0.279692,False,0.623895,False,0.226103,False,0.0949,0.46,0.1671,0.206616,False,0.005179,-22.76,decelerating,0.3486072,0,False
abccareerline.com,2025-04-12,0.006,MEDIUM,0.5,0.223872,False,0.597227,False,0.091397,False,0.0116,0.1583,0.1308,0.128342,False,0.005257,14.14,normal,0.2722535,0,False
abccareerline.com,2025-04-13,0.009,MEDIUM,0.4999999999999998,0.199787,False,0.431225,False,0.223414,False,0.2043,0.2206,0.2518,0.547723,False,0.005613,60.33,accelerating,0.36329049999999996,0,False
abccareerline.com,2025-04-14,0.01,MEDIUM,0.11111111111111116,0.20644,False,0.609121,False,0.297708,False,0.2803,0.3201,0.2986,0.597421,False,0.006031,65.81,accelerating,0.45236994999999997,0,False
abccareerline.com,2025-04-15,0.007,MEDIUM,-0.30000000000000004,0.20644,False,0.648015,False,0.232207,False,0.0962,0.4386,0.2072,0.129965,False,0.006123,14.32,accelerating,0.32752384999999995,0,False
abccareerline.com,2025-04-16,0.01,MEDIUM,0.4285714285714286,0.191517,False,0.566703,False,0.267534,False,0.3337,0.1105,0.3363,0.490431,False,0.006493,54.02,accelerating,0.4016064,0,False
abccareerline.com,2025-04-17,0.013,MEDIUM,0.2999999999999998,0.263388,False,0.379088,False,0.548384,True,0.4966,0.6499,0.516,0.751517,True,0.007112,82.78,breakout,0.50562905,2,True
abccareerline.com,2025-04-18,0.008,HIGH,-0.3846153846153846,0.232121,False,0.822033,False,0.257383,False,0.1378,0.3244,0.3499,0.101309,False,0.007197,11.16,decelerating,0.3839702,0,False
abccareerline.com,2025-04-19,0.009,HIGH,0.125,0.244202,False,0.597173,False,0.247916,False,0.1907,0.3753,0.1968,0.200994,False,0.007369,22.14,decelerating,0.3404055,0,False
abccareerline.com,2025-04-20,0.012,HIGH,0.3333333333333335,0.241281,False,0.813571,False,0.305967,False,0.3473,0.1392,0.4176,0.487103,False,0.00781,53.66,decelerating,0.49382929999999997,0,False
abccareerline.com,2025-04-21,0.01,MEDIUM,-0.16666666666666663,0.234905,False,0.813571,False,0.180339,False,0.2139,0.0597,0.2562,0.224371,False,0.008018,24.71,decelerating,0.38950149999999994,0,False
abccareerline.com,2025-04-22,0.015,MEDIUM,0.5,0.2433,False,0.735866,False,0.624841,True,0.4467,0.8091,0.6781,0.660425,False,0.008683,72.75,accelerating,0.60981335,1,True
abccareerline.com,2025-04-23,0.01,MEDIUM,-0.33333333333333326,0.29184,False,0.781211,False,0.196881,False,0.1614,0.0522,0.3888,0.122786,False,0.008809,13.53,normal,0.3679001,0,False
abccareerline.com,2025-04-24,0.009,MEDIUM,-0.10000000000000009,0.332898,False,0.531776,False,0.154999,False,0.1066,0.1096,0.265,0.017809,False,0.008827,1.96,decelerating,0.26041945,0,False
abccareerline.com,2025-04-26,0.008,MEDIUM,-0.11111111111111105,0.364181,False,0.658,False,0.183454,False,0.056,0.2972,0.2396,0.077634,False,0.008748,-8.55,decelerating,0.32647184999999995,0,False
abccareerline.com,2025-04-27,0.008,MEDIUM,0.0,0.424968,False,0.591897,False,0.127158,False,0.0497,0.1041,0.2536,0.070817,False,0.008677,-7.8,decelerating,0.29716595,0,False
abccareerline.com,2025-04-28,0.009,MEDIUM,0.125,0.470129,False,0.566118,False,0.163516,False,0.0907,0.1663,0.2578,0.030482,False,0.008708,3.36,decelerating,0.29703005,0,False
abccareerline.com,2025-04-30,0.009,MEDIUM,0.0,0.429672,False,0.470389,False,0.244505,False,0.0847,0.4557,0.2464,0.027491,False,0.008735,3.03,normal,0.28579174999999996,0,False
abccareerline.com,2025-05-02,0.007,MEDIUM,-0.2222222222222221,0.488042,False,0.597227,False,0.074357,False,0.0155,0.0496,0.1776,0.16633,False,0.00857,-18.32,normal,0.316264,0,False
abccareerline.com,2025-05-03,0.005,MEDIUM,-0.2857142857142857,0.446645,False,0.787526,False,0.125225,False,0.1185,0.215,0.0444,0.356307,False,0.00823,-39.25,decelerating,0.4298987999999999,0,False
abccareerline.com,2025-05-04,0.001,MEDIUM,-0.8,0.454003,False,0.549067,False,0.591182,True,0.307,0.7606,0.8007,0.78746,True,0.007542,-86.74,breakout,0.60704015,2,True
abccareerline.com,2025-05-05,0.006,MEDIUM,5.0,0.437791,False,0.676384,False,0.423136,False,0.0629,0.3266,1.0,0.171232,False,0.007395,-18.86,decelerating,0.43833264999999993,0,False
abccareerline.com,2025-05-06,0.006,MEDIUM,0.0,0.428392,False,0.697942,False,0.231536,False,0.0648,0.3841,0.3012,0.157758,False,0.007262,-17.38,accelerating,0.3825417,0,False
abccareerline.com,2025-05-07,0.003,MEDIUM,-0.5,0.393875,False,0.719945,False,0.270122,False,0.2269,0.1592,0.4387,0.510594,False,0.006856,-56.24,accelerating,0.48374985,0,False
abccareerline.com,2025-05-08,0.003,MEDIUM,0.0,0.393875,False,0.883901,False,0.218168,False,0.2269,0.1139,0.3107,0.488112,False,0.006489,-53.77,accelerating,0.51172995,0,False
abccareerline.com,2025-05-09,0.004,MEDIUM,0.33333333333333326,0.397784,False,0.677603,False,0.144465,False,0.1729,0.0767,0.1742,0.326985,False,0.006252,-36.02,decelerating,0.38803425,0,False
abccareerline.com,2025-05-10,0.002,MEDIUM,-0.5,0.433453,False,0.656249,False,0.306964,False,0.2627,0.2692,0.4037,0.597297,False,0.005847,-65.79,decelerating,0.5033060999999999,0,False
abccareerline.com,2025-05-11,0.002,MEDIUM,0.0,0.470117,False,0.693737,False,0.276932,False,0.2447,0.2181,0.3788,0.576538,False,0.00548,-63.51,decelerating,0.5058527500000001,0,False
abccareerline.com,2025-05-12,0.003,MEDIUM,0.5,0.465336,False,0.591234,False,0.210138,False,0.1874,0.1616,0.289,0.388503,False,0.005244,-42.79,normal,0.40733775000000005,0,False
abccareerline.com,2025-05-13,0.007,MEDIUM,1.3333333333333335,0.49738,False,0.586437,False,0.288878,False,0.0072,0.5198,0.4335,0.266499,False,0.005411,29.36,accelerating,0.40382625,0,False
abccareerline.com,2025-05-14,0.003,MEDIUM,-0.5714285714285714,0.49738,False,0.66882,False,0.267783,False,0.181,0.349,0.3023,0.382244,False,0.005182,-42.1,accelerating,0.45114889999999996,0,False
abccareerline.com,2025-05-15,0.007,MEDIUM,1.3333333333333335,0.489144,False,0.668066,False,0.274259,False,0.0057,0.4014,0.5051,0.278889,False,0.005355,30.72,accelerating,0.42579135,0,False
abccareerline.com,2025-05-16,0.006,MEDIUM,-0.1428571428571429,0.499537,False,0.718554,False,0.101783,False,0.0502,0.0767,0.1955,0.097819,False,0.005416,10.78,accelerating,0.3454864,0,False
abccareerline.com,2025-05-17,0.004,MEDIUM,-0.33333333333333337,0.493306,False,0.385963,False,0.143828,False,0.1325,0.1065,0.1963,0.220276,False,0.005281,-24.26,decelerating,0.2880022,0,False
abccareerline.com,2025-05-18,0.005,MEDIUM,0.25,0.436697,False,0.735866,False,0.091874,False,0.0807,0.1074,0.0913,0.044001,False,0.005255,-4.85,normal,0.32482679999999997,0,False
abccareerline.com,2025-05-19,0.005,MEDIUM,0.0,0.427996,False,0.677603,False,0.075729,False,0.0774,0.1368,0.0124,0.039995,False,0.00523,-4.41,decelerating,0.30019775,0,False
abccareerline.com,2025-05-20,0.002,MEDIUM,-0.6,0.388521,False,0.672589,False,0.32507,False,0.2016,0.4024,0.4123,0.539005,False,0.004923,-59.37,decelerating,0.4923271,0,False
abccareerline.com,2025-05-21,0.004,MEDIUM,1.0,0.336227,False,0.506727,False,0.175212,False,0.1021,0.1049,0.3429,0.156765,False,0.004835,-17.27,decelerating,0.29420700000000005,0,False
abccareerline.com,2025-05-22,0.005,MEDIUM,0.25,0.274659,False,0.45008,False,0.085322,False,0.0509,0.1844,0.0321,0.02796,False,0.004851,3.08,normal,0.20880944999999998,0,False
abccareerline.com,2025-05-23,0.004,MEDIUM,-0.19999999999999996,0.226944,False,0.848352,False,0.089833,False,0.091,0.1131,0.065,0.146484,False,0.00477,-16.14,accelerating,0.3521181,0,False
abccareerline.com,2025-05-24,0.005,MEDIUM,0.25,0.144395,False,0.0,False,0.048318,False,0.0353,0.0563,0.0577,0.039496,False,0.004792,4.35,accelerating,0.04602865,0,False
abccareerline.com,2025-05-25,0.004,MEDIUM,-0.19999999999999996,0.122494,False,0.793358,False,0.07551,False,0.0782,0.0825,0.065,0.137857,False,0.004716,-15.19,normal,0.31349874999999994,0,False
abccareerline.com,2025-05-26,0.006,MEDIUM,0.5,0.079677,False,0.834713,False,0.102519,False,0.0495,0.2181,0.0576,0.217946,False,0.004838,24.01,accelerating,0.34760765,0,False
abccareerline.com,2025-05-27,0.005,MEDIUM,-0.16666666666666663,0.087615,False,0.0,False,0.043608,False,0.0044,0.0498,0.0896,0.027342,False,0.004854,3.01,accelerating,0.033060149999999996,0,False
abccareerline.com,2025-05-29,0.004,MEDIUM,-0.19999999999999996,0.080252,False,0.0,False,0.178179,False,0.0658,0.3219,0.1843,0.146947,False,0.004772,-16.19,decelerating,0.10222824999999999,0,False
abccareerline.com,2025-05-30,0.007,MEDIUM,0.75,0.091986,False,0.823146,False,0.228043,False,0.1608,0.3472,0.1985,0.367051,False,0.004985,40.43,accelerating,0.42091734999999997,0,False
abccareerline.com,2025-05-31,0.006,MEDIUM,-0.1428571428571429,0.083395,False,0.814824,False,0.086722,False,0.0923,0.1039,0.0622,0.164128,False,0.005081,18.08,accelerating,0.32400505,0,False
abccareerline.com,2025-06-01,0.006,MEDIUM,0.0,0.048243,False,0.591684,False,0.093953,False,0.1078,0.1376,0.0317,0.145983,False,0.005169,16.08,accelerating,0.2494233,0,False
abccareerline.com,2025-06-02,0.003,MEDIUM,-0.5,0.07076,False,0.769529,False,0.260449,False,0.1395,0.4622,0.2199,0.358994,False,0.004962,-39.54,decelerating,0.4093559,0,False
abccareerline.com,2025-06-04,0.005,MEDIUM,0.6666666666666667,0.036704,False,0.464883,False,0.077595,False,0.0518,0.0531,0.1365,0.006239,False,0.004966,0.69,decelerating,0.16980875,0,False
abccareerline.com,2025-06-06,0.006,MEDIUM,0.19999999999999996,0.036704,False,0.45008,False,0.082133,False,0.1431,0.0587,0.0243,0.167723,False,0.005064,18.47,normal,0.20710024999999999,0,False
abccareerline.com,2025-06-08,0.007,MEDIUM,0.16666666666666674,0.038881,False,0.527414,False,0.148742,False,0.2352,0.1121,0.0701,0.302911,False,0.005249,33.37,accelerating,0.2844067,0,False
abccareerline.com,2025-06-09,0.005,MEDIUM,-0.2857142857142857,0.036016,False,0.837941,False,0.122442,False,0.035,0.3309,0.0306,0.039097,False,0.005225,-4.31,accelerating,0.30329154999999997,0,False
abccareerline.com,2025-06-10,0.008,MEDIUM,0.6000000000000001,0.041334,False,0.566703,False,0.246035,False,0.3284,0.1852,0.197,0.415226,False,0.005489,45.74,accelerating,0.35382800000000003,0,False
abccareerline.com,2025-06-11,0.009,MEDIUM,0.125,0.067503,False,0.379088,False,0.336987,False,0.3867,0.4089,0.1988,0.495153,False,0.005824,54.54,accelerating,0.3487362,0,False
abccareerline.com,2025-06-12,0.008,MEDIUM,-0.11111111111111105,0.070614,False,0.714492,False,0.224711,False,0.2555,0.2701,0.1382,0.296405,False,0.006031,32.65,accelerating,0.36645425,0,False
abccareerline.com,2025-06-13,0.004,MEDIUM,-0.5,0.069143,False,0.768193,False,0.286737,False,0.089,0.6227,0.2145,0.285765,False,0.005838,-31.48,decelerating,0.3982917,0,False
abccareerline.com,2025-06-14,0.007,MEDIUM,0.75,0.086906,False,0.664533,False,0.161316,False,0.1551,0.1312,0.1997,0.160526,False,0.005948,17.68,decelerating,0.30092209999999997,0,False
abccareerline.com,2025-06-15,0.007,MEDIUM,0.0,0.074228,False,0.639011,False,0.132688,False,0.1473,0.1592,0.0868,0.142833,False,0.006048,15.73,decelerating,0.27835215,0,False
abccareerline.com,2025-06-16,0.009,MEDIUM,0.2857142857142856,0.070678,False,0.722789,False,0.299795,False,0.3184,0.3743,0.2004,0.38303,False,0.006329,42.19,accelerating,0.41313439999999996,0,False
abccareerline.com,2025-06-18,0.01,MEDIUM,0.11111111111111116,0.080894,False,0.71565,False,0.358602,False,0.3794,0.4294,0.2601,0.45139,False,0.006679,49.72,accelerating,0.44725719999999997,0,False
abccareerline.com,2025-06-19,0.008,MEDIUM,-0.19999999999999996,0.109073,False,0.424406,False,0.170242,False,0.1782,0.1648,0.1651,0.159442,False,0.006805,17.56,accelerating,0.23461584999999996,0,False
abccareerline.com,2025-06-20,0.005,MEDIUM,-0.375,0.105283,False,0.648015,False,0.204625,False,0.0628,0.4079,0.1904,0.223501,False,0.006633,-24.62,decelerating,0.32745969999999996,0,False
abccareerline.com,2025-06-21,0.006,MEDIUM,0.19999999999999996,0.104206,False,0.722789,False,0.074503,False,0.0183,0.1616,0.0624,0.079102,False,0.006573,-8.71,decelerating,0.274594,0,False
abccareerline.com,2025-06-22,0.005,MEDIUM,-0.16666666666666663,0.117752,False,0.589129,False,0.125901,False,0.0662,0.2397,0.0916,0.20112,False,0.006423,-22.15,decelerating,0.28245180000000003,0,False
abccareerline.com,2025-06-23,0.009,MEDIUM,0.7999999999999998,0.117752,False,0.554388,False,0.347529,False,0.2517,0.4918,0.331,0.317434,False,0.006668,34.97,accelerating,0.3675964,0,False
abccareerline.com,2025-06-24,0.006,MEDIUM,-0.33333333333333326,0.090412,False,0.889874,False,0.062036,False,0.0025,0.0326,0.1708,0.083118,False,0.006605,-9.16,accelerating,0.3199143,0,False
abccareerline.com,2025-06-25,0.005,MEDIUM,-0.16666666666666663,0.129816,False,0.72315,False,0.143938,False,0.0908,0.3301,0.0286,0.204291,False,0.006452,-22.5,normal,0.33067155,0,False
abccareerline.com,2025-06-26,0.007,MEDIUM,0.3999999999999999,0.125078,False,0.518118,False,0.086068,False,0.0728,0.1105,0.0793,0.069221,False,0.006504,7.62,normal,0.21732274999999995,0,False
abccareerline.com,2025-06-27,0.006,MEDIUM,-0.1428571428571429,0.083816,False,0.564356,False,0.037303,False,0.0169,0.0553,0.0465,0.064131,False,0.006456,-7.06,decelerating,0.20910285,0,False
abccareerline.com,2025-06-28,0.007,MEDIUM,0.16666666666666674,0.09766,False,0.617335,False,0.071132,False,0.0636,0.0825,0.0698,0.068652,False,0.006508,7.56,accelerating,0.23835209999999998,0,False
abccareerline.com,2025-06-29,0.005,MEDIUM,-0.2857142857142857,0.091814,False,0.751842,False,0.178167,False,0.1164,0.4024,0.0362,0.194607,False,0.006364,-21.44,normal,0.34142655,0,False
abccareerline.com,2025-06-30,0.01,MEDIUM,1.0,0.101425,False,0.643099,False,0.420294,False,0.3244,0.4918,0.4766,0.445019,False,0.006711,49.02,accelerating,0.4454864,0,False
abccareerline.com,2025-07-02,0.007,MEDIUM,-0.30000000000000004,0.034822,False,0.459857,False,0.089717,False,0.0415,0.0868,0.1569,0.035287,False,0.006738,3.89,accelerating,0.17891724999999997,0,False
abccareerline.com,2025-07-03,0.008,MEDIUM,0.1428571428571428,0.038949,False,0.804143,False,0.103318,False,0.1205,0.0317,0.152,0.151132,False,0.006858,16.65,accelerating,0.31586365,0,False
abccareerline.com,2025-07-04,0.007,MEDIUM,-0.125,0.05908,False,0.501841,False,0.105669,False,0.0259,0.215,0.1027,0.01694,False,0.006872,1.87,normal,0.19535,0,False
abccareerline.com,2025-07-05,0.009,MEDIUM,0.2857142857142856,0.05908,False,0.75059,False,0.209472,False,0.1989,0.243,0.19,0.247097,False,0.007074,27.22,decelerating,0.35865484999999997,0,False
abccareerline.com,2025-07-06,0.009,MEDIUM,0.0,0.076346,False,0.690964,False,0.203949,False,0.1855,0.2452,0.1873,0.217915,False,0.007258,24.0,accelerating,0.33440455,0,False
abccareerline.com,2025-07-07,0.007,MEDIUM,-0.2222222222222221,0.080443,False,0.863782,False,0.091601,False,0.0083,0.1583,0.136,0.02928,False,0.007233,-3.23,normal,0.30600135,0,False
abccareerline.com,2025-07-08,0.009,MEDIUM,0.2857142857142856,0.091829,False,0.556783,False,0.221915,False,0.1778,0.1934,0.3092,0.196058,False,0.007402,21.6,normal,0.29639825000000003,0,False
abccareerline.com,2025-07-09,0.006,MEDIUM,-0.33333333333333326,0.101175,False,0.538731,False,0.121226,False,0.106,0.1682,0.0946,0.158391,False,0.007268,-17.45,decelerating,0.2527611,0,False
abccareerline.com,2025-07-10,0.008,MEDIUM,0.33333333333333326,0.101175,False,0.538731,False,0.156967,False,0.0757,0.2666,0.1556,0.081931,False,0.007338,9.02,decelerating,0.24436839999999999,0,False
abccareerline.com,2025-07-11,0.006,MEDIUM,-0.25,0.081479,False,0.36273,False,0.075432,False,0.1086,0.0522,0.0544,0.152394,False,0.00721,-16.79,decelerating,0.18176895,0,False
abccareerline.com,2025-07-12,0.004,MEDIUM,-0.33333333333333337,0.062088,False,0.821898,False,0.258812,False,0.2992,0.3266,0.1372,0.381907,False,0.006905,-42.07,decelerating,0.42900295,0,False
abccareerline.com,2025-07-13,0.004,MEDIUM,0.0,0.04734,False,0.353886,False,0.235634,False,0.2706,0.2972,0.1274,0.359956,False,0.006628,-39.65,decelerating,0.27394599999999997,0,False
abccareerline.com,2025-07-14,0.007,MEDIUM,0.75,0.046591,False,0.353886,False,0.151179,False,0.0056,0.3028,0.1936,0.045857,False,0.006663,5.05,decelerating,0.1699724,0,False
abccareerline.com,2025-07-16,0.007,MEDIUM,0.0,0.066438,False,0.830125,False,0.098821,False,0.0085,0.2748,0.0432,0.041291,False,0.006695,4.55,accelerating,0.29897225,0,False
abccareerline.com,2025-07-17,0.004,MEDIUM,-0.4285714285714286,0.083804,False,0.323547,False,0.231449,False,0.2695,0.2495,0.1626,0.343855,False,0.006439,-37.88,accelerating,0.26503315,0,False
abccareerline.com,2025-07-18,0.006,MEDIUM,0.5,0.086054,False,0.523334,False,0.073,False,0.0768,0.0767,0.0642,0.056337,False,0.006397,-6.21,accelerating,0.20589254999999998,0,False
abccareerline.com,2025-07-19,0.005,MEDIUM,-0.16666666666666663,0.086408,False,0.537361,False,0.090832,False,0.1586,0.0793,0.012,0.183182,False,0.006264,-20.18,decelerating,0.2472146,0,False
abccareerline.com,2025-07-20,0.005,MEDIUM,0.0,0.116306,False,0.632493,False,0.059799,False,0.1486,0.0011,0.0002,0.168984,False,0.006144,-18.61,decelerating,0.2673795,0,False
abccareerline.com,2025-07-21,0.003,MEDIUM,-0.4,0.08436,False,0.608763,False,0.351866,False,0.3216,0.5413,0.2027,0.441815,False,0.005844,-48.67,decelerating,0.41129645000000004,0,False
abccareerline.com,2025-07-22,0.008,MEDIUM,1.6666666666666665,0.134079,False,0.722789,False,0.320715,False,0.1361,0.3299,0.5577,0.292711,False,0.006049,32.24,accelerating,0.40634079999999995,0,False
abccareerline.com,2025-07-24,0.006,MEDIUM,-0.25,0.095406,False,0.52275,False,0.078318,False,0.0425,0.132,0.0724,0.006724,False,0.006045,-0.74,accelerating,0.1963123,0,False
abccareerline.com,2025-07-25,0.009,,0.4999999999999998,0.095406,False,0.905705,True,0.301975,False,0.2123,0.4828,0.2407,0.383697,False,0.006326,42.26,accelerating,0.47253914999999996,1,False
abccareerline.com,2025-07-26,0.008,,-0.11111111111111105,0.084469,False,0.755193,False,0.126935,False,0.1139,0.0767,0.1945,0.211976,False,0.006486,23.35,accelerating,0.33030275,0,False
abccareerline.com,2025-07-27,0.006,,-0.25,0.090392,False,0.766276,False,0.133108,False,0.051,0.2421,0.1335,0.061945,False,0.006439,-6.82,decelerating,0.29886024999999994,0,False
abccareerline.com,2025-07-28,0.006,,0.0,0.090392,False,0.835477,False,0.107022,False,0.051,0.191,0.0977,0.056412,False,0.006398,-6.21,decelerating,0.31041149999999995,0,False
abccareerline.com,2025-07-29,0.008,,0.33333333333333326,0.091525,False,0.597227,False,0.164104,False,0.1177,0.2452,0.1448,0.200946,False,0.00655,22.13,decelerating,0.29236455,0,False
abccareerline.com,2025-07-30,0.008,,0.0,0.079267,False,0.838193,False,0.182275,False,0.1138,0.3028,0.1531,0.178055,False,0.006688,19.61,accelerating,0.3625442,0,False
abccareerline.com,2025-07-31,0.006,,-0.25,0.087991,False,0.323547,False,0.0821,False,0.0621,0.132,0.0588,0.085358,False,0.006623,-9.4,accelerating,0.15623225000000002,0,False
abccareerline.com,2025-08-01,0.006,,0.0,0.075795,False,0.426899,False,0.035165,False,0.0592,0.0054,0.0329,0.077926,False,0.006563,-8.58,decelerating,0.16946994999999998,0,False
abccareerline.com,2025-08-02,0.005,MEDIUM,-0.16666666666666663,0.097485,False,0.654488,False,0.125649,False,0.1486,0.1945,0.0263,0.200191,False,0.006414,-22.05,decelerating,0.29871159999999997,0,False
abccareerline.com,2025-08-03,0.006,MEDIUM,0.19999999999999996,0.045588,False,0.695195,False,0.076483,False,0.0511,0.1376,0.0492,0.053404,False,0.006375,-5.88,decelerating,0.2516926,0,False
abccareerline.com,2025-08-04,0.004,MEDIUM,-0.33333333333333337,0.043764,False,0.676823,False,0.176976,False,0.2283,0.191,0.0945,0.317261,False,0.006149,-34.95,decelerating,0.34201955,0,False
abccareerline.com,2025-08-05,0.005,,0.25,0.067681,False,0.469103,False,0.059677,False,0.1233,0.0011,0.0334,0.156243,False,0.006039,-17.21,decelerating,0.2078469,0,False
abccareerline.com,2025-08-06,0.005,MEDIUM,0.0,0.065415,False,0.772007,False,0.101464,False,0.1164,0.1041,0.0789,0.143718,False,0.00594,-15.83,normal,0.30778305,0,False
