Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2025-04-09,0.005,MEDIUM,0.0,0.297426,False,0.585019,False,0.071566,False,0.0607,0.0969,0.0607,0.02197,False,0.005124,-2.42,normal,0.24708190000000002,0,False
abccareerline.com,2025-04-10,0.007,MEDIUM,0.3999999999999999,0.253526,False,0.595103,False,0.111096,False,0.0334,0.2518,0.0739,0.290589,False,0.005303,32.01,normal,0.32253585,0,False
abccareerline.com,2025-04-11,0.004,MEDIUM,-0.4285714285714286,0.228795,False,0.623895,False,0.226504,False,0.0949,0.4638,0.1646,0.206616,False,0.005179,-22.76,decelerating,0.34109294999999995,0,False
abccareerline.com,2025-04-12,0.006,MEDIUM,0.5,0.178641,False,0.597227,False,0.09457,False,0.0116,0.1564,0.1433,0.128342,False,0.005257,14.14,normal,0.26642075,0,False
abccareerline.com,2025-04-13,0.009,MEDIUM,0.4999999999999998,0.157035,False,0.431225,False,0.214699,False,0.2043,0.223,0.2203,0.547723,False,0.005613,60.33,accelerating,0.3542632,0,False
abccareerline.com,2025-04-14,0.01,MEDIUM,0.11111111111111116,0.157647,False,0.737348,False,0.276609,False,0.2803,0.313,0.2353,0.597421,False,0.006031,65.81,accelerating,0.4771894,0,False
abccareerline.com,2025-04-15,0.007,MEDIUM,-0.30000000000000004,0.157647,False,0.755193,False,0.228883,False,0.0962,0.4511,0.1836,0.129965,False,0.006123,14.32,accelerating,0.3513611,0,False
abccareerline.com,2025-04-16,0.01,MEDIUM,0.4285714285714286,0.149883,False,0.566703,False,0.257828,False,0.3337,0.1205,0.294,0.490431,False,0.006493,54.02,accelerating,0.3924495,0,False
abccareerline.com,2025-04-17,0.013,MEDIUM,0.2999999999999998,0.213175,False,0.379088,False,0.542205,True,0.4966,0.6595,0.4858,0.751517,True,0.007112,82.78,breakout,0.4962434,2,True
abccareerline.com,2025-04-18,0.008,HIGH,-0.3846153846153846,0.193379,False,0.822033,False,0.238089,False,0.1378,0.3279,0.282,0.101309,False,0.007197,11.16,decelerating,0.3723707,0,False
abccareerline.com,2025-04-19,0.009,HIGH,0.125,0.207861,False,0.597173,False,0.243024,False,0.1907,0.3738,0.182,0.200994,False,0.007369,22.14,decelerating,0.33348674999999994,0,False
abccareerline.com,2025-04-20,0.012,HIGH,0.3333333333333335,0.205396,False,0.813571,False,0.307684,False,0.3473,0.1414,0.4211,0.487103,False,0.00781,53.66,decelerating,0.48896164999999997,0,False
abccareerline.com,2025-04-21,0.01,MEDIUM,-0.16666666666666663,0.196607,False,0.813571,False,0.182284,False,0.2139,0.0675,0.2549,0.224371,False,0.008018,24.71,decelerating,0.38434029999999997,0,False
abccareerline.com,2025-04-22,0.015,MEDIUM,0.5,0.198502,False,0.735866,False,0.613152,True,0.4467,0.799,0.6492,0.660425,False,0.008683,72.75,accelerating,0.5995869500000001,1,True
abccareerline.com,2025-04-23,0.01,MEDIUM,-0.33333333333333326,0.23456,False,0.781211,False,0.17377,False,0.1614,0.0425,0.3214,0.122786,False,0.008809,13.53,normal,0.3523748,0,False
abccareerline.com,2025-04-24,0.009,MEDIUM,-0.10000000000000009,0.269612,False,0.531776,False,0.143095,False,0.1066,0.1015,0.2333,0.017809,False,0.008827,1.96,decelerating,0.24735535,0,False
abccareerline.com,2025-04-26,0.008,MEDIUM,-0.11111111111111105,0.300222,False,0.658,False,0.175657,False,0.056,0.3007,0.2101,0.077634,False,0.008748,-8.55,decelerating,0.3145389,0,False
abccareerline.com,2025-04-27,0.008,MEDIUM,0.0,0.360888,False,0.591897,False,0.112791,False,0.0497,0.1021,0.2077,0.070817,False,0.008677,-7.8,decelerating,0.28324384999999996,0,False
abccareerline.com,2025-04-28,0.009,MEDIUM,0.125,0.387935,False,0.566118,False,0.153759,False,0.0907,0.1686,0.223,0.030482,False,0.008708,3.36,decelerating,0.28177385,0,False
abccareerline.com,2025-04-30,0.009,MEDIUM,0.0,0.35635,False,0.470389,False,0.228646,False,0.0847,0.4489,0.2003,0.027491,False,0.008735,3.03,normal,0.27003574999999996,0,False
abccareerline.com,2025-05-02,0.007,MEDIUM,-0.2222222222222221,0.404103,False,0.597227,False,0.074823,False,0.0155,0.0381,0.1907,0.16633,False,0.00857,-18.32,normal,0.30381294999999997,0,False
abccareerline.com,2025-05-03,0.005,MEDIUM,-0.2857142857142857,0.369842,False,0.787526,False,0.12454,False,0.1185,0.2056,0.0515,0.356307,False,0.00823,-39.25,decelerating,0.41817284999999993,0,False
abccareerline.com,2025-05-04,0.001,MEDIUM,-0.8,0.376432,False,0.549067,False,0.59424,True,0.307,0.7538,0.8177,0.78746,True,0.007542,-86.74,breakout,0.5963219,2,True
abccareerline.com,2025-05-05,0.006,MEDIUM,5.0,0.363435,False,0.676384,False,0.416098,False,0.0629,0.3243,0.9788,0.171232,False,0.007395,-18.86,decelerating,0.42506784999999997,0,False
abccareerline.com,2025-05-06,0.006,MEDIUM,0.0,0.355965,False,0.697942,False,0.221187,False,0.0648,0.3871,0.2638,0.157758,False,0.007262,-17.38,accelerating,0.36857294999999995,0,False
abccareerline.com,2025-05-07,0.003,MEDIUM,-0.5,0.323953,False,0.719945,False,0.270482,False,0.2269,0.1575,0.4415,0.510594,False,0.006856,-56.24,accelerating,0.47336955,0,False
abccareerline.com,2025-05-08,0.003,MEDIUM,0.0,0.323953,False,0.962689,True,0.219162,False,0.2269,0.1218,0.3061,0.488112,False,0.006489,-53.77,accelerating,0.5251762499999999,1,False
abccareerline.com,2025-05-09,0.004,MEDIUM,0.33333333333333326,0.331488,False,0.677603,False,0.153818,False,0.1729,0.0652,0.2169,0.326985,False,0.006252,-36.02,decelerating,0.38089575000000003,0,False
abccareerline.com,2025-05-10,0.002,MEDIUM,-0.5,0.356565,False,0.724329,False,0.304897,False,0.2627,0.26,0.4061,0.597297,False,0.005847,-65.79,decelerating,0.5115767999999999,0,False
abccareerline.com,2025-05-11,0.002,MEDIUM,0.0,0.389749,False,0.693737,False,0.284562,False,0.2447,0.2102,0.4121,0.576538,False,0.00548,-63.51,decelerating,0.49608654999999996,0,False
abccareerline.com,2025-05-12,0.003,MEDIUM,0.5,0.392858,False,0.591234,False,0.216739,False,0.1874,0.1648,0.3077,0.388503,False,0.005244,-42.79,normal,0.39844635,0,False
abccareerline.com,2025-05-13,0.007,MEDIUM,1.3333333333333335,0.417507,False,0.586437,False,0.263777,False,0.0072,0.523,0.3466,0.266499,False,0.005411,29.36,accelerating,0.384315,0,False
abccareerline.com,2025-05-14,0.003,MEDIUM,-0.5714285714285714,0.417507,False,0.66882,False,0.26637,False,0.181,0.3478,0.2989,0.382244,False,0.005182,-42.1,accelerating,0.43874405,0,False
abccareerline.com,2025-05-15,0.007,MEDIUM,1.3333333333333335,0.410764,False,0.668066,False,0.251758,False,0.0057,0.3945,0.437,0.278889,False,0.005355,30.72,accelerating,0.40728405,0,False
abccareerline.com,2025-05-16,0.006,MEDIUM,-0.1428571428571429,0.417421,False,0.718554,False,0.093767,False,0.0502,0.0652,0.1803,0.097819,False,0.005416,10.78,accelerating,0.3307642,0,False
abccareerline.com,2025-05-17,0.004,MEDIUM,-0.33333333333333337,0.414377,False,0.385963,False,0.140618,False,0.1325,0.0969,0.1952,0.220276,False,0.005281,-24.26,decelerating,0.27519984999999997,0,False
abccareerline.com,2025-05-18,0.005,MEDIUM,0.25,0.368787,False,0.735866,False,0.094153,False,0.0807,0.1159,0.0903,0.044001,False,0.005255,-4.85,normal,0.315324,0,False
abccareerline.com,2025-05-19,0.005,MEDIUM,0.0,0.354694,False,0.677603,False,0.079305,False,0.0774,0.1341,0.027,0.039995,False,0.00523,-4.41,decelerating,0.29027525,0,False
abccareerline.com,2025-05-20,0.002,MEDIUM,-0.6,0.319283,False,0.672589,False,0.326209,False,0.2016,0.401,0.4176,0.539005,False,0.004923,-59.37,decelerating,0.4822831,0,False
abccareerline.com,2025-05-21,0.004,MEDIUM,1.0,0.275668,False,0.506727,False,0.174068,False,0.1021,0.1032,0.3409,0.156765,False,0.004835,-17.27,decelerating,0.28477995,0,False
abccareerline.com,2025-05-22,0.005,MEDIUM,0.25,0.223603,False,0.45008,False,0.08157,False,0.0509,0.1771,0.0269,0.02796,False,0.004851,3.08,normal,0.20002544999999997,0,False
abccareerline.com,2025-05-23,0.004,MEDIUM,-0.19999999999999996,0.183774,False,0.848352,False,0.095844,False,0.091,0.125,0.0732,0.146484,False,0.00477,-16.14,accelerating,0.3474459,0,False
abccareerline.com,2025-05-24,0.005,MEDIUM,0.25,0.126086,False,0.0,False,0.050354,False,0.0353,0.0662,0.0546,0.039496,False,0.004792,4.35,accelerating,0.0438931,0,False
abccareerline.com,2025-05-25,0.004,MEDIUM,-0.19999999999999996,0.103254,False,0.793358,False,0.075518,False,0.0782,0.0743,0.0732,0.137857,False,0.004716,-15.19,normal,0.31061514999999995,0,False
abccareerline.com,2025-05-26,0.006,MEDIUM,0.5,0.086857,False,0.834713,False,0.105712,False,0.0495,0.2156,0.0708,0.217946,False,0.004838,24.01,accelerating,0.34964255,0,False
abccareerline.com,2025-05-27,0.005,MEDIUM,-0.16666666666666663,0.088392,False,0.0,False,0.042253,False,0.0044,0.0477,0.0872,0.027342,False,0.004854,3.01,accelerating,0.0327702,0,False
abccareerline.com,2025-05-29,0.004,MEDIUM,-0.19999999999999996,0.093552,False,0.72315,False,0.179963,False,0.0658,0.3206,0.1916,0.146947,False,0.004772,-16.19,decelerating,0.32170344999999995,0,False
abccareerline.com,2025-05-30,0.007,MEDIUM,0.75,0.100528,False,0.823146,False,0.226969,False,0.1608,0.3402,0.202,0.367051,False,0.004985,40.43,accelerating,0.42187645,0,False
abccareerline.com,2025-05-31,0.006,MEDIUM,-0.1428571428571429,0.085844,False,0.814824,False,0.082349,False,0.0923,0.0924,0.0591,0.164128,False,0.005081,18.08,accelerating,0.32306050000000003,0,False
abccareerline.com,2025-06-01,0.006,MEDIUM,0.0,0.053561,False,0.591684,False,0.094779,False,0.1078,0.1477,0.0244,0.145983,False,0.005169,16.08,accelerating,0.2504688,0,False
abccareerline.com,2025-06-02,0.003,MEDIUM,-0.5,0.068528,False,0.769529,False,0.25976,False,0.1395,0.4548,0.225,0.358994,False,0.004962,-39.54,decelerating,0.4088144,0,False
abccareerline.com,2025-06-04,0.005,MEDIUM,0.6666666666666667,0.031072,False,0.464883,False,0.08566,False,0.0518,0.0561,0.1604,0.006239,False,0.004966,0.69,decelerating,0.17138345,0,False
abccareerline.com,2025-06-06,0.006,MEDIUM,0.19999999999999996,0.031072,False,0.45008,False,0.081877,False,0.1431,0.061,0.0211,0.167723,False,0.005064,18.47,normal,0.20617864999999996,0,False
abccareerline.com,2025-06-08,0.007,MEDIUM,0.16666666666666674,0.041061,False,0.527414,False,0.148769,False,0.2352,0.1143,0.068,0.302911,False,0.005249,33.37,accelerating,0.2847418,0,False
abccareerline.com,2025-06-09,0.005,MEDIUM,-0.2857142857142857,0.043309,False,0.837941,False,0.128392,False,0.035,0.3393,0.0421,0.039097,False,0.005225,-4.31,accelerating,0.30617049999999996,0,False
abccareerline.com,2025-06-10,0.008,MEDIUM,0.6000000000000001,0.04098,False,0.566703,False,0.238946,False,0.3284,0.174,0.1847,0.415226,False,0.005489,45.74,accelerating,0.35164819999999997,0,False
abccareerline.com,2025-06-11,0.009,MEDIUM,0.125,0.067142,False,0.379088,False,0.335286,False,0.3867,0.4195,0.1826,0.495153,False,0.005824,54.54,accelerating,0.34817174999999995,0,False
abccareerline.com,2025-06-12,0.008,MEDIUM,-0.11111111111111105,0.078715,False,0.714492,False,0.22648,False,0.2555,0.279,0.1353,0.296405,False,0.006031,32.65,accelerating,0.3682001,0,False
abccareerline.com,2025-06-13,0.004,MEDIUM,-0.5,0.0844,False,0.768193,False,0.285093,False,0.089,0.6269,0.2049,0.285765,False,0.005838,-31.48,decelerating,0.40008705,0,False
abccareerline.com,2025-06-14,0.007,MEDIUM,0.75,0.101865,False,0.664533,False,0.156793,False,0.1551,0.1293,0.1866,0.160526,False,0.005948,17.68,decelerating,0.30180905,0,False
abccareerline.com,2025-06-15,0.007,MEDIUM,0.0,0.066944,False,0.639011,False,0.130419,False,0.1473,0.1575,0.0809,0.142833,False,0.006048,15.73,decelerating,0.27657885,0,False
abccareerline.com,2025-06-16,0.009,MEDIUM,0.2857142857142856,0.060163,False,0.722789,False,0.29111,False,0.3184,0.3673,0.1784,0.38303,False,0.006329,42.19,accelerating,0.40895164999999994,0,False
abccareerline.com,2025-06-18,0.01,MEDIUM,0.11111111111111116,0.061247,False,0.71565,False,0.343357,False,0.3794,0.4185,0.2201,0.45139,False,0.006679,49.72,accelerating,0.43973665,0,False
abccareerline.com,2025-06-19,0.008,MEDIUM,-0.19999999999999996,0.084108,False,0.424406,False,0.175979,False,0.1782,0.1749,0.1741,0.159442,False,0.006805,17.56,accelerating,0.23259219999999997,0,False
abccareerline.com,2025-06-20,0.005,MEDIUM,-0.375,0.085921,False,0.648015,False,0.196631,False,0.0628,0.4005,0.1713,0.223501,False,0.006633,-24.62,decelerating,0.3221572,0,False
abccareerline.com,2025-06-21,0.006,MEDIUM,0.19999999999999996,0.08448,False,0.722789,False,0.075424,False,0.0183,0.1648,0.0622,0.079102,False,0.006573,-8.71,decelerating,0.27191139999999997,0,False
abccareerline.com,2025-06-22,0.005,MEDIUM,-0.16666666666666663,0.099807,False,0.589129,False,0.127146,False,0.0662,0.238,0.0975,0.20112,False,0.006423,-22.15,decelerating,0.28013355,0,False
abccareerline.com,2025-06-23,0.009,MEDIUM,0.7999999999999998,0.099807,False,0.554388,False,0.35464,False,0.2517,0.4947,0.3518,0.317434,False,0.006668,34.97,accelerating,0.36703795,0,False
abccareerline.com,2025-06-24,0.006,MEDIUM,-0.33333333333333326,0.070506,False,0.889874,False,0.053816,False,0.0025,0.0403,0.1357,0.083118,False,0.006605,-9.16,accelerating,0.31446240000000003,0,False
abccareerline.com,2025-06-25,0.005,MEDIUM,-0.16666666666666663,0.110545,False,0.72315,False,0.156718,False,0.0908,0.3424,0.0589,0.204291,False,0.006452,-22.5,normal,0.3316149,0,False
abccareerline.com,2025-06-26,0.007,MEDIUM,0.3999999999999999,0.111491,False,0.518118,False,0.086688,False,0.0728,0.1205,0.0714,0.069221,False,0.006504,7.62,normal,0.21547069999999996,0,False
abccareerline.com,2025-06-27,0.006,MEDIUM,-0.1428571428571429,0.074547,False,0.564356,False,0.031954,False,0.0169,0.0472,0.0369,0.064131,False,0.006456,-7.06,decelerating,0.20610779999999995,0,False
abccareerline.com,2025-06-28,0.007,MEDIUM,0.16666666666666674,0.101312,False,0.617335,False,0.070324,False,0.0636,0.0798,0.0699,0.068652,False,0.006508,7.56,accelerating,0.23865750000000002,0,False
abccareerline.com,2025-06-29,0.005,MEDIUM,-0.2857142857142857,0.098949,False,0.751842,False,0.180631,False,0.1164,0.401,0.0459,0.194607,False,0.006364,-21.44,normal,0.343236,0,False
abccareerline.com,2025-06-30,0.01,MEDIUM,1.0,0.101593,False,0.643099,False,0.400682,False,0.3244,0.4947,0.4083,0.445019,False,0.006711,49.02,accelerating,0.43962799999999996,0,False
abccareerline.com,2025-07-02,0.007,MEDIUM,-0.30000000000000004,0.037323,False,0.459857,False,0.086823,False,0.0415,0.0947,0.1394,0.035287,False,0.006738,3.89,accelerating,0.1784242,0,False
abccareerline.com,2025-07-03,0.008,MEDIUM,0.1428571428571428,0.037849,False,0.804143,False,0.097723,False,0.1205,0.0435,0.1216,0.151132,False,0.006858,16.65,accelerating,0.31402015,0,False
abccareerline.com,2025-07-04,0.007,MEDIUM,-0.125,0.064159,False,0.501841,False,0.103161,False,0.0259,0.2056,0.1037,0.01694,False,0.006872,1.87,normal,0.19535945,0,False
abccareerline.com,2025-07-05,0.009,MEDIUM,0.2857142857142856,0.064159,False,0.75059,False,0.206801,False,0.1989,0.2518,0.1723,0.247097,False,0.007074,27.22,decelerating,0.35861540000000003,0,False
abccareerline.com,2025-07-06,0.009,MEDIUM,0.0,0.09216,False,0.690964,False,0.19123,False,0.1855,0.2428,0.1473,0.217915,False,0.007258,24.0,accelerating,0.33296095000000003,0,False
abccareerline.com,2025-07-07,0.007,MEDIUM,-0.2222222222222221,0.089072,False,0.863782,False,0.090278,False,0.0083,0.1564,0.1335,0.02928,False,0.007233,-3.23,normal,0.30689879999999997,0,False
abccareerline.com,2025-07-08,0.009,MEDIUM,0.2857142857142856,0.096994,False,0.556783,False,0.211271,False,0.1778,0.1958,0.2714,0.196058,False,0.007402,21.6,normal,0.2939798,0,False
abccareerline.com,2025-07-09,0.006,MEDIUM,-0.33333333333333326,0.094561,False,0.538731,False,0.126516,False,0.106,0.1762,0.1042,0.158391,False,0.007268,-17.45,decelerating,0.25335599999999997,0,False
abccareerline.com,2025-07-10,0.008,MEDIUM,0.33333333333333326,0.094561,False,0.538731,False,0.155082,False,0.0757,0.2555,0.1605,0.081931,False,0.007338,9.02,decelerating,0.2428108,0,False
abccareerline.com,2025-07-11,0.006,MEDIUM,-0.25,0.082417,False,0.36273,False,0.072949,False,0.1086,0.0425,0.0558,0.152394,False,0.00721,-16.79,decelerating,0.18116475,0,False
abccareerline.com,2025-07-12,0.004,MEDIUM,-0.33333333333333337,0.059077,False,0.821898,False,0.255422,False,0.2992,0.3189,0.1335,0.381907,False,0.006905,-42.07,decelerating,0.4275343,0,False
abccareerline.com,2025-07-13,0.004,MEDIUM,0.0,0.059353,False,0.353886,False,0.24564,False,0.2706,0.3007,0.1572,0.359956,False,0.006628,-39.65,decelerating,0.27874974999999996,0,False
abccareerline.com,2025-07-14,0.007,MEDIUM,0.75,0.03585,False,0.353886,False,0.154025,False,0.0056,0.3056,0.2003,0.045857,False,0.006663,5.05,decelerating,0.16921504999999998,0,False
abccareerline.com,2025-07-16,0.007,MEDIUM,0.0,0.052216,False,0.830125,False,0.107063,False,0.0085,0.2773,0.0682,0.041291,False,0.006695,4.55,accelerating,0.29931155,0,False
abccareerline.com,2025-07-17,0.004,MEDIUM,-0.4285714285714286,0.078001,False,0.323547,False,0.237123,False,0.2695,0.2577,0.1734,0.343855,False,0.006439,-37.88,accelerating,0.26586489999999996,0,False
abccareerline.com,2025-07-18,0.006,MEDIUM,0.5,0.087532,False,0.523334,False,0.071491,False,0.0768,0.0652,0.0707,0.056337,False,0.006397,-6.21,accelerating,0.20566154999999997,0,False
abccareerline.com,2025-07-19,0.005,MEDIUM,-0.16666666666666663,0.091865,False,0.537361,False,0.091411,False,0.1586,0.0697,0.0236,0.183182,False,0.006264,-20.18,decelerating,0.24820685000000003,0,False
abccareerline.com,2025-07-20,0.005,MEDIUM,0.0,0.122619,False,0.632493,False,0.061586,False,0.1486,0.0072,0.0,0.168984,False,0.006144,-18.61,decelerating,0.26886255,0,False
abccareerline.com,2025-07-21,0.003,MEDIUM,-0.4,0.08617,False,0.608763,False,0.353236,False,0.3216,0.5453,0.2033,0.441815,False,0.005844,-48.67,decelerating,0.41197895,0,False
abccareerline.com,2025-07-22,0.008,MEDIUM,1.6666666666666665,0.120239,False,0.722789,False,0.309758,False,0.1361,0.3328,0.5183,0.292711,False,0.006049,32.24,accelerating,0.40097769999999994,0,False
abccareerline.com,2025-07-24,0.006,MEDIUM,-0.25,0.083523,False,0.52275,False,0.077699,False,0.0425,0.1303,0.072,0.006724,False,0.006045,-0.74,accelerating,0.19434415,0,False
abccareerline.com,2025-07-25,0.009,,0.4999999999999998,0.083523,False,0.905705,True,0.303286,False,0.2123,0.4761,0.2518,0.383697,False,0.006326,42.26,accelerating,0.47115,1,False
abccareerline.com,2025-07-26,0.008,,-0.11111111111111105,0.0755,False,0.755193,False,0.12015,False,0.1139,0.0652,0.1834,0.211976,False,0.006486,23.35,accelerating,0.3269219,0,False
abccareerline.com,2025-07-27,0.006,,-0.25,0.078394,False,0.766276,False,0.126769,False,0.051,0.2328,0.1217,0.061945,False,0.006439,-6.82,decelerating,0.2951588499999999,0,False
abccareerline.com,2025-07-28,0.006,,0.0,0.078394,False,0.835477,False,0.099088,False,0.051,0.183,0.0792,0.056412,False,0.006398,-6.21,decelerating,0.3062316,0,False
abccareerline.com,2025-07-29,0.008,,0.33333333333333326,0.077044,False,0.758227,False,0.16304,False,0.1177,0.2428,0.1437,0.200946,False,0.00655,22.13,decelerating,0.3381732,0,False
abccareerline.com,2025-07-30,0.008,,0.0,0.065013,False,0.838193,False,0.176648,False,0.1138,0.3056,0.1316,0.178055,False,0.006688,19.61,accelerating,0.358718,0,False
abccareerline.com,2025-07-31,0.006,,-0.25,0.076401,False,0.323547,False,0.082936,False,0.0621,0.1303,0.0633,0.085358,False,0.006623,-9.4,accelerating,0.15474455,0,False
abccareerline.com,2025-08-01,0.006,,0.0,0.069868,False,0.586294,False,0.037127,False,0.0592,0.0131,0.0317,0.077926,False,0.006563,-8.58,decelerating,0.21698800000000001,0,False
abccareerline.com,2025-08-02,0.005,MEDIUM,-0.16666666666666663,0.082928,False,0.654488,False,0.13275,False,0.1486,0.2065,0.0379,0.200191,False,0.006414,-22.05,decelerating,0.29865834999999996,0,False
abccareerline.com,2025-08-03,0.006,MEDIUM,0.19999999999999996,0.044963,False,0.695195,False,0.077654,False,0.0511,0.1477,0.043,0.053404,False,0.006375,-5.88,decelerating,0.25195015,0,False
abccareerline.com,2025-08-04,0.004,MEDIUM,-0.33333333333333337,0.050231,False,0.676823,False,0.17565,False,0.2283,0.183,0.098,0.317261,False,0.006149,-34.95,decelerating,0.3425918,0,False
abccareerline.com,2025-08-05,0.005,,0.25,0.064178,False,0.469103,False,0.058537,False,0.1233,0.0018,0.0289,0.156243,False,0.006039,-17.21,decelerating,0.20697944999999998,0,False
abccareerline.com,2025-08-06,0.005,MEDIUM,0.0,0.064153,False,0.772007,False,0.098727,False,0.1164,0.1021,0.0718,0.143718,False,0.00594,-15.83,normal,0.30677265,0,False
