Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2025-04-09,0.005,MEDIUM,0.0,0.368142,False,0.585019,False,0.072207,False,0.0607,0.0996,0.0601,0.02197,False,0.005124,-2.42,normal,0.2578816,0,False
abccareerline.com,2025-04-10,0.007,MEDIUM,0.3999999999999999,0.314448,False,0.595103,False,0.106805,False,0.0334,0.2327,0.0788,0.290589,False,0.005303,32.01,normal,0.33038685,0,False
abccareerline.com,2025-04-11,0.004,MEDIUM,-0.4285714285714286,0.284465,False,0.623895,False,0.229725,False,0.0949,0.4552,0.184,0.206616,False,0.005179,-22.76,decelerating,0.35040974999999996,0,False
abccareerline.com,2025-04-12,0.006,MEDIUM,0.5,0.208652,False,0.597227,False,0.097518,False,0.0116,0.1569,0.1526,0.128342,False,0.005257,14.14,normal,0.27180679999999996,0,False
abccareerline.com,2025-04-13,0.009,MEDIUM,0.4999999999999998,0.186648,False,0.431225,False,0.214103,False,0.2043,0.223,0.2183,0.547723,False,0.005613,60.33,accelerating,0.35852635,0,False
abccareerline.com,2025-04-14,0.01,MEDIUM,0.11111111111111116,0.191038,False,0.609121,False,0.278775,False,0.2803,0.3111,0.2445,0.597421,False,0.006031,65.81,accelerating,0.44437975,0,False
abccareerline.com,2025-04-15,0.007,MEDIUM,-0.30000000000000004,0.191038,False,0.648015,False,0.223843,False,0.0962,0.4356,0.1824,0.129965,False,0.006123,14.32,accelerating,0.32270435,0,False
abccareerline.com,2025-04-16,0.01,MEDIUM,0.4285714285714286,0.191592,False,0.566703,False,0.267821,False,0.3337,0.1179,0.3299,0.490431,False,0.006493,54.02,accelerating,0.40170375,0,False
abccareerline.com,2025-04-17,0.013,MEDIUM,0.2999999999999998,0.241428,False,0.379088,False,0.550661,True,0.4966,0.6403,0.5331,0.751517,True,0.007112,82.78,breakout,0.5030181499999999,2,True
abccareerline.com,2025-04-18,0.008,HIGH,-0.3846153846153846,0.214542,False,0.822033,False,0.238886,False,0.1378,0.3193,0.2933,0.101309,False,0.007197,11.16,decelerating,0.37578425000000004,0,False
abccareerline.com,2025-04-19,0.009,HIGH,0.125,0.224833,False,0.597173,False,0.250047,False,0.1907,0.3744,0.2049,0.200994,False,0.007369,22.14,decelerating,0.33813945,0,False
abccareerline.com,2025-04-20,0.012,HIGH,0.3333333333333335,0.223856,False,0.813571,False,0.305908,False,0.3473,0.1415,0.4152,0.487103,False,0.00781,53.66,decelerating,0.49119785,0,False
abccareerline.com,2025-04-21,0.01,MEDIUM,-0.16666666666666663,0.220288,False,0.813571,False,0.19321,False,0.2139,0.0694,0.2894,0.224371,False,0.008018,24.71,decelerating,0.39117024999999994,0,False
abccareerline.com,2025-04-22,0.015,MEDIUM,0.5,0.22571,False,0.735866,False,0.630569,True,0.4467,0.8146,0.6916,0.660425,False,0.008683,72.75,accelerating,0.60889325,1,True
abccareerline.com,2025-04-23,0.01,MEDIUM,-0.33333333333333326,0.268659,False,0.781211,False,0.193987,False,0.1614,0.0452,0.3862,0.122786,False,0.008809,13.53,normal,0.36355475,0,False
abccareerline.com,2025-04-24,0.009,MEDIUM,-0.10000000000000009,0.316475,False,0.531776,False,0.162835,False,0.1066,0.1206,0.28,0.017809,False,0.008827,1.96,decelerating,0.2603068,0,False
abccareerline.com,2025-04-26,0.008,MEDIUM,-0.11111111111111105,0.347128,False,0.658,False,0.17353,False,0.056,0.2921,0.2116,0.077634,False,0.008748,-8.55,decelerating,0.3209367,0,False
abccareerline.com,2025-04-27,0.008,MEDIUM,0.0,0.396709,False,0.591897,False,0.117233,False,0.0497,0.1026,0.222,0.070817,False,0.008677,-7.8,decelerating,0.2899496,0,False
abccareerline.com,2025-04-28,0.009,MEDIUM,0.125,0.440855,False,0.566118,False,0.163379,False,0.0907,0.1686,0.255,0.030482,False,0.008708,3.36,decelerating,0.29259785,0,False
abccareerline.com,2025-04-30,0.009,MEDIUM,0.0,0.406076,False,0.470389,False,0.241669,False,0.0847,0.447,0.2456,0.027491,False,0.008735,3.03,normal,0.28140155,0,False
abccareerline.com,2025-05-02,0.007,MEDIUM,-0.2222222222222221,0.452586,False,0.597227,False,0.076525,False,0.0155,0.0536,0.1808,0.16633,False,0.00857,-18.32,normal,0.311596,0,False
abccareerline.com,2025-05-03,0.005,MEDIUM,-0.2857142857142857,0.429859,False,0.787526,False,0.121203,False,0.1185,0.2083,0.0377,0.356307,False,0.00823,-39.25,decelerating,0.42617429999999995,0,False
abccareerline.com,2025-05-04,0.001,MEDIUM,-0.8,0.433447,False,0.549067,False,0.583862,True,0.307,0.7729,0.7639,0.78746,True,0.007542,-86.74,breakout,0.60176075,2,True
abccareerline.com,2025-05-05,0.006,MEDIUM,5.0,0.413784,False,0.676384,False,0.425039,False,0.0629,0.333,1.0,0.171232,False,0.007395,-18.86,decelerating,0.4353025,0,False
abccareerline.com,2025-05-06,0.006,MEDIUM,0.0,0.398661,False,0.697942,False,0.224608,False,0.0648,0.3866,0.2757,0.157758,False,0.007262,-17.38,accelerating,0.37600365,0,False
abccareerline.com,2025-05-07,0.003,MEDIUM,-0.5,0.366756,False,0.719945,False,0.272673,False,0.2269,0.1575,0.4488,0.510594,False,0.006856,-56.24,accelerating,0.48044729999999997,0,False
abccareerline.com,2025-05-08,0.003,MEDIUM,0.0,0.366756,False,0.883901,True,0.214244,False,0.2269,0.1238,0.2878,0.488112,False,0.006489,-53.77,accelerating,0.5064849,1,False
abccareerline.com,2025-05-09,0.004,MEDIUM,0.33333333333333326,0.368906,False,0.677603,False,0.150508,False,0.1729,0.0808,0.1903,0.326985,False,0.006252,-36.02,decelerating,0.38551545,0,False
abccareerline.com,2025-05-10,0.002,MEDIUM,-0.5,0.406619,False,0.656249,False,0.311935,False,0.2627,0.2626,0.4269,0.597297,False,0.005847,-65.79,decelerating,0.5007723,0,False
abccareerline.com,2025-05-11,0.002,MEDIUM,0.0,0.449031,False,0.693737,False,0.275676,False,0.2447,0.2294,0.3633,0.576538,False,0.00548,-63.51,decelerating,0.5023130499999999,0,False
abccareerline.com,2025-05-12,0.003,MEDIUM,0.5,0.438157,False,0.591234,False,0.216106,False,0.1874,0.1562,0.3142,0.388503,False,0.005244,-42.79,normal,0.4050513,0,False
abccareerline.com,2025-05-13,0.007,MEDIUM,1.3333333333333335,0.465432,False,0.586437,False,0.279599,False,0.0072,0.5225,0.3998,0.266499,False,0.005411,29.36,accelerating,0.39625035,0,False
abccareerline.com,2025-05-14,0.003,MEDIUM,-0.5714285714285714,0.465432,False,0.66882,False,0.261875,False,0.181,0.3477,0.2839,0.382244,False,0.005182,-42.1,accelerating,0.44458430000000004,0,False
abccareerline.com,2025-05-15,0.007,MEDIUM,1.3333333333333335,0.458618,False,0.668066,False,0.269989,False,0.0057,0.3926,0.4997,0.278889,False,0.005355,30.72,accelerating,0.41993145,0,False
abccareerline.com,2025-05-16,0.006,MEDIUM,-0.1428571428571429,0.466987,False,0.718554,False,0.097309,False,0.0502,0.0808,0.1766,0.097819,False,0.005416,10.78,accelerating,0.33926170000000005,0,False
abccareerline.com,2025-05-17,0.004,MEDIUM,-0.33333333333333337,0.470545,False,0.385963,False,0.144853,False,0.1325,0.0996,0.2066,0.220276,False,0.005281,-24.26,decelerating,0.28489555,0,False
abccareerline.com,2025-05-18,0.005,MEDIUM,0.25,0.421813,False,0.735866,False,0.090776,False,0.0807,0.0968,0.0982,0.044001,False,0.005255,-4.85,normal,0.3222648,0,False
abccareerline.com,2025-05-19,0.005,MEDIUM,0.0,0.409873,False,0.677603,False,0.077174,False,0.0774,0.1427,0.0113,0.039995,False,0.00523,-4.41,decelerating,0.2979128,0,False
abccareerline.com,2025-05-20,0.002,MEDIUM,-0.6,0.372448,False,0.672589,False,0.330824,False,0.2016,0.4015,0.4324,0.539005,False,0.004923,-59.37,decelerating,0.49164234999999995,0,False
abccareerline.com,2025-05-21,0.004,MEDIUM,1.0,0.308249,False,0.506727,False,0.184309,False,0.1021,0.1031,0.375,0.156765,False,0.004835,-17.27,decelerating,0.2927394,0,False
abccareerline.com,2025-05-22,0.005,MEDIUM,0.25,0.251063,False,0.45008,False,0.088851,False,0.0509,0.1752,0.053,0.02796,False,0.004851,3.08,normal,0.20632874999999995,0,False
abccareerline.com,2025-05-23,0.004,MEDIUM,-0.19999999999999996,0.211298,False,0.848352,False,0.091086,False,0.091,0.1094,0.0729,0.146484,False,0.00477,-16.14,accelerating,0.35014710000000004,0,False
abccareerline.com,2025-05-24,0.005,MEDIUM,0.25,0.142712,False,0.0,False,0.053339,False,0.0353,0.0635,0.0672,0.039496,False,0.004792,4.35,accelerating,0.0472825,0,False
abccareerline.com,2025-05-25,0.004,MEDIUM,-0.19999999999999996,0.128084,False,0.793358,False,0.081176,False,0.0782,0.0935,0.0729,0.137857,False,0.004716,-15.19,normal,0.31603705000000004,0,False
abccareerline.com,2025-05-26,0.006,MEDIUM,0.5,0.120217,False,0.71118,False,0.108438,False,0.0495,0.2243,0.0712,0.217946,False,0.004838,24.01,accelerating,0.31840445,0,False
abccareerline.com,2025-05-27,0.005,MEDIUM,-0.16666666666666663,0.130243,False,0.0,False,0.047475,False,0.0044,0.0482,0.1041,0.027342,False,0.004854,3.01,accelerating,0.04061445,0,False
abccareerline.com,2025-05-29,0.004,MEDIUM,-0.19999999999999996,0.094681,False,0.0,False,0.179905,False,0.0658,0.3206,0.1914,0.146947,False,0.004772,-16.19,decelerating,0.1049104,0,False
abccareerline.com,2025-05-30,0.007,MEDIUM,0.75,0.08194,False,0.823146,False,0.236629,False,0.1608,0.3383,0.2361,0.367051,False,0.004985,40.43,accelerating,0.42198625,0,False
abccareerline.com,2025-05-31,0.006,MEDIUM,-0.1428571428571429,0.070621,False,0.814824,False,0.087788,False,0.0923,0.108,0.0616,0.164128,False,0.005081,18.08,accelerating,0.32240874999999997,0,False
abccareerline.com,2025-06-01,0.006,MEDIUM,0.0,0.052662,False,0.591684,False,0.092183,False,0.1078,0.145,0.0184,0.145983,False,0.005169,16.08,accelerating,0.24955515,0,False
abccareerline.com,2025-06-02,0.003,MEDIUM,-0.5,0.082887,False,0.769529,False,0.265351,False,0.1395,0.474,0.2245,0.358994,False,0.004962,-39.54,decelerating,0.41264555,0,False
abccareerline.com,2025-06-04,0.005,MEDIUM,0.6666666666666667,0.032085,False,0.464883,False,0.087912,False,0.0518,0.0475,0.1765,0.006239,False,0.004966,0.69,decelerating,0.172211,0,False
abccareerline.com,2025-06-06,0.006,MEDIUM,0.19999999999999996,0.032085,False,0.45008,False,0.079739,False,0.1431,0.0605,0.0145,0.167723,False,0.005064,18.47,normal,0.20568919999999996,0,False
abccareerline.com,2025-06-08,0.007,MEDIUM,0.16666666666666674,0.038791,False,0.469103,False,0.14227,False,0.2352,0.1143,0.0463,0.302911,False,0.005249,33.37,accelerating,0.2649583,0,False
abccareerline.com,2025-06-09,0.005,MEDIUM,-0.2857142857142857,0.038543,False,0.837941,False,0.128114,False,0.035,0.3412,0.0392,0.039097,False,0.005225,-4.31,accelerating,0.3053722,0,False
abccareerline.com,2025-06-10,0.008,MEDIUM,0.6000000000000001,0.038126,False,0.566703,False,0.2379,False,0.3284,0.1895,0.1656,0.415226,False,0.005489,45.74,accelerating,0.3509063,0,False
abccareerline.com,2025-06-11,0.009,MEDIUM,0.125,0.056186,False,0.379088,False,0.337811,False,0.3867,0.4168,0.1937,0.495153,False,0.005824,54.54,accelerating,0.34728584999999995,0,False
abccareerline.com,2025-06-12,0.008,MEDIUM,-0.11111111111111105,0.073247,False,0.637925,False,0.215515,False,0.2555,0.2598,0.1179,0.296405,False,0.006031,32.65,accelerating,0.3411203,0,False
abccareerline.com,2025-06-13,0.004,MEDIUM,-0.5,0.070257,False,0.662264,False,0.283373,False,0.089,0.6183,0.2077,0.285765,False,0.005838,-31.48,decelerating,0.36567089999999997,0,False
abccareerline.com,2025-06-14,0.007,MEDIUM,0.75,0.082425,False,0.649995,False,0.157748,False,0.1551,0.1298,0.1892,0.160526,False,0.005948,17.68,decelerating,0.29481815,0,False
abccareerline.com,2025-06-15,0.007,MEDIUM,0.0,0.063722,False,0.639011,False,0.126875,False,0.1473,0.1575,0.0691,0.142833,False,0.006048,15.73,decelerating,0.27503235,0,False
abccareerline.com,2025-06-16,0.009,MEDIUM,0.2857142857142856,0.085746,False,0.561392,False,0.295822,False,0.3184,0.3654,0.196,0.38303,False,0.006329,42.19,accelerating,0.3657836,0,False
abccareerline.com,2025-06-18,0.01,MEDIUM,0.11111111111111116,0.075299,False,0.571893,False,0.35024,False,0.3794,0.4341,0.2275,0.45139,False,0.006679,49.72,accelerating,0.40078225,0,False
abccareerline.com,2025-06-19,0.008,MEDIUM,-0.19999999999999996,0.095643,False,0.424406,False,0.174558,False,0.1782,0.1722,0.172,0.159442,False,0.006805,17.56,accelerating,0.23389615,0,False
abccareerline.com,2025-06-20,0.005,MEDIUM,-0.375,0.09527,False,0.61902,False,0.211566,False,0.0628,0.4196,0.2019,0.223501,False,0.006633,-24.62,decelerating,0.31934155000000003,0,False
abccareerline.com,2025-06-21,0.006,MEDIUM,0.19999999999999996,0.093188,False,0.722789,False,0.070437,False,0.0183,0.1562,0.0542,0.079102,False,0.006573,-8.71,decelerating,0.2717215,0,False
abccareerline.com,2025-06-22,0.005,MEDIUM,-0.16666666666666663,0.100199,False,0.589129,False,0.13001,False,0.0662,0.2385,0.1066,0.20112,False,0.006423,-22.15,decelerating,0.28105155,0,False
abccareerline.com,2025-06-23,0.009,MEDIUM,0.7999999999999998,0.100199,False,0.554388,False,0.363431,False,0.2517,0.4948,0.3811,0.317434,False,0.006668,34.97,accelerating,0.36973405000000004,0,False
abccareerline.com,2025-06-24,0.006,MEDIUM,-0.33333333333333326,0.07414,False,0.889874,True,0.066848,False,0.0025,0.0422,0.1772,0.083118,False,0.006605,-9.16,accelerating,0.3189171,1,False
abccareerline.com,2025-06-25,0.005,MEDIUM,-0.16666666666666663,0.116113,False,0.72315,False,0.146472,False,0.0908,0.3268,0.0403,0.204291,False,0.006452,-22.5,normal,0.32937629999999996,0,False
abccareerline.com,2025-06-26,0.007,MEDIUM,0.3999999999999999,0.111261,False,0.518118,False,0.088913,False,0.0728,0.1179,0.0814,0.069221,False,0.006504,7.62,normal,0.21610369999999998,0,False
abccareerline.com,2025-06-27,0.006,MEDIUM,-0.1428571428571429,0.084075,False,0.564356,False,0.037251,False,0.0169,0.0663,0.0354,0.064131,False,0.006456,-7.06,decelerating,0.20912609999999998,0,False
abccareerline.com,2025-06-28,0.007,MEDIUM,0.16666666666666674,0.097425,False,0.617335,False,0.06595,False,0.0636,0.0884,0.0467,0.068652,False,0.006508,7.56,accelerating,0.23676225,0,False
abccareerline.com,2025-06-29,0.005,MEDIUM,-0.2857142857142857,0.082728,False,0.751842,False,0.176847,False,0.1164,0.4015,0.0327,0.194607,False,0.006364,-21.44,normal,0.33966765,0,False
abccareerline.com,2025-06-30,0.01,MEDIUM,1.0,0.095352,False,0.643099,False,0.407023,False,0.3244,0.4948,0.4294,0.445019,False,0.006711,49.02,accelerating,0.44059415,0,False
abccareerline.com,2025-07-02,0.007,MEDIUM,-0.30000000000000004,0.030422,False,0.459857,False,0.080454,False,0.0415,0.0966,0.1162,0.035287,False,0.006738,3.89,accelerating,0.17547834999999998,0,False
abccareerline.com,2025-07-03,0.008,MEDIUM,0.1428571428571428,0.038809,False,0.804143,False,0.082226,False,0.1205,0.0279,0.0856,0.151132,False,0.006858,16.65,accelerating,0.30951505,0,False
abccareerline.com,2025-07-04,0.007,MEDIUM,-0.125,0.053255,False,0.501841,False,0.09735,False,0.0259,0.2083,0.0816,0.01694,False,0.006872,1.87,normal,0.19198055,0,False
abccareerline.com,2025-07-05,0.009,MEDIUM,0.2857142857142856,0.053255,False,0.75059,False,0.20367,False,0.1989,0.2327,0.181,0.247097,False,0.007074,27.22,decelerating,0.3560405,0,False
abccareerline.com,2025-07-06,0.009,MEDIUM,0.0,0.068685,False,0.690964,False,0.198436,False,0.1855,0.2514,0.1627,0.217915,False,0.007258,24.0,accelerating,0.3316015,0,False
abccareerline.com,2025-07-07,0.007,MEDIUM,-0.2222222222222221,0.067721,False,0.863782,False,0.079147,False,0.0083,0.1569,0.0959,0.02928,False,0.007233,-3.23,normal,0.30035684999999995,0,False
abccareerline.com,2025-07-08,0.009,MEDIUM,0.2857142857142856,0.079686,False,0.556783,False,0.221826,False,0.1778,0.1958,0.3065,0.196058,False,0.007402,21.6,normal,0.2945501,0,False
abccareerline.com,2025-07-09,0.006,MEDIUM,-0.33333333333333326,0.089787,False,0.538731,False,0.124989,False,0.106,0.1781,0.0972,0.158391,False,0.007268,-17.45,decelerating,0.2521818,0,False
abccareerline.com,2025-07-10,0.008,MEDIUM,0.33333333333333326,0.089787,False,0.538731,False,0.154148,False,0.0757,0.2711,0.1418,0.081931,False,0.007338,9.02,decelerating,0.2418145,0,False
abccareerline.com,2025-07-11,0.006,MEDIUM,-0.25,0.072752,False,0.36273,False,0.073593,False,0.1086,0.0452,0.0553,0.152394,False,0.00721,-16.79,decelerating,0.17990820000000002,0,False
abccareerline.com,2025-07-12,0.004,MEDIUM,-0.33333333333333337,0.052141,False,0.821898,False,0.263199,False,0.2992,0.3381,0.1403,0.381907,False,0.006905,-42.07,decelerating,0.428827,0,False
abccareerline.com,2025-07-13,0.004,MEDIUM,0.0,0.035973,False,0.353886,False,0.233441,False,0.2706,0.2921,0.1252,0.359956,False,0.006628,-39.65,decelerating,0.27158305,0,False
abccareerline.com,2025-07-14,0.007,MEDIUM,0.75,0.042839,False,0.353886,False,0.161123,False,0.0056,0.3051,0.2245,0.045857,False,0.006663,5.05,decelerating,0.17239279999999998,0,False
abccareerline.com,2025-07-16,0.007,MEDIUM,0.0,0.056454,False,0.634111,False,0.096964,False,0.0085,0.2774,0.0345,0.041291,False,0.006695,4.55,accelerating,0.23811335,0,False
abccareerline.com,2025-07-17,0.004,MEDIUM,-0.4285714285714286,0.078436,False,0.323547,False,0.234566,False,0.2695,0.2596,0.1629,0.343855,False,0.006439,-37.88,accelerating,0.26516304999999996,0,False
abccareerline.com,2025-07-18,0.006,MEDIUM,0.5,0.091351,False,0.523334,False,0.073385,False,0.0768,0.0808,0.0614,0.056337,False,0.006397,-6.21,accelerating,0.20680259999999998,0,False
abccareerline.com,2025-07-19,0.005,MEDIUM,-0.16666666666666663,0.088643,False,0.537361,False,0.090336,False,0.1586,0.0724,0.0173,0.183182,False,0.006264,-20.18,decelerating,0.24740105,0,False
abccareerline.com,2025-07-20,0.005,MEDIUM,0.0,0.112888,False,0.632493,False,0.064073,False,0.1486,0.0119,0.0036,0.168984,False,0.006144,-18.61,decelerating,0.268149,0,False
abccareerline.com,2025-07-21,0.003,MEDIUM,-0.4,0.110722,False,0.608763,False,0.353725,False,0.3216,0.5367,0.2135,0.441815,False,0.005844,-48.67,decelerating,0.41580845,0,False
abccareerline.com,2025-07-22,0.008,MEDIUM,1.6666666666666665,0.143751,False,0.722789,False,0.321852,False,0.1361,0.3323,0.5591,0.292711,False,0.006049,32.24,accelerating,0.40813269999999996,0,False
abccareerline.com,2025-07-24,0.006,MEDIUM,-0.25,0.096436,False,0.52275,False,0.075481,False,0.0425,0.1303,0.0647,0.006724,False,0.006045,-0.74,accelerating,0.1956157,0,False
abccareerline.com,2025-07-25,0.009,,0.4999999999999998,0.096436,False,0.905705,True,0.30496,False,0.2123,0.4742,0.2593,0.383697,False,0.006326,42.26,accelerating,0.47358915,1,False
abccareerline.com,2025-07-26,0.008,,-0.11111111111111105,0.072511,False,0.755193,False,0.124932,False,0.1139,0.0808,0.1838,0.211976,False,0.006486,23.35,accelerating,0.32790814999999995,0,False
abccareerline.com,2025-07-27,0.006,,-0.25,0.075153,False,0.766276,False,0.137089,False,0.051,0.2355,0.1535,0.061945,False,0.006439,-6.82,decelerating,0.29776869999999994,0,False
abccareerline.com,2025-07-28,0.006,,0.0,0.075153,False,0.835477,False,0.108456,False,0.051,0.2022,0.0913,0.056412,False,0.006398,-6.21,decelerating,0.30855584999999996,0,False
abccareerline.com,2025-07-29,0.008,,0.33333333333333326,0.074761,False,0.597227,False,0.164453,False,0.1177,0.2514,0.1398,0.200946,False,0.00655,22.13,decelerating,0.28995465,0,False
abccareerline.com,2025-07-30,0.008,,0.0,0.07078,False,0.56969,False,0.174236,False,0.1138,0.3051,0.124,0.178055,False,0.006688,19.61,accelerating,0.27830855,0,False
abccareerline.com,2025-07-31,0.006,,-0.25,0.080869,False,0.323547,False,0.082917,False,0.0621,0.1303,0.0632,0.085358,False,0.006623,-9.4,accelerating,0.15540905,0,False
abccareerline.com,2025-08-01,0.006,,0.0,0.072831,False,0.426899,False,0.037599,False,0.0592,0.015,0.0314,0.077926,False,0.006563,-8.58,decelerating,0.16975554999999998,0,False
abccareerline.com,2025-08-02,0.005,MEDIUM,-0.16666666666666663,0.092109,False,0.654488,False,0.125655,False,0.1486,0.191,0.0298,0.200191,False,0.006414,-22.05,decelerating,0.297907,0,False
abccareerline.com,2025-08-03,0.006,MEDIUM,0.19999999999999996,0.045998,False,0.695195,False,0.074385,False,0.0511,0.145,0.0348,0.053404,False,0.006375,-5.88,decelerating,0.25112470000000003,0,False
abccareerline.com,2025-08-04,0.004,MEDIUM,-0.33333333333333337,0.04942,False,0.676823,False,0.178509,False,0.2283,0.2022,0.0884,0.317261,False,0.006149,-34.95,decelerating,0.34332785,0,False
abccareerline.com,2025-08-05,0.005,,0.25,0.062734,False,0.469103,False,0.066803,False,0.1233,0.0068,0.0514,0.156243,False,0.006039,-17.21,decelerating,0.20924265,0,False
abccareerline.com,2025-08-06,0.005,MEDIUM,0.0,0.058582,False,0.772007,False,0.105579,False,0.1164,0.1026,0.0941,0.143718,False,0.00594,-15.83,normal,0.3079926,0,False
abccareerline.com,2025-08-07,0.006,,0.19999999999999996,0.094554,False,0.428721,False,0.065047,False,0.0181,0.0599,0.1328,0.00823,False,0.005946,0.91,accelerating,0.164371,0,False
