Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2025-04-09,0.005,MEDIUM,0.0,0.360098,False,0.585019,False,0.072972,False,0.0607,0.1051,0.0571,0.02197,False,0.005124,-2.42,normal,0.2569045,0,False
abccareerline.com,2025-04-10,0.007,MEDIUM,0.3999999999999999,0.30746,False,0.595103,False,0.111618,False,0.0334,0.2458,0.0817,0.290589,False,0.005303,32.01,normal,0.33078255,0,False
abccareerline.com,2025-04-11,0.004,MEDIUM,-0.4285714285714286,0.28303,False,0.623895,False,0.230389,False,0.0949,0.4578,0.1836,0.206616,False,0.005179,-22.76,decelerating,0.3503937,0,False
abccareerline.com,2025-04-12,0.006,MEDIUM,0.5,0.22534,False,0.597227,False,0.097211,False,0.0116,0.1577,0.1508,0.128342,False,0.005257,14.14,normal,0.27421789999999996,0,False
abccareerline.com,2025-04-13,0.009,MEDIUM,0.4999999999999998,0.201087,False,0.431225,False,0.22594,False,0.2043,0.213,0.2678,0.547723,False,0.005613,60.33,accelerating,0.3642433,0,False
abccareerline.com,2025-04-14,0.01,MEDIUM,0.11111111111111116,0.208177,False,0.609121,False,0.285213,False,0.2803,0.3187,0.2583,0.597421,False,0.006031,65.81,accelerating,0.44888199999999995,0,False
abccareerline.com,2025-04-15,0.007,MEDIUM,-0.30000000000000004,0.208177,False,0.648015,False,0.230433,False,0.0962,0.4342,0.2057,0.129965,False,0.006123,14.32,accelerating,0.3272522,0,False
abccareerline.com,2025-04-16,0.01,MEDIUM,0.4285714285714286,0.194175,False,0.566703,False,0.257518,False,0.3337,0.1105,0.3029,0.490431,False,0.006493,54.02,accelerating,0.3990003,0,False
abccareerline.com,2025-04-17,0.013,MEDIUM,0.2999999999999998,0.264181,False,0.379088,False,0.543534,True,0.4966,0.6501,0.4996,0.751517,True,0.007112,82.78,breakout,0.504293,2,True
abccareerline.com,2025-04-18,0.008,HIGH,-0.3846153846153846,0.23285,False,0.822033,False,0.239922,False,0.1378,0.323,0.293,0.101309,False,0.007197,11.16,decelerating,0.37884125,0,False
abccareerline.com,2025-04-19,0.009,HIGH,0.125,0.244113,False,0.597173,False,0.246205,False,0.1907,0.3734,0.1931,0.200994,False,0.007369,22.14,decelerating,0.33987884999999995,0,False
abccareerline.com,2025-04-20,0.012,HIGH,0.3333333333333335,0.240815,False,0.813571,False,0.303374,False,0.3473,0.1321,0.4161,0.487103,False,0.00781,53.66,decelerating,0.4929815,0,False
abccareerline.com,2025-04-21,0.01,MEDIUM,-0.16666666666666663,0.235641,False,0.813571,False,0.188108,False,0.2139,0.0586,0.2831,0.224371,False,0.008018,24.71,decelerating,0.39194260000000003,0,False
abccareerline.com,2025-04-22,0.015,MEDIUM,0.5,0.244345,False,0.735866,False,0.617102,True,0.4467,0.8057,0.6556,0.660425,False,0.008683,72.75,accelerating,0.6076484,1,True
abccareerline.com,2025-04-23,0.01,MEDIUM,-0.33333333333333326,0.292888,False,0.781211,False,0.193507,False,0.1614,0.0512,0.3786,0.122786,False,0.008809,13.53,normal,0.3670451,0,False
abccareerline.com,2025-04-24,0.009,MEDIUM,-0.10000000000000009,0.335097,False,0.531776,False,0.159109,False,0.1066,0.1047,0.2836,0.017809,False,0.008827,1.96,decelerating,0.2619823,0,False
abccareerline.com,2025-04-26,0.008,MEDIUM,-0.11111111111111105,0.36587,False,0.658,False,0.18764,False,0.056,0.2961,0.2547,0.077634,False,0.008748,-8.55,decelerating,0.32798099999999997,0,False
abccareerline.com,2025-04-27,0.008,MEDIUM,0.0,0.424233,False,0.591897,False,0.128905,False,0.0497,0.1038,0.2597,0.070817,False,0.008677,-7.8,decelerating,0.29757979999999995,0,False
abccareerline.com,2025-04-28,0.009,MEDIUM,0.125,0.471713,False,0.566118,False,0.159335,False,0.0907,0.1591,0.2511,0.030482,False,0.008708,3.36,decelerating,0.29601335,0,False
abccareerline.com,2025-04-30,0.009,MEDIUM,0.0,0.431035,False,0.470389,False,0.2453,False,0.0847,0.4535,0.2512,0.027491,False,0.008735,3.03,normal,0.28623469999999995,0,False
abccareerline.com,2025-05-02,0.007,MEDIUM,-0.2222222222222221,0.488778,False,0.597227,False,0.076392,False,0.0155,0.051,0.183,0.16633,False,0.00857,-18.32,normal,0.31698489999999996,0,False
abccareerline.com,2025-05-03,0.005,MEDIUM,-0.2857142857142857,0.448975,False,0.787526,False,0.121444,False,0.1185,0.2129,0.0338,0.356307,False,0.00823,-39.25,decelerating,0.42911399999999994,0,False
abccareerline.com,2025-05-04,0.001,MEDIUM,-0.8,0.456034,False,0.549067,False,0.58469,True,0.307,0.7516,0.788,0.78746,True,0.007542,-86.74,breakout,0.6053972000000001,2,True
abccareerline.com,2025-05-05,0.006,MEDIUM,5.0,0.438972,False,0.676384,False,0.42232,False,0.0629,0.3239,1.0,0.171232,False,0.007395,-18.86,decelerating,0.43826499999999996,0,False
abccareerline.com,2025-05-06,0.006,MEDIUM,0.0,0.428903,False,0.697942,False,0.235774,False,0.0648,0.3814,0.3181,0.157758,False,0.007262,-17.38,accelerating,0.38388975,0,False
abccareerline.com,2025-05-07,0.003,MEDIUM,-0.5,0.394864,False,0.719945,False,0.274884,False,0.2269,0.1644,0.4493,0.510594,False,0.006856,-56.24,accelerating,0.4853268,0,False
abccareerline.com,2025-05-08,0.003,MEDIUM,0.0,0.394864,False,0.883901,True,0.220297,False,0.2269,0.1126,0.3192,0.488112,False,0.006489,-53.77,accelerating,0.512517,1,False
abccareerline.com,2025-05-09,0.004,MEDIUM,0.33333333333333326,0.397925,False,0.677603,False,0.156011,False,0.1729,0.0779,0.2115,0.326985,False,0.006252,-36.02,decelerating,0.3915192,0,False
abccareerline.com,2025-05-10,0.002,MEDIUM,-0.5,0.43513,False,0.656249,False,0.301036,False,0.2627,0.2668,0.3863,0.597297,False,0.005847,-65.79,decelerating,0.50177925,0,False
abccareerline.com,2025-05-11,0.002,MEDIUM,0.0,0.472334,False,0.693737,False,0.256404,False,0.2447,0.2125,0.3159,0.576538,False,0.00548,-63.51,decelerating,0.5000268999999999,0,False
abccareerline.com,2025-05-12,0.003,MEDIUM,0.5,0.465709,False,0.591234,False,0.194322,False,0.1874,0.1613,0.2366,0.388503,False,0.005244,-42.79,normal,0.4026489,0,False
abccareerline.com,2025-05-13,0.007,MEDIUM,1.3333333333333335,0.497908,False,0.586437,False,0.29411,False,0.0072,0.5162,0.4546,0.266499,False,0.005411,29.36,accelerating,0.40547505,0,False
abccareerline.com,2025-05-14,0.003,MEDIUM,-0.5714285714285714,0.497908,False,0.66882,False,0.260364,False,0.181,0.3531,0.2735,0.382244,False,0.005182,-42.1,accelerating,0.44900239999999997,0,False
abccareerline.com,2025-05-15,0.007,MEDIUM,1.3333333333333335,0.489781,False,0.668066,False,0.282667,False,0.0057,0.3996,0.535,0.278889,False,0.005355,30.72,accelerating,0.4284093,0,False
abccareerline.com,2025-05-16,0.006,MEDIUM,-0.1428571428571429,0.500496,False,0.718554,False,0.110152,False,0.0502,0.0779,0.2223,0.097819,False,0.005416,10.78,accelerating,0.34814095000000006,0,False
abccareerline.com,2025-05-17,0.004,MEDIUM,-0.33333333333333337,0.494781,False,0.385963,False,0.140722,False,0.1325,0.1051,0.1873,0.220276,False,0.005281,-24.26,decelerating,0.28729164999999995,0,False
abccareerline.com,2025-05-18,0.005,MEDIUM,0.25,0.438202,False,0.735866,False,0.094265,False,0.0807,0.111,0.0957,0.044001,False,0.005255,-4.85,normal,0.32576984999999997,0,False
abccareerline.com,2025-05-19,0.005,MEDIUM,0.0,0.430235,False,0.677603,False,0.076053,False,0.0774,0.1352,0.0151,0.039995,False,0.00523,-4.41,decelerating,0.3006308,0,False
abccareerline.com,2025-05-20,0.002,MEDIUM,-0.6,0.390567,False,0.672589,False,0.320201,False,0.2016,0.4003,0.3982,0.539005,False,0.004923,-59.37,decelerating,0.4911733,0,False
abccareerline.com,2025-05-21,0.004,MEDIUM,1.0,0.337016,False,0.506727,False,0.175377,False,0.1021,0.1105,0.3379,0.156765,False,0.004835,-17.27,decelerating,0.29437485,0,False
abccareerline.com,2025-05-22,0.005,MEDIUM,0.25,0.275997,False,0.45008,False,0.08768,False,0.0509,0.184,0.0404,0.02796,False,0.004851,3.08,normal,0.20971754999999997,0,False
abccareerline.com,2025-05-23,0.004,MEDIUM,-0.19999999999999996,0.228569,False,0.848352,False,0.093119,False,0.091,0.1108,0.0784,0.146484,False,0.00477,-16.14,accelerating,0.35334765,0,False
abccareerline.com,2025-05-24,0.005,MEDIUM,0.25,0.145118,False,0.0,False,0.051587,False,0.0353,0.0566,0.0682,0.039496,False,0.004792,4.35,accelerating,0.047117799999999994,0,False
abccareerline.com,2025-05-25,0.004,MEDIUM,-0.19999999999999996,0.12531,False,0.793358,False,0.078081,False,0.0782,0.0777,0.0784,0.137857,False,0.004716,-15.19,normal,0.31469245,0,False
abccareerline.com,2025-05-26,0.006,MEDIUM,0.5,0.082853,False,0.71118,False,0.107261,False,0.0495,0.2161,0.0755,0.217946,False,0.004838,24.01,accelerating,0.31244675,0,False
abccareerline.com,2025-05-27,0.005,MEDIUM,-0.16666666666666663,0.092212,False,0.0,False,0.041265,False,0.0044,0.0499,0.0817,0.027342,False,0.004854,3.01,accelerating,0.0330468,0,False
abccareerline.com,2025-05-29,0.004,MEDIUM,-0.19999999999999996,0.079979,False,0.0,False,0.177414,False,0.0658,0.3261,0.1775,0.146947,False,0.004772,-16.19,decelerating,0.10195779999999999,0,False
abccareerline.com,2025-05-30,0.007,MEDIUM,0.75,0.09057,False,0.823146,False,0.236223,False,0.1608,0.3457,0.2273,0.367051,False,0.004985,40.43,accelerating,0.42315895,0,False
abccareerline.com,2025-05-31,0.006,MEDIUM,-0.1428571428571429,0.082601,False,0.814824,False,0.086637,False,0.0923,0.1049,0.0609,0.164128,False,0.005081,18.08,accelerating,0.32386044999999997,0,False
abccareerline.com,2025-06-01,0.006,MEDIUM,0.0,0.049187,False,0.591684,False,0.092481,False,0.1078,0.1375,0.027,0.145983,False,0.005169,16.08,accelerating,0.2491233,0,False
abccareerline.com,2025-06-02,0.003,MEDIUM,-0.5,0.073548,False,0.769529,False,0.252045,False,0.1395,0.4551,0.199,0.358994,False,0.004962,-39.54,decelerating,0.40725290000000003,0,False
abccareerline.com,2025-06-04,0.005,MEDIUM,0.6666666666666667,0.038637,False,0.464883,False,0.08793,False,0.0518,0.0535,0.1706,0.006239,False,0.004966,0.69,decelerating,0.1731992,0,False
abccareerline.com,2025-06-06,0.006,MEDIUM,0.19999999999999996,0.038637,False,0.45008,False,0.079525,False,0.1431,0.0579,0.0164,0.167723,False,0.005064,18.47,normal,0.2066078,0,False
abccareerline.com,2025-06-08,0.007,MEDIUM,0.16666666666666674,0.040817,False,0.527414,False,0.146634,False,0.2352,0.1052,0.07,0.302911,False,0.005249,33.37,accelerating,0.2840647,0,False
abccareerline.com,2025-06-09,0.005,MEDIUM,-0.2857142857142857,0.037631,False,0.837941,False,0.122721,False,0.035,0.3282,0.0342,0.039097,False,0.005225,-4.31,accelerating,0.3036175,0,False
abccareerline.com,2025-06-10,0.008,MEDIUM,0.6000000000000001,0.043218,False,0.566703,False,0.244871,False,0.3284,0.1858,0.1927,0.415226,False,0.005489,45.74,accelerating,0.3537614,0,False
abccareerline.com,2025-06-11,0.009,MEDIUM,0.125,0.068243,False,0.379088,False,0.330317,False,0.3867,0.407,0.1784,0.495153,False,0.005824,54.54,accelerating,0.3468462,0,False
abccareerline.com,2025-06-12,0.008,MEDIUM,-0.11111111111111105,0.072046,False,0.637925,False,0.224334,False,0.2555,0.2727,0.1344,0.296405,False,0.006031,32.65,accelerating,0.34358584999999997,0,False
abccareerline.com,2025-06-13,0.004,MEDIUM,-0.5,0.069534,False,0.768193,False,0.29111,False,0.089,0.6195,0.2322,0.285765,False,0.005838,-31.48,decelerating,0.39966225,0,False
abccareerline.com,2025-06-14,0.007,MEDIUM,0.75,0.08711,False,0.664533,False,0.174016,False,0.1551,0.1308,0.2425,0.160526,False,0.005948,17.68,decelerating,0.3047627,0,False
abccareerline.com,2025-06-15,0.007,MEDIUM,0.0,0.075391,False,0.639011,False,0.140777,False,0.1473,0.1644,0.1085,0.142833,False,0.006048,15.73,decelerating,0.28095329999999996,0,False
abccareerline.com,2025-06-16,0.009,MEDIUM,0.2857142857142856,0.073616,False,0.722789,False,0.306056,False,0.3184,0.3726,0.223,0.38303,False,0.006329,42.19,accelerating,0.4154534,0,False
abccareerline.com,2025-06-18,0.01,MEDIUM,0.11111111111111116,0.08296,False,0.71565,False,0.348074,False,0.3794,0.4284,0.226,0.45139,False,0.006679,49.72,accelerating,0.4444087,0,False
abccareerline.com,2025-06-19,0.008,MEDIUM,-0.19999999999999996,0.110382,False,0.424406,False,0.172296,False,0.1782,0.1645,0.1723,0.159442,False,0.006805,17.56,accelerating,0.23542839999999998,0,False
abccareerline.com,2025-06-20,0.005,MEDIUM,-0.375,0.106099,False,0.648015,False,0.202174,False,0.0628,0.4012,0.189,0.223501,False,0.006633,-24.62,decelerating,0.3268468,0,False
abccareerline.com,2025-06-21,0.006,MEDIUM,0.19999999999999996,0.105125,False,0.722789,False,0.074945,False,0.0183,0.1613,0.0642,0.079102,False,0.006573,-8.71,decelerating,0.27486445,0,False
abccareerline.com,2025-06-22,0.005,MEDIUM,-0.16666666666666663,0.117182,False,0.589129,False,0.126946,False,0.0662,0.2386,0.0962,0.20112,False,0.006423,-22.15,decelerating,0.2826798,0,False
abccareerline.com,2025-06-23,0.009,MEDIUM,0.7999999999999998,0.117182,False,0.554388,False,0.355318,False,0.2517,0.4825,0.3662,0.317434,False,0.006668,34.97,accelerating,0.3698476,0,False
abccareerline.com,2025-06-24,0.006,MEDIUM,-0.33333333333333326,0.09101,False,0.889874,True,0.057861,False,0.0025,0.0317,0.1578,0.083118,False,0.006605,-9.16,accelerating,0.31875149999999997,1,False
abccareerline.com,2025-06-25,0.005,MEDIUM,-0.16666666666666663,0.131495,False,0.72315,False,0.145723,False,0.0908,0.3264,0.0383,0.204291,False,0.006452,-22.5,normal,0.33145889999999995,0,False
abccareerline.com,2025-06-26,0.007,MEDIUM,0.3999999999999999,0.125735,False,0.518118,False,0.090683,False,0.0728,0.1105,0.0947,0.069221,False,0.006504,7.62,normal,0.21880579999999997,0,False
abccareerline.com,2025-06-27,0.006,MEDIUM,-0.1428571428571429,0.085682,False,0.564356,False,0.03545,False,0.0169,0.0508,0.0449,0.064131,False,0.006456,-7.06,decelerating,0.20882685,0,False
abccareerline.com,2025-06-28,0.007,MEDIUM,0.16666666666666674,0.098167,False,0.617335,False,0.071033,False,0.0636,0.0813,0.0707,0.068652,False,0.006508,7.56,accelerating,0.23839844999999998,0,False
abccareerline.com,2025-06-29,0.005,MEDIUM,-0.2857142857142857,0.091526,False,0.751842,False,0.174178,False,0.1164,0.4003,0.025,0.194607,False,0.006364,-21.44,normal,0.34018665,0,False
abccareerline.com,2025-06-30,0.01,MEDIUM,1.0,0.103019,False,0.643099,False,0.42055,False,0.3244,0.4825,0.4867,0.445019,False,0.006711,49.02,accelerating,0.4458023,0,False
abccareerline.com,2025-07-02,0.007,MEDIUM,-0.30000000000000004,0.036326,False,0.459857,False,0.086503,False,0.0415,0.0856,0.1474,0.035287,False,0.006738,3.89,accelerating,0.17817865,0,False
abccareerline.com,2025-07-03,0.008,MEDIUM,0.1428571428571428,0.041038,False,0.804143,False,0.089419,False,0.1205,0.0299,0.1075,0.151132,False,0.006858,16.65,accelerating,0.3120073,0,False
abccareerline.com,2025-07-04,0.007,MEDIUM,-0.125,0.06077,False,0.501841,False,0.109142,False,0.0259,0.2129,0.1163,0.01694,False,0.006872,1.87,normal,0.19664539999999997,0,False
abccareerline.com,2025-07-05,0.009,MEDIUM,0.2857142857142856,0.06077,False,0.75059,False,0.217163,False,0.1989,0.2458,0.2129,0.247097,False,0.007074,27.22,decelerating,0.36121565,0,False
abccareerline.com,2025-07-06,0.009,MEDIUM,0.0,0.076175,False,0.690964,False,0.206484,False,0.1855,0.243,0.1979,0.217915,False,0.007258,24.0,accelerating,0.33513940000000003,0,False
abccareerline.com,2025-07-07,0.007,MEDIUM,-0.2222222222222221,0.080447,False,0.863782,False,0.088537,False,0.0083,0.1577,0.1264,0.02928,False,0.007233,-3.23,normal,0.30508275,0,False
abccareerline.com,2025-07-08,0.009,MEDIUM,0.2857142857142856,0.091695,False,0.556783,False,0.220087,False,0.1778,0.186,0.3105,0.196058,False,0.007402,21.6,normal,0.29582975,0,False
abccareerline.com,2025-07-09,0.006,MEDIUM,-0.33333333333333326,0.102724,False,0.538731,False,0.116031,False,0.106,0.1665,0.0789,0.158391,False,0.007268,-17.45,decelerating,0.25143495,0,False
abccareerline.com,2025-07-10,0.008,MEDIUM,0.33333333333333326,0.102724,False,0.538731,False,0.151205,False,0.0757,0.2666,0.1364,0.081931,False,0.007338,9.02,decelerating,0.24287214999999998,0,False
abccareerline.com,2025-07-11,0.006,MEDIUM,-0.25,0.082521,False,0.36273,False,0.0732,False,0.1086,0.0512,0.048,0.152394,False,0.00721,-16.79,decelerating,0.18125565000000002,0,False
abccareerline.com,2025-07-12,0.004,MEDIUM,-0.33333333333333337,0.063035,False,0.821898,False,0.261889,False,0.2992,0.3203,0.1537,0.381907,False,0.006905,-42.07,decelerating,0.43006809999999995,0,False
abccareerline.com,2025-07-13,0.004,MEDIUM,0.0,0.046901,False,0.353886,False,0.238748,False,0.2706,0.2961,0.1389,0.359956,False,0.006628,-39.65,decelerating,0.27481435,0,False
abccareerline.com,2025-07-14,0.007,MEDIUM,0.75,0.048502,False,0.353886,False,0.167793,False,0.0056,0.3005,0.2513,0.045857,False,0.006663,5.05,decelerating,0.17524325,0,False
abccareerline.com,2025-07-16,0.007,MEDIUM,0.0,0.067918,False,0.830125,False,0.105188,False,0.0085,0.2669,0.0724,0.041291,False,0.006695,4.55,accelerating,0.30110434999999997,0,False
abccareerline.com,2025-07-17,0.004,MEDIUM,-0.4285714285714286,0.085113,False,0.323547,False,0.229316,False,0.2695,0.2473,0.1578,0.343855,False,0.006439,-37.88,accelerating,0.2645896,0,False
abccareerline.com,2025-07-18,0.006,MEDIUM,0.5,0.088353,False,0.523334,False,0.07413,False,0.0768,0.0779,0.0668,0.056337,False,0.006397,-6.21,accelerating,0.20657639999999997,0,False
abccareerline.com,2025-07-19,0.005,MEDIUM,-0.16666666666666663,0.088062,False,0.537361,False,0.089521,False,0.1586,0.0781,0.0089,0.183182,False,0.006264,-20.18,decelerating,0.2470694,0,False
abccareerline.com,2025-07-20,0.005,MEDIUM,0.0,0.117199,False,0.632493,False,0.061228,False,0.1486,0.0032,0.0029,0.168984,False,0.006144,-18.61,decelerating,0.26794215,0,False
abccareerline.com,2025-07-21,0.003,MEDIUM,-0.4,0.088396,False,0.608763,False,0.345092,False,0.3216,0.5387,0.1828,0.441815,False,0.005844,-48.67,decelerating,0.40986965000000003,0,False
abccareerline.com,2025-07-22,0.008,MEDIUM,1.6666666666666665,0.136595,False,0.722789,False,0.317432,False,0.1361,0.3275,0.5492,0.292711,False,0.006049,32.24,accelerating,0.40573329999999996,0,False
abccareerline.com,2025-07-24,0.006,MEDIUM,-0.25,0.097506,False,0.52275,False,0.078343,False,0.0425,0.1374,0.0671,0.006724,False,0.006045,-0.74,accelerating,0.1966348,0,False
abccareerline.com,2025-07-25,0.009,,0.4999999999999998,0.097506,False,0.905705,True,0.305163,False,0.2123,0.4805,0.2537,0.383697,False,0.006326,42.26,accelerating,0.47381055,1,False
abccareerline.com,2025-07-26,0.008,,-0.11111111111111105,0.085975,False,0.755193,False,0.131846,False,0.1139,0.0779,0.2097,0.211976,False,0.006486,23.35,accelerating,0.33200194999999993,0,False
abccareerline.com,2025-07-27,0.006,,-0.25,0.091568,False,0.766276,False,0.138991,False,0.051,0.2399,0.1554,0.061945,False,0.006439,-6.82,decelerating,0.30080155,0,False
abccareerline.com,2025-07-28,0.006,,0.0,0.091568,False,0.835477,False,0.108095,False,0.051,0.1855,0.1067,0.056412,False,0.006398,-6.21,decelerating,0.3109098,0,False
abccareerline.com,2025-07-29,0.008,,0.33333333333333326,0.092593,False,0.597227,False,0.159445,False,0.1177,0.243,0.1315,0.200946,False,0.00655,22.13,decelerating,0.29112705,0,False
abccareerline.com,2025-07-30,0.008,,0.0,0.080995,False,0.838193,False,0.169651,False,0.1138,0.3005,0.1133,0.178055,False,0.006688,19.61,accelerating,0.35901619999999995,0,False
abccareerline.com,2025-07-31,0.006,,-0.25,0.088977,False,0.323547,False,0.081527,False,0.0621,0.1374,0.0515,0.085358,False,0.006623,-9.4,accelerating,0.15620825,0,False
abccareerline.com,2025-08-01,0.006,,0.0,0.076956,False,0.426899,False,0.035531,False,0.0592,0.0047,0.0348,0.077926,False,0.006563,-8.58,decelerating,0.1697539,0,False
abccareerline.com,2025-08-02,0.005,MEDIUM,-0.16666666666666663,0.099224,False,0.654488,False,0.126717,False,0.1486,0.1916,0.0327,0.200191,False,0.006414,-22.05,decelerating,0.29929284999999994,0,False
abccareerline.com,2025-08-03,0.006,MEDIUM,0.19999999999999996,0.047612,False,0.695195,False,0.074598,False,0.0511,0.1375,0.043,0.053404,False,0.006375,-5.88,decelerating,0.2514307,0,False
abccareerline.com,2025-08-04,0.004,MEDIUM,-0.33333333333333337,0.045884,False,0.676823,False,0.170955,False,0.2283,0.1855,0.0799,0.317261,False,0.006149,-34.95,decelerating,0.34053124999999995,0,False
abccareerline.com,2025-08-05,0.005,,0.25,0.069695,False,0.469103,False,0.061344,False,0.1233,0.0004,0.0396,0.156243,False,0.006039,-17.21,decelerating,0.2086491,0,False
abccareerline.com,2025-08-06,0.005,MEDIUM,0.0,0.066547,False,0.772007,False,0.100165,False,0.1164,0.1038,0.0748,0.143718,False,0.00594,-15.83,normal,0.30756314999999995,0,False
