Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2025-04-09,0.005,MEDIUM,0.0,0.318754,False,0.585019,False,0.072732,False,0.0607,0.0975,0.0639,0.02197,False,0.005124,-2.42,normal,0.2506309,0,False
abccareerline.com,2025-04-10,0.007,MEDIUM,0.3999999999999999,0.270654,False,0.595103,False,0.110885,False,0.0334,0.2528,0.0723,0.290589,False,0.005303,32.01,normal,0.32504175,0,False
abccareerline.com,2025-04-11,0.004,MEDIUM,-0.4285714285714286,0.247757,False,0.623895,False,0.226206,False,0.0949,0.4654,0.162,0.206616,False,0.005179,-22.76,decelerating,0.34384784999999995,0,False
abccareerline.com,2025-04-12,0.006,MEDIUM,0.5,0.195814,False,0.597227,False,0.095528,False,0.0116,0.1647,0.1382,0.128342,False,0.005257,14.14,normal,0.26928409999999997,0,False
abccareerline.com,2025-04-13,0.009,MEDIUM,0.4999999999999998,0.172673,False,0.431225,False,0.209872,False,0.2043,0.224,0.2033,0.547723,False,0.005613,60.33,accelerating,0.3551608,0,False
abccareerline.com,2025-04-14,0.01,MEDIUM,0.11111111111111116,0.176232,False,0.737348,False,0.268927,False,0.2803,0.3149,0.2078,0.597421,False,0.006031,65.81,accelerating,0.47767255000000003,0,False
abccareerline.com,2025-04-15,0.007,MEDIUM,-0.30000000000000004,0.176232,False,0.755193,False,0.22515,False,0.0962,0.4448,0.1775,0.129965,False,0.006123,14.32,accelerating,0.3530289499999999,0,False
abccareerline.com,2025-04-16,0.01,MEDIUM,0.4285714285714286,0.164662,False,0.566703,False,0.251632,False,0.3337,0.1201,0.2738,0.490431,False,0.006493,54.02,accelerating,0.39280755,0,False
abccareerline.com,2025-04-17,0.013,MEDIUM,0.2999999999999998,0.232428,False,0.379088,False,0.537387,True,0.4966,0.6607,0.4685,0.751517,True,0.007112,82.78,breakout,0.49768595,2,True
abccareerline.com,2025-04-18,0.008,HIGH,-0.3846153846153846,0.208053,False,0.822033,False,0.228021,False,0.1378,0.3294,0.247,0.101309,False,0.007197,11.16,decelerating,0.3715514,0,False
abccareerline.com,2025-04-19,0.009,HIGH,0.125,0.220869,False,0.597173,False,0.241003,False,0.1907,0.3823,0.1668,0.200994,False,0.007369,22.14,decelerating,0.33483165000000004,0,False
abccareerline.com,2025-04-20,0.012,HIGH,0.3333333333333335,0.217111,False,0.813571,False,0.281848,False,0.3473,0.1424,0.3341,0.487103,False,0.00781,53.66,decelerating,0.48296809999999996,0,False
abccareerline.com,2025-04-21,0.01,MEDIUM,-0.16666666666666663,0.210651,False,0.813571,False,0.171112,False,0.2139,0.0659,0.2193,0.224371,False,0.008018,24.71,decelerating,0.3830952999999999,0,False
abccareerline.com,2025-04-22,0.015,MEDIUM,0.5,0.215703,False,0.735866,False,0.594742,True,0.4467,0.8064,0.5804,0.660425,False,0.008683,72.75,accelerating,0.5966441,1,True
abccareerline.com,2025-04-23,0.01,MEDIUM,-0.33333333333333326,0.256814,False,0.781211,False,0.17505,False,0.1614,0.0431,0.3251,0.122786,False,0.008809,13.53,normal,0.3560969,0,False
abccareerline.com,2025-04-24,0.009,MEDIUM,-0.10000000000000009,0.294366,False,0.531776,False,0.135103,False,0.1066,0.1008,0.2074,0.017809,False,0.008827,1.96,decelerating,0.24867085,0,False
abccareerline.com,2025-04-26,0.008,MEDIUM,-0.11111111111111105,0.324518,False,0.658,False,0.172806,False,0.056,0.3022,0.1991,0.077634,False,0.008748,-8.55,decelerating,0.317328,0,False
abccareerline.com,2025-04-27,0.008,MEDIUM,0.0,0.3833,False,0.591897,False,0.112903,False,0.0497,0.1103,0.1998,0.070817,False,0.008677,-7.8,decelerating,0.28663924999999996,0,False
abccareerline.com,2025-04-28,0.009,MEDIUM,0.125,0.420158,False,0.566118,False,0.150615,False,0.0907,0.1696,0.2116,0.030482,False,0.008708,3.36,decelerating,0.2856641,0,False
abccareerline.com,2025-04-30,0.009,MEDIUM,0.0,0.384484,False,0.470389,False,0.229772,False,0.0847,0.4509,0.202,0.027491,False,0.008735,3.03,normal,0.27459364999999997,0,False
abccareerline.com,2025-05-02,0.007,MEDIUM,-0.2222222222222221,0.436432,False,0.597227,False,0.066398,False,0.0155,0.0448,0.1559,0.16633,False,0.00857,-18.32,normal,0.3061348,0,False
abccareerline.com,2025-05-03,0.005,MEDIUM,-0.2857142857142857,0.399131,False,0.787526,False,0.123465,False,0.1185,0.2063,0.0472,0.356307,False,0.00823,-39.25,decelerating,0.42224369999999994,0,False
abccareerline.com,2025-05-04,0.001,MEDIUM,-0.8,0.406425,False,0.549067,False,0.583122,True,0.307,0.7536,0.7807,0.78746,True,0.007542,-86.74,breakout,0.59748545,2,True
abccareerline.com,2025-05-05,0.006,MEDIUM,5.0,0.391347,False,0.676384,False,0.403907,False,0.0629,0.3233,0.9392,0.171232,False,0.007395,-18.86,decelerating,0.42559735,0,False
abccareerline.com,2025-05-06,0.006,MEDIUM,0.0,0.383275,False,0.697942,False,0.217958,False,0.0648,0.3793,0.2608,0.157758,False,0.007262,-17.38,accelerating,0.37170074999999997,0,False
abccareerline.com,2025-05-07,0.003,MEDIUM,-0.5,0.350984,False,0.719945,False,0.261848,False,0.2269,0.1568,0.4134,0.510594,False,0.006856,-56.24,accelerating,0.474834,0,False
abccareerline.com,2025-05-08,0.003,MEDIUM,0.0,0.350984,False,0.962689,True,0.215608,False,0.2269,0.1203,0.2958,0.488112,False,0.006489,-53.77,accelerating,0.5281647,1,True
abccareerline.com,2025-05-09,0.004,MEDIUM,0.33333333333333326,0.356304,False,0.677603,False,0.146572,False,0.1729,0.072,0.186,0.326985,False,0.006252,-36.02,decelerating,0.38244435,0,False
abccareerline.com,2025-05-10,0.002,MEDIUM,-0.5,0.386945,False,0.724329,False,0.300364,False,0.2627,0.2607,0.3902,0.597297,False,0.005847,-65.79,decelerating,0.5147739,0,False
abccareerline.com,2025-05-11,0.002,MEDIUM,0.0,0.420937,False,0.693737,False,0.27263,False,0.2447,0.2096,0.3729,0.576538,False,0.00548,-63.51,decelerating,0.49718515,0,False
abccareerline.com,2025-05-12,0.003,MEDIUM,0.5,0.419629,False,0.591234,False,0.207268,False,0.1874,0.1662,0.2748,0.388503,False,0.005244,-42.79,normal,0.39962070000000005,0,False
abccareerline.com,2025-05-13,0.007,MEDIUM,1.3333333333333335,0.447679,False,0.586437,False,0.284445,False,0.0072,0.5153,0.4232,0.266499,False,0.005411,29.36,accelerating,0.3950412,0,False
abccareerline.com,2025-05-14,0.003,MEDIUM,-0.5714285714285714,0.447679,False,0.66882,False,0.260635,False,0.181,0.3472,0.2803,0.382244,False,0.005182,-42.1,accelerating,0.44154935,0,False
abccareerline.com,2025-05-15,0.007,MEDIUM,1.3333333333333335,0.440582,False,0.668066,False,0.266504,False,0.0057,0.3965,0.4842,0.278889,False,0.005355,30.72,accelerating,0.41618055,0,False
abccareerline.com,2025-05-16,0.006,MEDIUM,-0.1428571428571429,0.449411,False,0.718554,False,0.094392,False,0.0502,0.072,0.1756,0.097819,False,0.005416,10.78,accelerating,0.33575020000000005,0,False
abccareerline.com,2025-05-17,0.004,MEDIUM,-0.33333333333333337,0.444168,False,0.385963,False,0.136989,False,0.1325,0.0975,0.1825,0.220276,False,0.005281,-24.26,decelerating,0.2785798,0,False
abccareerline.com,2025-05-18,0.005,MEDIUM,0.25,0.393937,False,0.735866,False,0.094409,False,0.0807,0.1168,0.0904,0.044001,False,0.005255,-4.85,normal,0.3191733,0,False
abccareerline.com,2025-05-19,0.005,MEDIUM,0.0,0.383197,False,0.677603,False,0.080267,False,0.0774,0.133,0.0314,0.039995,False,0.00523,-4.41,decelerating,0.29483929999999997,0,False
abccareerline.com,2025-05-20,0.002,MEDIUM,-0.6,0.345774,False,0.672589,False,0.325946,False,0.2016,0.4095,0.4082,0.539005,False,0.004923,-59.37,decelerating,0.48617785,0,False
abccareerline.com,2025-05-21,0.004,MEDIUM,1.0,0.299561,False,0.506727,False,0.17041,False,0.1021,0.1024,0.3294,0.156765,False,0.004835,-17.27,decelerating,0.28726650000000004,0,False
abccareerline.com,2025-05-22,0.005,MEDIUM,0.25,0.244396,False,0.45008,False,0.086325,False,0.0509,0.1789,0.0409,0.02796,False,0.004851,3.08,normal,0.20457089999999997,0,False
abccareerline.com,2025-05-23,0.004,MEDIUM,-0.19999999999999996,0.200818,False,0.848352,False,0.092366,False,0.091,0.1184,0.0682,0.146484,False,0.00477,-16.14,accelerating,0.3489591,0,False
abccareerline.com,2025-05-24,0.005,MEDIUM,0.25,0.131237,False,0.0,False,0.054251,False,0.0353,0.0657,0.068,0.039496,False,0.004792,4.35,accelerating,0.04583485,0,False
abccareerline.com,2025-05-25,0.004,MEDIUM,-0.19999999999999996,0.110493,False,0.793358,False,0.073816,False,0.0782,0.0736,0.0682,0.137857,False,0.004716,-15.19,normal,0.3111904,0,False
abccareerline.com,2025-05-26,0.006,MEDIUM,0.5,0.079911,False,0.834713,False,0.106395,False,0.0495,0.2146,0.0741,0.217946,False,0.004838,24.01,accelerating,0.34880555,0,False
abccareerline.com,2025-05-27,0.005,MEDIUM,-0.16666666666666663,0.085487,False,0.0,False,0.040696,False,0.0044,0.0559,0.0738,0.027342,False,0.004854,3.01,accelerating,0.03186735,0,False
abccareerline.com,2025-05-29,0.004,MEDIUM,-0.19999999999999996,0.083569,False,0.0,False,0.170551,False,0.0658,0.32,0.1607,0.146947,False,0.004772,-16.19,decelerating,0.1004374,0,False
abccareerline.com,2025-05-30,0.007,MEDIUM,0.75,0.09448,False,0.823146,False,0.225928,False,0.1608,0.3421,0.1965,0.367051,False,0.004985,40.43,accelerating,0.42065695000000003,0,False
abccareerline.com,2025-05-31,0.006,MEDIUM,-0.1428571428571429,0.083153,False,0.814824,False,0.086432,False,0.0923,0.0992,0.0659,0.164128,False,0.005081,18.08,accelerating,0.32388174999999997,0,False
abccareerline.com,2025-06-01,0.006,MEDIUM,0.0,0.049663,False,0.591684,False,0.091502,False,0.1078,0.1473,0.014,0.145983,False,0.005169,16.08,accelerating,0.24890099999999998,0,False
abccareerline.com,2025-06-02,0.003,MEDIUM,-0.5,0.068702,False,0.769529,False,0.256473,False,0.1395,0.4544,0.2144,0.358994,False,0.004962,-39.54,decelerating,0.4078544,0,False
abccareerline.com,2025-06-04,0.005,MEDIUM,0.6666666666666667,0.033358,False,0.464883,False,0.08414,False,0.0518,0.0574,0.154,0.006239,False,0.004966,0.69,decelerating,0.17127035,0,False
abccareerline.com,2025-06-06,0.006,MEDIUM,0.19999999999999996,0.033358,False,0.45008,False,0.077493,False,0.1431,0.0529,0.0146,0.167723,False,0.005064,18.47,normal,0.20520634999999998,0,False
abccareerline.com,2025-06-08,0.007,MEDIUM,0.16666666666666674,0.0403,False,0.527414,False,0.142641,False,0.2352,0.1152,0.0467,0.302911,False,0.005249,33.37,accelerating,0.28278925,0,False
abccareerline.com,2025-06-09,0.005,MEDIUM,-0.2857142857142857,0.039801,False,0.837941,False,0.127274,False,0.035,0.3378,0.0398,0.039097,False,0.005225,-4.31,accelerating,0.3053089,0,False
abccareerline.com,2025-06-10,0.008,MEDIUM,0.6000000000000001,0.041192,False,0.566703,False,0.238973,False,0.3284,0.1808,0.1779,0.415226,False,0.005489,45.74,accelerating,0.35168809999999995,0,False
abccareerline.com,2025-06-11,0.009,MEDIUM,0.125,0.067306,False,0.379088,False,0.326283,False,0.3867,0.4193,0.1528,0.495153,False,0.005824,54.54,accelerating,0.34549545,0,False
abccareerline.com,2025-06-12,0.008,MEDIUM,-0.11111111111111105,0.074985,False,0.714492,False,0.232204,False,0.2555,0.28,0.1534,0.296405,False,0.006031,32.65,accelerating,0.3693578,0,False
abccareerline.com,2025-06-13,0.004,MEDIUM,-0.5,0.076756,False,0.768193,False,0.282832,False,0.089,0.6286,0.1955,0.285765,False,0.005838,-31.48,decelerating,0.39826215,0,False
abccareerline.com,2025-06-14,0.007,MEDIUM,0.75,0.09489,False,0.664533,False,0.159443,False,0.1551,0.1375,0.1871,0.160526,False,0.005948,17.68,decelerating,0.3015578,0,False
abccareerline.com,2025-06-15,0.007,MEDIUM,0.0,0.070077,False,0.639011,False,0.129072,False,0.1473,0.1568,0.077,0.142833,False,0.006048,15.73,decelerating,0.27664469999999997,0,False
abccareerline.com,2025-06-16,0.009,MEDIUM,0.2857142857142856,0.062572,False,0.722789,False,0.286495,False,0.3184,0.3693,0.1611,0.38303,False,0.006329,42.19,accelerating,0.40792849999999997,0,False
abccareerline.com,2025-06-18,0.01,MEDIUM,0.11111111111111116,0.068655,False,0.71565,False,0.333079,False,0.3794,0.4256,0.1788,0.45139,False,0.006679,49.72,accelerating,0.43776444999999997,0,False
abccareerline.com,2025-06-19,0.008,MEDIUM,-0.19999999999999996,0.09378,False,0.424406,False,0.168277,False,0.1782,0.1745,0.1488,0.159442,False,0.006805,17.56,accelerating,0.23173239999999998,0,False
abccareerline.com,2025-06-20,0.005,MEDIUM,-0.375,0.092398,False,0.648015,False,0.199111,False,0.0628,0.4,0.18,0.223501,False,0.006633,-24.62,decelerating,0.32387275,0,False
abccareerline.com,2025-06-21,0.006,MEDIUM,0.19999999999999996,0.091435,False,0.722789,False,0.072972,False,0.0183,0.1662,0.0527,0.079102,False,0.006573,-8.71,decelerating,0.27221905,0,False
abccareerline.com,2025-06-22,0.005,MEDIUM,-0.16666666666666663,0.10516,False,0.589129,False,0.126018,False,0.0662,0.2463,0.0854,0.20112,False,0.006423,-22.15,decelerating,0.2805981,0,False
abccareerline.com,2025-06-23,0.009,MEDIUM,0.7999999999999998,0.10516,False,0.554388,False,0.343648,False,0.2517,0.4959,0.3139,0.317434,False,0.006668,34.97,accelerating,0.3645433,0,False
abccareerline.com,2025-06-24,0.006,MEDIUM,-0.33333333333333326,0.077987,False,0.889874,False,0.054305,False,0.0025,0.0387,0.139,0.083118,False,0.006605,-9.16,accelerating,0.31573125,0,False
abccareerline.com,2025-06-25,0.005,MEDIUM,-0.16666666666666663,0.119269,False,0.72315,False,0.151839,False,0.0908,0.336,0.0491,0.204291,False,0.006452,-22.5,normal,0.33145979999999997,0,False
abccareerline.com,2025-06-26,0.007,MEDIUM,0.3999999999999999,0.116767,False,0.518118,False,0.08738,False,0.0728,0.1201,0.0741,0.069221,False,0.006504,7.62,normal,0.21646969999999996,0,False
abccareerline.com,2025-06-27,0.006,MEDIUM,-0.1428571428571429,0.077862,False,0.564356,False,0.034495,False,0.0169,0.0464,0.0461,0.064131,False,0.006456,-7.06,decelerating,0.20736735,0,False
abccareerline.com,2025-06-28,0.007,MEDIUM,0.16666666666666674,0.098066,False,0.617335,False,0.063294,False,0.0636,0.0786,0.0476,0.068652,False,0.006508,7.56,accelerating,0.2360616,0,False
abccareerline.com,2025-06-29,0.005,MEDIUM,-0.2857142857142857,0.094729,False,0.751842,False,0.181797,False,0.1164,0.4095,0.0413,0.194607,False,0.006364,-21.44,normal,0.3429528,0,False
abccareerline.com,2025-06-30,0.01,MEDIUM,1.0,0.102135,False,0.643099,False,0.402573,False,0.3244,0.4959,0.4134,0.445019,False,0.006711,49.02,accelerating,0.4402766,0,False
abccareerline.com,2025-07-02,0.007,MEDIUM,-0.30000000000000004,0.035982,False,0.459857,False,0.088315,False,0.0415,0.0931,0.1459,0.035287,False,0.006738,3.89,accelerating,0.17867065,0,False
abccareerline.com,2025-07-03,0.008,MEDIUM,0.1428571428571428,0.038484,False,0.804143,False,0.09412,False,0.1205,0.0368,0.1163,0.151132,False,0.006858,16.65,accelerating,0.3130345,0,False
abccareerline.com,2025-07-04,0.007,MEDIUM,-0.125,0.062789,False,0.501841,False,0.105554,False,0.0259,0.2063,0.1109,0.01694,False,0.006872,1.87,normal,0.19587185,0,False
abccareerline.com,2025-07-05,0.009,MEDIUM,0.2857142857142856,0.062789,False,0.75059,False,0.205967,False,0.1989,0.2528,0.1686,0.247097,False,0.007074,27.22,decelerating,0.35815969999999997,0,False
abccareerline.com,2025-07-06,0.009,MEDIUM,0.0,0.084749,False,0.690964,False,0.195791,False,0.1855,0.2417,0.1636,0.217915,False,0.007258,24.0,accelerating,0.3332176,0,False
abccareerline.com,2025-07-07,0.007,MEDIUM,-0.2222222222222221,0.085339,False,0.863782,False,0.086397,False,0.0083,0.1647,0.1123,0.02928,False,0.007233,-3.23,normal,0.30517454999999993,0,False
abccareerline.com,2025-07-08,0.009,MEDIUM,0.2857142857142856,0.094277,False,0.556783,False,0.212461,False,0.1778,0.1968,0.2744,0.196058,False,0.007402,21.6,normal,0.29392925000000003,0,False
abccareerline.com,2025-07-09,0.006,MEDIUM,-0.33333333333333326,0.098412,False,0.538731,False,0.125926,False,0.106,0.1747,0.1037,0.158391,False,0.007268,-17.45,decelerating,0.25375665,0,False
abccareerline.com,2025-07-10,0.008,MEDIUM,0.33333333333333326,0.098412,False,0.538731,False,0.153038,False,0.0757,0.2624,0.1467,0.081931,False,0.007338,9.02,decelerating,0.24277524999999997,0,False
abccareerline.com,2025-07-11,0.006,MEDIUM,-0.25,0.082283,False,0.36273,False,0.0734,False,0.1086,0.0431,0.0567,0.152394,False,0.00721,-16.79,decelerating,0.18127995000000002,0,False
abccareerline.com,2025-07-12,0.004,MEDIUM,-0.33333333333333337,0.060162,False,0.821898,False,0.254255,False,0.2992,0.3184,0.1301,0.381907,False,0.006905,-42.07,decelerating,0.42734695,0,False
abccareerline.com,2025-07-13,0.004,MEDIUM,0.0,0.053345,False,0.353886,False,0.242917,False,0.2706,0.3022,0.1467,0.359956,False,0.006628,-39.65,decelerating,0.27703164999999996,0,False
abccareerline.com,2025-07-14,0.007,MEDIUM,0.75,0.039854,False,0.353886,False,0.151103,False,0.0056,0.2977,0.1985,0.045857,False,0.006663,5.05,decelerating,0.16893904999999998,0,False
abccareerline.com,2025-07-16,0.007,MEDIUM,0.0,0.058124,False,0.830125,False,0.106205,False,0.0085,0.2784,0.0643,0.041291,False,0.006695,4.55,accelerating,0.29994034999999997,0,False
abccareerline.com,2025-07-17,0.004,MEDIUM,-0.4285714285714286,0.079711,False,0.323547,False,0.234319,False,0.2695,0.2563,0.1655,0.343855,False,0.006439,-37.88,accelerating,0.26528019999999997,0,False
abccareerline.com,2025-07-18,0.006,MEDIUM,0.5,0.086142,False,0.523334,False,0.073064,False,0.0768,0.072,0.0692,0.056337,False,0.006397,-6.21,accelerating,0.20592494999999997,0,False
abccareerline.com,2025-07-19,0.005,MEDIUM,-0.16666666666666663,0.088711,False,0.537361,False,0.091747,False,0.1586,0.0703,0.0241,0.183182,False,0.006264,-20.18,decelerating,0.24783455,0,False
abccareerline.com,2025-07-20,0.005,MEDIUM,0.0,0.119654,False,0.632493,False,0.063027,False,0.1486,0.008,0.004,0.168984,False,0.006144,-18.61,decelerating,0.2688501,0,False
abccareerline.com,2025-07-21,0.003,MEDIUM,-0.4,0.08476,False,0.608763,False,0.353071,False,0.3216,0.547,0.201,0.441815,False,0.005844,-48.67,decelerating,0.41171795000000005,0,False
abccareerline.com,2025-07-22,0.008,MEDIUM,1.6666666666666665,0.124588,False,0.722789,False,0.3112,False,0.1361,0.3249,0.531,0.292711,False,0.006049,32.24,accelerating,0.40206264999999997,0,False
abccareerline.com,2025-07-24,0.006,MEDIUM,-0.25,0.086796,False,0.52275,False,0.080271,False,0.0425,0.1296,0.0813,0.006724,False,0.006045,-0.74,accelerating,0.1956067,0,False
abccareerline.com,2025-07-25,0.009,,0.4999999999999998,0.086796,False,0.905705,True,0.28863,False,0.2123,0.4781,0.2009,0.383697,False,0.006326,42.26,accelerating,0.46724415,1,False
abccareerline.com,2025-07-26,0.008,,-0.11111111111111105,0.080103,False,0.755193,False,0.118767,False,0.1139,0.072,0.172,0.211976,False,0.006486,23.35,accelerating,0.32719745,0,False
abccareerline.com,2025-07-27,0.006,,-0.25,0.084027,False,0.766276,False,0.127046,False,0.051,0.2335,0.1219,0.061945,False,0.006439,-6.82,decelerating,0.29608689999999993,0,False
abccareerline.com,2025-07-28,0.006,,0.0,0.084027,False,0.835477,False,0.102625,False,0.051,0.1824,0.0916,0.056412,False,0.006398,-6.21,decelerating,0.30813764999999993,0,False
abccareerline.com,2025-07-29,0.008,,0.33333333333333326,0.083642,False,0.597227,False,0.161787,False,0.1177,0.2417,0.1406,0.200946,False,0.00655,22.13,decelerating,0.290487,0,False
abccareerline.com,2025-07-30,0.008,,0.0,0.071114,False,0.838193,False,0.172072,False,0.1138,0.2977,0.1242,0.178055,False,0.006688,19.61,accelerating,0.35826034999999995,0,False
abccareerline.com,2025-07-31,0.006,,-0.25,0.080254,False,0.323547,False,0.082496,False,0.0621,0.1296,0.0625,0.085358,False,0.006623,-9.4,accelerating,0.15519049999999998,0,False
abccareerline.com,2025-08-01,0.006,,0.0,0.071191,False,0.586294,False,0.037103,False,0.0592,0.0115,0.0333,0.077926,False,0.006563,-8.58,decelerating,0.21717925,0,False
abccareerline.com,2025-08-02,0.005,MEDIUM,-0.16666666666666663,0.088499,False,0.654488,False,0.127795,False,0.1486,0.2,0.0279,0.200191,False,0.006414,-22.05,decelerating,0.2980075,0,False
abccareerline.com,2025-08-03,0.006,MEDIUM,0.19999999999999996,0.045304,False,0.695195,False,0.073457,False,0.0511,0.1473,0.0295,0.053404,False,0.006375,-5.88,decelerating,0.2507422,0,False
abccareerline.com,2025-08-04,0.004,MEDIUM,-0.33333333333333337,0.0474,False,0.676823,False,0.173236,False,0.2283,0.1824,0.0906,0.317261,False,0.006149,-34.95,decelerating,0.34144294999999997,0,False
abccareerline.com,2025-08-05,0.005,,0.25,0.066384,False,0.469103,False,0.061623,False,0.1233,0.003,0.038,0.156243,False,0.006039,-17.21,decelerating,0.20823615,0,False
abccareerline.com,2025-08-06,0.005,MEDIUM,0.0,0.064603,False,0.772007,False,0.099584,False,0.1164,0.1103,0.0664,0.143718,False,0.00594,-15.83,normal,0.30709725,0,False
