Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2025-04-09,0.005,MEDIUM,0.0,0.308403,False,0.585019,False,0.08319,False,0.0607,0.0987,0.0976,0.02197,False,0.005124,-2.42,normal,0.25221565,0,False
abccareerline.com,2025-04-10,0.007,MEDIUM,0.3999999999999999,0.262965,False,0.595103,False,0.114382,False,0.0334,0.2499,0.0868,0.290589,False,0.005303,32.01,normal,0.32493750000000005,0,False
abccareerline.com,2025-04-11,0.004,MEDIUM,-0.4285714285714286,0.238236,False,0.623895,False,0.236107,False,0.0949,0.4647,0.1957,0.206616,False,0.005179,-22.76,decelerating,0.34539,0,False
abccareerline.com,2025-04-12,0.006,MEDIUM,0.5,0.186661,False,0.597227,False,0.105513,False,0.0116,0.1584,0.1778,0.128342,False,0.005257,14.14,normal,0.27090664999999997,0,False
abccareerline.com,2025-04-13,0.009,MEDIUM,0.4999999999999998,0.164455,False,0.431225,False,0.232001,False,0.2043,0.2225,0.2785,0.547723,False,0.005613,60.33,accelerating,0.36056679999999997,0,False
abccareerline.com,2025-04-14,0.01,MEDIUM,0.11111111111111116,0.16588,False,0.737348,False,0.28356,False,0.2803,0.3141,0.2575,0.597421,False,0.006031,65.81,accelerating,0.48050964999999995,0,False
abccareerline.com,2025-04-15,0.007,MEDIUM,-0.30000000000000004,0.16588,False,0.755193,False,0.244081,False,0.0962,0.4449,0.2405,0.129965,False,0.006123,14.32,accelerating,0.35715544999999993,0,False
abccareerline.com,2025-04-16,0.01,MEDIUM,0.4285714285714286,0.157365,False,0.566703,False,0.266326,False,0.3337,0.1186,0.3242,0.490431,False,0.006493,54.02,accelerating,0.3961212,0,False
abccareerline.com,2025-04-17,0.013,MEDIUM,0.2999999999999998,0.221913,False,0.379088,False,0.540157,True,0.4966,0.6574,0.4811,0.751517,True,0.007112,82.78,breakout,0.4969397,2,True
abccareerline.com,2025-04-18,0.008,HIGH,-0.3846153846153846,0.200445,False,0.822033,False,0.259796,False,0.1378,0.3289,0.3534,0.101309,False,0.007197,11.16,decelerating,0.37994269999999997,0,False
abccareerline.com,2025-04-19,0.009,HIGH,0.125,0.214573,False,0.597173,False,0.252288,False,0.1907,0.3757,0.211,0.200994,False,0.007369,22.14,decelerating,0.33727275,0,False
abccareerline.com,2025-04-20,0.012,HIGH,0.3333333333333335,0.212046,False,0.813571,False,0.304303,False,0.3473,0.141,0.4103,0.487103,False,0.00781,53.66,decelerating,0.48894485,0,False
abccareerline.com,2025-04-21,0.01,MEDIUM,-0.16666666666666663,0.203693,False,0.813571,False,0.182882,False,0.2139,0.0663,0.2581,0.224371,False,0.008018,24.71,decelerating,0.3855826,0,False
abccareerline.com,2025-04-22,0.015,MEDIUM,0.5,0.206466,False,0.735866,False,0.610152,True,0.4467,0.8047,0.6335,0.660425,False,0.008683,72.75,accelerating,0.59988155,1,True
abccareerline.com,2025-04-23,0.01,MEDIUM,-0.33333333333333326,0.244335,False,0.781211,False,0.207778,False,0.1614,0.0444,0.433,0.122786,False,0.008809,13.53,normal,0.36404345,0,False
abccareerline.com,2025-04-24,0.009,MEDIUM,-0.10000000000000009,0.280811,False,0.531776,False,0.150953,False,0.1066,0.1033,0.2578,0.017809,False,0.008827,1.96,decelerating,0.25139259999999997,0,False
abccareerline.com,2025-04-26,0.008,MEDIUM,-0.11111111111111105,0.311669,False,0.658,False,0.176935,False,0.056,0.3017,0.2133,0.077634,False,0.008748,-8.55,decelerating,0.31663935,0,False
abccareerline.com,2025-04-27,0.008,MEDIUM,0.0,0.372137,False,0.591897,False,0.116859,False,0.0497,0.1041,0.2193,0.070817,False,0.008677,-7.8,decelerating,0.28615159999999995,0,False
abccareerline.com,2025-04-28,0.009,MEDIUM,0.125,0.401983,False,0.566118,False,0.161483,False,0.0907,0.1682,0.2492,0.030482,False,0.008708,3.36,decelerating,0.28619825,0,False
abccareerline.com,2025-04-30,0.009,MEDIUM,0.0,0.369131,False,0.470389,False,0.239992,False,0.0847,0.4499,0.2371,0.027491,False,0.008735,3.03,normal,0.27535669999999995,0,False
abccareerline.com,2025-05-02,0.007,MEDIUM,-0.2222222222222221,0.41815,False,0.597227,False,0.080877,False,0.0155,0.0441,0.2049,0.16633,False,0.00857,-18.32,normal,0.30773619999999996,0,False
abccareerline.com,2025-05-03,0.005,MEDIUM,-0.2857142857142857,0.383341,False,0.787526,False,0.129261,False,0.1185,0.2074,0.0655,0.356307,False,0.00823,-39.25,decelerating,0.42161399999999993,0,False
abccareerline.com,2025-05-04,0.001,MEDIUM,-0.8,0.389991,False,0.549067,False,0.59977,True,0.307,0.7553,0.8346,0.78746,True,0.007542,-86.74,breakout,0.6000147499999999,2,True
abccareerline.com,2025-05-05,0.006,MEDIUM,5.0,0.376342,False,0.676384,False,0.422076,False,0.0629,0.3231,1.0,0.171232,False,0.007395,-18.86,decelerating,0.4287973,0,False
abccareerline.com,2025-05-06,0.006,MEDIUM,0.0,0.368505,False,0.697942,False,0.226366,False,0.0648,0.3849,0.2832,0.157758,False,0.007262,-17.38,accelerating,0.37200765,0,False
abccareerline.com,2025-05-07,0.003,MEDIUM,-0.5,0.335999,False,0.719945,False,0.27899,False,0.2269,0.1578,0.4695,0.510594,False,0.006856,-56.24,accelerating,0.47772885,0,False
abccareerline.com,2025-05-08,0.003,MEDIUM,0.0,0.335999,False,0.962689,True,0.230069,False,0.2269,0.1206,0.3437,0.488112,False,0.006489,-53.77,accelerating,0.53025525,1,True
abccareerline.com,2025-05-09,0.004,MEDIUM,0.33333333333333326,0.343001,False,0.677603,False,0.154802,False,0.1729,0.0712,0.2142,0.326985,False,0.006252,-36.02,decelerating,0.3829179,0,False
abccareerline.com,2025-05-10,0.002,MEDIUM,-0.5,0.369845,False,0.724329,False,0.311244,False,0.2627,0.2617,0.4255,0.597297,False,0.005847,-65.79,decelerating,0.5154729,0,False
abccareerline.com,2025-05-11,0.002,MEDIUM,0.0,0.403797,False,0.693737,False,0.284726,False,0.2447,0.212,0.4109,0.576538,False,0.00548,-63.51,decelerating,0.49824295,0,False
abccareerline.com,2025-05-12,0.003,MEDIUM,0.5,0.4057,False,0.591234,False,0.219176,False,0.1874,0.1659,0.3148,0.388503,False,0.005244,-42.79,normal,0.40110375,0,False
abccareerline.com,2025-05-13,0.007,MEDIUM,1.3333333333333335,0.43135,False,0.586437,False,0.280123,False,0.0072,0.5208,0.4033,0.266499,False,0.005411,29.36,accelerating,0.39129525,0,False
abccareerline.com,2025-05-14,0.003,MEDIUM,-0.5714285714285714,0.43135,False,0.66882,False,0.276717,False,0.181,0.348,0.3331,0.382244,False,0.005182,-42.1,accelerating,0.4439246,0,False
abccareerline.com,2025-05-15,0.007,MEDIUM,1.3333333333333335,0.424414,False,0.668066,False,0.274653,False,0.0057,0.3956,0.5123,0.278889,False,0.005355,30.72,accelerating,0.41620004999999993,0,False
abccareerline.com,2025-05-16,0.006,MEDIUM,-0.1428571428571429,0.431592,False,0.718554,False,0.094958,False,0.0502,0.0712,0.1783,0.097819,False,0.005416,10.78,accelerating,0.33324715000000005,0,False
abccareerline.com,2025-05-17,0.004,MEDIUM,-0.33333333333333337,0.428329,False,0.385963,False,0.151557,False,0.1325,0.0987,0.2299,0.220276,False,0.005281,-24.26,decelerating,0.28057435,0,False
abccareerline.com,2025-05-18,0.005,MEDIUM,0.25,0.381168,False,0.735866,False,0.104501,False,0.0807,0.114,0.1267,0.044001,False,0.005255,-4.85,normal,0.32028555,0,False
abccareerline.com,2025-05-19,0.005,MEDIUM,0.0,0.367799,False,0.677603,False,0.080874,False,0.0774,0.1329,0.0334,0.039995,False,0.00523,-4.41,decelerating,0.2927117,0,False
abccareerline.com,2025-05-20,0.002,MEDIUM,-0.6,0.331424,False,0.672589,False,0.329178,False,0.2016,0.4029,0.4256,0.539005,False,0.004923,-59.37,decelerating,0.48499495,0,False
abccareerline.com,2025-05-21,0.004,MEDIUM,1.0,0.28621,False,0.506727,False,0.182981,False,0.1021,0.1035,0.3702,0.156765,False,0.004835,-17.27,decelerating,0.28903515,0,False
abccareerline.com,2025-05-22,0.005,MEDIUM,0.25,0.232609,False,0.45008,False,0.086378,False,0.0509,0.1782,0.0418,0.02796,False,0.004851,3.08,normal,0.20281874999999996,0,False
abccareerline.com,2025-05-23,0.004,MEDIUM,-0.19999999999999996,0.191543,False,0.848352,False,0.0935,False,0.091,0.1189,0.0714,0.146484,False,0.00477,-16.14,accelerating,0.34790805,0,False
abccareerline.com,2025-05-24,0.005,MEDIUM,0.25,0.129677,False,0.0,False,0.05247,False,0.0353,0.0643,0.0635,0.039496,False,0.004792,4.35,accelerating,0.045066550000000004,0,False
abccareerline.com,2025-05-25,0.004,MEDIUM,-0.19999999999999996,0.106965,False,0.793358,False,0.075528,False,0.0782,0.0761,0.0714,0.137857,False,0.004716,-15.19,normal,0.3111748,0,False
abccareerline.com,2025-05-26,0.006,MEDIUM,0.5,0.086358,False,0.834713,False,0.108473,False,0.0495,0.2144,0.0812,0.217946,False,0.004838,24.01,accelerating,0.35039600000000004,0,False
abccareerline.com,2025-05-27,0.005,MEDIUM,-0.16666666666666663,0.088988,False,0.0,False,0.045714,False,0.0044,0.0497,0.0967,0.027342,False,0.004854,3.01,accelerating,0.0338979,0,False
abccareerline.com,2025-05-29,0.004,MEDIUM,-0.19999999999999996,0.091794,False,0.0,False,0.184202,False,0.0658,0.3208,0.2054,0.146947,False,0.004772,-16.19,decelerating,0.10576645,0,False
abccareerline.com,2025-05-30,0.007,MEDIUM,0.75,0.098896,False,0.823146,False,0.240884,False,0.1608,0.3412,0.2473,0.367051,False,0.004985,40.43,accelerating,0.42580615,0,False
abccareerline.com,2025-05-31,0.006,MEDIUM,-0.1428571428571429,0.085009,False,0.814824,False,0.08278,False,0.0923,0.0984,0.0545,0.164128,False,0.005081,18.08,accelerating,0.32306455,0,False
abccareerline.com,2025-06-01,0.006,MEDIUM,0.0,0.052266,False,0.591684,False,0.092077,False,0.1078,0.1458,0.0173,0.145983,False,0.005169,16.08,accelerating,0.24946395000000002,0,False
abccareerline.com,2025-06-02,0.003,MEDIUM,-0.5,0.068958,False,0.769529,False,0.263994,False,0.1395,0.4565,0.2375,0.358994,False,0.004962,-39.54,decelerating,0.41014910000000004,0,False
abccareerline.com,2025-06-04,0.005,MEDIUM,0.6666666666666667,0.030898,False,0.464883,False,0.101809,False,0.0518,0.0572,0.2131,0.006239,False,0.004966,0.69,decelerating,0.17620205,0,False
abccareerline.com,2025-06-06,0.006,MEDIUM,0.19999999999999996,0.030898,False,0.45008,False,0.082592,False,0.1431,0.0589,0.0256,0.167723,False,0.005064,18.47,normal,0.20636705,0,False
abccareerline.com,2025-06-08,0.007,MEDIUM,0.16666666666666674,0.039428,False,0.527414,False,0.150661,False,0.2352,0.1138,0.0748,0.302911,False,0.005249,33.37,accelerating,0.28506445,0,False
abccareerline.com,2025-06-09,0.005,MEDIUM,-0.2857142857142857,0.040935,False,0.837941,False,0.133501,False,0.035,0.3379,0.0604,0.039097,False,0.005225,-4.31,accelerating,0.3073471,0,False
abccareerline.com,2025-06-10,0.008,MEDIUM,0.6000000000000001,0.039898,False,0.566703,False,0.25773,False,0.3284,0.1799,0.2414,0.415226,False,0.005489,45.74,accelerating,0.35712109999999997,0,False
abccareerline.com,2025-06-11,0.009,MEDIUM,0.125,0.066296,False,0.379088,False,0.340513,False,0.3867,0.4175,0.202,0.495153,False,0.005824,54.54,accelerating,0.34961295,0,False
abccareerline.com,2025-06-12,0.008,MEDIUM,-0.11111111111111105,0.07686,False,0.714492,False,0.23182,False,0.2555,0.277,0.155,0.296405,False,0.006031,32.65,accelerating,0.36952385,0,False
abccareerline.com,2025-06-13,0.004,MEDIUM,-0.5,0.081312,False,0.768193,False,0.296943,False,0.089,0.6277,0.2435,0.285765,False,0.005838,-31.48,decelerating,0.40317885000000003,0,False
abccareerline.com,2025-06-14,0.007,MEDIUM,0.75,0.098739,False,0.664533,False,0.167382,False,0.1551,0.1312,0.2199,0.160526,False,0.005948,17.68,decelerating,0.30451684999999995,0,False
abccareerline.com,2025-06-15,0.007,MEDIUM,0.0,0.067503,False,0.639011,False,0.136633,False,0.1473,0.1578,0.1012,0.142833,False,0.006048,15.73,decelerating,0.2785269,0,False
abccareerline.com,2025-06-16,0.009,MEDIUM,0.2857142857142856,0.062138,False,0.722789,False,0.302844,False,0.3184,0.3684,0.2165,0.38303,False,0.006329,42.19,accelerating,0.41276809999999997,0,False
abccareerline.com,2025-06-18,0.01,MEDIUM,0.11111111111111116,0.064315,False,0.71565,False,0.354958,False,0.3794,0.4244,0.2529,0.45139,False,0.006679,49.72,accelerating,0.44367714999999996,0,False
abccareerline.com,2025-06-19,0.008,MEDIUM,-0.19999999999999996,0.088101,False,0.424406,False,0.183871,False,0.1782,0.173,0.2023,0.159442,False,0.006805,17.56,accelerating,0.23555874999999998,0,False
abccareerline.com,2025-06-20,0.005,MEDIUM,-0.375,0.089142,False,0.648015,False,0.214535,False,0.0628,0.4021,0.2293,0.223501,False,0.006633,-24.62,decelerating,0.32801155,0,False
abccareerline.com,2025-06-21,0.006,MEDIUM,0.19999999999999996,0.087698,False,0.722789,False,0.08062,False,0.0183,0.1659,0.0785,0.079102,False,0.006573,-8.71,decelerating,0.2739529,0,False
abccareerline.com,2025-06-22,0.005,MEDIUM,-0.16666666666666663,0.10266,False,0.589129,False,0.139986,False,0.0662,0.2399,0.1384,0.20112,False,0.006423,-22.15,decelerating,0.2844135,0,False
abccareerline.com,2025-06-23,0.009,MEDIUM,0.7999999999999998,0.10266,False,0.554388,False,0.363462,False,0.2517,0.4942,0.3818,0.317434,False,0.006668,34.97,accelerating,0.3701125,0,False
abccareerline.com,2025-06-24,0.006,MEDIUM,-0.33333333333333326,0.073318,False,0.889874,False,0.07265,False,0.0025,0.0391,0.1997,0.083118,False,0.006605,-9.16,accelerating,0.3205344,0,False
abccareerline.com,2025-06-25,0.005,MEDIUM,-0.16666666666666663,0.113661,False,0.72315,False,0.155796,False,0.0908,0.3363,0.062,0.204291,False,0.006452,-22.5,normal,0.3318057,0,False
abccareerline.com,2025-06-26,0.007,MEDIUM,0.3999999999999999,0.113729,False,0.518118,False,0.091944,False,0.0728,0.1186,0.0908,0.069221,False,0.006504,7.62,normal,0.21738319999999997,0,False
abccareerline.com,2025-06-27,0.006,MEDIUM,-0.1428571428571429,0.076009,False,0.564356,False,0.029874,False,0.0169,0.049,0.0281,0.064131,False,0.006456,-7.06,decelerating,0.20570309999999997,0,False
abccareerline.com,2025-06-28,0.007,MEDIUM,0.16666666666666674,0.100869,False,0.617335,False,0.071436,False,0.0636,0.0786,0.0748,0.068652,False,0.006508,7.56,accelerating,0.23892465,0,False
abccareerline.com,2025-06-29,0.005,MEDIUM,-0.2857142857142857,0.097427,False,0.751842,False,0.184845,False,0.1164,0.4029,0.058,0.194607,False,0.006364,-21.44,normal,0.34427189999999996,0,False
abccareerline.com,2025-06-30,0.01,MEDIUM,1.0,0.101189,False,0.643099,False,0.425254,False,0.3244,0.4942,0.4908,0.445019,False,0.006711,49.02,accelerating,0.44693900000000003,0,False
abccareerline.com,2025-07-02,0.007,MEDIUM,-0.30000000000000004,0.035506,False,0.459857,False,0.103873,False,0.0415,0.0934,0.1974,0.035287,False,0.006738,3.89,accelerating,0.18326664999999998,0,False
abccareerline.com,2025-07-03,0.008,MEDIUM,0.1428571428571428,0.036877,False,0.804143,False,0.102612,False,0.1205,0.0374,0.144,0.151132,False,0.006858,16.65,accelerating,0.31534105,0,False
abccareerline.com,2025-07-04,0.007,MEDIUM,-0.125,0.061894,False,0.501841,False,0.104083,False,0.0259,0.2074,0.105,0.01694,False,0.006872,1.87,normal,0.19529629999999998,0,False
abccareerline.com,2025-07-05,0.009,MEDIUM,0.2857142857142856,0.061894,False,0.75059,False,0.218415,False,0.1989,0.2499,0.213,0.247097,False,0.007074,27.22,decelerating,0.36175985,0,False
abccareerline.com,2025-07-06,0.009,MEDIUM,0.0,0.088567,False,0.690964,False,0.209257,False,0.1855,0.2416,0.2086,0.217915,False,0.007258,24.0,accelerating,0.3378301,0,False
abccareerline.com,2025-07-07,0.007,MEDIUM,-0.2222222222222221,0.086606,False,0.863782,False,0.095463,False,0.0083,0.1584,0.1488,0.02928,False,0.007233,-3.23,normal,0.30808440000000004,0,False
abccareerline.com,2025-07-08,0.009,MEDIUM,0.2857142857142856,0.095559,False,0.556783,False,0.227583,False,0.1778,0.1953,0.3262,0.196058,False,0.007402,21.6,normal,0.29865815,0,False
abccareerline.com,2025-07-09,0.006,MEDIUM,-0.33333333333333326,0.095061,False,0.538731,False,0.139685,False,0.106,0.1749,0.1493,0.158391,False,0.007268,-17.45,decelerating,0.2573817,0,False
abccareerline.com,2025-07-10,0.008,MEDIUM,0.33333333333333326,0.095061,False,0.538731,False,0.15249,False,0.0757,0.2614,0.1459,0.081931,False,0.007338,9.02,decelerating,0.2421082,0,False
abccareerline.com,2025-07-11,0.006,MEDIUM,-0.25,0.081575,False,0.36273,False,0.080261,False,0.1086,0.0444,0.0784,0.152394,False,0.00721,-16.79,decelerating,0.18323205,0,False
abccareerline.com,2025-07-12,0.004,MEDIUM,-0.33333333333333337,0.058764,False,0.821898,False,0.264121,False,0.2992,0.3206,0.1608,0.381907,False,0.006905,-42.07,decelerating,0.43009705,0,False
abccareerline.com,2025-07-13,0.004,MEDIUM,0.0,0.055803,False,0.353886,False,0.251494,False,0.2706,0.3017,0.1757,0.359956,False,0.006628,-39.65,decelerating,0.27997344999999996,0,False
abccareerline.com,2025-07-14,0.007,MEDIUM,0.75,0.03693,False,0.353886,False,0.159485,False,0.0056,0.3034,0.2206,0.045857,False,0.006663,5.05,decelerating,0.17101505,0,False
abccareerline.com,2025-07-16,0.007,MEDIUM,0.0,0.053854,False,0.830125,False,0.106652,False,0.0085,0.2768,0.0673,0.041291,False,0.006695,4.55,accelerating,0.29943395,0,False
abccareerline.com,2025-07-17,0.004,MEDIUM,-0.4285714285714286,0.078791,False,0.323547,False,0.244257,False,0.2695,0.2564,0.1984,0.343855,False,0.006439,-37.88,accelerating,0.2681236,0,False
abccareerline.com,2025-07-18,0.006,MEDIUM,0.5,0.087229,False,0.523334,False,0.073857,False,0.0768,0.0712,0.0726,0.056337,False,0.006397,-6.21,accelerating,0.20632589999999998,0,False
abccareerline.com,2025-07-19,0.005,MEDIUM,-0.16666666666666663,0.090776,False,0.537361,False,0.091804,False,0.1586,0.0715,0.0231,0.183182,False,0.006264,-20.18,decelerating,0.24816139999999998,0,False
abccareerline.com,2025-07-20,0.005,MEDIUM,0.0,0.12153,False,0.632493,False,0.061443,False,0.1486,0.0054,0.0013,0.168984,False,0.006144,-18.61,decelerating,0.2686563,0,False
abccareerline.com,2025-07-21,0.003,MEDIUM,-0.4,0.08626,False,0.608763,False,0.357575,False,0.3216,0.5462,0.2168,0.441815,False,0.005844,-48.67,decelerating,0.41329415,0,False
abccareerline.com,2025-07-22,0.008,MEDIUM,1.6666666666666665,0.12333,False,0.722789,False,0.327373,False,0.1361,0.3306,0.5792,0.292711,False,0.006049,32.24,accelerating,0.40672585,0,False
abccareerline.com,2025-07-24,0.006,MEDIUM,-0.25,0.085654,False,0.52275,False,0.086926,False,0.0425,0.1307,0.1025,0.006724,False,0.006045,-0.74,accelerating,0.19743190000000002,0,False
abccareerline.com,2025-07-25,0.009,,0.4999999999999998,0.085654,False,0.905705,True,0.312528,False,0.2123,0.4771,0.2816,0.383697,False,0.006326,42.26,accelerating,0.4742422499999999,1,False
abccareerline.com,2025-07-26,0.008,,-0.11111111111111105,0.076233,False,0.755193,False,0.122685,False,0.1139,0.0712,0.1859,0.211976,False,0.006486,23.35,accelerating,0.32779234999999995,0,False
abccareerline.com,2025-07-27,0.006,,-0.25,0.079706,False,0.766276,False,0.143787,False,0.051,0.2345,0.1767,0.061945,False,0.006439,-6.82,decelerating,0.30046104999999995,0,False
abccareerline.com,2025-07-28,0.006,,0.0,0.079706,False,0.835477,False,0.106154,False,0.051,0.1848,0.101,0.056412,False,0.006398,-6.21,decelerating,0.3085482,0,False
abccareerline.com,2025-07-29,0.008,,0.33333333333333326,0.078734,False,0.758227,False,0.161714,False,0.1177,0.2416,0.1405,0.200946,False,0.00655,22.13,decelerating,0.33802889999999997,0,False
abccareerline.com,2025-07-30,0.008,,0.0,0.066898,False,0.838193,False,0.17268,False,0.1138,0.3034,0.1205,0.178055,False,0.006688,19.61,accelerating,0.35781035,0,False
abccareerline.com,2025-07-31,0.006,,-0.25,0.07817,False,0.323547,False,0.09001,False,0.0621,0.1307,0.0865,0.085358,False,0.006623,-9.4,accelerating,0.1571321,0,False
abccareerline.com,2025-08-01,0.006,,0.0,0.070704,False,0.586294,False,0.03304,False,0.0592,0.0119,0.0193,0.077926,False,0.006563,-8.58,decelerating,0.2158873,0,False
abccareerline.com,2025-08-02,0.005,MEDIUM,-0.16666666666666663,0.085348,False,0.654488,False,0.127633,False,0.1486,0.2004,0.0269,0.200191,False,0.006414,-22.05,decelerating,0.29748624999999995,0,False
abccareerline.com,2025-08-03,0.006,MEDIUM,0.19999999999999996,0.04414,False,0.695195,False,0.077334,False,0.0511,0.1458,0.0438,0.053404,False,0.006375,-5.88,decelerating,0.2517307,0,False
abccareerline.com,2025-08-04,0.004,MEDIUM,-0.33333333333333337,0.048202,False,0.676823,False,0.174792,False,0.2283,0.1848,0.0934,0.317261,False,0.006149,-34.95,decelerating,0.34203005,0,False
abccareerline.com,2025-08-05,0.005,,0.25,0.063955,False,0.469103,False,0.062313,False,0.1233,0.0029,0.0404,0.156243,False,0.006039,-17.21,decelerating,0.20807879999999998,0,False
abccareerline.com,2025-08-06,0.005,MEDIUM,0.0,0.063631,False,0.772007,False,0.103007,False,0.1164,0.1041,0.0841,0.143718,False,0.00594,-15.83,normal,0.30797834999999996,0,False
