Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2025-04-09,0.005,MEDIUM,0.0,0.406684,False,0.579779,False,0.078812,False,0.0607,0.1009,0.0808,0.02197,False,0.005124,-2.42,normal,0.2640724,0,False
abccareerline.com,2025-04-10,0.007,MEDIUM,0.3999999999999999,0.358715,False,0.589772,False,0.108504,False,0.0334,0.2272,0.0899,0.290589,False,0.005303,32.01,normal,0.3359373,0,False
abccareerline.com,2025-04-11,0.004,MEDIUM,-0.4285714285714286,0.31571,False,0.618306,False,0.236872,False,0.0949,0.4565,0.2065,0.206616,False,0.005179,-22.76,decelerating,0.3555639,0,False
abccareerline.com,2025-04-12,0.006,MEDIUM,0.5,0.23986,False,0.591877,False,0.096771,False,0.0116,0.1597,0.1474,0.128342,False,0.005257,14.14,normal,0.2746589,0,False
abccareerline.com,2025-04-13,0.009,MEDIUM,0.4999999999999998,0.218503,False,0.427362,False,0.221924,False,0.2043,0.2231,0.2442,0.547723,False,0.005613,60.33,accelerating,0.364492,0,False
abccareerline.com,2025-04-14,0.01,MEDIUM,0.11111111111111116,0.219963,False,0.603665,False,0.285529,False,0.2803,0.3171,0.2609,0.597421,False,0.006031,65.81,accelerating,0.44910789999999995,0,False
abccareerline.com,2025-04-15,0.007,MEDIUM,-0.30000000000000004,0.219963,False,0.642211,False,0.241157,False,0.0962,0.4309,0.2448,0.129965,False,0.006123,14.32,accelerating,0.33049609999999996,0,False
abccareerline.com,2025-04-16,0.01,MEDIUM,0.4285714285714286,0.224584,False,0.561627,False,0.26598,False,0.3337,0.1165,0.3251,0.490431,False,0.006493,54.02,accelerating,0.40457745,0,False
abccareerline.com,2025-04-17,0.013,MEDIUM,0.2999999999999998,0.273678,False,0.375692,False,0.539842,True,0.4966,0.6349,0.5025,0.751517,True,0.007112,82.78,breakout,0.50359115,2,True
abccareerline.com,2025-04-18,0.008,HIGH,-0.3846153846153846,0.243579,False,0.81467,False,0.248665,False,0.1378,0.3206,0.3246,0.101309,False,0.007197,11.16,decelerating,0.3808646,0,False
abccareerline.com,2025-04-19,0.009,HIGH,0.125,0.259158,False,0.591824,False,0.243742,False,0.1907,0.3771,0.1811,0.200994,False,0.007369,22.14,decelerating,0.339792,0,False
abccareerline.com,2025-04-20,0.012,HIGH,0.3333333333333335,0.266821,False,0.806284,False,0.301336,False,0.3473,0.1416,0.3998,0.487103,False,0.00781,53.66,decelerating,0.4940849,0,False
abccareerline.com,2025-04-21,0.01,MEDIUM,-0.16666666666666663,0.252361,False,0.806284,False,0.196873,False,0.2139,0.0634,0.3076,0.224371,False,0.008018,24.71,decelerating,0.39489399999999997,0,False
abccareerline.com,2025-04-22,0.015,MEDIUM,0.5,0.254542,False,0.729274,False,0.619681,True,0.4467,0.8194,0.6505,0.660425,False,0.008683,72.75,accelerating,0.6079740499999999,1,True
abccareerline.com,2025-04-23,0.01,MEDIUM,-0.33333333333333326,0.300417,False,0.774213,False,0.199524,False,0.1614,0.0465,0.4033,0.122786,False,0.008809,13.53,normal,0.36788015,0,False
abccareerline.com,2025-04-24,0.009,MEDIUM,-0.10000000000000009,0.35167,False,0.527012,False,0.153895,False,0.1066,0.1262,0.2447,0.017809,False,0.008827,1.96,decelerating,0.26147485,0,False
abccareerline.com,2025-04-26,0.008,MEDIUM,-0.11111111111111105,0.389766,False,0.652106,False,0.177595,False,0.056,0.2934,0.2239,0.077634,False,0.008748,-8.55,decelerating,0.3267837,0,False
abccareerline.com,2025-04-27,0.008,MEDIUM,0.0,0.456551,False,0.586595,False,0.12044,False,0.0497,0.1053,0.2299,0.070817,False,0.008677,-7.8,decelerating,0.29829739999999993,0,False
abccareerline.com,2025-04-28,0.009,MEDIUM,0.125,0.484516,False,0.561047,False,0.162483,False,0.0907,0.1688,0.2519,0.030482,False,0.008708,3.36,decelerating,0.2973569,0,False
abccareerline.com,2025-04-30,0.009,MEDIUM,0.0,0.450502,False,0.466175,False,0.241936,False,0.0847,0.453,0.2405,0.027491,False,0.008735,3.03,normal,0.28688135,0,False
abccareerline.com,2025-05-02,0.007,MEDIUM,-0.2222222222222221,0.501382,False,0.591877,False,0.076517,False,0.0155,0.0584,0.176,0.16633,False,0.00857,-18.32,normal,0.31730800000000003,0,False
abccareerline.com,2025-05-03,0.005,MEDIUM,-0.2857142857142857,0.476704,False,0.606122,False,0.12538,False,0.1185,0.2096,0.0502,0.356307,False,0.00823,-39.25,decelerating,0.38003295,0,False
abccareerline.com,2025-05-04,0.001,MEDIUM,-0.8,0.477526,False,0.544149,False,0.617882,True,0.307,0.7785,0.8717,0.78746,True,0.007542,-86.74,breakout,0.6171032000000001,2,True
abccareerline.com,2025-05-05,0.006,MEDIUM,5.0,0.464221,False,0.670325,False,0.424671,False,0.0629,0.3317,1.0,0.171232,False,0.007395,-18.86,decelerating,0.44093994999999997,0,False
abccareerline.com,2025-05-06,0.006,MEDIUM,0.0,0.449047,False,0.69169,False,0.236375,False,0.0648,0.3839,0.3176,0.157758,False,0.007262,-17.38,accelerating,0.38521605,0,False
abccareerline.com,2025-05-07,0.003,MEDIUM,-0.5,0.40796,False,0.713496,False,0.298601,False,0.2269,0.1574,0.5354,0.510594,False,0.006856,-56.24,accelerating,0.4924716,0,False
abccareerline.com,2025-05-08,0.003,MEDIUM,0.0,0.40796,False,0.875983,True,0.230042,False,0.2269,0.1178,0.3465,0.488112,False,0.006489,-53.77,accelerating,0.5150295,1,True
abccareerline.com,2025-05-09,0.004,MEDIUM,0.33333333333333326,0.416343,False,0.671533,False,0.155324,False,0.1729,0.0855,0.2016,0.326985,False,0.006252,-36.02,decelerating,0.3922548,0,False
abccareerline.com,2025-05-10,0.002,MEDIUM,-0.5,0.446239,False,0.650371,False,0.322732,False,0.2627,0.264,0.4615,0.597297,False,0.005847,-65.79,decelerating,0.5081910000000001,0,False
abccareerline.com,2025-05-11,0.002,MEDIUM,0.0,0.494215,False,0.687523,False,0.2844,False,0.2447,0.2349,0.3869,0.576538,False,0.00548,-63.51,decelerating,0.50984365,0,False
abccareerline.com,2025-05-12,0.003,MEDIUM,0.5,0.494591,False,0.585938,False,0.229564,False,0.1874,0.1575,0.3578,0.388503,False,0.005244,-42.79,normal,0.415965,0,False
abccareerline.com,2025-05-13,0.007,MEDIUM,1.3333333333333335,0.520554,False,0.581184,False,0.311631,False,0.0072,0.5198,0.5093,0.266499,False,0.005411,29.36,accelerating,0.41255235,0,False
abccareerline.com,2025-05-14,0.003,MEDIUM,-0.5714285714285714,0.520554,False,0.662828,False,0.267691,False,0.181,0.3477,0.3034,0.382244,False,0.005182,-42.1,accelerating,0.4527998,0,False
abccareerline.com,2025-05-15,0.007,MEDIUM,1.3333333333333335,0.510672,False,0.662082,False,0.296615,False,0.0057,0.3987,0.5824,0.278889,False,0.005355,30.72,accelerating,0.43393214999999996,0,False
abccareerline.com,2025-05-16,0.006,MEDIUM,-0.1428571428571429,0.514462,False,0.712117,False,0.120823,False,0.0502,0.0855,0.2502,0.097819,False,0.005416,10.78,accelerating,0.35150604999999996,0,False
abccareerline.com,2025-05-17,0.004,MEDIUM,-0.33333333333333337,0.524138,False,0.382506,False,0.150496,False,0.1325,0.1009,0.2241,0.220276,False,0.005281,-24.26,decelerating,0.29359029999999997,0,False
abccareerline.com,2025-05-18,0.005,MEDIUM,0.25,0.472374,False,0.729274,False,0.090724,False,0.0807,0.0913,0.1035,0.044001,False,0.005255,-4.85,normal,0.32785575,0,False
abccareerline.com,2025-05-19,0.005,MEDIUM,0.0,0.452995,False,0.671533,False,0.079187,False,0.0774,0.1415,0.0192,0.039995,False,0.00523,-4.41,decelerating,0.303164,0,False
abccareerline.com,2025-05-20,0.002,MEDIUM,-0.6,0.413073,False,0.666564,False,0.345841,False,0.2016,0.4043,0.4797,0.539005,False,0.004923,-59.37,decelerating,0.5004337000000001,0,False
abccareerline.com,2025-05-21,0.004,MEDIUM,1.0,0.342607,False,0.502188,False,0.191364,False,0.1021,0.103,0.3987,0.156765,False,0.004835,-17.27,decelerating,0.2986479,0,False
abccareerline.com,2025-05-22,0.005,MEDIUM,0.25,0.276083,False,0.446048,False,0.087721,False,0.0509,0.1812,0.0433,0.02796,False,0.004851,3.08,normal,0.20853314999999997,0,False
abccareerline.com,2025-05-23,0.004,MEDIUM,-0.19999999999999996,0.236839,False,0.744695,False,0.094463,False,0.091,0.1047,0.0889,0.146484,False,0.00477,-16.14,accelerating,0.32389425,0,False
abccareerline.com,2025-05-24,0.005,MEDIUM,0.25,0.167926,False,0.0,False,0.055522,False,0.0353,0.0622,0.0758,0.039496,False,0.004792,4.35,accelerating,0.051719499999999995,0,False
abccareerline.com,2025-05-25,0.004,MEDIUM,-0.19999999999999996,0.138552,False,0.786251,False,0.087616,False,0.0782,0.099,0.0889,0.137857,False,0.004716,-15.19,normal,0.31740714999999997,0,False
abccareerline.com,2025-05-26,0.006,MEDIUM,0.5,0.137204,False,0.704809,False,0.113207,False,0.0495,0.223,0.0884,0.217946,False,0.004838,24.01,accelerating,0.32047190000000003,0,False
abccareerline.com,2025-05-27,0.005,MEDIUM,-0.16666666666666663,0.137312,False,0.0,False,0.049657,False,0.0044,0.051,0.1086,0.027342,False,0.004854,3.01,accelerating,0.042329399999999996,0,False
abccareerline.com,2025-05-29,0.004,MEDIUM,-0.19999999999999996,0.122403,False,0.0,False,0.180708,False,0.0658,0.3205,0.1942,0.146947,False,0.004772,-16.19,decelerating,0.10930959999999999,0,False
abccareerline.com,2025-05-30,0.007,MEDIUM,0.75,0.098226,False,0.815773,False,0.240586,False,0.1608,0.3443,0.2432,0.367051,False,0.004985,40.43,accelerating,0.42340435,0,False
abccareerline.com,2025-05-31,0.006,MEDIUM,-0.1428571428571429,0.081373,False,0.807525,False,0.089145,False,0.0923,0.1127,0.0614,0.164128,False,0.005081,18.08,accelerating,0.32223895,0,False
abccareerline.com,2025-06-01,0.006,MEDIUM,0.0,0.056494,False,0.586384,False,0.089979,False,0.1078,0.1437,0.0124,0.145983,False,0.005169,16.08,accelerating,0.24787875,0,False
abccareerline.com,2025-06-02,0.003,MEDIUM,-0.5,0.083403,False,0.762635,False,0.272407,False,0.1395,0.4795,0.2425,0.358994,False,0.004962,-39.54,decelerating,0.41277155,0,False
abccareerline.com,2025-06-04,0.005,MEDIUM,0.6666666666666667,0.024385,False,0.460719,False,0.097683,False,0.0518,0.0488,0.2078,0.006239,False,0.004966,0.69,decelerating,0.17273809999999998,0,False
abccareerline.com,2025-06-06,0.006,MEDIUM,0.19999999999999996,0.024385,False,0.446048,False,0.077911,False,0.1431,0.0578,0.0111,0.167723,False,0.005064,18.47,normal,0.20277619999999996,0,False
abccareerline.com,2025-06-08,0.007,MEDIUM,0.16666666666666674,0.022758,False,0.4649,False,0.143625,False,0.2352,0.1144,0.0507,0.302911,False,0.005249,33.37,accelerating,0.26169895,0,False
abccareerline.com,2025-06-09,0.005,MEDIUM,-0.2857142857142857,0.026858,False,0.830435,False,0.123901,False,0.035,0.3352,0.0312,0.039097,False,0.005225,-4.31,accelerating,0.30010375,0,False
abccareerline.com,2025-06-10,0.008,MEDIUM,0.6000000000000001,0.027594,False,0.561627,False,0.249351,False,0.3284,0.1943,0.1991,0.415226,False,0.005489,45.74,accelerating,0.35123899999999997,0,False
abccareerline.com,2025-06-11,0.009,MEDIUM,0.125,0.050132,False,0.375692,False,0.335181,False,0.3867,0.4155,0.1862,0.495153,False,0.005824,54.54,accelerating,0.34456995,0,False
abccareerline.com,2025-06-12,0.008,MEDIUM,-0.11111111111111105,0.065858,False,0.63221,False,0.215429,False,0.2555,0.2544,0.123,0.296405,False,0.006031,32.65,accelerating,0.33827165,0,False
abccareerline.com,2025-06-13,0.004,MEDIUM,-0.5,0.069474,False,0.656332,False,0.289177,False,0.089,0.6196,0.2257,0.285765,False,0.005838,-31.48,decelerating,0.36551505,0,False
abccareerline.com,2025-06-14,0.007,MEDIUM,0.75,0.079256,False,0.644173,False,0.16916,False,0.1551,0.1325,0.2245,0.160526,False,0.005948,17.68,decelerating,0.2960198,0,False
abccareerline.com,2025-06-15,0.007,MEDIUM,0.0,0.0602,False,0.633287,False,0.130266,False,0.1473,0.1574,0.0805,0.142833,False,0.006048,15.73,decelerating,0.27380415,0,False
abccareerline.com,2025-06-16,0.009,MEDIUM,0.2857142857142856,0.098726,False,0.556363,False,0.28551,False,0.3184,0.3715,0.1556,0.38303,False,0.006329,42.19,accelerating,0.36312829999999996,0,False
abccareerline.com,2025-06-18,0.01,MEDIUM,0.11111111111111116,0.085826,False,0.56677,False,0.355958,False,0.3794,0.4389,0.2418,0.45139,False,0.006679,49.72,accelerating,0.40253979999999995,0,False
abccareerline.com,2025-06-19,0.008,MEDIUM,-0.19999999999999996,0.108952,False,0.420604,False,0.177117,False,0.1782,0.1709,0.1819,0.159442,False,0.006805,17.56,accelerating,0.23551959999999997,0,False
abccareerline.com,2025-06-20,0.005,MEDIUM,-0.375,0.114287,False,0.613475,False,0.221367,False,0.0628,0.4252,0.229,0.223501,False,0.006633,-24.62,decelerating,0.32347089999999995,0,False
abccareerline.com,2025-06-21,0.006,MEDIUM,0.19999999999999996,0.10941,False,0.716314,False,0.070202,False,0.0183,0.1575,0.0521,0.079102,False,0.006573,-8.71,decelerating,0.2721418,0,False
abccareerline.com,2025-06-22,0.005,MEDIUM,-0.16666666666666663,0.123462,False,0.583852,False,0.140602,False,0.0662,0.2412,0.1391,0.20112,False,0.006423,-22.15,decelerating,0.2861355,0,False
abccareerline.com,2025-06-23,0.009,MEDIUM,0.7999999999999998,0.123462,False,0.549422,False,0.358471,False,0.2517,0.495,0.3643,0.317434,False,0.006668,34.97,accelerating,0.37024569999999996,0,False
abccareerline.com,2025-06-24,0.006,MEDIUM,-0.33333333333333326,0.083888,False,0.623961,False,0.077288,False,0.0025,0.0362,0.218,0.083118,False,0.006605,-9.16,accelerating,0.2437374,0,False
abccareerline.com,2025-06-25,0.005,MEDIUM,-0.16666666666666663,0.116773,False,0.716673,False,0.155527,False,0.0908,0.3222,0.0752,0.204291,False,0.006452,-22.5,normal,0.3302487,0,False
abccareerline.com,2025-06-26,0.007,MEDIUM,0.3999999999999999,0.11963,False,0.513477,False,0.092678,False,0.0728,0.1165,0.0953,0.069221,False,0.006504,7.62,normal,0.21709625,0,False
abccareerline.com,2025-06-27,0.006,MEDIUM,-0.1428571428571429,0.086538,False,0.559301,False,0.040786,False,0.0169,0.0718,0.0417,0.064131,False,0.006456,-7.06,decelerating,0.20903955000000002,0,False
abccareerline.com,2025-06-28,0.007,MEDIUM,0.16666666666666674,0.110308,False,0.611805,False,0.067297,False,0.0636,0.0871,0.0524,0.068652,False,0.006508,7.56,accelerating,0.2374398,0,False
abccareerline.com,2025-06-29,0.005,MEDIUM,-0.2857142857142857,0.089536,False,0.745107,False,0.179386,False,0.1164,0.4043,0.0384,0.194607,False,0.006364,-21.44,normal,0.33943005,0,False
abccareerline.com,2025-06-30,0.01,MEDIUM,1.0,0.087783,False,0.637338,False,0.422288,False,0.3244,0.495,0.4801,0.445019,False,0.006711,49.02,accelerating,0.44231000000000004,0,False
abccareerline.com,2025-07-02,0.007,MEDIUM,-0.30000000000000004,0.020721,False,0.455738,False,0.092079,False,0.0415,0.0906,0.161,0.035287,False,0.006738,3.89,accelerating,0.176275,0,False
abccareerline.com,2025-07-03,0.008,MEDIUM,0.1428571428571428,0.024225,False,0.79694,False,0.085495,False,0.1205,0.0232,0.1012,0.151132,False,0.006858,16.65,accelerating,0.30614725,0,False
abccareerline.com,2025-07-04,0.007,MEDIUM,-0.125,0.034029,False,0.497346,False,0.10264,False,0.0259,0.2096,0.0979,0.01694,False,0.006872,1.87,normal,0.18933514999999998,0,False
abccareerline.com,2025-07-05,0.009,MEDIUM,0.2857142857142856,0.034029,False,0.743866,False,0.194985,False,0.1989,0.2272,0.1575,0.247097,False,0.007074,27.22,decelerating,0.34853389999999995,0,False
abccareerline.com,2025-07-06,0.009,MEDIUM,0.0,0.064214,False,0.684774,False,0.191063,False,0.1855,0.2502,0.1394,0.217915,False,0.007258,24.0,accelerating,0.32686195,0,False
abccareerline.com,2025-07-07,0.007,MEDIUM,-0.2222222222222221,0.059964,False,0.856044,False,0.083199,False,0.0083,0.1597,0.1066,0.02928,False,0.007233,-3.23,normal,0.2980875,0,False
abccareerline.com,2025-07-08,0.009,MEDIUM,0.2857142857142856,0.079736,False,0.551795,False,0.203147,False,0.1778,0.196,0.2441,0.196058,False,0.007402,21.6,normal,0.28745750000000003,0,False
abccareerline.com,2025-07-09,0.006,MEDIUM,-0.33333333333333326,0.078369,False,0.533905,False,0.127804,False,0.106,0.1721,0.1125,0.158391,False,0.007268,-17.45,decelerating,0.24986579999999997,0,False
abccareerline.com,2025-07-10,0.008,MEDIUM,0.33333333333333326,0.078369,False,0.533905,False,0.142937,False,0.0757,0.2758,0.0997,0.081931,False,0.007338,9.02,decelerating,0.2352907,0,False
abccareerline.com,2025-07-11,0.006,MEDIUM,-0.25,0.065391,False,0.359481,False,0.071777,False,0.1086,0.0465,0.0479,0.152394,False,0.00721,-16.79,decelerating,0.17728454999999999,0,False
abccareerline.com,2025-07-12,0.004,MEDIUM,-0.33333333333333337,0.048791,False,0.814536,False,0.271592,False,0.2992,0.3436,0.1627,0.381907,False,0.006905,-42.07,decelerating,0.42863379999999995,0,False
abccareerline.com,2025-07-13,0.004,MEDIUM,0.0,0.029061,False,0.350716,False,0.242668,False,0.2706,0.2934,0.1546,0.359956,False,0.006628,-39.65,decelerating,0.27236335,0,False
abccareerline.com,2025-07-14,0.007,MEDIUM,0.75,0.042388,False,0.350716,False,0.166933,False,0.0056,0.3024,0.2465,0.045857,False,0.006663,5.05,decelerating,0.17311715,0,False
abccareerline.com,2025-07-16,0.007,MEDIUM,0.0,0.053842,False,0.628431,False,0.104131,False,0.0085,0.2775,0.0582,0.041291,False,0.006695,4.55,accelerating,0.23816764999999998,0,False
abccareerline.com,2025-07-17,0.004,MEDIUM,-0.4285714285714286,0.085518,False,0.320649,False,0.239946,False,0.2695,0.2537,0.1869,0.343855,False,0.006439,-37.88,accelerating,0.26696995,0,False
abccareerline.com,2025-07-18,0.006,MEDIUM,0.5,0.096556,False,0.518647,False,0.081784,False,0.0768,0.0855,0.0847,0.056337,False,0.006397,-6.21,accelerating,0.20869695,0,False
abccareerline.com,2025-07-19,0.005,MEDIUM,-0.16666666666666663,0.093551,False,0.532548,False,0.096477,False,0.1586,0.0737,0.0365,0.183182,False,0.006264,-20.18,decelerating,0.24853565,0,False
abccareerline.com,2025-07-20,0.005,MEDIUM,0.0,0.11339,False,0.626827,False,0.067005,False,0.1486,0.0174,0.0078,0.168984,False,0.006144,-18.61,decelerating,0.2674041,0,False
abccareerline.com,2025-07-21,0.003,MEDIUM,-0.4,0.106455,False,0.60331,False,0.360084,False,0.3216,0.5381,0.2334,0.441815,False,0.005844,-48.67,decelerating,0.4154402,0,False
abccareerline.com,2025-07-22,0.008,MEDIUM,1.6666666666666665,0.159147,False,0.716314,False,0.351355,False,0.1361,0.3296,0.6601,0.292711,False,0.006049,32.24,accelerating,0.4173505,0,False
abccareerline.com,2025-07-24,0.006,MEDIUM,-0.25,0.115811,False,0.518067,False,0.081318,False,0.0425,0.1302,0.0842,0.006724,False,0.006045,-0.74,accelerating,0.19886815,0,False
abccareerline.com,2025-07-25,0.009,,0.4999999999999998,0.115811,False,0.897592,True,0.304969,False,0.2123,0.4802,0.2533,0.383697,False,0.006326,42.26,accelerating,0.47406419999999994,1,False
abccareerline.com,2025-07-26,0.008,,-0.11111111111111105,0.062191,False,0.748428,False,0.131515,False,0.1139,0.0855,0.201,0.211976,False,0.006486,23.35,accelerating,0.32630554999999994,0,False
abccareerline.com,2025-07-27,0.006,,-0.25,0.069529,False,0.759412,False,0.142677,False,0.051,0.2368,0.1707,0.061945,False,0.006439,-6.82,decelerating,0.2965423,0,False
abccareerline.com,2025-07-28,0.006,,0.0,0.069529,False,0.827235,False,0.11461,False,0.051,0.2077,0.1063,0.056412,False,0.006398,-6.21,decelerating,0.30708585,0,False
abccareerline.com,2025-07-29,0.008,,0.33333333333333326,0.070171,False,0.591877,False,0.15244,False,0.1177,0.2502,0.101,0.200946,False,0.00655,22.13,decelerating,0.28405725,0,False
abccareerline.com,2025-07-30,0.008,,0.0,0.068645,False,0.564586,False,0.163198,False,0.1138,0.3024,0.0899,0.178055,False,0.006688,19.61,accelerating,0.2731457,0,False
abccareerline.com,2025-07-31,0.006,,-0.25,0.089796,False,0.320649,False,0.080643,False,0.0621,0.1302,0.0557,0.085358,False,0.006623,-9.4,accelerating,0.15519650000000001,0,False
abccareerline.com,2025-08-01,0.006,,0.0,0.081436,False,0.423075,False,0.033185,False,0.0592,0.009,0.0227,0.077926,False,0.006563,-8.58,decelerating,0.16857489999999997,0,False
abccareerline.com,2025-08-02,0.005,MEDIUM,-0.16666666666666663,0.099808,False,0.648625,False,0.13033,False,0.1486,0.1863,0.0501,0.200191,False,0.006414,-22.05,decelerating,0.29870545,0,False
abccareerline.com,2025-08-03,0.006,MEDIUM,0.19999999999999996,0.034068,False,0.688968,False,0.072224,False,0.0511,0.1437,0.0289,0.053404,False,0.006375,-5.88,decelerating,0.2468188,0,False
abccareerline.com,2025-08-04,0.004,MEDIUM,-0.33333333333333337,0.035668,False,0.67076,False,0.183264,False,0.2283,0.2077,0.0987,0.317261,False,0.006149,-34.95,decelerating,0.34087265,0,False
abccareerline.com,2025-08-05,0.005,,0.25,0.049819,False,0.4649,False,0.066178,False,0.1233,0.0056,0.0506,0.156243,False,0.006039,-17.21,decelerating,0.20585699999999998,0,False
abccareerline.com,2025-08-06,0.005,MEDIUM,0.0,0.052783,False,0.765092,False,0.104683,False,0.1164,0.1053,0.0884,0.143718,False,0.00594,-15.83,normal,0.30477945,0,False
