"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"jipijapa.net","US","2026-03-11","03/11","264778","264778","90399","2352","2813","0","406.71049974859","0","0","0","0","113889","3654","2947","0","0"
"careerisland.net","US","2026-03-11","03/11","264593","264515","83166","1799","2612","76","299.8725011833","0","2","1","75","103111","2802","2730","0","76"
"jipijapa.net","US","2026-03-13","03/13","264281","264279","88155","2051","2405","3","344.22030109912","1","0","2","0","109719","3171","2486","1","3"
"ratoonleaf.com","US","2026-03-15","03/15","264001","264000","87249","1893","1932","1","328.55700062402","0","0","1","0","107578","3158","2020","0","1"
"jipijapa.net","US","2026-03-14","03/14","263273","263271","88236","1886","2085","2","327.18510116823","0","0","2","0","108464","3402","2236","0","2"
"jipijapa.net","US","2026-03-15","03/15","262778","262775","88506","2056","2459","4","352.57540011965","1","0","2","1","109355","3524","2588","1","4"
"nudiustertian.com","US","2026-03-15","03/15","262217","262213","89940","1888","2100","2","330.4141005706","1","2","2","0","109722","3177","2209","1","2"
"nudiustertian.com","US","2026-03-14","03/14","262189","262184","89125","1808","2030","4","285.77880103886","0","1","3","1","108107","3149","2163","0","4"
"ratoonleaf.com","US","2026-03-16","03/16","262155","262154","89682","2196","2242","1","395.95819964074","1","0","0","1","113127","3369","2336","1","1"
"careerisland.net","US","2026-03-12","03/12","261659","261588","82166","1740","2011","69","316.65300063416","0","2","2","67","101302","2705","2108","0","69"
"jipijapa.net","US","2026-03-16","03/16","260601","260600","91377","2382","2927","1","388.27649838477","0","0","1","0","115217","3589","3058","0","1"
"ratoonleaf.com","US","2026-03-17","03/17","259660","259660","87116","2101","2188","0","276.03059831075","0","0","0","0","110212","3244","2293","0","0"
"careerisland.net","US","2026-03-13","03/13","259296","259225","79446","1542","1777","66","272.7807010524","0","5","1","65","97632","2580","1847","0","66"
"nudiustertian.com","US","2026-03-10","03/10","258641","258638","92481","2168","2620","3","382.21740022302","1","0","2","1","115170","3273","2863","1","3"
"jipijapa.net","US","2026-03-18","03/18","258261","258259","89464","2469","2718","3","90.379499599338","1","0","0","2","112553","4059","2816","1","3"
"jipijapa.net","US","2026-03-17","03/17","258191","258187","89731","2353","2882","5","305.70869858563","1","0","1","3","112461","3742","3009","1","5"
"nudiustertian.com","US","2026-03-11","03/11","257709","257707","92697","2233","2738","2","410.28490101919","0","0","2","0","114904","3557","2885","0","2"
"nudiustertian.com","US","2026-03-12","03/12","257569","257566","92019","2141","2533","3","392.66000034474","1","0","3","0","114427","3310","2825","1","3"
"ratoonleaf.com","US","2026-03-18","03/18","257369","257368","86560","2002","2105","1","68.877799842507","0","0","1","0","108568","3267","2198","0","1"
"nudiustertian.com","US","2026-03-13","03/13","256930","256929","82117","1748","2086","1","321.61340224743","0","0","1","0","101903","2926","2188","0","1"
"careerisland.net","US","2026-03-14","03/14","255274","255202","77475","1334","1479","69","234.53640056588","0","3","2","67","94078","2291","1550","0","69"
"nudiustertian.com","US","2026-03-16","03/16","254950","254946","93601","2290","2458","3","393.38540068781","0","1","2","1","117178","3565","2676","0","3"
"auxsy.com","DE","2026-03-11","03/11","255625","254559","127675","5108","1812","7","1301.8111001067","2","1057","2","7","209592","8965","1928","2","7"
"auxsy.com","DE","2026-03-12","03/12","255545","254448","126258","4916","1660","3","1195.1829021536","3","1090","2","5","203902","9006","1781","3","3"
"auxsy.com","DE","2026-03-10","03/10","255483","254382","128861","5094","1583","11","1220.1278022733","4","1087","4","10","211105","8573","1709","4","11"
"nudiustertian.com","US","2026-03-17","03/17","252955","252951","90969","2143","2694","3","260.3095996636","6","1","3","0","112857","3359","2817","6","3"
"auxsy.com","DE","2026-03-13","03/13","254031","252899","120629","4426","1863","8","1013.9367011469","6","1124","3","5","193765","8049","1976","6","8"
"auxsy.com","DE","2026-03-14","03/14","253926","252731","116904","4047","1409","8","929.14540239051","2","1183","1","11","180099","7423","1539","2","8"
"nudiustertian.com","US","2026-03-18","03/18","252408","252405","91714","2084","2591","2","64.022499952465","0","1","2","0","114210","3479","2800","0","2"
"careerisland.net","US","2026-03-15","03/15","252020","251945","77794","1358","1541","75","221.67010042071","0","0","1","74","94901","2319","1616","0","75"
"auxsy.com","DE","2026-03-15","03/15","252423","251225","120726","4638","1662","11","1118.6274024015","3","1185","3","10","187916","8440","1790","3","11"
"auxsy.com","DE","2026-03-16","03/16","251589","250269","130370","5167","1826","7","1273.760399634","4","1310","0","10","215255","8731","1976","4","7"
"careerisland.net","US","2026-03-16","03/16","249425","249354","80664","1652","2085","71","295.60419902764","0","0","4","67","100501","2375","2297","0","71"
"auxsy.com","DE","2026-03-17","03/17","250587","249288","126663","5039","1604","8","821.17759262025","5","1288","1","10","206728","8911","1708","5","8"
"auxsy.com","DE","2026-03-18","03/18","250276","248917","124301","4869","1739","19","228.4892984163","3","1339","6","14","203024","8978","1888","3","19"
"jobcomfortable.com","US","2026-03-10","03/10","248811","248620","61242","1625","1854","81","266.76079961937","0","110","4","77","78893","2350","1953","0","81"
"jobcomfortable.com","US","2026-03-11","03/11","248167","247976","61703","1611","1898","92","300.32400109107","0","99","3","89","78966","2394","1990","0","92"
"jobcomfortable.com","US","2026-03-12","03/12","247991","247779","60560","1580","1939","108","319.5523006916","0","104","5","103","77506","2509","2069","0","108"
"arrangedjobs.com","US","2026-03-14","03/14","247566","247561","84457","1939","2044","5","330.7065007817","0","0","4","1","106583","3265","2162","0","5"
"arrangedjobs.com","US","2026-03-16","03/16","246860","246857","88938","2335","2350","3","405.77210064605","0","0","3","0","115580","3409","2446","0","3"
"zyzzyvas.net","US","2026-03-14","03/14","245948","245947","86184","1409","1529","1","240.34160124511","0","0","1","0","106988","2496","1615","0","1"
"jobcomfortable.com","US","2026-03-13","03/13","246084","245887","58264","1476","1712","88","250.13370045461","0","109","1","87","74338","2261","1814","0","88"
"jobcomfortable.com","US","2026-03-15","03/15","245800","245592","58655","1326","1352","105","221.01150052808","0","103","3","102","74099","2034","1428","0","105"
"zyzzyvas.net","US","2026-03-15","03/15","245417","245414","85207","1525","1913","3","263.36130027194","0","0","2","1","106380","2520","2133","0","3"
"jobcomfortable.com","US","2026-03-14","03/14","245594","245387","58687","1283","1593","102","213.76550051011","0","105","1","101","73516","2165","1670","0","102"
"zyzzyvas.net","US","2026-03-16","03/16","244638","244636","90557","1834","2190","2","299.09019980766","0","0","1","1","114866","2641","2309","0","2"
"careerisland.net","US","2026-03-17","03/17","244564","244497","78827","1621","2375","65","227.20809902996","1","2","2","63","97586","2677","2489","1","65"
"jobcomfortable.com","US","2026-03-16","03/16","244566","244361","61591","1595","1730","111","279.66939891502","0","94","4","107","79338","2305","1884","0","111"
"zyzzyvas.net","US","2026-03-13","03/13","244050","244046","86533","1607","1830","4","294.15700067021","0","0","2","2","108266","2558","1904","0","4"
"jobcomfortable.com","US","2026-03-17","03/17","243887","243698","60264","1536","1964","75","202.25999899954","0","114","3","72","77361","2419","2052","0","75"
"jobcomfortable.com","US","2026-03-18","03/18","243712","243500","60771","1555","1647","97","59.057099465281","0","115","0","97","77927","2401","1736","0","97"
"ourjob.net","US","2026-03-10","03/10","243318","243316","77309","2053","2014","1","364.52440023422","1","1","1","0","95131","3020","2117","1","1"
"arrangedjobs.com","US","2026-03-12","03/12","243145","243144","103277","2320","2541","1","268.37310037948","0","0","1","0","137577","3657","2677","0","1"
"zyzzyvas.net","US","2026-03-12","03/12","243137","243136","91862","1726","2074","1","340.34320102632","0","0","1","0","115580","2679","2162","0","1"
"arrangedjobs.com","US","2026-03-11","03/11","242943","242942","90343","2316","2386","1","452.37820139201","0","0","1","0","117053","3540","2499","0","1"
"arrangedjobs.com","US","2026-03-10","03/10","242873","242870","90116","2205","2367","3","392.55910103209","0","0","2","1","116825","3639","2451","0","3"
"arrangedjobs.com","US","2026-03-13","03/13","242581","242581","99625","2132","2164","0","263.12250097655","0","0","0","0","132791","3614","2261","0","0"
"ourjob.net","US","2026-03-11","03/11","242210","242206","60673","1467","1846","7","296.52640055493","3","0","2","2","75191","2359","1934","3","7"
"arrangedjobs.com","US","2026-03-15","03/15","241871","241869","84913","2078","2177","2","357.136000745","0","0","1","1","107774","3396","2297","0","2"
"zyzzyvas.net","US","2026-03-17","03/17","241730","241730","91314","1926","2381","0","235.98689920362","0","0","0","0","114965","3063","2546","0","0"
"careerisland.net","US","2026-03-18","03/18","241780","241700","79135","1591","2084","77","64.102199792862","0","3","1","76","97819","2727","2177","0","77"
"authoredjobs.com","US","2026-03-13","03/13","242597","241663","75341","1939","2273","6","356.26430078968","5","928","1","5","96815","3096","2394","5","6"
"zyzzyvas.net","US","2026-03-11","03/11","241207","241205","93766","1730","1789","2","324.51439983957","0","0","2","0","117373","2750","1862","0","2"
"zyzzyvas.net","US","2026-03-18","03/18","241127","241126","94845","1975","2114","1","66.581599406898","0","0","1","0","119526","3075","2241","0","1"
"ourjob.net","US","2026-03-12","03/12","240497","240494","74656","1932","1851","4","356.02199861407","1","0","0","3","90885","2942","1928","1","4"
"zyzzyvas.net","US","2026-03-10","03/10","240251","240249","94111","1714","2059","2","315.0567006804","0","0","1","1","118242","2730","2153","0","2"
"ourjob.net","US","2026-03-16","03/16","239558","239554","76896","2079","2055","4","375.85409931466","1","1","1","2","94417","3130","2154","1","4"
"arrangedjobs.com","US","2026-03-18","03/18","239345","239343","88612","2280","2156","2","71.272899724543","0","0","0","2","114062","3436","2257","0","2"
"authoredjobs.com","US","2026-03-12","03/12","240245","239326","76655","2127","2096","12","394.32020104676","0","907","3","9","98343","3401","2208","0","12"
"ourjob.net","US","2026-03-13","03/13","239236","239235","74502","1852","1689","2","333.51710075513","1","0","1","0","90444","2933","1784","1","2"
"arrangedjobs.com","US","2026-03-17","03/17","239166","239165","84911","2278","2181","1","299.10419919342","0","0","0","1","110232","3680","2283","0","1"
"ourjob.net","US","2026-03-15","03/15","239102","239096","73460","1715","1697","5","304.12920044921","0","1","3","2","88666","2861","1800","0","5"
"ourjob.net","US","2026-03-14","03/14","237626","237623","73096","1602","1734","3","276.40630024485","1","1","0","2","88216","2797","1832","1","3"
"authoredjobs.com","US","2026-03-10","03/10","238528","237584","77147","2012","2508","6","345.91170052066","0","938","2","4","100018","3080","2603","0","6"
"authoredjobs.com","US","2026-03-11","03/11","238284","237485","77172","2203","2630","2","405.70530073345","0","797","1","1","99673","3347","2791","0","2"
"mezzos.net","US","2026-03-11","03/11","236464","235888","70823","2344","2149","13","437.96360029979","0","563","2","11","88073","3658","2275","0","13"
"authoredjobs.com","US","2026-03-14","03/14","236837","235726","72860","1794","1927","10","315.49910165928","0","1101","0","10","91981","3047","2155","0","10"
"mezzos.net","US","2026-03-10","03/10","234555","234018","70386","2238","2527","6","376.05920009781","0","531","3","3","88033","3304","2629","0","6"
"mezzos.net","US","2026-03-13","03/13","234193","233582","67427","2098","1968","2","371.61530030333","0","609","0","2","83449","3263","2059","0","2"
"authoredjobs.com","US","2026-03-15","03/15","233067","231710","73350","1773","1746","8","315.6421012599","0","1349","3","5","93280","2834","1837","0","8"
"ourjob.net","US","2026-03-17","03/17","230884","230882","75913","1978","2035","6","263.82109998539","5","1","0","1","93262","3070","2158","5","6"
"mezzos.net","US","2026-03-12","03/12","230856","230385","69763","2310","2216","1","414.67390109599","0","470","1","0","87134","3548","2299","0","1"
"ourjob.net","US","2026-03-18","03/18","230106","230098","75423","1884","2062","9","63.79069949314","6","0","4","4","92367","3113","2417","6","9"
"authoredjobs.com","US","2026-03-16","03/16","229690","228160","76152","1974","2200","12","336.47919860855","1","1518","2","10","98951","2871","2294","1","12"
"mezzos.net","US","2026-03-14","03/14","226975","226409","65925","1843","1746","6","322.89130064752","0","560","1","5","80770","3149","1849","0","6"
"authoredjobs.com","US","2026-03-17","03/17","225392","223599","74032","1975","2397","12","249.68739926582","0","1781","1","11","95144","3149","2529","0","12"
"mezzos.net","US","2026-03-15","03/15","223337","222795","65945","1839","1750","2","332.84100105055","0","540","1","1","80675","3213","1828","0","2"
"jobwend.net","US","2026-03-10","03/10","222732","222732","87043","1827","2019","0","316.79500037804","2","0","0","0","109451","2699","2327","2","0"
"jobwend.net","US","2026-03-11","03/11","222518","222517","87744","1800","1947","1","326.9899012954","1","0","0","1","110690","2759","2024","1","1"
"jobwend.net","US","2026-03-12","03/12","222342","222340","87453","1792","1934","2","343.9463006556","0","0","1","1","110127","2724","2035","0","2"
