"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"pupicornjobs.com","US","2026-03-02","03/02","288003","288001","107546","2531","2675","2","415.96360025927","0","0","0","2","137228","3791","2795","0","2"
"pupicornjobs.com","US","2026-03-05","03/05","285469","285463","104061","2272","2715","6","22.464000154287","0","0","5","1","130971","3357","2831","0","6"
"jobfurries.com","US","2026-02-25","02/25","284884","284881","99664","2356","2596","3","399.10940090753","0","0","2","1","133479","3458","2775","0","3"
"pupicornjobs.com","US","2026-02-27","02/27","284503","284498","108763","1823","2268","5","323.56029961072","0","0","3","2","144429","2906","2389","0","5"
"jobfurries.com","US","2026-02-26","02/26","284177","284174","98721","2311","2341","3","391.07200049236","0","0","2","1","131699","3439","2427","0","3"
"jobfurries.com","US","2026-02-28","02/28","283248","283247","83978","1875","1842","1","309.49180312827","0","0","1","0","106123","3129","1947","0","1"
"mezzos.net","US","2026-02-28","02/28","282829","282828","76295","1968","1939","1","334.75190108828","0","0","1","0","95712","3300","2058","0","1"
"ourjob.net","US","2026-02-28","02/28","282617","282615","83850","1747","1561","2","289.88660240173","0","0","1","1","104411","2917","1657","0","2"
"mezzos.net","US","2026-02-25","02/25","282528","282525","68271","2443","1908","3","413.49440133106","0","0","1","2","90970","3778","2022","0","3"
"mezzos.net","US","2026-02-26","02/26","280505","280501","85903","2483","2212","4","420.21750083473","0","0","2","2","113350","3830","2320","0","4"
"ourjob.net","US","2026-02-26","02/26","280390","280383","98503","2113","2076","7","366.58429910056","0","0","6","1","129667","3232","2176","0","7"
"jobfurries.com","US","2026-02-27","02/27","280338","280334","92693","2178","2180","4","362.96660111938","0","0","1","3","121928","3318","2302","0","4"
"ourjob.net","US","2026-02-25","02/25","280211","280208","98714","2282","2120","3","401.98220091127","1","0","0","3","130203","3419","2223","1","3"
"mezzos.net","US","2026-03-01","03/01","278990","278987","72059","2178","2099","3","387.67370240018","0","0","2","1","89832","3596","2215","0","3"
"mezzos.net","US","2026-03-02","03/02","277825","277822","74538","2533","2197","3","415.1479990962","0","0","2","1","94392","3860","2278","0","3"
"mezzos.net","US","2026-02-27","02/27","276440","276439","83587","2322","2222","1","374.17940023262","0","0","1","0","109222","3557","2333","0","1"
"mezzos.net","US","2026-03-05","03/05","276044","276040","72027","2308","2281","4","23.368100065738","0","0","4","0","89766","3545","2395","0","4"
"mezzos.net","US","2026-03-03","03/03","276005","276001","73247","2357","2168","4","358.52180276159","0","0","2","2","92069","3489","2289","0","4"
"ourjob.net","US","2026-02-27","02/27","275978","275973","91189","2027","1744","5","354.20740091801","0","0","4","1","117888","3236","1848","0","5"
"mezzos.net","US","2026-03-04","03/04","274093","274093","72380","2380","2185","0","413.18210102618","0","0","0","0","90440","3727","2302","0","0"
"ourjob.net","US","2026-03-01","03/01","273804","273804","78362","1768","1651","0","334.3087012656","0","0","0","0","96014","2932","1756","0","0"
"ourjob.net","US","2026-03-03","03/03","273265","273263","79635","2194","1899","2","355.98450139351","0","0","0","2","98353","3239","2041","0","2"
"jobfurries.com","US","2026-03-01","03/01","272782","272782","78621","1745","1957","0","297.8905018419","0","0","0","0","97926","2626","2057","0","0"
"ourjob.net","US","2026-03-04","03/04","272709","272709","79659","2179","2081","0","355.63160148263","0","0","0","0","98014","3258","2203","0","0"
"ourjob.net","US","2026-03-02","03/02","272642","272640","80629","2204","1878","2","379.99059887603","0","0","2","0","100276","3361","1951","0","2"
"ourjob.net","US","2026-03-05","03/05","269397","269395","78446","2063","2258","2","24.301300171763","0","0","2","0","96544","3098","2359","0","2"
"jipijapa.net","US","2026-02-28","02/28","267849","267848","95054","1930","2130","1","302.65150202997","0","0","1","0","120056","3178","2237","0","1"
"jipijapa.net","US","2026-03-03","03/03","267135","267133","92300","2540","2917","2","370.10820166394","0","0","2","0","117434","3801","3052","0","2"
"jipijapa.net","US","2026-03-04","03/04","267123","267123","91887","2494","2787","0","395.8131015785","0","0","0","0","116199","3982","2899","0","0"
"jipijapa.net","US","2026-02-25","02/25","266814","266811","93143","2558","1879","3","456.23210053798","0","0","2","1","125859","4017","1954","0","3"
"jipijapa.net","US","2026-03-02","03/02","266563","266559","93667","2571","2621","4","426.00049915351","0","0","3","1","120359","3975","2714","0","4"
"jipijapa.net","US","2026-02-26","02/26","266516","266511","108546","2613","2286","5","454.2732004337","0","0","5","0","144843","4222","2405","0","5"
"jipijapa.net","US","2026-03-01","03/01","266242","266237","91368","2103","2385","5","353.44430167601","0","0","3","2","114220","3277","2518","0","5"
"jipijapa.net","US","2026-03-05","03/05","265495","265494","91087","2422","2749","1","23.526700194925","0","0","1","0","115048","3676","2867","0","1"
"jobfurries.com","US","2026-03-02","03/02","264877","264874","80245","2175","2065","3","352.26909993589","0","0","1","2","101454","3181","2174","0","3"
"jipijapa.net","US","2026-02-27","02/27","264313","264308","103826","2244","2471","5","384.07029992342","0","0","2","3","136244","3542","2574","0","5"
"jobfurries.com","US","2026-03-03","03/03","259831","259825","77961","1900","2081","6","298.47630101163","0","0","3","3","98076","2798","2157","0","6"
"nudiustertian.com","US","2026-02-28","02/28","258998","258994","96603","1867","1956","4","302.63430278189","0","0","4","0","121087","3187","2059","0","4"
"zyzzyvas.net","US","2026-02-28","02/28","258350","258347","104762","1599","1808","3","271.27280178294","0","0","1","2","132848","2750","1898","0","3"
"zyzzyvas.net","US","2026-03-01","03/01","256344","256341","99087","1723","1783","3","309.68500136584","0","0","2","1","123768","2714","1891","0","3"
"nudiustertian.com","US","2026-03-04","03/04","256306","256304","93283","2216","2534","2","373.77550088521","0","0","0","2","116691","3454","2654","0","2"
"jobfurries.com","US","2026-03-04","03/04","256296","256294","76521","1833","2099","2","311.41020093579","0","0","1","1","95760","2720","2184","0","2"
"nudiustertian.com","US","2026-03-03","03/03","256272","256268","93713","2369","2543","4","368.87830226496","0","0","2","2","117775","3542","2662","0","4"
"nudiustertian.com","US","2026-03-01","03/01","256102","256100","92349","1998","2080","2","361.95080205798","0","0","1","1","114662","3212","2205","0","2"
"nudiustertian.com","US","2026-03-02","03/02","255961","255958","95215","2394","2641","3","377.30429983698","2","0","2","1","120194","3576","2740","2","3"
"nudiustertian.com","US","2026-03-05","03/05","255070","255069","92706","2107","2676","1","16.55310010165","0","0","1","0","115548","3293","2789","0","1"
"zyzzyvas.net","US","2026-02-26","02/26","254822","254820","120146","1979","2283","2","348.65490003675","0","0","2","0","161053","3056","2410","0","2"
"nudiustertian.com","US","2026-02-26","02/26","254317","254313","112223","2279","2391","4","405.37910147943","0","0","3","1","148598","3503","2499","0","4"
"nudiustertian.com","US","2026-02-25","02/25","254066","254066","113857","2427","2535","0","427.28230047598","0","0","0","0","151857","3812","2645","0","0"
"jobfurries.com","US","2026-03-05","03/05","253443","253442","76233","1833","2169","1","22.212000032887","0","0","1","0","95025","2784","2286","0","1"
"zyzzyvas.net","US","2026-02-25","02/25","252938","252937","107177","2019","2119","1","357.29770071059","0","0","0","1","144853","3184","2436","0","1"
"zyzzyvas.net","US","2026-02-27","02/27","252136","252134","114095","1736","2168","2","285.88990080729","0","0","2","0","150294","2741","2299","0","2"
"jobcomfortable.com","US","2026-02-28","02/28","252157","251953","65212","1449","1462","87","237.31270121969","0","117","0","87","84926","2379","1781","0","87"
"jobcomfortable.com","US","2026-03-03","03/03","252006","251814","61547","1635","1521","80","239.29060053453","0","112","0","80","80396","2449","1665","0","80"
"jobcomfortable.com","US","2026-03-02","03/02","252001","251794","62317","1657","1560","92","263.14329970162","0","115","3","89","81818","2423","1624","0","92"
"jobcomfortable.com","US","2026-03-04","03/04","251788","251578","61897","1630","1906","92","263.59330004826","0","118","4","88","80460","2356","1988","0","92"
"nudiustertian.com","US","2026-02-27","02/27","251261","251258","105690","2135","2204","3","365.40650048479","0","0","3","0","138331","3270","2317","0","3"
"jobcomfortable.com","US","2026-03-01","03/01","251173","250948","61094","1387","1577","116","232.95780052245","0","109","4","112","78446","2131","1661","0","116"
"jobcomfortable.com","US","2026-02-26","02/26","251131","250909","79770","1822","1831","108","327.6621999573","0","114","7","101","108781","2591","1906","0","108"
"jobcomfortable.com","US","2026-02-25","02/25","250963","250762","80790","1813","1858","93","339.10640055314","0","108","4","89","110980","2799","1963","0","93"
"jobcomfortable.com","US","2026-03-05","03/05","250813","250591","61314","1550","1991","109","19.690500166267","0","113","3","106","79077","2411","2099","0","109"
"zyzzyvas.net","US","2026-03-02","03/02","250005","250004","101444","1914","1948","1","304.34909999371","1","0","1","0","129406","2874","2043","1","1"
"jobcomfortable.com","US","2026-02-27","02/27","249566","249371","73648","1562","1619","84","270.89189970493","0","111","5","79","98752","2380","1812","0","84"
"zyzzyvas.net","US","2026-03-03","03/03","248888","248888","98687","1911","1988","0","307.00310141593","0","0","0","0","124669","2901","2099","0","0"
"zyzzyvas.net","US","2026-03-05","03/05","248048","248047","95917","1774","1918","1","16.345000121742","0","0","1","0","120652","2647","2013","0","1"
"zyzzyvas.net","US","2026-03-04","03/04","246713","246711","97742","1799","2241","2","307.97070050426","0","0","0","2","123043","2843","2328","0","2"
"auxsy.com","DE","2026-02-25","02/25","243861","243857","147039","4867","1470","4","1261.3272974771","0","0","3","1","259985","8706","1558","0","4"
"arrangedjobs.com","US","2026-03-04","03/04","243728","243724","89524","2261","2161","4","390.88630053401","0","0","3","1","116802","3398","2255","0","4"
"auxsy.com","DE","2026-02-28","02/28","243481","243479","122798","3553","1180","2","795.60859993659","0","0","2","0","193959","6693","1268","0","2"
"arrangedjobs.com","US","2026-03-03","03/03","243447","243446","89945","2320","2081","1","348.15890194289","0","0","1","0","117210","3512","2156","0","1"
"auxsy.com","DE","2026-02-26","02/26","242934","242929","144532","4414","1518","5","1028.0219008662","1","0","5","0","253816","7929","1619","1","5"
"arrangedjobs.com","US","2026-03-02","03/02","242873","242867","91285","2247","2069","6","367.58760090545","0","0","4","2","120003","3374","2146","0","6"
"arrangedjobs.com","US","2026-03-05","03/05","242786","242781","88573","2254","2416","5","21.270500164479","0","0","3","2","114749","3312","2556","0","5"
"authoredjobs.com","US","2026-03-02","03/02","242433","242429","81941","2346","2512","4","370.40300000831","0","0","3","1","107541","3440","2599","0","4"
"authoredjobs.com","US","2026-03-04","03/04","242322","242320","79990","2353","2565","2","381.14770133793","0","0","2","0","104010","4424","2708","0","2"
"authoredjobs.com","US","2026-03-03","03/03","241985","241985","80340","2257","2588","0","355.09610219486","0","0","0","0","104998","3488","2681","0","0"
"arrangedjobs.com","US","2026-02-28","02/28","241881","241880","91983","1780","1744","1","289.47100245394","0","0","0","1","119432","2942","1832","0","1"
"arrangedjobs.com","US","2026-03-01","03/01","241751","241746","88803","1843","1902","5","345.58450077474","0","0","3","2","114134","2917","2013","0","5"
"auxsy.com","DE","2026-02-27","02/27","241541","241533","134406","3848","1257","8","871.80510129407","0","0","8","0","227810","6767","1350","0","8"
"authoredjobs.com","US","2026-03-01","03/01","240984","240982","78071","1961","2343","2","344.31470080279","0","0","2","0","99902","3100","2443","0","2"
"authoredjobs.com","US","2026-02-28","02/28","240873","240871","81517","1870","1923","2","293.03590207919","0","0","1","1","106242","3085","2076","0","2"
"auxsy.com","DE","2026-03-02","03/02","240806","240802","135348","4781","1609","4","1179.8759994619","0","0","3","1","225622","8133","1702","0","4"
"auxsy.com","DE","2026-03-01","03/01","240617","240615","127778","4191","1346","2","1004.7734960429","0","0","2","0","201293","7273","1398","0","2"
"auxsy.com","DE","2026-03-03","03/03","240412","240409","130543","4679","1586","3","1188.3792999648","0","0","2","1","214831","8344","1663","0","3"
"authoredjobs.com","US","2026-02-25","02/25","240211","240211","97867","2343","2487","0","391.46510096267","0","0","0","0","134140","3579","2629","0","0"
"authoredjobs.com","US","2026-02-26","02/26","239974","239972","96657","2231","2542","2","380.60380005464","0","0","1","1","132141","3351","2652","0","2"
"authoredjobs.com","US","2026-03-05","03/05","239744","239740","78235","2165","2822","4","23.694500017911","0","0","3","1","101314","3283","2962","0","4"
"auxsy.com","DE","2026-03-04","03/04","239649","239647","127490","4489","1531","2","1084.6301989295","1","0","2","0","208128","7974","1625","1","2"
"authoredjobs.com","US","2026-02-27","02/27","239407","239405","90641","2083","2185","2","351.38580098003","0","0","1","1","122527","3238","2289","0","2"
"auxsy.com","DE","2026-03-05","03/05","239365","239364","124577","4168","1311","1","58.027800187469","0","0","1","0","203056","7253","1390","0","1"
"arrangedjobs.com","US","2026-02-27","02/27","239089","239089","103455","1955","2003","0","315.661701262","0","0","0","0","140046","2967","2119","0","0"
