"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"arrangedjobs.com","US","2026-03-23","03/23","241103","241101","94076","2230","2188","2","391.41729984432","0","0","1","1","121150","3231","2305","0","2"
"arrangedjobs.com","US","2026-03-24","03/24","240944","240942","93455","2196","2179","2","403.56049947068","0","0","1","1","119656","3696","2305","0","2"
"auxsy.com","DE","2026-03-22","03/22","240851","240848","118497","4352","1670","3","1130.011593244","0","0","3","0","183236","8071","1811","0","3"
"zyzzyvas.net","US","2026-03-22","03/22","240591","240590","93666","1767","1882","1","318.94269952737","0","0","1","0","115906","2922","1994","0","1"
"arrangedjobs.com","US","2026-03-22","03/22","240545","240545","91871","1948","2066","0","354.4577992186","0","0","0","0","115719","3122","2165","0","0"
"zyzzyvas.net","US","2026-03-23","03/23","240333","240332","97288","2032","2291","1","368.75669971481","0","0","0","1","123374","3138","2382","0","1"
"careerisland.net","US","2026-03-22","03/22","240394","240316","74148","1403","1810","76","261.35129988007","0","2","1","75","90010","2289","1888","0","76"
"zyzzyvas.net","US","2026-03-24","03/24","240285","240280","97112","2011","2262","5","372.55560012534","0","0","2","3","122370","3164","2408","0","5"
"careerisland.net","US","2026-03-19","03/19","240096","240026","75938","1310","1854","69","249.18979990669","0","1","1","68","92869","2115","2201","0","69"
"careerisland.net","US","2026-03-20","03/20","240072","240004","76166","1432","1899","66","246.26519947499","0","2","0","66","93353","2261","1978","0","66"
"jobcomfortable.com","US","2026-03-19","03/19","240076","239881","59132","1409","1427","87","260.95219953544","0","108","5","82","74570","2101","1496","0","87"
"zyzzyvas.net","US","2026-03-20","03/20","239867","239866","94800","1795","1852","1","330.80009999499","0","0","0","1","118343","2905","1938","0","1"
"auxsy.com","DE","2026-03-21","03/21","239827","239823","115001","3655","1480","4","982.64779264666","0","0","4","0","176228","6765","1586","0","4"
"arrangedjobs.com","US","2026-03-21","03/21","239379","239377","88050","1754","1747","2","294.03530049347","0","0","0","2","109980","3003","1831","0","2"
"auxsy.com","DE","2026-03-20","03/20","238942","238938","117546","3801","1300","4","936.16279270872","0","0","3","1","185400","6764","1408","0","4"
"careerisland.net","US","2026-03-21","03/21","238885","238804","72491","1277","1665","80","221.07240048423","0","1","3","77","87687","2146","1737","0","80"
"jipijapa.net","US","2026-03-23","03/23","237922","237920","85479","1993","2204","2","346.03319952078","0","0","2","0","107556","2934","2277","0","2"
"jobcomfortable.com","US","2026-03-20","03/20","237326","237137","57767","1187","1484","93","224.4584001936","0","96","1","92","72848","1821","1573","0","93"
"auxsy.com","DE","2026-03-19","03/19","236581","236579","118472","4070","1552","2","1044.7646941543","0","0","2","0","190392","7147","1645","0","2"
"arrangedjobs.com","US","2026-03-19","03/19","236322","236320","88426","2293","1914","2","413.15859907679","0","0","2","0","112709","3436","2007","0","2"
"jobcomfortable.com","US","2026-03-21","03/21","234289","234082","56032","1184","1200","101","205.34639957175","0","106","4","97","69379","2019","1295","0","101"
"jipijapa.net","US","2026-03-24","03/24","233197","233196","83846","1886","2238","1","355.5381990727","0","0","1","0","105101","2892","2338","0","1"
"jobcomfortable.com","US","2026-03-22","03/22","231331","231121","56630","1194","1296","110","214.38389968034","0","100","2","108","70723","1914","1418","0","110"
"jipijapa.net","US","2026-03-25","03/25","230000","229997","84295","1698","2168","3","321.82789934054","0","0","2","1","105080","2638","2250","0","3"
"jobcomfortable.com","US","2026-03-23","03/23","228763","228566","50779","1434","1352","84","276.21459860448","0","113","2","82","64571","2158","1440","0","84"
"jipijapa.net","US","2026-03-26","03/26","227743","227742","83639","1703","2017","1","117.14869984891","0","0","0","1","103954","2681","2104","0","1"
"jobcomfortable.com","US","2026-03-24","03/24","225470","225293","42392","1309","1329","76","243.07319923863","0","101","2","74","53410","1965","1421","0","76"
"jobcomfortable.com","US","2026-03-25","03/25","222089","221902","42480","1262","1207","85","248.81169877574","0","102","2","83","53625","1897","1310","0","85"
"jobcomfortable.com","US","2026-03-26","03/26","219224","219014","41909","1192","1149","99","83.797400055453","0","111","3","96","52555","1748","1206","0","99"
"ourjob.net","US","2026-03-19","03/19","218814","218811","73051","1579","1898","3","277.89359942824","0","0","2","1","87926","2421","1983","0","3"
"ourjob.net","US","2026-03-20","03/20","217897","217895","75029","1811","1870","2","319.44290047325","0","0","1","1","91629","2796","1958","0","2"
"jobwend.net","US","2026-03-19","03/19","217309","217308","86497","1641","2197","1","326.80059956713","0","0","1","0","107764","2542","2295","0","1"
"jobwend.net","US","2026-03-25","03/25","217102","217101","89285","1802","2031","1","333.46449980326","0","0","1","0","112066","2858","2180","0","1"
"jobwend.net","US","2026-03-20","03/20","216543","216542","87392","1640","1921","1","292.36649973877","0","0","1","0","109493","2526","2012","0","1"
"ourjob.net","US","2026-03-21","03/21","215986","215984","70504","1551","1448","2","291.07289904356","0","0","0","2","84581","2581","1526","0","2"
"jobwend.net","US","2026-03-23","03/23","214620","214618","89585","1896","2057","2","357.57219900005","0","0","2","0","113548","2811","2147","0","2"
"jobwend.net","US","2026-03-26","03/26","214537","214536","88899","1775","2104","1","130.35560031608","2","0","1","0","111377","2869","2191","2","1"
"jobwend.net","US","2026-03-22","03/22","214456","214452","85079","1616","1678","4","302.15190059878","0","0","3","1","105253","2613","1788","0","4"
"jobwend.net","US","2026-03-21","03/21","214311","214309","84469","1548","1626","2","269.92950010858","0","0","2","0","104374","2667","1725","0","2"
"jobwend.net","US","2026-03-24","03/24","214200","214197","89375","1786","2143","3","364.77049959265","0","0","2","1","112835","2735","2314","0","3"
"jobbity.com","US","2026-03-19","03/19","211111","211111","85568","1343","1739","0","252.34569828492","0","0","0","0","107702","2129","1816","0","0"
"jobbity.com","US","2026-03-20","03/20","211038","211036","84346","1266","1391","2","243.06150026619","0","0","2","0","105845","2099","1469","0","2"
"ourjob.net","US","2026-03-22","03/22","210783","210781","71081","1622","1549","2","271.21249949932","0","0","2","0","85640","2759","1648","0","2"
"jobfurries.com","US","2026-03-21","03/21","210074","210070","66240","1546","1734","4","263.41890016757","0","0","2","2","81185","2584","1826","0","4"
"jobbity.com","US","2026-03-21","03/21","209995","209994","82345","1180","1365","1","202.58850052138","0","0","1","0","101634","1905","1437","0","1"
"jobbity.com","US","2026-03-23","03/23","209863","209861","85874","1465","1939","2","274.22359925136","0","0","1","1","109036","2117","2021","0","2"
"jobbity.com","US","2026-03-22","03/22","209729","209727","82442","1296","1629","2","257.49199957214","0","0","1","1","102037","2152","1694","0","2"
"jobbity.com","US","2026-03-24","03/24","209251","209250","85072","1451","1641","1","275.15790008008","0","0","1","0","107894","2136","1768","0","1"
"jobbity.com","US","2026-03-25","03/25","208760","208760","84917","1364","1718","0","278.79839971568","0","0","0","0","107506","2035","1798","0","0"
"jobfurries.com","US","2026-03-20","03/20","208590","208585","70550","1985","1952","5","355.39459920116","0","0","3","2","87729","3088","2046","0","5"
"jobbity.com","US","2026-03-26","03/26","208365","208365","84534","1403","1982","0","98.46729978174","0","0","0","0","106476","2035","2047","0","0"
"jobfurries.com","US","2026-03-19","03/19","208303","208302","68682","1707","2143","1","330.94289881736","0","0","0","1","84302","2697","2236","0","1"
"jobfurries.com","US","2026-03-22","03/22","206683","206680","67140","1665","1927","3","286.54229964921","0","0","2","1","82560","2749","2038","0","3"
"jobfurries.com","US","2026-03-23","03/23","206541","206538","75693","1945","2255","3","334.30539691262","0","0","3","0","95133","2878","2340","0","3"
"authoredjobs.com","US","2026-03-20","03/20","206524","206524","72297","1543","2098","0","282.79330055043","0","0","0","0","91309","2420","2164","0","0"
"jobfurries.com","US","2026-03-24","03/24","206496","206493","78726","1953","2613","3","370.54440044332","0","0","2","1","99337","2939","2769","0","3"
"authoredjobs.com","US","2026-03-19","03/19","206314","206311","74259","1777","2054","3","322.58719909377","0","0","3","0","94445","2783","2165","0","3"
"jobfurries.com","US","2026-03-25","03/25","206311","206308","79619","2053","2550","3","376.06160023808","0","0","1","2","100358","3109","2665","0","3"
"jobfurries.com","US","2026-03-26","03/26","206207","206206","79789","1989","2733","1","157.03990038484","0","0","1","0","100460","3160","2893","0","1"
"ourjob.net","US","2026-03-23","03/23","204681","204680","78444","1756","2023","1","328.78819891624","0","0","1","0","95782","2573","2193","0","1"
"authoredjobs.com","US","2026-03-21","03/21","203648","203645","69868","1400","1438","3","238.48380040983","0","0","3","0","87363","2339","1502","0","3"
"authoredjobs.com","US","2026-03-22","03/22","202809","202808","69921","1500","1718","1","289.0352999568","0","0","0","1","87294","2488","1797","0","1"
"authoredjobs.com","US","2026-03-23","03/23","201456","201455","74524","1796","2027","1","304.54509892687","0","0","1","0","95733","2696","2112","0","1"
"authoredjobs.com","US","2026-03-24","03/24","199762","199761","73456","1694","2151","1","306.10139907524","0","0","1","0","93760","2522","2264","0","1"
"ourjob.net","US","2026-03-26","03/26","199139","199138","79935","1427","1967","1","124.878499493","0","0","0","1","98403","2285","2101","0","1"
"authoredjobs.com","US","2026-03-25","03/25","198656","198655","74294","1681","1975","1","304.61289930344","0","0","1","0","94306","2691","2113","0","1"
"ourjob.net","US","2026-03-24","03/24","198453","198452","80117","1557","1918","1","306.94450035691","0","0","0","1","99003","2246","1995","0","1"
"authoredjobs.com","US","2026-03-26","03/26","197869","197867","73912","1589","1876","2","101.94990020804","0","0","0","2","93768","2636","1987","0","2"
"bizzjobs.com","US","2026-03-22","03/22","197518","197515","75116","1565","1960","3","302.88600069284","0","0","3","0","94461","2649","2070","0","3"
"bizzjobs.com","US","2026-03-26","03/26","196594","196594","78707","1759","2322","0","110.14580024965","2","0","0","0","100315","2839","2448","2","0"
"bizzjobs.com","US","2026-03-25","03/25","196079","196075","78496","1702","2189","4","311.63539955486","0","0","4","0","100606","2597","2296","0","4"
"bizzjobs.com","US","2026-03-23","03/23","195753","195751","79253","1848","2543","2","317.75549956691","0","0","2","0","101799","2734","2694","0","2"
"bizzjobs.com","US","2026-03-24","03/24","195678","195678","78454","1741","2294","0","304.52809918672","0","0","0","0","100493","2656","2437","0","0"
"bizzjobs.com","US","2026-03-21","03/21","195463","195462","74622","1504","1838","1","258.83280105703","0","0","0","1","93152","2758","1982","0","1"
"mezzos.net","US","2026-03-26","03/26","195345","195344","71354","1764","2408","1","143.76749945432","0","0","1","0","89464","2849","2503","0","1"
"bizzjobs.com","US","2026-03-19","03/19","195161","195157","77221","1722","2095","4","319.62540005147","1","0","4","0","98007","2645","2210","1","4"
"bizzjobs.com","US","2026-03-20","03/20","194862","194860","75166","1508","1935","2","259.30590039678","1","0","2","0","95010","2337","2036","1","2"
"ourjob.net","US","2026-03-25","03/25","194577","194574","80201","1441","1960","3","275.66689945199","0","0","2","1","98475","2240","2050","0","3"
"mezzos.net","US","2026-03-19","03/19","194501","194500","62790","1433","1865","1","259.46589972451","0","0","1","0","76862","2308","2203","0","1"
"mezzos.net","US","2026-03-20","03/20","192866","192864","65213","1595","1642","2","305.40490061836","0","0","2","0","80614","2604","1762","0","2"
"mezzos.net","US","2026-03-25","03/25","191748","191747","71568","1712","2004","1","335.34339840524","0","0","0","1","89537","2652","2059","0","1"
"in3.jbe.best-jobs-online.com","IN","2026-03-21","03/21","190436","190436","42180","1393","516","0","36.930499621667","0","0","0","0","64856","2398","530","0","0"
"in2.jbe.best-jobs-online.com","IN","2026-03-21","03/21","190488","190435","39533","1458","554","53","45.240300154313","0","0","52","1","60297","2486","564","0","53"
"mezzos.net","US","2026-03-21","03/21","190308","190306","60663","1319","1139","2","259.88669993356","0","0","0","2","73709","2333","1184","0","2"
"in3.jbe.best-jobs-online.com","IN","2026-03-20","03/20","190160","190160","45210","1467","558","0","44.261999167502","0","0","0","0","70406","2647","582","0","0"
"in2.jbe.best-jobs-online.com","IN","2026-03-20","03/20","190186","190147","41987","1492","584","39","39.788999831304","0","0","36","3","65728","2597","617","0","39"
"winklepickertwins.com","US","2026-03-19","03/19","190096","190092","52826","1492","1424","4","281.28199910559","0","0","4","0","66011","2307","1505","0","4"
"in2.jbe.best-jobs-online.com","IN","2026-03-22","03/22","189850","189821","39221","1292","763","29","40.71999983862","0","0","29","0","59760","2284","789","0","29"
"in3.jbe.best-jobs-online.com","IN","2026-03-22","03/22","189802","189802","43188","1368","776","0","41.325699817389","0","0","0","0","65627","2314","799","0","0"
"winklepickertwins.com","US","2026-03-20","03/20","189677","189675","54110","1580","1431","2","262.09859959129","0","0","1","1","67797","2633","1506","0","2"
"in3.jbe.best-jobs-online.com","IN","2026-03-19","03/19","189684","189665","44099","1326","1033","0","32.820499721915","0","19","0","0","68517","2190","1058","0","0"
"in2.jbe.best-jobs-online.com","IN","2026-03-23","03/23","189045","189014","44713","1522","755","31","52.349500413984","0","0","30","1","70706","2546","781","0","31"
"in3.jbe.best-jobs-online.com","IN","2026-03-23","03/23","188997","188996","48625","1515","702","1","39.180699907243","0","0","1","0","76958","2315","718","0","1"
