"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"jobfurries.com","US","2026-05-09","05/09","210620","210618","47838","1467","1225","2","227.07439939585","0","0","1","1","59529","2508","1336","0","2"
"ourjob.net","US","2026-05-07","05/07","210505","210505","76982","1890","1726","0","366.67109774798","0","0","0","0","96134","3132","1849","0","0"
"jobfurries.com","US","2026-05-07","05/07","210042","210041","60765","1541","1704","1","286.59039947949","0","0","1","0","77425","2492","2019","0","1"
"authoredjobs.com","US","2026-05-06","05/06","208795","208793","64325","1265","1797","2","215.71300128475","0","0","1","1","84073","1961","1904","0","2"
"pupicornjobs.com","US","2026-05-10","05/10","207911","207909","73846","1380","1556","2","211.59600090422","0","0","2","0","91816","2405","1644","0","2"
"jobfurries.com","US","2026-05-08","05/08","207901","207900","59219","1666","1540","1","285.6002991572","0","0","1","0","74519","2644","1618","0","1"
"jobbity.com","US","2026-05-11","05/11","206611","206611","95007","1521","1805","0","252.5263006147","0","0","0","0","120680","2344","1896","0","0"
"authoredjobs.com","US","2026-05-08","05/08","206297","206295","73635","1459","1491","2","248.20920045674","0","0","1","1","94219","2369","1603","0","2"
"jobbity.com","US","2026-05-10","05/10","206244","206240","90443","1153","1277","4","184.86120003462","0","0","2","2","112231","2007","1340","0","4"
"jobbity.com","US","2026-05-12","05/12","206205","206205","88629","1528","1838","0","73.544100224972","0","0","0","0","112123","2404","1903","0","0"
"authoredjobs.com","US","2026-05-07","05/07","206188","206187","73919","1511","1733","1","254.38549888879","0","0","0","1","94417","2571","1828","0","1"
"pupicornjobs.com","US","2026-05-06","05/06","205552","205548","62105","1492","1818","4","296.1108016856","0","0","1","3","79267","2490","1910","0","4"
"jobbity.com","US","2026-05-09","05/09","205463","205462","90193","1176","1307","1","203.27650075778","0","0","1","0","112435","2006","1391","0","1"
"jobbity.com","US","2026-05-08","05/08","205297","205296","90464","1321","1683","1","251.3719002232","0","0","1","0","114577","2158","1759","0","1"
"jobbity.com","US","2026-05-07","05/07","204934","204932","81308","1285","1771","2","235.78049948812","0","0","2","0","103545","2068","2040","0","2"
"authoredjobs.com","US","2026-05-09","05/09","204837","204836","71459","1245","1367","1","206.40009984002","0","0","1","0","89825","2198","1453","0","1"
"jobbity.com","US","2026-05-06","05/06","204535","204533","90471","1468","1890","1","292.46330263279","0","1","0","1","114858","2788","1978","0","1"
"pupicornjobs.com","US","2026-05-07","05/07","203946","203940","62425","1341","1882","6","227.11389931478","0","0","4","2","79913","2229","1978","0","6"
"pupicornjobs.com","US","2026-05-08","05/08","203877","203874","74321","1442","1858","3","248.82290030085","0","0","2","1","93729","2329","1933","0","3"
"pupicornjobs.com","US","2026-05-12","05/12","203873","203867","76902","1831","1996","6","82.15539996326","0","0","4","2","96314","2593","2094","0","6"
"pupicornjobs.com","US","2026-05-09","05/09","203725","203724","72750","1354","1561","1","247.40510013886","0","0","1","0","91039","2285","1672","0","1"
"jobfurries.com","US","2026-05-10","05/10","202042","202039","48030","1458","1118","3","221.79760017619","0","0","2","1","59319","2475","1214","0","3"
"jobcomfortable.com","US","2026-05-06","05/06","200591","200385","38265","1005","976","95","191.26370107755","0","111","4","91","48692","1533","1221","0","95"
"authoredjobs.com","US","2026-05-10","05/10","200241","200239","72249","1209","1204","2","179.4999011308","0","0","2","0","90468","2030","1302","0","2"
"jobfurries.com","US","2026-05-12","05/12","200037","200035","54115","1900","1590","2","98.405999952927","0","0","1","1","67388","2793","1671","0","2"
"jobfurries.com","US","2026-05-11","05/11","198667","198666","50205","1931","1558","1","332.49130079336","0","0","1","0","63217","3141","1652","0","1"
"jobcomfortable.com","US","2026-05-07","05/07","198246","198071","41391","942","982","77","187.88050010055","0","98","0","77","52490","1514","1017","0","77"
"authoredjobs.com","US","2026-05-11","05/11","196863","196862","79511","1609","1682","1","256.33560082689","0","0","1","0","101307","2337","1778","0","1"
"jobcomfortable.com","US","2026-05-08","05/08","195151","194979","44861","788","1013","76","145.44139952213","0","96","2","74","56844","1329","1055","0","76"
"authoredjobs.com","US","2026-05-12","05/12","193852","193851","80619","1581","1914","1","68.731900237501","0","0","1","0","101482","2339","1988","0","1"
"jobcomfortable.com","US","2026-05-09","05/09","192035","191825","44944","749","772","110","131.43900018372","0","100","4","106","56186","1295","823","0","110"
"chiliadtimes.com","US","2026-05-07","05/07","190893","190892","71897","1384","1650","1","250.27579910122","0","0","0","1","90922","2219","1714","0","1"
"chiliadtimes.com","US","2026-05-10","05/10","189374","189369","76018","1197","1305","5","168.81930051651","0","0","4","1","93440","2006","1380","0","5"
"bizzjobs.com","US","2026-05-12","05/12","189069","189067","83074","1526","1968","2","58.169500133954","0","0","0","2","104898","2277","2091","0","2"
"jobcomfortable.com","US","2026-05-10","05/10","189048","188869","44997","734","627","74","119.32480040332","0","105","0","74","56210","1297","664","0","74"
"bizzjobs.com","US","2026-05-11","05/11","188659","188656","83103","1603","2078","3","255.56280027702","0","0","1","2","106287","2600","2194","0","3"
"bizzjobs.com","US","2026-05-10","05/10","187930","187927","77873","1135","1320","3","177.76180093177","0","0","3","0","96527","1929","1400","0","3"
"chiliadtimes.com","US","2026-05-06","05/06","187305","187305","70739","1475","1549","0","235.00180178881","0","0","0","0","90177","2273","1631","0","0"
"chiliadtimes.com","US","2026-05-09","05/09","187188","187187","75316","1268","1408","1","207.49009985663","0","0","1","0","93180","2127","1483","0","1"
"chiliadtimes.com","US","2026-05-12","05/12","187161","187157","79971","1569","1916","4","66.83800017368","0","0","2","2","100642","2262","2013","0","4"
"chiliadtimes.com","US","2026-05-11","05/11","187116","187114","80883","1602","1928","2","254.92939990666","0","0","2","0","102312","2536","2019","0","2"
"bizzjobs.com","US","2026-05-09","05/09","187107","187107","79046","1214","1433","0","222.42290073633","0","0","0","0","97790","2121","1514","0","0"
"chiliadtimes.com","US","2026-05-08","05/08","186799","186799","72029","1290","1454","0","230.64630002342","0","0","0","0","90790","2084","1511","0","0"
"jobcomfortable.com","US","2026-05-11","05/11","186434","186244","47050","901","797","77","166.25600024313","0","113","1","76","60330","1462","833","0","77"
"bizzjobs.com","US","2026-05-08","05/08","185542","185539","71673","1306","1579","3","231.18080014735","0","0","3","0","90223","2243","1655","0","3"
"jobcomfortable.com","US","2026-05-12","05/12","185377","185195","45404","962","985","77","50.999299895018","0","105","1","76","57664","1405","1026","0","77"
"bizzjobs.com","US","2026-05-07","05/07","183866","183865","75406","1428","1729","1","236.80849953741","0","0","0","1","94775","2491","1843","0","1"
"bizzjobs.com","US","2026-05-06","05/06","182702","182702","80183","1464","1835","0","267.61430184543","0","0","0","0","101741","2524","2456","0","0"
"jobcafes.com","US","2026-05-11","05/11","179785","179783","81457","1494","1812","2","256.3704997804","0","0","2","0","103222","2291","1908","0","2"
"jobcafes.com","US","2026-05-07","05/07","179755","179752","72177","1199","1715","3","233.96019996516","0","0","3","0","92080","1857","1960","0","3"
"jobcafes.com","US","2026-05-08","05/08","179750","179748","72673","1111","1339","2","193.90330030024","0","0","1","1","91767","1782","1384","0","2"
"jobcafes.com","US","2026-05-06","05/06","179721","179718","69341","1192","1411","3","226.36550136469","0","0","3","0","88550","1874","1480","0","3"
"jobcafes.com","US","2026-05-10","05/10","179698","179698","75660","1017","1247","0","160.32280091941","0","0","0","0","93304","1617","1323","0","0"
"jobcafes.com","US","2026-05-09","05/09","179489","179488","72461","1036","1186","1","176.23750046268","0","0","1","0","90110","1768","1252","0","1"
"jobcafes.com","US","2026-05-12","05/12","178942","178941","75350","1358","1724","1","53.10280029662","0","0","1","0","94618","2072","1804","0","1"
"joblistify.com","US","2026-05-11","05/11","176446","176442","79934","1341","1811","4","234.74959979951","0","0","2","2","102060","2070","1893","0","4"
"joblistify.com","US","2026-05-12","05/12","176269","176267","79740","1389","1818","2","66.740400176495","0","0","1","1","100888","2033","1879","0","2"
"joblistify.com","US","2026-05-10","05/10","175971","175969","74992","1047","1369","2","171.60330036283","0","0","2","0","93450","1753","1462","0","2"
"joblistify.com","US","2026-05-09","05/09","175469","175468","75425","1141","1390","1","200.33720084466","0","0","0","1","94309","2001","1477","0","1"
"joblistify.com","US","2026-05-07","05/07","175424","175422","76673","1361","1787","2","250.67829988524","0","0","2","0","97782","2216","1882","0","2"
"joblistify.com","US","2026-05-08","05/08","175286","175284","76203","1271","1662","2","236.64600032195","0","0","2","0","96614","2005","1740","0","2"
"joblistify.com","US","2026-05-06","05/06","175204","175203","76322","1447","2061","1","267.91340201348","0","0","0","1","97584","2277","2176","0","1"
"winklepickertwins.com","US","2026-05-10","05/10","175046","175039","47733","1246","1094","7","186.54690076597","0","0","6","1","59221","2084","1151","0","7"
"winklepickertwins.com","US","2026-05-12","05/12","171186","171183","54966","1767","1651","3","78.246700144373","0","0","2","1","68862","2760","1735","0","3"
"winklepickertwins.com","US","2026-05-11","05/11","171098","171095","49497","1674","1607","3","265.55760037154","0","0","2","1","62541","2657","1692","0","3"
"winklepickertwins.com","US","2026-05-06","05/06","170430","170427","58590","1445","1735","3","271.39300204255","0","0","2","1","74839","2386","1824","0","3"
"winklepickertwins.com","US","2026-05-09","05/09","169997","169996","47181","1258","1182","1","211.96669963561","0","0","0","1","58784","2173","1271","0","1"
"winklepickertwins.com","US","2026-05-08","05/08","169359","169357","47789","1543","1450","2","272.16759984009","1","0","2","0","60368","2647","1520","1","2"
"winklepickertwins.com","US","2026-05-07","05/07","168843","168841","53126","1569","1509","2","265.80689936876","0","0","1","1","68181","2550","1582","0","2"
"jumbucks.net","US","2026-05-10","05/10","168785","168783","53487","1175","1251","2","187.02700029314","0","0","0","2","65958","2119","1334","0","2"
"jumbucks.net","US","2026-05-09","05/09","168484","168478","53734","1176","1371","6","209.8834999688","0","0","1","5","66853","2038","1438","0","6"
"es.jbe.best-jobs-online.com","ES","2026-05-07","05/07","167789","167729","24070","1324","523","60","64.054200127721","0","0","57","3","36259","2187","538","0","60"
"es.jbe.best-jobs-online.com","ES","2026-05-08","05/08","167775","167705","23158","1191","730","70","75.741500578821","0","0","69","1","34297","2020","930","0","70"
"es.jbe.best-jobs-online.com","ES","2026-05-09","05/09","167730","167659","20856","980","562","71","62.091500321403","0","0","70","1","29724","1788","566","0","71"
"es.jbe.best-jobs-online.com","ES","2026-05-12","05/12","167658","167585","23778","1378","454","73","23.028800584376","0","0","72","1","36290","2208","460","0","73"
"es.jbe.best-jobs-online.com","ES","2026-05-10","05/10","167635","167583","21570","1102","434","52","60.146599926054","0","0","51","1","30852","1903","437","0","52"
"es.jbe.best-jobs-online.com","ES","2026-05-06","05/06","167558","167504","23748","1384","598","54","75.805999597535","0","0","53","1","36135","2324","651","0","54"
"es.jbe.best-jobs-online.com","ES","2026-05-11","05/11","167494","167436","25443","1418","417","58","65.836400194094","0","0","58","0","38687","2269","432","0","58"
"tablemountainjobs.com","US","2026-05-12","05/12","165023","165020","65206","1727","1917","3","81.430000115186","0","0","2","1","83573","2542","2005","0","3"
"tablemountainjobs.com","US","2026-05-11","05/11","164150","164143","66025","1685","1771","7","302.54030049779","0","0","7","0","85088","2516","1847","0","7"
"nudiustertian.com","US","2026-05-06","05/06","163807","163802","33146","1251","1170","5","231.4081012588","0","0","5","0","42520","2094","1247","0","5"
"jumbucks.net","US","2026-05-06","05/06","163619","163615","51671","1503","1478","4","285.87830134016","0","0","1","3","65083","2667","1547","0","4"
"tablemountainjobs.com","US","2026-05-10","05/10","163167","163162","62668","1254","1311","5","200.03640146926","0","0","5","0","78478","2058","1401","0","5"
"jumbucks.net","US","2026-05-12","05/12","163119","163117","51243","1285","1515","2","58.371299987193","0","0","1","1","65046","2153","1763","0","2"
"jumbucks.net","US","2026-05-11","05/11","163047","163042","55530","1609","1791","5","279.53020042833","0","0","2","3","71032","2587","1938","0","5"
"in2.jbe.best-jobs-online.com","IN","2026-05-07","05/07","163002","162993","37262","1197","380","9","23.050099936314","0","0","9","0","58029","2202","394","0","9"
"in3.jbe.best-jobs-online.com","IN","2026-05-07","05/07","162981","162981","39652","1160","326","0","16.914499959908","0","0","0","0","61853","1972","336","0","0"
"in2.jbe.best-jobs-online.com","IN","2026-05-06","05/06","162988","162969","38046","1190","574","19","19.551300144754","0","0","19","0","59307","2013","603","0","19"
"in3.jbe.best-jobs-online.com","IN","2026-05-06","05/06","162969","162969","40384","1160","496","0","19.020300067961","0","0","0","0","62980","1994","509","0","0"
"in3.jbe.best-jobs-online.com","IN","2026-05-10","05/10","162966","162966","35103","961","413","0","29.767300028354","0","0","0","0","53344","1681","449","0","0"
"in2.jbe.best-jobs-online.com","IN","2026-05-10","05/10","162982","162965","32157","922","416","17","19.796699794941","0","0","17","0","48613","1549","452","0","17"
