"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"pupicornjobs.com","US","2026-04-13","04/13","215635","215633","70963","2270","2183","2","406.74680024479","0","0","2","0","88672","3553","2302","0","2"
"jobwend.net","US","2026-04-12","04/12","215389","215388","88433","1507","1942","1","269.36020051502","0","0","1","0","108616","2696","2081","0","1"
"jobwend.net","US","2026-04-13","04/13","215328","215326","88492","1709","2138","2","297.64230025373","0","0","2","0","112214","2697","2258","0","2"
"jobwend.net","US","2026-04-10","04/10","215260","215257","87279","1456","1827","3","241.05039914511","1","0","2","1","108304","2329","1927","1","3"
"jobwend.net","US","2026-04-14","04/14","215048","215044","83206","1610","1936","4","276.38400007039","0","0","4","0","105185","2606","2047","0","4"
"pupicornjobs.com","US","2026-04-14","04/14","214933","214929","70648","2147","2230","4","413.08710145531","0","0","3","1","87997","3615","2465","0","4"
"jobwend.net","US","2026-04-09","04/09","214915","214912","84487","1506","2089","3","275.36240024399","0","0","3","0","106124","2367","2218","0","3"
"mezzos.net","US","2026-04-14","04/14","210375","210374","78924","2177","2373","1","378.536202549","0","0","1","0","99018","3477","2506","0","1"
"mezzos.net","US","2026-04-13","04/13","210312","210311","78942","2198","2603","1","381.71390163805","0","0","1","0","99879","3522","2757","0","1"
"mezzos.net","US","2026-04-15","04/15","210092","210090","78373","2166","2344","2","388.0333009176","0","0","2","0","99255","3599","2477","0","2"
"mezzos.net","US","2026-04-12","04/12","209114","209113","75614","1969","2208","1","353.62309996178","1","0","1","0","93193","3549","2392","1","1"
"mezzos.net","US","2026-04-11","04/11","208513","208511","74633","1665","1979","2","322.99530022033","0","0","0","2","91847","2956","2085","0","2"
"authoredjobs.com","US","2026-04-11","04/11","208175","208170","75105","1637","1720","5","300.49950035848","0","0","5","0","93374","3025","1851","0","5"
"authoredjobs.com","US","2026-04-09","04/09","207548","207547","78108","2054","2069","1","339.98710047081","0","0","1","0","99247","3197","2210","0","1"
"authoredjobs.com","US","2026-04-10","04/10","207518","207514","77024","1860","2123","4","333.87939850613","0","0","2","2","97227","3066","2234","0","4"
"mezzos.net","US","2026-04-10","04/10","207148","207148","75808","1823","2006","0","314.20019927016","0","0","0","0","94378","2952","2126","0","0"
"ourjob.net","US","2026-04-09","04/09","206476","206473","79805","1815","1912","3","334.46140045952","0","0","2","1","98619","2911","2007","0","3"
"mezzos.net","US","2026-04-09","04/09","206416","206415","76865","1982","2248","1","339.74649993656","0","0","1","0","96439","3148","2823","0","1"
"ourjob.net","US","2026-04-15","04/15","204710","204706","78554","1889","1910","4","356.41360064875","0","0","2","2","97095","3081","2021","0","4"
"authoredjobs.com","US","2026-04-12","04/12","204700","204699","75337","1757","1686","1","325.12420110404","0","0","1","0","94153","3042","1794","0","1"
"ourjob.net","US","2026-04-14","04/14","204331","204331","79357","1849","2056","0","350.89209970459","0","0","0","0","98237","3012","2166","0","0"
"ourjob.net","US","2026-04-13","04/13","204239","204238","79247","1910","1928","1","367.33080015238","0","0","0","1","98550","3025","2015","0","1"
"ourjob.net","US","2026-04-12","04/12","204183","204181","76669","1492","1739","2","272.92669997923","0","0","2","0","93164","2671","1824","0","2"
"ourjob.net","US","2026-04-11","04/11","204011","204011","76566","1457","1612","0","258.23930005357","0","0","0","0","92870","2576","1795","0","0"
"ourjob.net","US","2026-04-10","04/10","203642","203642","77586","1668","1961","0","295.03769908473","0","0","0","0","95089","2718","2360","0","0"
"nudiustertian.com","US","2026-04-09","04/09","201754","201752","66153","1375","1621","2","243.98519970849","0","0","1","1","81694","2228","1685","0","2"
"jobbity.com","US","2026-04-15","04/15","201722","201722","79140","1351","1400","0","263.39570162073","0","0","0","0","100304","2210","1484","0","0"
"jobbity.com","US","2026-04-14","04/14","201717","201714","86110","1442","1589","3","270.97080009524","0","0","2","1","108964","2424","1647","0","3"
"authoredjobs.com","US","2026-04-13","04/13","201653","201651","78079","1916","2120","2","348.58730134368","0","0","2","0","99629","2957","2202","0","2"
"jobbity.com","US","2026-04-13","04/13","201567","201565","86695","1503","1741","2","282.18939992785","0","0","2","0","110233","2270","1812","0","2"
"jobbity.com","US","2026-04-12","04/12","201334","201333","83769","1241","1379","1","233.95020056888","0","0","1","0","103621","2185","1449","0","1"
"jobbity.com","US","2026-04-10","04/10","200956","200956","82817","1285","1484","0","234.28239933029","0","0","0","0","103442","2136","1565","0","0"
"jobbity.com","US","2026-04-11","04/11","200960","200956","82321","1135","1344","4","200.34400010854","0","0","2","2","101398","2015","1420","0","4"
"jobbity.com","US","2026-04-09","04/09","200477","200474","83329","1393","1676","3","260.98390081665","0","0","2","1","104769","2212","1740","0","3"
"authoredjobs.com","US","2026-04-14","04/14","199799","199798","76989","1773","1814","1","317.45710075647","1","0","1","0","97147","2916","1914","1","1"
"authoredjobs.com","US","2026-04-15","04/15","198162","198161","76084","1621","1912","1","288.25370158814","0","0","1","0","96156","2563","2048","0","1"
"bizzjobs.com","US","2026-04-10","04/10","197799","197799","71899","1349","1743","0","217.89379963093","0","0","0","0","90776","2131","1844","0","0"
"bizzjobs.com","US","2026-04-09","04/09","196062","196060","71885","1521","2024","2","263.56410017516","0","0","2","0","91572","2439","2120","0","2"
"bizzjobs.com","US","2026-04-11","04/11","194878","194873","59149","906","1406","5","137.45919995941","0","0","2","3","74327","1560","1484","0","5"
"bizzjobs.com","US","2026-04-12","04/12","194468","194462","61859","1057","1600","6","177.5599001348","0","0","5","1","77539","1729","1692","0","6"
"bizzjobs.com","US","2026-04-13","04/13","194022","194021","73107","1472","2045","1","239.90110083297","0","0","1","0","93527","2328","2167","0","1"
"bizzjobs.com","US","2026-04-14","04/14","193599","193597","66679","1234","1945","2","227.49770066142","0","0","2","0","84859","2142","2046","0","2"
"bizzjobs.com","US","2026-04-15","04/15","193437","193434","71983","1420","1830","3","243.31510105263","0","0","3","0","91005","2355","1921","0","3"
"in3.jbe.best-jobs-online.com","IN","2026-04-09","04/09","192510","192509","44489","1636","552","1","33.539099068381","0","0","1","0","70348","2777","575","0","1"
"in2.jbe.best-jobs-online.com","IN","2026-04-09","04/09","192527","192494","41994","1730","625","33","43.697499318048","0","0","33","0","66434","3033","640","0","33"
"in3.jbe.best-jobs-online.com","IN","2026-04-10","04/10","189914","189914","43522","1531","615","0","28.482499876991","0","0","0","0","68342","2518","699","0","0"
"in2.jbe.best-jobs-online.com","IN","2026-04-10","04/10","189931","189904","41063","1536","652","27","32.212299867533","0","0","26","1","64316","2647","793","0","27"
"in3.jbe.best-jobs-online.com","IN","2026-04-11","04/11","188332","188332","40627","1335","546","0","32.699899504893","0","0","0","0","62675","2333","563","0","0"
"in2.jbe.best-jobs-online.com","IN","2026-04-11","04/11","188358","188329","37814","1325","613","29","30.611000208184","0","0","28","1","58353","2315","635","0","29"
"in3.jbe.best-jobs-online.com","IN","2026-04-12","04/12","186486","186486","39774","1287","543","0","37.566700250842","0","0","0","0","60666","2231","609","0","0"
"in2.jbe.best-jobs-online.com","IN","2026-04-12","04/12","186501","186473","36920","1252","584","28","36.91300040856","0","0","27","1","56208","2246","680","0","28"
"nudiustertian.com","US","2026-04-10","04/10","185814","185813","63121","1259","1343","1","237.21219941601","0","0","1","0","77326","2033","1413","0","1"
"in3.jbe.best-jobs-online.com","IN","2026-04-13","04/13","184636","184636","44727","1397","550","0","33.458799683489","0","0","0","0","70217","2326","567","0","0"
"in2.jbe.best-jobs-online.com","IN","2026-04-13","04/13","184618","184591","41636","1416","578","27","32.124199683778","0","0","26","1","65470","2361","602","0","27"
"in3.jbe.best-jobs-online.com","IN","2026-04-15","04/15","184313","184313","43861","1481","623","0","34.010698072612","0","0","0","0","69051","2606","633","0","0"
"in2.jbe.best-jobs-online.com","IN","2026-04-15","04/15","184329","184293","40515","1457","584","36","38.73049881123","0","0","33","3","63165","2588","599","0","36"
"in3.jbe.best-jobs-online.com","IN","2026-04-14","04/14","184035","184035","42370","1432","514","0","44.786899024621","0","0","0","0","66709","2507","521","0","0"
"in2.jbe.best-jobs-online.com","IN","2026-04-14","04/14","184057","184030","39116","1326","639","27","42.75129965134","0","0","23","4","60999","2223","663","0","27"
"chiliadtimes.com","US","2026-04-12","04/12","183063","183061","68122","1343","1611","2","233.03670029342","0","0","2","0","84372","2427","1739","0","2"
"chiliadtimes.com","US","2026-04-15","04/15","182949","182942","71351","1590","1593","7","259.56570198201","0","0","7","0","89928","2667","1680","0","7"
"chiliadtimes.com","US","2026-04-11","04/11","182607","182605","68424","1343","1465","2","222.28869972751","0","0","2","0","84437","2437","1545","0","2"
"chiliadtimes.com","US","2026-04-14","04/14","182330","182329","70399","1617","1800","1","263.36439983733","0","0","1","0","88464","2567","1911","0","1"
"nudiustertian.com","US","2026-04-11","04/11","182264","182262","55462","1139","973","2","194.65999974869","0","0","2","0","66816","1980","1054","0","2"
"chiliadtimes.com","US","2026-04-10","04/10","181845","181844","69974","1485","1706","1","256.02159945853","0","0","1","0","87696","2586","1795","0","1"
"chiliadtimes.com","US","2026-04-13","04/13","181575","181573","71578","1600","1845","2","264.23260097113","0","0","2","0","91033","2474","1925","0","2"
"chiliadtimes.com","US","2026-04-09","04/09","181133","181132","71342","1720","1941","1","285.52409989573","0","0","1","0","89793","2751","2031","0","1"
"jobcafes.com","US","2026-04-13","04/13","180963","180961","72638","1558","1870","2","273.29900008161","0","0","1","1","92337","2414","1969","0","2"
"jobcafes.com","US","2026-04-12","04/12","180937","180937","69313","1323","1532","0","231.7647004053","0","0","0","0","85703","2292","1615","0","0"
"jobcafes.com","US","2026-04-11","04/11","180683","180682","70927","1234","1551","1","214.4198000282","0","0","1","0","86637","2071","1633","0","1"
"jobcafes.com","US","2026-04-09","04/09","180684","180681","72753","1533","1728","3","270.4175003171","0","0","3","0","91346","2456","1820","0","3"
"tablemountainjobs.com","US","2026-04-11","04/11","180599","180595","54285","1174","1097","4","207.99039974995","0","0","1","3","67061","1983","1181","0","4"
"jobcafes.com","US","2026-04-14","04/14","180542","180538","59193","1182","1609","3","209.35030001402","0","1","1","2","75574","2022","1703","0","3"
"jobcafes.com","US","2026-04-10","04/10","180530","180528","63770","1175","1486","2","231.30500001647","0","0","2","0","80344","1886","1558","0","2"
"jobcafes.com","US","2026-04-15","04/15","180432","180432","58145","1037","1665","0","181.27010123059","0","0","0","0","73342","1760","1746","0","0"
"tablemountainjobs.com","US","2026-04-09","04/09","179523","179522","56442","1389","1397","1","247.43710017577","0","0","1","0","70774","2166","1500","0","1"
"tablemountainjobs.com","US","2026-04-10","04/10","178644","178643","51539","1150","1151","1","214.38119925","0","0","1","0","65002","1826","1232","0","1"
"nudiustertian.com","US","2026-04-12","04/12","176154","176154","56258","1256","979","0","231.14319947548","0","0","0","0","67820","2316","1059","0","0"
"in.jbe.best-jobs-online.com","IN","2026-04-09","04/09","176166","176101","36839","1337","569","65","26.980299708433","0","0","60","5","57669","2130","583","0","65"
"jumbucks.net","US","2026-04-13","04/13","175764","175762","52399","1841","1554","2","322.77539938688","0","0","0","2","64878","2991","1620","0","2"
"tablemountainjobs.com","US","2026-04-12","04/12","175755","175751","54286","1261","1078","4","219.00179948844","0","0","2","2","67432","2137","1162","0","4"
"jumbucks.net","US","2026-04-15","04/15","175723","175719","53274","1778","1339","4","340.20220130868","0","0","2","2","65952","2897","1446","0","4"
"jumbucks.net","US","2026-04-14","04/14","175483","175481","52711","1769","1509","2","320.86790130287","0","0","1","1","64936","2860","1587","0","2"
"joblistify.com","US","2026-04-14","04/14","174344","174343","72453","1647","2131","1","315.49090044945","0","0","1","0","92656","2557","2326","0","1"
"joblistify.com","US","2026-04-13","04/13","174266","174266","72376","1657","2127","0","313.43369984068","0","0","0","0","93293","2702","2223","0","0"
"joblistify.com","US","2026-04-15","04/15","174138","174134","71680","1560","1852","4","275.96750090085","0","0","2","2","91722","2520","1951","0","4"
"joblistify.com","US","2026-04-11","04/11","173764","173763","68638","1333","1643","1","230.98819904029","0","0","1","0","86010","2233","1746","0","1"
"in.jbe.best-jobs-online.com","IN","2026-04-10","04/10","173683","173621","36311","1208","587","62","23.666499832645","0","0","61","1","56422","1926","720","0","62"
"joblistify.com","US","2026-04-12","04/12","173588","173585","60225","1202","1656","2","220.77600008994","0","1","1","1","75804","2090","1756","0","2"
"jumbucks.net","US","2026-04-12","04/12","173486","173483","50908","1454","1254","3","268.71950045228","0","0","1","2","61916","2596","1341","0","3"
"joblistify.com","US","2026-04-10","04/10","172840","172837","69334","1446","1932","3","253.08529918082","0","0","3","0","88529","2294","2042","0","3"
"joblistify.com","US","2026-04-09","04/09","172647","172645","69749","1644","1863","2","294.99690038711","0","0","0","2","89263","2639","2022","0","2"
"in.jbe.best-jobs-online.com","IN","2026-04-11","04/11","171989","171928","33232","1079","620","61","22.111700052395","0","0","59","2","51079","1773","632","0","61"
