"Sending Domain","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"betterjobsonline.com","2025-12-25","12/25","1035658","1035551","401996","5721","5839","87","875.43539730273","4607","5","17","85","528047","9322","6210","4607","87"
"betterjobsonline.com","2025-11-18","11/18","1035528","1035447","536241","8648","10098","65","1429.886299808","4641","5","13","63","739478","13244","10627","4641","65"
"betterjobsonline.com","2025-11-14","11/14","1035277","1035183","516541","7887","8208","74","1313.7971021431","2","6","11","77","701527","12203","8589","2","74"
"betterjobsonline.com","2025-12-06","12/06","1035205","1035132","499481","7131","7332","56","1218.5224015256","0","5","7","61","666361","11601","7750","0","56"
"betterjobsonline.com","2025-12-11","12/11","1035225","1035130","520870","8463","9882","84","1381.7809006888","0","1","13","81","717722","12708","10380","0","84"
"betterjobsonline.com","2025-11-15","11/15","1035185","1035102","506146","7373","7359","59","1180.8353057578","3692","6","10","67","672352","12383","7889","3692","59"
"betterjobsonline.com","2025-12-17","12/17","1035184","1035082","510195","8277","8950","90","1330.3598009013","4648","4","12","86","701216","12632","9397","4648","90"
"email1.rg.expertjobmatch.com","2025-11-23","11/23","1039938","1035062","439865","7070","6013","37","1379.1331039029","6","4838","11","27","581593","11820","6240","6","37"
"email1.rg.expertjobmatch.com","2026-01-10","01/10","1038481","1034325","462173","7686","6789","74","1401.7613100465","2","4078","44","34","606858","12473","8346","2","74"
"betterjobsonline.com","2025-12-12","12/12","1034358","1034248","505495","7473","8568","97","1228.8791024564","4630","1","16","93","691210","11183","9117","4630","97"
"email1.rg.expertjobmatch.com","2025-11-19","11/19","1039458","1034225","479098","8546","7643","52","1615.9724961035","3","5179","29","25","649397","13172","7918","3","52"
"email1.rg.expertjobmatch.com","2025-11-24","11/24","1039027","1034084","474368","8354","6774","44","1665.2345890421","2","4899","27","17","641552","12666","7118","2","44"
"email1.rg.expertjobmatch.com","2025-11-15","11/15","1038804","1033951","454118","6678","6149","35","1307.4909990802","1","4816","25","12","592944","11448","6405","1","35"
"email1.rg.expertjobmatch.com","2025-11-16","11/16","1038356","1033729","464234","7312","6485","32","1425.1402992532","1","4594","19","14","610980","11951","6752","1","32"
"email1.rg.expertjobmatch.com","2025-11-14","11/14","1037619","1033509","462791","7589","6562","36","1554.7612011703","0","4074","16","20","619339","12225","7010","0","36"
"email1.rg.expertjobmatch.com","2026-02-09","02/09","1037091","1033493","485060","8329","7492","31","951.59421631321","4","3567","17","14","672037","12104","7728","4","31"
"betterjobsonline.com","2025-12-10","12/10","1033484","1033407","523518","8687","10371","72","1454.0104006836","4637","0","17","60","726250","13080","10921","4637","72"
"betterjobsonline.com","2025-12-14","12/14","1033430","1033325","510728","7452","7922","95","1183.8177051703","4651","2","16","87","720262","11784","8333","4651","95"
"email1.rg.expertjobmatch.com","2025-11-18","11/18","1038005","1032863","472996","8516","8411","42","1611.3594957772","0","5100","25","17","644800","13426","8717","0","42"
"email1.rg.expertjobmatch.com","2025-11-17","11/17","1036975","1032281","490195","8960","7359","35","1758.6400036793","1","4659","21","14","673429","13648","7610","1","35"
"betterjobsonline.com","2025-12-13","12/13","1032096","1031998","494920","6743","7338","92","1092.0066003604","4636","1","11","86","679719","10999","8295","4636","92"
"email1.rg.expertjobmatch.com","2025-11-28","11/28","1036780","1031895","443015","6669","5618","40","1296.8227925417","4","4844","19","22","585678","10542","5896","4","40"
"betterjobsonline.com","2025-12-26","12/26","1031996","1031887","419782","6722","6980","89","1030.4788989276","4598","3","10","96","569370","10389","7396","4598","89"
"betterjobsonline.com","2025-11-13","11/13","1031502","1031428","530801","8646","8448","51","1482.3958024718","3692","6","14","54","725847","13183","8867","3692","51"
"betterjobsonline.com","2025-12-09","12/09","1031297","1031236","528876","8608","9426","54","1449.9564980241","1","1","18","42","733376","12887","9943","1","54"
"email1.rg.expertjobmatch.com","2026-01-01","01/01","1034787","1031086","458822","7142","5921","47","1329.1916054916","1","3653","27","21","600991","11383","6129","1","47"
"email1.rg.expertjobmatch.com","2026-01-06","01/06","1034984","1031025","486359","9724","8501","47","1874.9687078046","3","3909","29","21","668011","14358","9087","3","47"
"yayjobs.net","2026-01-21","01/21","1030725","1030654","461962","8433","8325","69","1093.0415010629","1","2","4","65","627896","12813","9258","1","69"
"yayjobs.net","2026-02-09","02/09","1030704","1030633","584623","7771","8249","70","553.69060125854","0","1","8","62","804506","11723","8667","0","70"
"email1.rg.expertjobmatch.com","2025-12-02","12/02","1034694","1030205","468122","9050","7531","40","1798.8347059609","1","4449","24","16","641237","13659","7809","1","40"
"email1.rg.expertjobmatch.com","2025-12-31","12/31","1033502","1029790","444362","6766","6244","41","1217.7992126644","1","3668","30","14","581419","11023","6471","1","41"
"email1.rg.expertjobmatch.com","2025-11-29","11/29","1033887","1029356","446061","6633","5726","23","1243.6925076577","3","4507","9","15","583284","10935","5932","3","23"
"yayjobs.net","2025-11-28","11/28","1029504","1029200","525824","5491","6544","47","802.16560016153","3609","257","4","43","691664","8387","6844","3609","47"
"betterjobsonline.com","2025-12-27","12/27","1028813","1028716","413001","6985","7045","81","1057.2446018988","4580","3","4","90","552521","11271","7542","4580","81"
"email1.rg.expertjobmatch.com","2026-01-03","01/03","1032277","1028416","460266","7388","6667","39","1358.5258098394","1","3822","24","15","606495","11619","7506","1","39"
"betterjobsonline.com","2025-11-12","11/12","1028475","1028388","535214","8956","9203","69","1515.6063994365","1","10","9","68","736253","13959","9742","1","69"
"email1.rg.expertjobmatch.com","2026-01-04","01/04","1032204","1028266","470509","8244","7228","39","1572.9506118358","0","3898","26","14","625218","12782","7463","0","39"
"email1.rg.expertjobmatch.com","2026-01-02","01/02","1031655","1027928","481428","8475","7766","43","1536.1396022541","5","3683","24","20","649248","12630","8074","5","43"
"yayjobs.net","2026-01-17","01/17","1027393","1027315","436656","6869","6599","75","930.44920333708","4602","3","3","72","576961","11237","7204","4602","75"
"email1.rg.expertjobmatch.com","2025-12-27","12/27","1031736","1027286","442599","6798","6021","25","1254.4909123946","1","4422","13","15","582430","10959","6258","1","25"
"yayjobs.net","2026-01-20","01/20","1027069","1026994","462004","8148","8152","72","1043.8476041774","5560","3","7","65","632966","12279","8588","5560","72"
"email1.rg.expertjobmatch.com","2026-01-05","01/05","1030851","1026850","500039","9753","8211","45","1838.6241128016","0","3956","26","19","693151","14155","11387","0","45"
"email1.rg.expertjobmatch.com","2025-11-30","11/30","1031170","1026537","448586","7467","6702","27","1357.6727033071","1","4606","18","9","595655","12062","6938","1","27"
"email1.rg.expertjobmatch.com","2025-12-01","12/01","1030795","1026142","468207","8945","7370","41","1725.3661945965","1","4612","22","19","649057","13343","9627","1","41"
"betterjobsonline.com","2025-12-28","12/28","1025795","1025672","418670","7635","7357","106","1133.5138976509","4552","4","10","109","564607","12116","7927","4552","106"
"yayjobs.net","2026-01-25","01/25","1025695","1025626","505488","6776","7358","68","857.68510150211","3","1","7","61","661497","10603","7848","3","68"
"email1.rg.expertjobmatch.com","2025-12-30","12/30","1029710","1025507","459237","8210","7395","33","1408.0032036088","1","4168","26","9","618474","12364","7658","1","33"
"yayjobs.net","2026-01-24","01/24","1025216","1025138","438938","6115","7265","75","761.48740048986","4610","3","4","71","578042","9977","7692","4610","75"
"yayjobs.net","2026-01-19","01/19","1024873","1024792","460850","8041","7805","78","1043.0897028251","5540","3","7","71","625381","11847","8213","5540","78"
"yayjobs.net","2025-12-21","12/21","1024794","1024516","517460","5391","5892","91","772.52930040704","2738","187","6","85","679282","8679","6240","2738","91"
"email1.rg.expertjobmatch.com","2025-12-28","12/28","1028775","1024363","448703","7407","6509","30","1323.1972061917","2","4382","17","13","594619","11585","6754","2","30"
"yayjobs.net","2025-12-08","12/08","1024113","1023841","547121","6988","7757","38","1119.5894996529","4503","234","5","33","748865","10509","8360","4503","38"
"yayjobs.net","2025-12-18","12/18","1024029","1023781","546445","6234","7101","75","910.05060012219","0","173","6","69","730947","9557","7418","0","75"
"yayjobs.net","2025-11-22","11/22","1024049","1023735","544996","5972","6608","38","889.65220144065","4465","276","5","33","711800","9974","7051","4465","38"
"yayjobs.net","2026-01-18","01/18","1023765","1023691","441208","7099","6599","71","935.04580283118","5528","3","6","65","584773","11181","6996","5528","71"
"yayjobs.net","2026-01-27","01/27","1023434","1023363","512391","7548","8496","70","981.57430575462","3673","1","9","61","693218","11405","9049","3673","70"
"yayjobs.net","2026-01-26","01/26","1022713","1022641","464668","7717","7977","71","985.35090180021","3679","1","3","68","635093","11415","8426","3679","71"
"email1.rg.expertjobmatch.com","2025-12-29","12/29","1026562","1022522","470889","8519","7366","31","1536.153114289","2","4009","20","11","643188","12667","7602","2","31"
"yayjobs.net","2026-01-28","01/28","1022094","1022029","565849","8068","8864","64","1028.2661054577","3675","1","5","59","762519","12621","9390","3675","64"
"yayjobs.net","2025-11-24","11/24","1022297","1022009","525836","6783","7412","35","936.14180085622","5408","253","4","31","714931","10261","7794","5408","35"
"yayjobs.net","2025-12-19","12/19","1022234","1021984","530981","5437","6555","71","728.72999692289","3660","179","3","68","702114","8453","6886","3660","71"
"yayjobs.net","2026-01-29","01/29","1022005","1021925","561054","7920","8258","78","1000.6138032214","0","2","10","68","758872","12178","8682","0","78"
"yayjobs.net","2025-12-23","12/23","1021727","1021483","524025","5576","6451","82","866.26510118088","3635","162","6","76","695645","8633","6779","3635","82"
"yayjobs.net","2026-01-30","01/30","1021452","1021395","550451","7111","7212","55","880.06689586863","2745","2","4","51","740391","10798","7567","2745","55"
"yayjobs.net","2025-12-13","12/13","1021578","1021280","525300","5655","6145","77","867.03920190735","4574","221","3","74","709320","9345","6539","4574","77"
"yayjobs.net","2025-12-14","12/14","1020341","1020064","531832","5952","6703","73","887.99760582065","5476","204","5","68","736891","9597","7036","5476","73"
"yayjobs.net","2025-12-20","12/20","1019819","1019596","512288","5250","6130","58","692.43129753601","0","165","4","54","670439","8872","6545","0","58"
"betterjobsonline.com","2025-12-29","12/29","1019378","1019269","442140","8482","8641","98","1284.547299182","5426","1","15","93","612621","12486","9074","5426","98"
"yayjobs.net","2025-12-28","12/28","1019480","1019238","517115","6063","7617","85","984.10789974174","3627","157","4","81","686048","9863","8091","3627","85"
"yayjobs.net","2025-12-10","12/10","1019488","1019180","534680","6816","8714","75","1083.8633011924","4536","233","4","71","727251","10288","9146","4536","75"
"yayjobs.net","2025-12-25","12/25","1019214","1018984","505456","4479","4736","90","722.67249970045","3635","140","1","89","654150","7456","5052","3635","90"
"yayjobs.net","2025-12-15","12/15","1018644","1018376","447494","6500","6806","68","972.63250115141","4532","200","3","65","626099","9631","7145","4532","68"
"yayjobs.net","2026-01-16","01/16","1018362","1018292","440342","7173","6775","68","936.21630246751","5543","2","6","62","593651","10818","7596","5543","68"
"yayjobs.net","2025-11-26","11/26","1018121","1017855","549964","6111","6601","24","909.34450090211","4545","242","0","24","721392","9331","6961","4545","24"
"yayjobs.net","2026-01-31","01/31","1017491","1017419","537574","6672","6551","71","826.06770133879","0","1","2","69","712199","10988","7181","0","71"
"yayjobs.net","2025-11-30","11/30","1017505","1017227","507670","6007","7507","37","846.36440313607","4546","241","6","31","674549","9567","7852","4546","37"
"yayjobs.net","2025-12-03","12/03","1017447","1017177","547451","7060","8518","40","1139.3530960362","5393","230","4","36","737591","10760","8945","5393","40"
"yayjobs.net","2025-12-22","12/22","1017314","1017048","535869","6049","7092","80","899.39910013368","3665","186","2","78","722443","8997","7415","3665","80"
"yayjobs.net","2026-01-15","01/15","1017021","1016946","456343","7618","7319","73","976.54600110091","4574","2","9","64","618983","11422","8590","4574","73"
"yayjobs.net","2026-02-01","02/01","1016858","1016794","549836","7062","6482","63","937.38680167869","2739","1","6","57","732157","11159","6838","2739","63"
"yayjobs.net","2026-01-11","01/11","1016679","1016584","546361","7261","7691","92","1042.3201040868","4557","3","8","84","725089","11433","8257","4557","92"
"yayjobs.net","2026-02-04","02/04","1016535","1016462","562398","8081","8111","72","1052.7579032192","2733","1","5","67","768970","12592","8541","2733","72"
"yayjobs.net","2025-12-31","12/31","1016489","1016406","514889","5402","6767","82","798.04959994741","4516","1","4","78","675271","8894","7185","4516","82"
"yayjobs.net","2026-01-10","01/10","1016427","1016346","519597","6751","7060","45","952.20640219748","3649","4","9","68","680059","10934","7448","3649","45"
"yayjobs.net","2026-02-02","02/02","1015893","1015815","573611","8224","7723","76","1101.233700328","3644","2","7","69","787027","12438","8208","3644","76"
"yayjobs.net","2025-12-01","12/01","1016101","1015795","563285","7047","8843","52","1127.444998912","4531","254","7","45","770273","10571","9309","4531","52"
